Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598359;15.10.24 20:22:10;-6,231;-1,904;-3,879;-0,161;11,512;1005,359;36,510;86,755;11,850;87,770;11,520;2,168;85,584;10,050;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598360;15.10.24 20:23:10;-6,220;-1,882;-3,905;-0,150;11,512;1005,350;36,471;86,800;11,835;87,750;11,535;1,466;80,640;10,047;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598361;15.10.24 20:24:10;-6,162;-1,902;-3,870;-0,141;11,523;1005,350;36,450;86,820;11,860;87,780;11,525;1,986;52,391;10,056;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598362;15.10.24 20:25:10;-6,087;-1,838;-3,891;-0,111;11,510;1005,332;36,441;86,755;11,860;87,700;11,530;2,115;59,766;10,053;-50,000;2508;;60;12,21;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598363;15.10.24 20:26:10;-6,119;-1,891;-3,972;-0,144;11,515;1005,320;36,477;86,805;11,835;87,695;11,510;1,455;102,398;10,056;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598364;15.10.24 20:27:10;-6,069;-1,894;-4,002;-0,164;11,515;1005,314;36,819;86,790;11,855;87,765;11,525;1,257;72,489;10,053;-50,000;2508;;60;12,21;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598365;15.10.24 20:28:10;-6,025;-1,924;-4,104;-0,212;11,510;1005,314;36,672;86,855;11,825;87,750;11,495;1,534;126,984;10,059;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598366;15.10.24 20:29:10;-6,094;-1,910;-3,968;-0,195;11,505;1005,323;36,618;86,780;11,810;87,695;11,485;1,288;198,090;10,062;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598367;15.10.24 20:30:10;-6,110;-1,927;-3,890;-0,204;11,512;1005,347;36,543;86,860;11,840;87,755;11,500;2,179;96,463;10,050;-50,000;2508;;60;12,21;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598368;15.10.24 20:31:10;-6,120;-1,837;-3,904;-0,114;11,515;1005,368;36,528;86,735;11,840;87,740;11,530;1,637;52,436;10,059;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598369;15.10.24 20:32:10;-6,156;-1,866;-3,948;-0,119;11,512;1005,362;36,435;86,715;11,840;87,710;11,525;1,260;52,183;10,056;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598370;15.10.24 20:33:10;-6,226;-1,893;-4,027;-0,167;11,512;1005,365;36,435;86,800;11,830;87,735;11,505;1,743;140,338;10,056;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598371;15.10.24 20:34:10;-6,220;-1,890;-3,914;-0,127;11,510;1005,377;36,423;86,770;11,845;87,730;11,530;1,948;112,157;10,050;-50,000;2508;;60;12,20;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598372;15.10.24 20:35:10;-6,229;-1,849;-3,864;-0,122;11,525;1005,359;36,585;86,755;11,835;87,715;11,505;1,774;143,089;10,059;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598373;15.10.24 20:36:10;-6,183;-1,865;-3,926;-0,141;11,510;1005,353;36,867;86,820;11,850;87,765;11,515;1,632;132,525;10,059;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598374;15.10.24 20:37:10;-6,132;-1,900;-3,951;-0,140;11,510;1005,350;36,753;86,830;11,850;87,815;11,500;1,271;71,038;10,062;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598375;15.10.24 20:38:10;-6,192;-1,922;-3,940;-0,178;11,512;1005,344;36,585;86,825;11,855;87,805;11,510;1,646;54,371;10,059;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598376;15.10.24 20:39:10;-6,177;-1,872;-3,781;-0,150;11,515;1005,356;36,609;86,770;11,845;87,830;11,535;1,541;67,978;10,056;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598377;15.10.24 20:40:10;-6,169;-1,839;-3,697;-0,094;11,520;1005,365;36,600;86,720;11,840;87,760;11,510;2,238;86,383;10,062;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598378;15.10.24 20:41:10;-6,151;-1,787;-3,782;-0,068;11,510;1005,353;36,531;86,705;11,850;87,765;11,540;1,643;40,061;10,059;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598379;15.10.24 20:42:10;-6,110;-1,808;-3,809;-0,059;11,532;1005,350;36,522;86,705;11,865;87,715;11,520;1,657;73,716;10,059;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598380;15.10.24 20:43:10;-6,136;-1,819;-3,817;-0,048;11,515;1005,362;36,417;86,730;11,840;87,695;11,520;2,011;74,824;10,059;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598381;15.10.24 20:44:10;-6,074;-1,825;-3,809;-0,046;11,525;1005,356;36,642;86,835;11,840;87,735;11,500;1,789;97,256;10,062;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598382;15.10.24 20:45:10;-6,011;-1,829;-3,813;-0,072;11,540;1005,377;36,846;86,900;11,860;87,765;11,525;2,802;65,025;10,062;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598383;15.10.24 20:46:10;-5,861;-1,806;-3,723;-0,061;11,537;1005,377;36,741;86,785;11,865;87,765;11,520;2,542;60,379;10,062;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598384;15.10.24 20:47:10;-5,940;-1,774;-3,629;-0,026;11,547;1005,380;36,576;86,755;11,855;87,705;11,525;3,080;67,388;10,062;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598385;15.10.24 20:48:10;-5,952;-1,766;-3,743;-0,041;11,543;1005,377;36,510;86,820;11,845;87,740;11,535;1,562;65,205;10,062;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598386;15.10.24 20:49:10;-5,995;-1,827;-3,808;-0,115;11,537;1005,377;36,474;86,895;11,845;87,760;11,535;2,098;83,678;10,062;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598387;15.10.24 20:50:10;-5,939;-1,881;-3,817;-0,126;11,552;1005,404;36,492;86,905;11,865;87,775;11,525;2,407;77,766;10,062;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598388;15.10.24 20:51:10;-5,843;-1,799;-3,674;-0,068;11,557;1005,398;36,522;86,825;11,855;87,735;11,515;2,269;79,729;10,062;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598389;15.10.24 20:52:10;-5,918;-1,768;-3,686;-0,034;11,563;1005,404;36,483;86,785;11,845;87,690;11,515;2,234;131,754;10,062;-50,000;2508;;60;12,19;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598390;15.10.24 20:53:10;-5,842;-1,761;-3,823;-0,043;11,565;1005,392;36,657;86,810;11,845;87,730;11,555;1,352;64,181;10,062;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598391;15.10.24 20:54:10;-5,830;-1,804;-3,872;-0,090;11,567;1005,389;36,897;86,915;11,870;87,755;11,545;1,274;95,648;10,062;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598392;15.10.24 20:55:10;-5,940;-1,834;-3,833;-0,087;11,565;1005,404;36,696;86,865;11,855;87,760;11,560;1,543;84,814;10,062;-50,000;2508;;60;12,21;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598393;15.10.24 20:56:10;-5,851;-1,857;-3,883;-0,122;11,555;1005,413;36,675;86,885;11,865;87,775;11,540;1,665;92,014;10,062;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598394;15.10.24 20:57:10;-5,825;-1,850;-3,800;-0,133;11,565;1005,410;36,534;86,830;11,860;87,755;11,530;1,761;145,890;10,062;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598395;15.10.24 20:58:10;-5,677;-1,834;-3,710;-0,117;11,570;1005,431;36,516;86,800;11,865;87,730;11,550;1,925;115,431;10,062;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598396;15.10.24 20:59:10;-5,714;-1,818;-3,699;-0,082;11,568;1005,425;36,441;86,775;11,900;87,755;11,565;2,187;61,993;10,065;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598397;15.10.24 21:00:10;-5,771;-1,754;-3,789;-0,060;11,575;1005,419;36,393;86,795;11,890;87,755;11,555;1,884;83,368;10,065;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598398;15.10.24 21:01:10;-5,741;-1,822;-3,776;-0,131;11,573;1005,416;36,384;86,910;11,890;87,815;11,555;1,439;75,465;10,065;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598399;15.10.24 21:02:10;-5,752;-1,900;-3,850;-0,165;11,575;1005,416;36,516;86,965;11,885;87,810;11,550;2,024;148,691;10,062;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598400;15.10.24 21:03:10;-5,721;-1,841;-3,776;-0,136;11,585;1005,416;36,816;86,935;11,900;87,860;11,570;1,721;82,305;10,071;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598401;15.10.24 21:04:10;-5,666;-1,830;-3,754;-0,122;11,580;1005,416;36,705;86,875;11,875;87,890;11,530;1,264;210,054;10,071;-50,000;2508;;60;12,18;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598402;15.10.24 21:05:10;-5,693;-1,869;-3,881;-0,141;11,580;1005,410;36,642;86,955;11,905;87,940;11,560;1,577;50,844;10,068;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598403;15.10.24 21:06:10;-5,872;-1,814;-3,652;-0,083;11,588;1005,425;36,564;86,845;11,915;87,920;11,575;2,535;62,460;10,071;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598404;15.10.24 21:07:10;-5,878;-1,790;-3,711;-0,042;11,595;1005,419;36,486;86,775;11,890;87,845;11,540;2,033;173,070;10,065;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598405;15.10.24 21:08:10;-5,931;-1,738;-3,754;-0,047;11,600;1005,404;36,429;86,730;11,900;87,855;11,560;1,800;82,485;10,062;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598406;15.10.24 21:09:10;-5,894;-1,813;-3,780;-0,086;11,592;1005,404;36,405;86,860;11,935;87,865;11,565;1,891;70,431;10,074;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598407;15.10.24 21:10:10;-5,754;-1,798;-3,908;-0,102;11,602;1005,383;36,360;86,830;11,915;87,835;11,565;1,799;49,416;10,074;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598408;15.10.24 21:11:10;-5,819;-1,823;-3,935;-0,128;11,592;1005,380;36,516;86,900;11,905;87,830;11,550;1,395;146,385;10,071;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598409;15.10.24 21:12:10;-5,850;-1,853;-3,919;-0,158;11,595;1005,374;36,825;86,960;11,905;87,890;11,585;1,863;63,866;10,080;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598410;15.10.24 21:13:10;-5,861;-1,841;-3,941;-0,148;11,588;1005,386;36,771;86,960;11,905;87,905;11,585;1,291;79,802;10,074;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598411;15.10.24 21:14:10;-5,832;-1,903;-3,953;-0,206;11,593;1005,386;36,603;87,040;11,905;87,940;11,580;1,600;110,115;10,083;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598412;15.10.24 21:15:10;-5,704;-1,842;-3,786;-0,150;11,602;1005,395;36,606;86,960;11,930;87,920;11,580;2,084;99,039;10,077;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598413;15.10.24 21:16:10;-5,541;-1,810;-3,868;-0,131;11,605;1005,383;36,534;86,930;11,900;87,910;11,560;1,368;149,867;10,074;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598414;15.10.24 21:17:10;-5,415;-1,861;-3,875;-0,166;11,590;1005,371;36,507;87,055;11,920;87,975;11,585;1,883;65,981;10,077;-50,000;2508;;60;12,21;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598415;15.10.24 21:18:10;-5,443;-1,777;-3,657;-0,095;11,615;1005,362;36,540;86,915;11,915;87,955;11,575;1,562;108,304;10,074;-50,000;2508;;60;12,20;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598416;15.10.24 21:19:10;-5,416;-1,788;-3,807;-0,115;11,600;1005,353;36,444;86,910;11,905;87,985;11,600;1,323;264,763;10,068;-50,000;2508;;60;12,18;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598417;15.10.24 21:20:10;-5,327;-1,791;-3,766;-0,124;11,612;1005,323;36,558;86,965;11,935;87,925;11,605;1,895;78,789;10,068;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598418;15.10.24 21:21:10;-5,214;-1,785;-3,686;-0,090;11,615;1005,317;36,831;86,930;11,890;87,920;11,575;1,739;135,079;10,095;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598419;15.10.24 21:22:10;-5,212;-1,742;-3,758;-0,096;11,605;1005,320;36,738;86,940;11,915;87,920;11,595;1,816;102,611;10,092;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598420;15.10.24 21:23:10;-5,357;-1,823;-3,863;-0,153;11,613;1005,320;36,669;87,060;11,935;87,955;11,585;1,475;110,419;10,092;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598421;15.10.24 21:24:10;-5,448;-1,873;-3,878;-0,217;11,620;1005,305;36,603;87,125;11,935;88,025;11,590;1,493;96,171;10,086;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598422;15.10.24 21:25:10;-5,604;-1,889;-3,818;-0,213;11,600;1005,311;36,531;87,125;11,935;88,035;11,600;2,338;84,302;10,068;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598423;15.10.24 21:26:10;-5,552;-1,852;-3,760;-0,181;11,600;1005,320;36,477;87,090;11,920;88,040;11,600;1,690;67,427;10,102;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598424;15.10.24 21:27:10;-5,449;-1,823;-3,740;-0,146;11,610;1005,326;36,405;87,080;11,920;88,025;11,595;2,093;68,721;10,071;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598425;15.10.24 21:28:10;-5,428;-1,839;-3,740;-0,155;11,628;1005,317;36,438;87,065;11,935;88,035;11,610;2,350;132,278;10,092;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598426;15.10.24 21:29:10;-5,363;-1,773;-3,626;-0,097;11,620;1005,323;36,603;86,965;11,905;87,965;11,560;2,394;152,128;10,104;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598427;15.10.24 21:30:10;-5,479;-1,736;-3,612;-0,020;11,618;1005,305;36,861;86,910;11,900;87,935;11,580;2,603;93,729;10,086;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598428;15.10.24 21:31:10;-5,542;-1,780;-3,796;-0,071;11,623;1005,296;36,705;87,030;11,905;87,990;11,605;1,134;130,084;10,098;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598429;15.10.24 21:32:10;-5,521;-1,835;-3,731;-0,137;11,623;1005,287;36,579;87,095;11,910;87,990;11,595;2,965;71,218;10,086;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598430;15.10.24 21:33:10;-5,376;-1,818;-3,772;-0,125;11,625;1005,275;36,573;87,065;11,910;87,975;11,580;1,745;139,489;10,105;-50,000;2508;;60;12,18;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598431;15.10.24 21:34:10;-5,424;-1,806;-3,697;-0,134;11,632;1005,284;36,528;87,065;11,910;87,975;11,595;1,492;107,370;10,086;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
