Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006557;04.07.25 00:27:05;-56,809;-1,935;-6,644;1,800;19,217;1011,032;0,012;54,013;18,947;45,967;20,087;1,997;305,370;22,795;-50,000;4176;417,6;;0,0;65;13,37;21,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006558;04.07.25 00:27:32;-56,794;-1,935;-6,328;1,777;19,250;1011,044;0,000;52,120;18,940;45,920;20,060;3,131;322,245;22,794;-50,000;4176;417,6;;0,0;12;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006559;04.07.25 00:28:00;-56,706;-1,935;-6,288;2,081;19,257;1011,040;0,012;52,413;18,927;45,980;20,087;1,831;330,135;22,799;-50,000;4176;417,6;;0,0;55;13,37;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006560;04.07.25 00:28:13;-56,476;-1,935;-5,928;1,985;19,260;1011,044;0,012;52,020;18,980;46,020;20,120;1,308;38,318;22,819;-50,000;4176;417,6;;0,0;13;13,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006561;04.07.25 00:28:36;-56,498;-1,935;-6,215;1,843;19,260;1011,068;0,000;51,700;18,940;46,080;20,080;1,866;333,630;22,770;-50,000;4176;417,6;;0,0;11;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006562;04.07.25 00:29:05;-56,458;-1,935;-6,345;1,848;19,270;1011,048;0,012;52,193;18,947;45,940;20,087;2,195;309,180;22,782;-50,000;4176;417,6;;0,0;65;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006563;04.07.25 00:29:17;-56,234;-1,935;-6,499;1,949;19,270;1011,044;0,000;52,860;18,940;45,740;20,100;1,561;272,610;22,782;-50,000;4176;417,6;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006564;04.07.25 00:29:58;-55,662;-1,935;-4,954;1,924;19,290;1011,044;0,012;51,220;19,020;45,880;20,160;1,477;16,988;22,782;-50,000;4176;417,6;;0,0;13;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006565;04.07.25 00:30:10;-55,917;-1,935;-5,595;1,834;19,300;1011,044;0,012;51,667;18,980;45,767;20,120;1,853;134,385;22,778;-50,000;4176;417,6;;0,0;65;13,39;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006566;04.07.25 00:30:21;-55,367;-1,935;-5,334;1,863;19,270;1011,044;0,012;50,880;19,000;45,880;20,100;1,134;82,035;22,770;-50,000;4176;417,6;;0,0;11;13,45;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006567;04.07.25 00:31:02;-54,571;-1,935;-5,763;1,694;19,280;1011,044;0,000;51,220;18,980;45,880;20,080;1,402;361,598;22,758;-50,000;4176;417,6;;0,0;12;13,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006568;04.07.25 00:31:43;-53,851;-1,935;-6,341;1,484;19,270;1011,056;0,012;52,260;19,060;45,880;20,180;0,881;99,270;22,758;-50,000;4176;417,6;;0,0;13;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006569;04.07.25 00:32:06;-53,430;-1,935;-5,156;1,396;19,250;1011,056;0,012;50,720;19,100;45,780;20,120;1,397;15,885;22,758;-50,000;4176;417,6;;0,0;11;13,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006570;04.07.25 00:32:47;-53,174;-1,935;-5,490;1,438;19,280;1011,068;0,000;51,180;19,040;45,680;20,160;1,561;301,073;22,758;-50,000;4176;417,6;;0,0;12;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006571;04.07.25 00:33:00;-53,991;-1,935;-5,750;1,567;19,266;1011,053;0,012;51,277;19,075;45,802;20,140;1,235;97,380;22,763;-50,000;4176;417,6;;0,0;170;13,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006572;04.07.25 00:33:28;-53,316;-1,935;-5,944;1,797;19,290;1011,104;0,000;51,600;19,080;45,840;20,140;1,453;284,490;22,758;-50,000;4176;417,6;;0,0;13;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006573;04.07.25 00:33:51;-53,356;-1,935;-6,498;1,720;19,310;1011,116;0,012;53,320;19,120;45,780;20,100;2,044;336,195;22,758;-50,000;4176;417,6;;0,0;11;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006574;04.07.25 00:34:05;-53,376;-1,935;-6,201;1,704;19,290;1011,096;0,012;52,493;19,107;45,733;20,107;1,816;322,440;22,758;-50,000;4176;417,6;;0,0;65;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006575;04.07.25 00:34:32;-53,472;-1,935;-6,977;1,904;19,310;1011,104;0,000;52,160;19,120;45,940;20,180;1,416;346,905;22,758;-50,000;4176;417,6;;0,0;12;13,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006576;04.07.25 00:35:00;-53,478;-1,935;-6,803;1,741;19,283;1011,100;0,012;51,553;19,193;45,947;20,173;1,098;22,163;22,754;-50,000;4176;417,6;;0,0;55;13,38;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006577;04.07.25 00:35:13;-53,660;-1,935;-7,067;1,525;19,290;1011,092;0,000;51,180;19,180;45,980;20,160;0,994;36,225;22,758;-50,000;4176;417,6;;0,0;13;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006578;04.07.25 00:35:36;-53,972;-1,935;-7,040;1,442;19,280;1011,104;0,012;50,500;19,160;45,920;20,080;0,661;275,243;22,758;-50,000;4176;417,6;;0,0;11;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006579;04.07.25 00:36:05;-54,165;-1,935;-7,155;1,363;19,260;1011,100;0,012;51,060;19,187;45,940;20,147;1,094;208,785;22,754;-50,000;4176;417,6;;0,0;65;13,39;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006580;04.07.25 00:36:17;-54,889;-1,935;-7,347;1,280;19,260;1011,104;0,000;51,940;19,140;45,960;20,120;1,327;313,583;22,758;-50,000;4176;417,6;;0,0;12;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006581;04.07.25 00:36:58;-55,330;-1,935;-7,633;1,312;19,240;1011,080;0,012;52,880;19,160;46,160;20,100;1,448;337,883;22,758;-50,000;4176;417,6;;0,0;13;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006582;04.07.25 00:37:10;-55,309;-1,935;-7,563;1,292;19,263;1011,088;0,012;53,113;19,160;46,087;20,113;1,258;313,005;22,750;-50,000;4176;417,6;;0,0;65;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006583;04.07.25 00:37:21;-55,946;-1,935;-7,499;1,206;19,230;1011,092;0,000;52,980;19,140;46,120;20,100;1,500;362,093;22,746;-50,000;4176;417,6;;0,0;11;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006584;04.07.25 00:38:02;-56,977;-1,935;-7,290;1,148;19,240;1011,068;0,012;52,500;19,240;45,680;20,160;1,350;35,685;22,709;-50,000;4176;417,6;;0,0;12;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006585;04.07.25 00:38:43;-58,186;-1,935;-7,674;1,202;19,240;1011,092;0,012;52,740;19,100;45,920;20,100;1,017;365,063;22,746;-50,000;4176;417,6;;0,0;13;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006586;04.07.25 00:39:06;-58,768;-1,935;-7,873;1,003;19,210;1011,116;0,012;54,280;19,160;46,060;20,100;1,270;319,500;22,733;-50,000;4176;417,6;;0,0;11;13,37;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006587;04.07.25 00:39:47;-60,318;-1,935;-6,749;1,426;19,250;1011,116;0,000;52,560;19,080;45,840;20,100;2,123;319,320;22,733;-50,000;4176;417,6;;0,0;12;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006588;04.07.25 00:40:00;-58,293;-1,935;-7,223;1,246;19,243;1011,089;0,012;51,915;19,165;45,820;20,097;1,495;278,603;22,735;-50,000;4176;417,6;;0,0;170;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006589;04.07.25 00:40:28;-61,416;-1,935;-5,887;1,506;19,230;1011,104;0,000;51,180;19,140;46,060;20,100;2,831;310,838;22,746;-50,000;4176;417,6;;0,0;13;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006590;04.07.25 00:40:51;-62,083;-1,935;-6,219;1,773;19,260;1011,116;0,012;51,080;19,140;45,980;20,040;1,622;272,903;22,721;-50,000;4176;417,6;;0,0;11;13,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006591;04.07.25 00:41:05;-61,723;-1,935;-6,124;1,681;19,257;1011,112;0,012;51,167;19,147;46,000;20,093;2,416;324,623;22,705;-50,000;4176;417,6;;0,0;65;13,35;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006592;04.07.25 00:41:32;-62,992;-1,935;-6,640;1,811;19,260;1011,080;0,000;51,920;19,160;46,400;20,080;1,191;319,703;22,709;-50,000;4176;417,6;;0,0;12;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006593;04.07.25 00:42:00;-63,165;-1,935;-6,931;1,705;19,247;1011,088;0,012;51,393;19,180;46,240;20,087;1,334;300,270;22,701;-50,000;4176;417,6;;0,0;55;13,37;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006594;04.07.25 00:42:13;-63,843;-1,935;-7,141;1,556;19,270;1011,092;0,012;50,940;19,140;46,320;20,100;2,058;322,470;22,709;-50,000;4176;417,6;;0,0;13;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006595;04.07.25 00:42:36;-64,185;-1,935;-7,766;1,666;19,270;1011,092;0,012;52,760;19,160;46,440;20,080;2,081;312,098;22,697;-50,000;4176;417,6;;0,0;11;13,36;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006596;04.07.25 00:43:05;-64,461;-1,935;-7,745;1,507;19,243;1011,084;0,012;52,433;19,180;46,380;20,080;1,636;304,560;22,693;-50,000;4176;417,6;;0,0;65;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006597;04.07.25 00:43:17;-64,848;-1,935;-8,127;1,518;19,250;1011,080;0,000;52,960;19,200;46,480;20,200;0,989;34,695;22,685;-50,000;4176;417,6;;0,0;12;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006598;04.07.25 00:43:58;-65,275;-1,935;-7,891;1,238;19,240;1011,080;0,000;51,380;19,180;46,400;20,080;1,219;333,585;22,672;-50,000;4176;417,6;;0,0;13;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006599;04.07.25 00:44:10;-65,161;-1,935;-8,074;1,324;19,237;1011,076;0,012;52,373;19,207;46,527;20,127;1,444;106,193;22,664;-50,000;4176;417,6;;0,0;65;13,38;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006600;04.07.25 00:44:21;-65,468;-1,935;-8,221;1,117;19,230;1011,080;0,012;53,060;19,160;46,560;20,020;1,266;289,913;22,660;-50,000;4176;417,6;;0,0;11;13,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006601;04.07.25 00:45:02;-66,021;-1,935;-7,947;1,123;19,210;1011,068;0,000;51,700;19,140;46,600;20,080;2,245;317,475;22,672;-50,000;4176;417,6;;0,0;12;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006602;04.07.25 00:45:43;-66,185;-1,935;-8,697;1,176;19,190;1011,044;0,000;53,420;19,180;46,460;20,020;1,008;345,735;22,660;-50,000;4176;417,6;;0,0;13;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006603;04.07.25 00:46:06;-66,246;-1,935;-8,650;1,033;19,160;1011,056;0,000;52,820;19,120;46,580;20,000;1,444;359,168;22,660;-50,000;4176;417,6;;0,0;11;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006604;04.07.25 00:46:47;-66,878;-1,935;-8,762;1,058;19,160;1011,068;0,000;52,180;19,160;46,520;20,000;0,933;357,930;22,648;-50,000;4176;417,6;;0,0;12;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006605;04.07.25 00:47:00;-66,273;-1,935;-8,335;1,091;19,185;1011,059;0,012;52,422;19,150;46,532;20,042;1,255;322,507;22,669;-50,000;4176;417,6;;0,0;170;13,37;21,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006606;04.07.25 00:47:28;-67,164;-1,935;-8,749;0,796;19,140;1011,068;0,000;52,220;19,200;46,680;20,080;1,233;53,393;22,660;-50,000;4176;417,6;;0,0;13;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006607;04.07.25 00:47:51;-67,342;-1,935;-8,323;0,776;19,120;1011,068;0,012;51,100;19,200;46,740;20,040;1,134;16,110;22,648;-50,000;4176;417,6;;0,0;11;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006608;04.07.25 00:48:05;-67,215;-1,935;-8,607;0,795;19,103;1011,064;0,012;51,653;19,200;46,733;20,067;0,900;34,875;22,640;-50,000;4176;417,6;;0,0;65;13,42;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006609;04.07.25 00:48:32;-67,896;-1,935;-9,106;0,740;19,090;1011,056;0,000;50,960;19,160;46,840;20,000;0,609;237,398;22,660;-50,000;4176;417,6;;0,0;12;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006610;04.07.25 00:49:00;-68,012;-1,935;-9,248;0,696;19,087;1011,052;0,012;53,167;19,120;46,733;19,993;0,548;298,335;22,648;-50,000;4176;417,6;;0,0;55;13,40;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006611;04.07.25 00:49:13;-67,906;-1,935;-9,273;0,598;19,040;1011,044;0,012;52,760;19,160;46,840;20,040;0,478;49,455;22,648;-50,000;4176;417,6;;0,0;13;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006612;04.07.25 00:49:36;-68,283;-1,935;-9,805;0,623;19,040;1011,068;0,012;52,020;19,100;46,720;19,980;0,628;331,268;22,636;-50,000;4176;417,6;;0,0;11;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006613;04.07.25 00:50:05;-68,358;-1,935;-10,054;0,744;19,037;1011,052;0,012;52,247;19,100;46,727;19,960;0,750;353,633;22,636;-50,000;4176;417,6;;0,0;65;13,41;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006614;04.07.25 00:50:17;-68,881;-1,935;-10,757;0,799;18,990;1011,068;0,012;53,660;19,140;46,800;20,000;0,966;4,568;22,611;-50,000;4176;417,6;;0,0;12;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006615;04.07.25 00:50:58;-69,109;-1,935;-10,918;0,595;18,990;1011,080;0,000;53,580;19,040;46,760;19,920;0,750;344,588;22,648;-50,000;4176;417,6;;0,0;13;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006616;04.07.25 00:51:10;-69,005;-1,935;-10,891;0,634;18,980;1011,068;0,012;54,533;19,087;46,753;19,980;0,827;232,613;22,615;-50,000;4176;417,6;;0,0;65;13,38;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006617;04.07.25 00:51:21;-69,223;-1,935;-11,217;0,702;18,980;1011,080;0,012;53,760;19,120;46,840;20,020;0,609;16,808;22,624;-50,000;4176;417,6;;0,0;11;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006618;04.07.25 00:52:02;-69,366;-1,935;-11,516;0,521;18,910;1011,068;0,000;53,560;18,980;46,960;19,940;1,088;336,060;22,599;-50,000;4176;417,6;;0,0;12;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006619;04.07.25 00:52:43;-68,625;-1,935;-10,602;0,523;18,920;1011,092;0,000;53,500;18,960;47,660;19,960;0,830;191,858;22,587;-50,000;4176;417,6;;0,0;13;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006620;04.07.25 00:53:06;-68,456;-1,935;-9,522;0,581;18,890;1011,080;0,012;52,620;19,000;47,500;19,940;0,853;91,463;22,575;-50,000;4176;417,6;;0,0;11;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006621;04.07.25 00:53:47;-67,766;-1,935;-7,766;0,774;18,870;1011,068;0,000;51,160;19,000;46,820;19,940;2,002;16,763;22,563;-50,000;4176;417,6;;0,0;12;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006622;04.07.25 00:54:00;-68,666;-1,935;-9,911;0,594;18,891;1011,077;0,012;53,395;19,010;47,145;19,927;1,263;221,110;22,580;-50,000;4176;417,6;;0,0;170;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006623;04.07.25 00:54:28;-67,228;-1,935;-6,111;1,195;18,850;1011,056;0,012;50,380;18,980;46,620;19,880;1,448;36,473;22,575;-50,000;4176;417,6;;0,0;13;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006624;04.07.25 00:54:51;-66,952;-1,935;-6,367;1,292;18,860;1011,068;0,000;50,340;18,960;46,600;19,880;1,163;372,600;22,563;-50,000;4176;417,6;;0,0;11;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006625;04.07.25 00:55:05;-67,201;-1,935;-6,530;1,176;18,850;1011,060;0,012;50,580;19,027;46,587;19,913;1,198;49,410;22,571;-50,000;4176;417,6;;0,0;65;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006626;04.07.25 00:55:32;-66,579;-1,935;-7,325;1,543;18,850;1011,092;0,000;52,400;18,960;46,680;19,880;0,886;348,390;22,563;-50,000;4176;417,6;;0,0;12;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1006627;04.07.25 00:56:00;-66,596;-1,935;-7,607;1,527;18,837;1011,080;0,012;52,413;19,033;46,800;19,900;1,156;65,100;22,559;-50,000;4176;417,6;;0,0;55;13,39;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
