Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576721;30.09.24 19:46:10;-1,144;-1,820;-3,872;0,165;13,257;998,339;35,490;95,820;13,725;96,990;13,350;0,795;327,921;10,864;-50,000;2187;;60;12,21;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576722;30.09.24 19:47:10;-1,135;-1,810;-3,834;0,142;13,255;998,339;35,073;95,855;13,750;97,020;13,355;0,716;307,918;10,883;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576723;30.09.24 19:48:10;-1,126;-1,791;-3,751;0,113;13,247;998,318;35,403;95,895;13,725;97,020;13,365;0,763;335,453;10,864;-50,000;2187;;60;12,21;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576724;30.09.24 19:49:10;-1,101;-1,780;-3,762;0,089;13,275;998,303;35,073;95,930;13,750;97,075;13,380;0,572;290,453;10,855;-50,000;2187;;60;12,22;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576725;30.09.24 19:50:10;-1,121;-1,744;-3,846;0,050;13,267;998,294;35,139;95,930;13,745;97,015;13,395;0,683;323,511;10,873;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576726;30.09.24 19:51:10;-1,127;-1,755;-3,808;0,092;13,270;998,279;35,550;95,985;13,770;97,075;13,395;0,789;266,169;10,871;-50,000;2187;;60;12,22;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576727;30.09.24 19:52:10;-1,130;-1,750;-3,774;0,046;13,287;998,273;35,430;95,910;13,755;97,025;13,390;0,826;364,039;10,864;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576728;30.09.24 19:53:10;-1,105;-1,727;-3,757;0,059;13,288;998,261;35,460;95,920;13,750;97,020;13,395;0,580;310,478;10,870;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576729;30.09.24 19:54:10;-1,135;-1,753;-3,785;0,049;13,297;998,264;35,151;95,990;13,780;97,070;13,395;0,606;314,246;10,861;-50,000;2187;;60;12,20;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576730;30.09.24 19:55:10;-1,126;-1,737;-3,927;0,095;13,295;998,273;35,010;96,040;13,785;97,105;13,440;0,493;247,365;10,861;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576731;30.09.24 19:56:10;-1,139;-1,812;-4,040;0,036;13,292;998,273;35,421;96,080;13,805;97,130;13,445;0,578;228,752;10,889;-50,000;2187;;60;12,22;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576732;30.09.24 19:57:10;-1,117;-1,927;-4,272;-0,084;13,305;998,255;35,070;96,075;13,805;97,190;13,460;0,629;192,516;10,877;-50,000;2187;;60;12,22;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576733;30.09.24 19:58:10;-1,171;-1,935;-4,623;-0,157;13,275;998,231;35,427;95,910;13,775;97,145;13,450;0,446;230,580;10,895;-50,000;2187;;60;12,22;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576734;30.09.24 19:59:10;-1,196;-1,935;-5,022;-0,240;13,270;998,225;35,526;95,725;13,745;97,085;13,440;0,448;306,484;10,913;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576735;30.09.24 20:00:10;-1,156;-1,935;-5,166;-0,257;13,242;998,225;35,601;95,675;13,735;97,035;13,415;0,443;315,281;10,920;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576736;30.09.24 20:01:10;-1,111;-1,935;-5,172;-0,257;13,233;998,219;35,544;95,690;13,755;97,085;13,435;0,445;262,935;10,892;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576737;30.09.24 20:02:10;-1,052;-1,935;-5,115;-0,257;13,227;998,204;34,956;95,700;13,755;97,070;13,415;0,450;274,894;10,895;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576738;30.09.24 20:03:10;-1,125;-1,935;-5,043;-0,191;13,215;998,201;35,619;95,670;13,745;97,055;13,390;0,607;353,278;10,901;-50,000;2187;;60;12,21;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576739;30.09.24 20:04:10;-1,133;-1,912;-5,070;-0,078;13,222;998,186;35,499;95,650;13,715;97,040;13,405;0,585;318,932;10,904;-50,000;2187;;60;12,21;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576740;30.09.24 20:05:10;-1,120;-1,928;-5,078;-0,069;13,220;998,174;34,791;95,665;13,740;97,110;13,425;0,490;305,460;10,926;-50,000;2187;;60;12,21;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576741;30.09.24 20:06:10;-1,133;-1,935;-5,124;-0,112;13,215;998,165;35,385;95,685;13,705;97,070;13,405;0,634;321,953;10,920;-50,000;2187;;60;12,21;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576742;30.09.24 20:07:10;-1,108;-1,935;-5,203;-0,112;13,215;998,141;35,970;95,690;13,700;97,115;13,420;0,530;338,046;10,907;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576743;30.09.24 20:08:10;-1,106;-1,935;-5,169;-0,191;13,200;998,129;34,926;95,720;13,720;97,105;13,410;0,442;263,790;10,923;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576744;30.09.24 20:09:10;-1,125;-1,935;-5,062;-0,151;13,215;998,135;35,436;95,775;13,730;97,155;13,445;0,449;202,376;10,929;-50,000;2187;;60;12,22;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576745;30.09.24 20:10:10;-1,089;-1,911;-4,927;-0,191;13,195;998,135;35,100;95,855;13,720;97,180;13,425;0,443;203,288;10,932;-50,000;2187;;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576746;30.09.24 20:11:10;-1,093;-1,898;-4,839;-0,257;13,192;998,138;35,430;95,880;13,745;97,155;13,435;0,448;200,998;10,929;-50,000;2187;;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576747;30.09.24 20:12:10;-1,059;-1,916;-4,642;-0,257;13,195;998,159;35,562;95,910;13,720;97,170;13,430;0,442;216,248;10,935;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576748;30.09.24 20:13:10;-1,070;-1,924;-4,498;-0,257;13,187;998,162;35,496;95,945;13,720;97,150;13,415;0,462;219,932;10,929;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576749;30.09.24 20:14:10;-1,076;-1,935;-4,689;-0,257;13,185;998,153;34,971;95,935;13,725;97,205;13,420;0,468;212,023;10,938;-50,000;2187;;60;12,21;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576750;30.09.24 20:15:10;-1,100;-1,935;-4,723;-0,257;13,177;998,174;35,181;95,885;13,675;97,155;13,405;0,442;279,776;10,938;-50,000;2187;;60;12,21;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576751;30.09.24 20:16:10;-1,064;-1,922;-4,615;-0,257;13,173;998,174;34,671;95,920;13,690;97,110;13,395;0,446;294,643;10,938;-50,000;2187;;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576752;30.09.24 20:17:10;-1,062;-1,876;-4,671;-0,257;13,165;998,174;35,565;95,990;13,710;97,130;13,405;0,445;247,899;10,929;-50,000;2187;;60;12,21;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576753;30.09.24 20:18:10;-1,072;-1,922;-4,717;-0,256;13,165;998,156;35,406;96,025;13,705;97,100;13,395;0,442;249,002;10,935;-50,000;2187;;60;12,21;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576754;30.09.24 20:19:10;-1,076;-1,909;-4,718;-0,225;13,162;998,165;35,187;96,040;13,700;97,145;13,380;0,449;260,235;10,923;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576755;30.09.24 20:20:10;-1,064;-1,880;-4,716;-0,252;13,147;998,171;35,130;96,080;13,685;97,150;13,385;0,445;250,673;10,935;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576756;30.09.24 20:21:10;-1,085;-1,812;-4,698;-0,244;13,142;998,171;35,100;96,080;13,705;97,140;13,360;0,443;290,205;10,938;-50,000;2187;;60;12,21;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576757;30.09.24 20:22:10;-1,109;-1,732;-4,738;-0,188;13,142;998,183;35,589;96,070;13,695;97,150;13,375;0,560;316,311;10,938;-50,000;2187;;60;12,21;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576758;30.09.24 20:23:10;-1,177;-1,648;-4,709;-0,012;13,157;998,195;35,202;96,125;13,675;97,165;13,360;0,725;335,689;10,935;-50,000;2187;;60;12,21;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576759;30.09.24 20:24:10;-1,121;-1,521;-4,602;0,129;13,157;998,204;35,262;96,125;13,695;97,160;13,350;0,499;324,169;10,944;-50,000;2187;;60;12,21;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576760;30.09.24 20:25:10;-1,100;-1,520;-4,597;0,141;13,170;998,213;35,475;96,210;13,710;97,170;13,365;0,488;256,427;10,941;-50,000;2187;;60;12,22;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576761;30.09.24 20:26:10;-1,092;-1,567;-4,530;0,040;13,180;998,231;35,016;96,200;13,700;97,215;13,390;0,444;267,958;10,941;-50,000;2187;;60;12,21;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576762;30.09.24 20:27:10;-1,083;-1,469;-4,368;0,060;13,180;998,231;35,691;96,220;13,720;97,205;13,370;0,444;300,881;10,938;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576763;30.09.24 20:28:10;-1,064;-1,399;-4,331;0,098;13,182;998,225;35,103;96,365;13,760;97,245;13,410;0,465;168,013;10,941;-50,000;2187;;60;12,22;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576764;30.09.24 20:29:10;-1,049;-1,402;-4,293;0,089;13,185;998,240;35,286;96,365;13,725;97,220;13,375;0,442;350,331;10,938;-50,000;2187;;60;12,20;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576765;30.09.24 20:30:10;-1,076;-1,385;-4,282;0,057;13,197;998,246;35,313;96,385;13,705;97,220;13,385;0,451;336,966;10,941;-50,000;2187;;60;12,20;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576766;30.09.24 20:31:10;-1,105;-1,404;-4,282;0,108;13,192;998,246;35,586;96,450;13,735;97,210;13,395;0,565;339,789;10,941;-50,000;2187;;60;12,20;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576767;30.09.24 20:32:10;-1,079;-1,431;-4,294;0,101;13,200;998,228;35,460;96,400;13,745;97,240;13,395;0,468;303,053;10,941;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576768;30.09.24 20:33:10;-1,087;-1,481;-4,197;-0,023;13,207;998,219;35,442;96,370;13,745;97,210;13,405;0,450;304,464;10,941;-50,000;2187;;60;12,20;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576769;30.09.24 20:34:10;-1,060;-1,447;-4,131;-0,030;13,202;998,222;35,208;96,355;13,745;97,210;13,410;0,443;256,388;10,947;-50,000;2187;;60;12,21;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576770;30.09.24 20:35:10;-1,083;-1,411;-4,105;-0,011;13,215;998,222;35,121;96,385;13,745;97,210;13,415;0,461;307,896;10,941;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576771;30.09.24 20:36:10;-1,090;-1,417;-4,040;0,005;13,207;998,216;35,397;96,430;13,790;97,240;13,445;0,649;187,802;10,950;-50,000;2187;;60;12,21;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576772;30.09.24 20:37:10;-1,086;-1,367;-3,802;-0,035;13,225;998,198;35,580;96,500;13,815;97,325;13,490;0,652;15,126;10,950;-50,000;2187;;60;12,23;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576773;30.09.24 20:38:10;-1,110;-1,410;-3,736;-0,058;13,237;998,201;35,502;96,450;13,780;97,285;13,460;0,442;208,839;10,944;-50,000;2187;;60;12,21;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576774;30.09.24 20:39:10;-1,064;-1,435;-3,754;-0,048;13,257;998,189;34,944;96,460;13,780;97,280;13,450;0,455;202,950;10,947;-50,000;2187;;60;12,21;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576775;30.09.24 20:40:10;-1,071;-1,437;-3,770;-0,111;13,250;998,174;35,760;96,455;13,785;97,235;13,455;0,521;312,469;10,947;-50,000;2187;;60;12,20;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576776;30.09.24 20:41:10;-1,105;-1,435;-3,805;-0,089;13,250;998,174;34,959;96,465;13,785;97,245;13,425;0,540;339,323;10,944;-50,000;2187;;60;12,20;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576777;30.09.24 20:42:10;-1,120;-1,406;-3,757;0,033;13,262;998,177;35,454;96,455;13,780;97,230;13,450;0,723;320,856;10,959;-50,000;2187;;60;12,21;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576778;30.09.24 20:43:10;-1,133;-1,346;-3,664;0,087;13,287;998,174;35,544;96,470;13,790;97,200;13,445;0,737;245,424;10,962;-50,000;2187;;60;12,21;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576779;30.09.24 20:44:10;-1,106;-1,347;-3,671;0,077;13,278;998,153;35,073;96,460;13,800;97,275;13,485;0,512;241,858;10,953;-50,000;2187;;60;12,21;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576780;30.09.24 20:45:10;-1,105;-1,426;-3,701;0,031;13,302;998,153;36,000;96,450;13,785;97,210;13,465;0,491;295,819;10,947;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576781;30.09.24 20:46:10;-1,114;-1,438;-3,722;0,047;13,307;998,147;35,349;96,465;13,815;97,230;13,475;0,680;324,602;10,950;-50,000;2187;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576782;30.09.24 20:47:10;-1,146;-1,417;-3,723;0,076;13,325;998,150;35,082;96,435;13,810;97,205;13,480;0,682;334,097;10,953;-50,000;2187;;60;12,20;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576783;30.09.24 20:48:10;-1,135;-1,431;-3,724;0,100;13,338;998,126;35,301;96,405;13,830;97,195;13,490;0,922;267,660;10,962;-50,000;2187;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576784;30.09.24 20:49:10;-1,070;-1,513;-3,568;0,040;13,335;998,090;35,454;96,375;13,875;97,195;13,540;0,575;105,626;10,956;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576785;30.09.24 20:50:10;-1,083;-1,565;-3,463;-0,031;13,340;998,087;35,529;96,345;13,870;97,225;13,535;0,496;111,071;10,962;-50,000;2187;;60;12,22;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576786;30.09.24 20:51:10;-1,123;-1,572;-3,344;-0,062;13,345;998,081;35,544;96,330;13,865;97,245;13,530;0,737;133,959;10,962;-50,000;2187;;60;12,22;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576787;30.09.24 20:52:10;-1,147;-1,621;-3,239;-0,100;13,365;998,069;34,713;96,280;13,875;97,255;13,535;0,991;120,611;10,962;-50,000;2187;;60;12,22;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576788;30.09.24 20:53:10;-1,084;-1,621;-3,233;-0,116;13,375;998,048;35,301;96,250;13,865;97,235;13,555;0,875;104,951;10,956;-50,000;2187;;60;12,22;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576789;30.09.24 20:54:10;-1,106;-1,701;-3,225;-0,189;13,370;998,039;35,625;96,200;13,865;97,205;13,535;0,743;131,766;10,965;-50,000;2187;;60;12,22;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576790;30.09.24 20:55:10;-1,083;-1,757;-3,257;-0,239;13,368;998,042;35,295;96,185;13,865;97,160;13,515;0,498;190,164;10,975;-50,000;2187;;60;12,22;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576791;30.09.24 20:56:10;-1,080;-1,695;-3,288;-0,213;13,380;998,033;35,385;96,215;13,865;97,160;13,500;0,473;212,226;10,981;-50,000;2187;;60;12,22;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576792;30.09.24 20:57:10;-1,088;-1,738;-3,464;-0,229;13,385;998,030;35,220;96,285;13,870;97,190;13,525;0,580;217,198;10,977;-50,000;2187;;60;12,21;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576793;30.09.24 20:58:10;-1,068;-1,794;-3,510;-0,256;13,367;998,015;35,679;96,230;13,835;97,145;13,485;0,577;327,617;10,978;-50,000;2187;;60;12,20;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576794;30.09.24 20:59:10;-1,070;-1,765;-3,514;-0,215;13,375;998,009;35,847;96,225;13,870;97,145;13,520;0,516;261,309;11,002;-50,000;2187;;60;12,21;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
