Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953648;17.06.25 01:06:05;-59,617;-1,935;-0,942;1,265;13,352;1010,609;0,012;88,200;14,385;86,720;14,390;0,548;95,243;19,843;-50,000;4167;416,7;;0,0;60;13,37;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953649;17.06.25 01:07:05;-59,467;-1,935;-0,783;1,266;13,333;1010,477;0,012;88,190;14,350;86,765;14,350;0,443;66,420;19,837;-50,000;4167;416,7;;0,0;60;13,37;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953650;17.06.25 01:08:05;-59,362;-1,935;-1,130;1,462;13,300;1010,486;0,012;88,330;14,280;86,770;14,310;0,455;286,976;19,831;-50,000;4167;416,7;;0,0;60;13,36;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953651;17.06.25 01:09:05;-59,159;-1,935;-0,864;1,433;13,265;1010,459;0,012;88,545;14,300;86,830;14,320;0,445;80,252;19,831;-50,000;4167;416,7;;0,0;60;13,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953652;17.06.25 01:10:05;-58,962;-1,935;-1,014;1,454;13,247;1010,402;0,012;88,705;14,295;86,860;14,320;0,443;34,020;19,828;-50,000;4167;416,7;;0,0;60;13,38;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953653;17.06.25 01:11:05;-58,708;-1,935;-1,081;1,400;13,215;1010,333;0,012;88,850;14,290;86,880;14,295;0,444;28,530;19,816;-50,000;4167;416,7;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953654;17.06.25 01:12:05;-58,682;-1,935;-1,045;1,379;13,188;1010,261;0,012;89,115;14,245;86,865;14,275;0,496;88,166;19,798;-50,000;4167;416,7;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953655;17.06.25 01:13:05;-59,081;-1,935;-0,906;1,386;13,173;1010,024;0,012;89,170;14,215;86,945;14,270;0,863;113,237;19,785;-50,000;4167;416,7;;0,0;60;13,40;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953656;17.06.25 01:14:05;-59,047;-1,935;-0,260;1,437;13,172;1009,316;0,012;89,275;14,225;87,050;14,210;0,786;121,129;19,700;-50,000;4167;416,7;;0,0;60;13,38;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953657;17.06.25 01:15:05;-59,056;-1,935;-0,290;1,510;13,180;1009,172;0,012;89,240;14,210;87,120;14,200;0,662;106,554;19,724;-50,000;4167;416,7;;0,0;60;13,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953658;17.06.25 01:16:05;-58,805;-1,935;-0,452;1,512;13,158;1009,478;0,012;89,070;14,195;87,165;14,220;0,553;95,501;19,645;-50,000;4167;416,7;;0,0;60;13,41;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953659;17.06.25 01:17:05;-58,772;-1,935;-0,497;1,522;13,153;1009,643;0,012;89,050;14,190;87,225;14,180;0,527;110,846;19,633;-50,000;4167;416,7;;0,0;60;13,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953660;17.06.25 01:18:05;-58,698;-1,935;-0,404;1,577;13,137;1009,661;0,012;89,085;14,170;87,310;14,190;0,463;129,589;19,639;-50,000;4167;416,7;;0,0;60;13,37;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953661;17.06.25 01:19:05;-58,490;-1,935;-0,314;1,614;13,127;1009,652;0,012;89,155;14,175;87,385;14,195;0,505;106,419;19,639;-50,000;4167;416,7;;0,0;60;13,37;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953662;17.06.25 01:20:05;-58,304;-1,935;-0,535;1,721;13,097;1009,745;0,012;89,150;14,160;87,385;14,170;0,470;105,660;19,627;-50,000;4167;416,7;;0,0;60;13,39;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953663;17.06.25 01:21:05;-58,379;-1,935;-0,506;1,776;13,090;1010,156;0,012;89,195;14,130;87,425;14,180;0,489;80,882;19,633;-50,000;4167;416,7;;0,0;60;13,39;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953664;17.06.25 01:22:05;-58,045;-1,935;-0,543;1,668;13,065;1010,540;0,012;89,205;14,110;87,525;14,155;0,493;101,559;19,612;-50,000;4167;416,7;;0,0;60;13,39;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953665;17.06.25 01:23:05;-57,737;-1,935;-0,378;1,655;13,067;1010,687;0,012;89,305;14,105;87,520;14,150;0,458;147,476;19,596;-50,000;4167;416,7;;0,0;60;13,38;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953666;17.06.25 01:24:05;-57,967;-1,935;-0,427;1,829;13,052;1010,705;0,012;89,385;14,105;87,580;14,165;0,448;151,166;19,569;-50,000;4167;416,7;;0,0;60;13,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953667;17.06.25 01:25:05;-58,067;-1,935;-0,241;1,943;13,033;1010,765;0,012;89,470;14,060;87,655;14,165;0,477;140,085;19,575;-50,000;4167;416,7;;0,0;60;13,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953668;17.06.25 01:26:05;-58,147;-1,935;-0,483;2,220;13,035;1010,807;0,012;89,425;14,075;87,700;14,180;0,495;101,171;19,544;-50,000;4167;416,7;;0,0;60;13,36;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953669;17.06.25 01:27:05;-58,200;-1,935;-0,585;2,217;13,025;1010,870;0,012;89,475;14,040;87,770;14,170;0,563;134,049;19,535;-50,000;4167;416,7;;0,0;60;13,38;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953670;17.06.25 01:28:05;-58,014;-1,935;-0,061;1,973;13,030;1010,948;0,012;89,690;14,040;87,790;14,185;0,588;125,218;19,538;-50,000;4167;416,7;;0,0;60;13,39;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953671;17.06.25 01:29:05;-57,852;-1,935;-0,015;1,915;13,035;1010,972;0,012;89,875;14,015;87,765;14,190;0,687;115,858;19,535;-50,000;4167;416,7;;0,0;60;13,39;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953672;17.06.25 01:30:05;-57,724;-1,935;0,026;1,893;13,035;1010,987;0,012;89,910;14,025;87,765;14,180;0,499;98,685;19,520;-50,000;4167;416,7;;0,0;60;13,38;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953673;17.06.25 01:31:05;-57,839;-1,935;-0,155;1,780;13,015;1010,957;0,012;89,845;14,020;87,755;14,170;0,572;100,913;19,517;-50,000;4167;416,7;;0,0;60;13,39;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953674;17.06.25 01:32:05;-57,877;-1,935;-0,025;1,668;12,992;1011,059;0,012;89,820;14,005;87,750;14,160;0,462;162,191;19,493;-50,000;4167;416,7;;0,0;60;13,36;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953675;17.06.25 01:33:05;-57,852;-1,935;-0,167;1,764;12,982;1011,341;0,012;89,895;14,005;87,740;14,160;0,482;161,679;19,495;-50,000;4167;416,7;;0,0;60;13,39;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953676;17.06.25 01:34:05;-57,818;-1,935;-0,039;1,948;12,982;1011,398;0,012;90,065;13,980;87,775;14,150;0,596;181,772;19,450;-50,000;4167;416,7;;0,0;60;13,39;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953677;17.06.25 01:35:05;-58,066;-1,935;0,196;2,054;12,990;1011,323;0,012;90,175;13,990;87,810;14,135;0,679;176,366;19,444;-50,000;4167;416,7;;0,0;60;13,37;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953678;17.06.25 01:36:05;-58,628;-1,935;-0,046;2,033;12,987;1011,326;0,012;90,005;13,985;87,775;14,120;0,864;142,819;19,437;-50,000;4167;416,7;;0,0;60;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953679;17.06.25 01:37:05;-58,893;-1,935;-0,435;1,841;12,970;1011,383;0,012;89,700;13,975;87,575;14,120;0,840;132,834;19,443;-50,000;4167;416,7;;0,0;60;13,38;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953680;17.06.25 01:38:05;-58,828;-1,935;-0,657;1,504;12,953;1011,404;0,012;89,380;13,925;87,380;14,095;0,722;121,365;19,440;-50,000;4167;416,7;;0,0;60;13,38;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953681;17.06.25 01:39:05;-58,812;-1,935;-0,603;1,306;12,922;1011,404;0,012;89,140;13,910;87,265;14,050;0,736;109,620;19,425;-50,000;4167;416,7;;0,0;60;13,37;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953682;17.06.25 01:40:05;-58,816;-1,935;-0,486;1,197;12,912;1011,431;0,012;89,160;13,880;87,210;14,020;0,938;133,031;19,416;-50,000;4167;416,7;;0,0;60;13,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953683;17.06.25 01:41:05;-58,800;-1,935;-0,421;1,265;12,898;1011,458;0,012;89,180;13,885;87,145;13,955;1,010;126,225;19,401;-50,000;4167;416,7;;0,0;60;13,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953684;17.06.25 01:42:05;-58,740;-1,935;-0,358;1,210;12,892;1011,458;0,012;89,130;13,865;87,155;13,925;0,872;128,649;19,386;-50,000;4167;416,7;;0,0;60;13,36;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953685;17.06.25 01:43:05;-58,809;-1,935;-0,510;1,170;12,870;1011,449;0,012;89,135;13,855;87,215;13,865;0,793;115,448;19,358;-50,000;4167;416,7;;0,0;60;13,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953686;17.06.25 01:44:05;-58,551;-1,935;-0,507;1,140;12,847;1011,443;0,012;89,065;13,850;87,245;13,850;0,820;105,531;19,349;-50,000;4167;416,7;;0,0;60;13,37;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953687;17.06.25 01:45:05;-58,387;-1,935;-0,665;1,132;12,830;1011,434;0,012;88,900;13,845;87,350;13,820;0,572;77,507;19,346;-50,000;4167;416,7;;0,0;60;13,39;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953688;17.06.25 01:46:05;-57,811;-1,935;-0,822;1,037;12,795;1011,425;0,012;88,865;13,815;87,470;13,775;0,575;84,549;19,343;-50,000;4167;416,7;;0,0;60;13,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953689;17.06.25 01:47:05;-57,510;-1,935;-1,046;1,102;12,762;1011,452;0,012;88,985;13,795;87,585;13,745;0,647;108,821;19,340;-50,000;4167;416,7;;0,0;60;13,39;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953690;17.06.25 01:48:05;-57,372;-1,935;-0,895;1,146;12,747;1011,548;0,012;89,125;13,760;87,720;13,715;0,579;104,091;19,334;-50,000;4167;416,7;;0,0;60;13,40;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953691;17.06.25 01:49:05;-57,540;-1,935;-0,856;1,289;12,743;1011,638;0,012;89,055;13,745;87,840;13,680;0,728;100,052;19,331;-50,000;4167;416,7;;0,0;60;13,38;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953692;17.06.25 01:50:05;-57,726;-1,935;-0,799;1,330;12,717;1011,749;0,012;89,070;13,730;87,965;13,665;0,860;83,402;19,309;-50,000;4167;416,7;;0,0;60;13,38;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953693;17.06.25 01:51:05;-57,765;-1,935;-0,602;1,341;12,683;1011,674;0,012;89,220;13,715;88,070;13,670;0,826;100,333;19,294;-50,000;4167;416,7;;0,0;60;13,38;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953694;17.06.25 01:52:05;-57,618;-1,935;-0,434;1,314;12,682;1011,344;0,012;89,345;13,705;88,180;13,615;0,734;104,687;19,267;-50,000;4167;416,7;;0,0;60;13,39;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953695;17.06.25 01:53:05;-57,532;-1,935;-0,461;1,397;12,677;1010,972;0,012;89,380;13,700;88,295;13,610;0,592;113,822;19,251;-50,000;4167;416,7;;0,0;60;13,38;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953696;17.06.25 01:54:05;-57,330;-1,935;-0,440;1,449;12,672;1010,867;0,012;89,405;13,660;88,385;13,580;0,761;119,076;19,245;-50,000;4167;416,7;;0,0;60;13,37;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953697;17.06.25 01:55:05;-57,519;-1,935;-0,262;1,487;12,655;1010,870;0,012;89,575;13,665;88,440;13,590;0,923;122,552;19,248;-50,000;4167;416,7;;0,0;60;13,36;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953698;17.06.25 01:56:05;-57,882;-1,935;-0,135;1,500;12,675;1010,864;0,012;89,615;13,670;88,385;13,580;1,066;119,430;19,245;-50,000;4167;416,7;;0,0;60;13,36;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953699;17.06.25 01:57:05;-58,014;-1,935;-0,233;1,387;12,682;1010,822;0,012;89,580;13,660;88,330;13,550;0,927;112,433;19,233;-50,000;4167;416,7;;0,0;60;13,38;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953700;17.06.25 01:58:05;-58,199;-1,935;-0,428;1,271;12,655;1010,747;0,012;89,470;13,660;88,340;13,545;0,901;125,674;19,230;-50,000;4167;416,7;;0,0;60;13,38;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953701;17.06.25 01:59:05;-58,452;-1,935;-0,347;1,198;12,657;1010,687;0,012;89,470;13,650;88,360;13,510;0,973;121,376;19,212;-50,000;4167;416,7;;0,0;60;13,37;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953702;17.06.25 02:00:05;-58,847;-1,935;-0,359;1,149;12,663;1010,651;0,012;89,450;13,645;88,380;13,480;1,152;121,011;19,199;-50,000;4167;416,7;;0,0;60;13,38;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953703;17.06.25 02:01:05;-59,296;-1,935;-0,530;1,003;12,635;1010,654;0,012;89,310;13,640;88,305;13,455;1,112;103,804;19,151;-50,000;4167;416,7;;0,0;60;13,33;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953704;17.06.25 02:02:05;-59,458;-1,935;-0,667;1,010;12,605;1010,636;0,012;89,185;13,620;88,360;13,410;1,068;120,229;19,160;-50,000;4167;416,7;;0,0;60;13,38;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953705;17.06.25 02:03:05;-59,411;-1,935;-0,736;0,930;12,587;1010,660;0,012;89,000;13,605;88,435;13,350;1,061;128,858;19,160;-50,000;4167;416,7;;0,0;60;13,38;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953706;17.06.25 02:04:05;-59,263;-1,935;-0,874;0,809;12,563;1010,807;0,012;88,885;13,585;88,480;13,305;0,870;133,178;19,144;-50,000;4167;416,7;;0,0;60;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953707;17.06.25 02:05:05;-58,982;-1,935;-0,915;0,720;12,522;1010,990;0,012;88,710;13,565;88,565;13,280;0,701;106,296;19,144;-50,000;4167;416,7;;0,0;60;13,40;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953708;17.06.25 02:06:05;-58,683;-1,935;-0,869;0,744;12,500;1011,077;0,012;88,615;13,535;88,660;13,215;0,686;92,087;19,144;-50,000;4167;416,7;;0,0;60;13,41;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953709;17.06.25 02:07:05;-58,395;-1,935;-0,990;0,767;12,467;1011,143;0,012;88,650;13,515;88,805;13,215;0,757;117,754;19,135;-50,000;4167;416,7;;0,0;60;13,38;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953710;17.06.25 02:08:05;-58,104;-1,935;-0,993;0,862;12,448;1011,182;0,012;88,835;13,490;88,960;13,155;0,785;122,766;19,123;-50,000;4167;416,7;;0,0;60;13,36;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953711;17.06.25 02:09:05;-57,562;-1,935;-0,906;1,003;12,445;1011,197;0,012;88,965;13,445;89,110;13,145;0,602;145,294;19,135;-50,000;4167;416,7;;0,0;60;13,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953712;17.06.25 02:10:05;-57,195;-1,935;-0,747;1,133;12,418;1011,227;0,012;88,915;13,445;89,175;13,105;0,684;204,339;19,074;-50,000;4167;416,7;;0,0;60;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953713;17.06.25 02:11:05;-57,013;-1,935;-0,776;1,205;12,398;1011,251;0,012;88,975;13,390;89,305;13,100;0,472;179,190;19,056;-50,000;4167;416,7;;0,0;60;13,37;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953714;17.06.25 02:12:05;-57,576;-1,935;-0,659;1,101;12,385;1011,287;0,012;89,110;13,400;89,395;13,100;0,780;101,852;19,062;-50,000;4167;416,7;;0,0;60;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953715;17.06.25 02:13:05;-57,693;-1,935;-0,547;1,239;12,373;1011,335;0,012;89,365;13,360;89,520;13,085;0,633;136,119;19,050;-50,000;4167;416,7;;0,0;60;13,37;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953716;17.06.25 02:14:05;-57,689;-1,935;-0,294;1,368;12,368;1011,350;0,012;89,605;13,375;89,710;13,100;1,091;123,261;19,050;-50,000;4167;416,7;;0,0;60;13,39;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953717;17.06.25 02:15:05;-58,366;-1,935;0,031;1,599;12,377;1011,347;0,012;89,955;13,355;89,835;13,095;1,555;139,208;19,044;-50,000;4167;416,7;;0,0;60;13,38;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
953718;17.06.25 02:16:05;-58,500;-1,935;-0,290;1,662;12,382;1011,344;0,012;90,020;13,380;89,755;13,090;0,953;180,467;19,032;-50,000;4167;416,7;;0,0;60;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
