Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282889;13.04.24 05:06:05;-40,027;-1,935;-3,380;1,194;7,390;1014,809;15,360;93,330;8,345;92,440;8,505;0,537;275,473;10,688;-50,000;925;92,5;;0,0;60;12,47;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282890;13.04.24 05:07:05;-40,322;-1,935;-3,534;1,292;7,367;1014,806;15,360;93,515;8,360;92,540;8,500;0,534;200,571;10,672;-50,000;925;92,5;;0,0;60;12,48;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282891;13.04.24 05:08:05;-40,633;-1,935;-3,814;1,276;7,360;1014,785;15,363;93,485;8,350;92,535;8,505;0,504;240,716;10,657;-50,000;925;92,5;;0,0;60;12,48;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282892;13.04.24 05:09:05;-41,232;-1,935;-4,119;1,263;7,347;1014,764;15,351;93,405;8,325;92,540;8,535;0,476;189,405;10,657;-50,000;925;92,5;;0,0;60;12,48;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282893;13.04.24 05:10:05;-41,941;-1,935;-4,185;1,181;7,355;1014,725;15,363;93,335;8,340;92,190;8,510;0,505;122,974;10,657;-50,000;925;92,5;;0,0;60;12,48;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282894;13.04.24 05:11:05;-42,756;-1,935;-4,108;0,971;7,335;1014,716;15,366;92,990;8,325;91,775;8,460;0,477;134,696;10,651;-50,000;925;92,5;;0,0;60;12,48;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282895;13.04.24 05:12:05;-43,250;-1,935;-4,375;0,919;7,325;1014,701;15,360;92,835;8,285;91,835;8,395;0,468;189,422;10,648;-50,000;925;92,5;;0,0;60;12,48;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282896;13.04.24 05:13:05;-44,055;-1,935;-4,116;0,945;7,305;1014,707;15,366;92,840;8,290;92,165;8,380;0,938;176,726;10,648;-50,000;925;92,5;;0,0;60;12,48;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282897;13.04.24 05:14:05;-44,700;-1,935;-3,342;1,008;7,313;1014,713;15,369;93,025;8,275;92,630;8,395;0,941;161,184;10,648;-50,000;925;92,5;;0,0;60;12,48;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282898;13.04.24 05:15:05;-45,021;-1,935;-3,235;1,138;7,342;1014,725;15,369;93,195;8,245;92,485;8,350;0,669;196,650;10,645;-50,000;925;92,5;;0,0;60;12,48;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282899;13.04.24 05:16:05;-45,241;-1,935;-3,397;1,016;7,327;1014,722;15,360;93,195;8,215;92,420;8,305;0,695;197,466;10,633;-50,000;925;92,5;;0,0;60;12,48;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282900;13.04.24 05:17:05;-45,083;-1,935;-3,633;0,885;7,313;1014,704;15,363;93,125;8,220;92,355;8,255;0,532;208,868;10,630;-50,000;925;92,5;;0,0;60;12,47;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282901;13.04.24 05:18:05;-44,914;-1,935;-4,079;0,728;7,283;1014,689;15,369;92,980;8,180;92,280;8,200;0,439;222,373;10,602;-50,000;925;92,5;;0,0;60;12,48;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282902;13.04.24 05:19:05;-44,829;-1,935;-4,536;0,695;7,247;1014,683;15,369;92,875;8,135;92,390;8,140;0,462;276,795;10,593;-50,000;925;92,5;;0,0;60;12,46;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282903;13.04.24 05:20:05;-44,723;-1,935;-4,891;0,774;7,225;1014,662;15,369;92,785;8,105;92,510;8,110;0,526;349,740;10,565;-50,000;925;92,5;;0,0;60;12,47;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282904;13.04.24 05:21:05;-44,428;-1,935;-5,102;0,621;7,188;1014,626;15,369;92,350;8,045;92,635;8,090;0,548;323,933;10,562;-50,000;925;92,5;;0,0;60;12,47;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282905;13.04.24 05:22:05;-44,072;-1,935;-4,849;0,494;7,152;1014,584;15,360;92,105;8,035;92,440;8,065;0,537;187,937;10,556;-50,000;925;92,5;;0,0;60;12,48;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282906;13.04.24 05:23:05;-43,587;-1,935;-4,645;0,528;7,125;1014,608;15,354;92,025;7,945;92,820;8,010;0,588;336,487;10,556;-50,000;925;92,5;;0,0;60;12,47;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282907;13.04.24 05:24:05;-43,089;-1,935;-4,879;0,644;7,082;1014,638;15,357;92,115;7,910;93,085;8,025;0,438;292,725;10,550;-50,000;925;92,5;;0,0;60;12,47;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282908;13.04.24 05:25:05;-42,683;-1,935;-4,940;0,800;7,042;1014,635;15,363;92,485;7,905;93,085;8,005;0,445;237,364;10,538;-50,000;925;92,5;;0,0;60;12,47;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282909;13.04.24 05:26:05;-42,357;-1,935;-4,880;1,015;7,020;1014,608;15,366;92,900;7,855;93,445;7,985;0,484;302,822;10,541;-50,000;925;92,5;;0,0;60;12,46;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282910;13.04.24 05:27:05;-42,523;-1,935;-5,043;1,230;7,012;1014,590;15,363;93,210;7,860;93,760;8,030;0,555;322,003;10,526;-50,000;925;92,5;;0,0;60;12,46;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282911;13.04.24 05:28:05;-42,603;-1,935;-5,117;1,350;7,005;1014,620;15,375;93,285;7,850;94,110;8,050;0,457;282,724;10,517;-50,000;925;92,5;;0,0;60;12,47;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282912;13.04.24 05:29:05;-42,826;-1,935;-5,264;1,658;7,007;1014,647;15,363;93,700;7,845;94,165;8,105;0,457;285,148;10,471;-50,000;925;92,5;;0,0;60;12,47;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282913;13.04.24 05:30:05;-43,198;-1,935;-5,368;1,713;7,003;1014,587;15,351;93,805;7,860;94,060;8,125;0,463;248,856;10,477;-50,000;925;92,5;;0,0;60;12,47;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282914;13.04.24 05:31:05;-43,418;-1,857;-5,456;2,030;6,997;1014,569;15,366;93,985;7,860;93,885;8,165;0,449;236,059;10,480;-50,000;925;92,5;;0,0;60;12,47;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282915;13.04.24 05:32:05;-43,560;-1,919;-5,338;1,793;7,000;1014,584;15,360;94,080;7,865;93,475;8,150;0,463;176,406;10,458;-50,000;925;92,5;;0,0;60;12,48;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282916;13.04.24 05:33:05;-43,417;-1,930;-5,362;1,633;6,965;1014,596;15,357;94,005;7,845;93,025;8,155;0,441;171,377;10,458;-50,000;925;92,5;;0,0;60;12,48;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282917;13.04.24 05:34:05;-43,168;-1,874;-5,434;1,450;6,947;1014,623;15,360;94,010;7,850;92,875;8,115;0,438;183,488;10,452;-50,000;925;92,5;;0,0;60;12,48;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282918;13.04.24 05:35:05;-42,659;-1,427;-5,352;1,204;6,915;1014,650;15,369;94,045;7,855;92,910;8,095;0,441;213,548;10,452;-50,000;925;92,5;;0,0;60;12,48;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282919;13.04.24 05:36:05;-42,627;-1,122;-5,167;1,321;6,900;1014,671;15,366;94,085;7,850;93,020;8,110;0,539;200,419;10,449;-50,000;925;92,5;;0,0;60;12,48;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282920;13.04.24 05:37:05;-42,489;-0,340;-4,554;1,728;6,925;1014,677;15,369;94,220;7,850;93,305;8,125;0,687;198,006;10,446;-50,000;925;92,5;;0,0;60;12,47;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282921;13.04.24 05:38:05;-41,658;0,521;-4,131;1,949;6,930;1014,680;15,363;94,385;7,870;93,335;8,140;0,444;195,227;10,425;-50,000;925;92,5;;0,0;60;12,47;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282922;13.04.24 05:39:05;-41,430;0,725;-4,507;2,179;6,910;1014,686;15,363;94,355;7,900;93,185;8,170;0,438;123,621;10,437;-50,000;925;92,5;;0,0;60;12,47;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282923;13.04.24 05:40:05;-41,015;1,484;-4,381;2,104;6,908;1014,659;15,369;94,210;7,890;92,900;8,125;0,480;94,989;10,416;-50,000;925;92,5;;0,0;60;12,48;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282924;13.04.24 05:41:05;-40,555;2,377;-4,152;2,218;6,887;1014,647;15,366;94,135;7,905;92,960;8,145;0,479;12,651;10,385;-50,000;925;92,5;;0,0;60;12,49;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282925;13.04.24 05:42:05;-40,249;3,295;-4,119;2,406;6,863;1014,662;15,372;93,845;7,880;92,600;8,075;0,573;181,991;10,398;-50,000;925;92,5;;0,0;60;12,47;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282926;13.04.24 05:43:05;-39,761;4,174;-4,256;2,525;6,862;1014,719;15,366;93,590;7,805;92,935;8,020;0,491;339,598;10,358;-50,000;925;92,5;;0,0;60;12,46;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282927;13.04.24 05:44:05;-39,398;5,373;-4,370;2,902;6,872;1014,752;15,369;93,570;7,785;93,240;8,040;0,438;334,091;10,358;-50,000;925;92,5;;0,0;60;12,45;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282928;13.04.24 05:45:05;-39,186;6,814;-4,375;3,389;6,862;1014,764;15,366;93,915;7,810;93,415;8,055;0,443;306,360;10,358;-50,000;925;92,5;;0,0;60;12,46;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282929;13.04.24 05:46:05;-38,925;8,030;-4,280;3,611;6,865;1014,788;15,366;94,095;7,805;93,485;8,050;0,465;317,014;10,355;-50,000;925;92,5;;0,0;60;12,47;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282930;13.04.24 05:47:05;-38,967;9,030;-4,226;3,880;6,870;1014,806;15,369;94,275;7,820;93,580;8,070;0,639;296,904;10,355;-50,000;925;92,5;;0,0;60;12,46;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282931;13.04.24 05:48:05;-39,170;10,407;-3,709;4,514;6,912;1014,842;15,366;94,565;7,850;94,395;8,120;0,871;319,995;10,349;-50,000;925;92,5;;0,0;60;12,47;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282932;13.04.24 05:49:05;-39,301;11,677;-3,282;5,224;6,970;1014,866;15,372;95,010;7,890;94,495;8,205;0,763;320,569;10,340;-50,000;925;92,5;;0,0;60;12,47;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282933;13.04.24 05:50:05;-39,455;12,654;-3,206;5,470;7,037;1014,878;15,384;95,250;7,940;94,185;8,230;0,729;312,171;10,346;-50,000;925;92,5;;0,0;60;12,47;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282934;13.04.24 05:51:05;-39,398;13,507;-3,116;5,517;7,067;1014,908;15,381;95,340;7,965;94,000;8,275;0,552;302,676;10,331;-50,000;925;92,5;;0,0;60;12,47;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282935;13.04.24 05:52:05;-39,521;14,348;-3,308;5,551;7,100;1014,914;15,384;95,355;7,995;93,805;8,335;0,589;297,878;10,315;-50,000;925;92,5;;0,0;60;12,47;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282936;13.04.24 05:53:05;-39,560;15,298;-3,342;5,687;7,137;1014,920;15,384;95,295;8,045;93,635;8,355;0,507;285,593;10,315;-50,000;925;92,5;;0,0;60;12,47;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282937;13.04.24 05:54:05;-39,715;15,977;-3,373;5,767;7,147;1014,923;15,375;95,100;8,090;93,355;8,380;0,519;246,139;10,309;-50,000;925;92,5;;0,0;60;12,47;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282938;13.04.24 05:55:05;-40,126;16,987;-2,934;5,945;7,173;1014,920;15,381;95,035;8,110;93,340;8,425;0,800;201,859;10,297;-50,000;925;92,5;;0,0;60;12,48;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282939;13.04.24 05:56:05;-39,895;18,406;-2,420;6,068;7,230;1014,923;15,384;94,920;8,130;93,160;8,425;0,573;229,129;10,285;-50,000;925;92,5;;0,0;60;12,48;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282940;13.04.24 05:57:05;-39,806;19,821;-2,661;6,335;7,238;1014,917;15,381;94,965;8,145;93,410;8,455;0,529;303,812;10,281;-50,000;925;92,5;;0,0;60;12,48;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282941;13.04.24 05:58:05;-40,204;21,158;-2,974;6,869;7,265;1014,902;15,378;94,975;8,180;93,210;8,500;0,741;307,198;10,266;-50,000;925;92,5;;0,0;60;12,48;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282942;13.04.24 05:59:05;-39,956;22,122;-3,006;7,022;7,315;1014,866;15,381;94,850;8,230;93,095;8,545;0,553;314,196;10,281;-50,000;925;92,5;;0,0;60;12,48;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282943;13.04.24 06:00:05;-39,986;23,044;-3,034;7,201;7,342;1014,833;15,375;94,795;8,265;93,340;8,610;0,504;273,229;10,257;-50,000;925;92,5;;0,0;60;12,47;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282944;13.04.24 06:01:05;-40,517;23,720;-2,776;7,158;7,345;1014,815;15,363;94,485;8,310;92,510;8,625;0,581;179,753;10,254;-50,000;925;92,5;;0,0;60;12,48;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282945;13.04.24 06:02:05;-40,300;24,530;-2,649;7,246;7,355;1014,815;15,369;94,320;8,335;92,190;8,595;0,470;224,927;10,260;-50,000;925;92,5;;0,0;60;12,49;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282946;13.04.24 06:03:05;-40,234;25,256;-2,823;7,222;7,362;1014,830;15,366;94,200;8,340;92,190;8,585;0,445;310,849;10,257;-50,000;925;92,5;;0,0;60;12,49;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282947;13.04.24 06:04:05;-40,097;25,691;-2,936;7,144;7,375;1014,824;15,357;94,055;8,365;92,050;8,580;0,444;258,711;10,257;-50,000;925;92,5;;0,0;60;12,48;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282948;13.04.24 06:05:05;-40,098;26,335;-3,052;7,184;7,372;1014,839;15,372;93,960;8,385;92,130;8,590;0,502;302,220;10,257;-50,000;925;92,5;;0,0;60;12,49;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282949;13.04.24 06:06:05;-40,207;26,900;-3,107;7,425;7,370;1014,842;15,357;93,720;8,405;91,990;8,615;0,557;308,003;10,254;-50,000;925;92,5;;0,0;60;12,49;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282950;13.04.24 06:07:05;-40,478;27,580;-3,035;7,706;7,390;1014,857;15,357;93,510;8,410;92,210;8,610;0,683;322,734;10,257;-50,000;925;92,5;;0,0;60;12,48;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282951;13.04.24 06:08:05;-40,528;27,523;-3,125;7,777;7,422;1014,875;15,357;93,340;8,445;92,145;8,650;0,536;310,961;10,254;-50,000;925;92,5;;0,0;60;12,48;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282952;13.04.24 06:09:05;-40,350;27,958;-3,174;7,793;7,425;1014,893;15,363;93,100;8,470;92,085;8,675;0,445;305,679;10,242;-50,000;925;92,5;;0,0;60;12,49;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282953;13.04.24 06:10:05;-40,442;28,967;-3,161;7,988;7,418;1014,896;15,363;92,985;8,495;91,925;8,680;0,438;211,562;10,239;-50,000;925;92,5;;0,0;60;12,50;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282954;13.04.24 06:11:05;-40,396;29,655;-2,930;7,833;7,420;1014,899;15,375;92,860;8,535;91,605;8,720;0,439;90,208;10,233;-50,000;925;92,5;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282955;13.04.24 06:12:05;-40,244;30,115;-2,675;7,862;7,430;1014,899;15,360;92,840;8,590;92,100;8,750;0,482;51,047;10,257;-50,000;925;92,5;;0,0;60;12,50;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282956;13.04.24 06:13:05;-39,896;31,244;-2,511;7,939;7,460;1014,917;15,369;93,205;8,560;92,600;8,780;0,449;347,428;10,214;-50,000;925;92,5;;0,0;60;12,49;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282957;13.04.24 06:14:05;-39,806;33,154;-2,621;8,369;7,485;1014,920;15,366;93,460;8,670;92,930;8,895;0,443;28,479;10,202;-50,000;925;92,5;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282958;13.04.24 06:15:05;-39,902;37,387;-2,551;8,726;7,505;1014,920;15,363;93,400;8,675;92,265;8,940;0,441;111,426;10,202;-50,000;925;92,5;;0,0;60;12,51;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282959;13.04.24 06:16:05;-39,800;44,704;-2,465;9,082;7,517;1014,926;15,363;93,190;8,725;91,965;8,935;0,449;171,636;10,181;-50,000;925;92,5;;0,0;60;12,50;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
282960;13.04.24 06:17:05;-39,727;47,943;-2,373;9,441;7,538;1014,932;15,360;92,985;8,730;91,895;8,970;0,443;217,890;10,175;-50,000;925;92,5;;0,0;60;12,50;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
