Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592885;12.10.24 01:08:10;-22,484;-1,935;-1,921;2,353;2,380;1004,630;42,603;95,740;3,360;96,380;3,320;0,439;242,843;8,841;-50,000;2454;;60;12,23;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592886;12.10.24 01:09:10;-22,515;-1,935;-2,157;2,301;2,377;1004,582;43,296;95,820;3,380;96,380;3,320;0,437;275,957;8,820;-50,000;2454;;60;12,23;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592887;12.10.24 01:10:10;-22,404;-1,935;-2,237;1,964;2,350;1004,588;42,723;95,705;3,350;96,335;3,320;0,429;292,314;8,832;-50,000;2454;;60;12,21;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592888;12.10.24 01:11:10;-22,424;-1,935;-2,334;1,769;2,335;1004,600;41,826;95,645;3,375;96,255;3,350;0,455;278,674;8,801;-50,000;2454;;60;12,22;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592889;12.10.24 01:12:10;-22,396;-1,935;-2,374;1,779;2,325;1004,615;42,687;95,605;3,380;96,275;3,335;0,526;265,489;8,811;-50,000;2454;;60;12,22;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592890;12.10.24 01:13:10;-22,458;-1,935;-2,338;2,082;2,338;1004,621;43,215;95,640;3,380;96,325;3,365;0,539;227,666;8,807;-50,000;2454;;60;12,22;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592891;12.10.24 01:14:10;-22,395;-1,935;-2,196;2,032;2,340;1004,618;42,456;95,675;3,390;96,355;3,380;0,463;210,803;8,792;-50,000;2454;;60;12,22;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592892;12.10.24 01:15:10;-22,334;-1,935;-2,260;1,895;2,317;1004,591;42,900;95,620;3,370;96,340;3,365;0,442;241,926;8,792;-50,000;2454;;60;12,21;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592893;12.10.24 01:16:10;-22,168;-1,935;-2,370;1,658;2,300;1004,558;41,994;95,635;3,380;96,320;3,335;0,437;264,296;8,792;-50,000;2454;;60;12,21;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592894;12.10.24 01:17:10;-22,151;-1,935;-2,368;1,482;2,265;1004,546;42,552;95,590;3,355;96,280;3,345;0,436;294,547;8,789;-50,000;2454;;60;12,21;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592895;12.10.24 01:18:10;-22,087;-1,935;-2,346;1,373;2,253;1004,525;41,988;95,485;3,375;96,275;3,335;0,523;357,441;8,789;-50,000;2454;;60;12,21;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592896;12.10.24 01:19:10;-22,090;-1,935;-2,276;1,319;2,227;1004,504;42,744;95,400;3,385;96,295;3,365;0,482;205,324;8,771;-50,000;2454;;60;12,23;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592897;12.10.24 01:20:10;-22,053;-1,935;-2,259;1,293;2,197;1004,495;42,675;95,325;3,375;96,300;3,405;0,495;55,164;8,771;-50,000;2454;;60;12,24;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592898;12.10.24 01:21:10;-22,130;-1,935;-2,275;1,324;2,165;1004,471;42,582;95,255;3,355;96,270;3,360;0,533;134,387;8,750;-50,000;2454;;60;12,23;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592899;12.10.24 01:22:10;-22,390;-1,935;-2,124;1,205;2,165;1004,450;42,996;95,170;3,355;96,215;3,350;0,618;147,724;8,744;-50,000;2454;;60;12,23;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592900;12.10.24 01:23:10;-22,113;-1,935;-2,031;1,416;2,155;1004,444;42,378;95,200;3,325;96,165;3,305;0,435;219,251;8,743;-50,000;2454;;60;12,22;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592901;12.10.24 01:24:10;-22,138;-1,935;-2,108;1,654;2,147;1004,453;42,390;95,160;3,315;96,135;3,305;0,504;176,541;8,716;-50,000;2454;;60;12,23;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592902;12.10.24 01:25:10;-22,216;-1,935;-1,856;1,759;2,165;1004,453;42,861;95,310;3,340;96,160;3,290;0,589;158,338;8,716;-50,000;2454;;60;12,23;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592903;12.10.24 01:26:10;-22,061;-1,935;-1,772;1,867;2,162;1004,462;42,483;95,445;3,330;96,165;3,275;0,454;198,439;8,704;-50,000;2454;;60;12,22;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592904;12.10.24 01:27:10;-21,858;-1,935;-1,838;1,861;2,148;1004,483;42,906;95,415;3,355;96,220;3,230;0,434;228,561;8,694;-50,000;2454;;60;12,22;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592905;12.10.24 01:28:10;-21,853;-1,935;-1,979;1,793;2,147;1004,477;42,426;95,325;3,315;96,220;3,245;0,470;233,573;8,694;-50,000;2454;;60;12,21;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592906;12.10.24 01:29:10;-21,833;-1,935;-1,954;1,996;2,142;1004,453;42,816;95,340;3,305;96,245;3,230;0,485;228,555;8,694;-50,000;2454;;60;12,22;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592907;12.10.24 01:30:10;-21,931;-1,935;-2,035;1,912;2,130;1004,432;42,687;95,320;3,325;96,275;3,235;0,598;197,764;8,691;-50,000;2454;;60;12,22;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592908;12.10.24 01:31:10;-21,935;-1,935;-2,033;1,915;2,140;1004,402;43,026;95,225;3,325;96,305;3,255;0,473;174,628;8,691;-50,000;2454;;60;12,22;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592909;12.10.24 01:32:10;-21,887;-1,935;-1,882;1,732;2,137;1004,378;43,002;95,150;3,300;96,265;3,230;0,505;167,704;8,685;-50,000;2454;;60;12,23;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592910;12.10.24 01:33:10;-22,071;-1,935;-1,808;1,460;2,130;1004,351;42,450;95,085;3,305;96,195;3,200;0,957;113,271;8,679;-50,000;2454;;60;12,23;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592911;12.10.24 01:34:10;-22,240;-1,935;-1,506;1,084;2,115;1004,324;43,215;94,805;3,255;96,000;3,220;1,043;116,381;8,661;-50,000;2454;;60;12,23;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592912;12.10.24 01:35:10;-22,180;-1,935;-1,410;0,807;2,110;1004,303;42,402;94,560;3,225;95,825;3,150;0,970;117,771;8,673;-50,000;2454;;60;12,23;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592913;12.10.24 01:36:10;-22,199;-1,935;-1,450;0,708;2,082;1004,282;42,846;94,450;3,185;95,745;3,095;0,743;130,461;8,646;-50,000;2454;;60;12,23;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592914;12.10.24 01:37:10;-22,053;-1,935;-1,507;0,646;2,075;1004,258;43,374;94,410;3,140;95,705;3,045;0,629;114,508;8,633;-50,000;2454;;60;12,23;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592915;12.10.24 01:38:10;-22,023;-1,935;-1,594;0,618;2,030;1004,249;42,489;94,370;3,115;95,675;2,995;0,523;144,371;8,637;-50,000;2454;;60;12,22;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592916;12.10.24 01:39:10;-21,932;-1,935;-1,697;0,558;1,990;1004,237;42,783;94,220;3,065;95,665;2,930;0,439;169,616;8,634;-50,000;2454;;60;12,23;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592917;12.10.24 01:40:10;-21,894;-1,935;-1,755;0,586;1,952;1004,228;43,026;94,150;3,045;95,670;2,895;0,470;172,103;8,609;-50,000;2454;;60;12,23;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592918;12.10.24 01:41:10;-22,005;-1,935;-1,743;0,656;1,942;1004,225;42,414;94,265;3,030;95,710;2,855;0,586;141,716;8,606;-50,000;2454;;60;12,23;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592919;12.10.24 01:42:10;-22,036;-1,935;-1,750;0,825;1,917;1004,231;42,195;94,405;3,030;95,800;2,840;0,541;165,324;8,597;-50,000;2454;;60;12,22;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592920;12.10.24 01:43:10;-21,923;-1,935;-1,690;1,224;1,923;1004,219;42,816;94,585;3,010;95,835;2,795;0,493;192,623;8,597;-50,000;2454;;60;12,22;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592921;12.10.24 01:44:10;-21,829;-1,935;-1,710;1,363;1,902;1004,195;42,900;94,700;3,005;95,910;2,775;0,456;178,836;8,597;-50,000;2454;;60;12,21;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592922;12.10.24 01:45:10;-21,922;-1,935;-1,739;1,221;1,857;1004,201;42,432;94,700;3,000;95,960;2,810;0,621;123,739;8,594;-50,000;2454;;60;12,22;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592923;12.10.24 01:46:10;-21,909;-1,935;-1,755;1,029;1,832;1004,192;42,216;94,610;3,000;95,940;2,775;0,698;110,841;8,597;-50,000;2454;;60;12,22;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592924;12.10.24 01:47:10;-21,890;-1,935;-1,667;0,807;1,795;1004,159;42,678;94,390;2,970;95,865;2,750;0,702;79,054;8,594;-50,000;2454;;60;12,23;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592925;12.10.24 01:48:10;-21,792;-1,935;-1,671;0,772;1,787;1004,129;41,763;94,235;2,930;95,850;2,735;0,466;99,664;8,597;-50,000;2454;;60;12,22;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592926;12.10.24 01:49:10;-21,676;-1,935;-1,765;0,993;1,747;1004,081;43,266;94,265;2,925;95,835;2,675;0,477;139,382;8,588;-50,000;2454;;60;12,22;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592927;12.10.24 01:50:10;-21,281;-1,935;-1,851;1,097;1,727;1004,045;42,891;94,215;2,860;95,845;2,655;0,438;258,233;8,557;-50,000;2454;;60;12,21;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592928;12.10.24 01:51:10;-20,636;-1,935;-1,853;1,134;1,710;1004,102;43,287;94,260;2,875;95,970;2,675;0,554;154,907;8,563;-50,000;2454;;60;12,22;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592929;12.10.24 01:52:10;-20,200;-1,935;-1,753;1,102;1,697;1004,195;41,592;94,345;2,885;95,990;2,670;0,615;129,623;8,542;-50,000;2454;;60;12,22;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592930;12.10.24 01:53:10;-19,476;-1,935;-1,560;1,134;1,717;1004,255;42,591;94,520;2,870;96,060;2,655;0,697;122,214;8,539;-50,000;2454;;60;12,22;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592931;12.10.24 01:54:10;-18,645;-1,935;-1,463;1,291;1,722;1004,297;42,534;94,740;2,875;96,150;2,645;0,735;134,207;8,530;-50,000;2454;;60;12,22;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592932;12.10.24 01:55:10;-18,223;-1,935;-1,329;1,301;1,732;1004,336;42,426;94,950;2,855;96,120;2,635;0,575;159,199;8,514;-50,000;2454;;60;12,21;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592933;12.10.24 01:56:10;-17,461;-1,935;-1,331;1,305;1,745;1004,357;42,549;95,105;2,875;96,185;2,640;0,565;155,959;8,511;-50,000;2454;;60;12,22;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592934;12.10.24 01:57:10;-17,392;-1,935;-1,286;1,514;1,770;1004,375;42,498;95,225;2,860;96,175;2,660;0,490;192,398;8,508;-50,000;2454;;60;12,22;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592935;12.10.24 01:58:10;-17,480;-1,935;-1,250;1,649;1,765;1004,375;42,840;95,290;2,875;96,215;2,630;0,435;202,224;8,502;-50,000;2454;;60;12,21;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592936;12.10.24 01:59:10;-17,172;-1,935;-1,234;1,599;1,757;1004,348;43,095;95,320;2,895;96,200;2,635;0,431;222,458;8,499;-50,000;2454;;60;12,21;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592937;12.10.24 02:00:10;-16,612;-1,935;-1,265;1,378;1,740;1004,309;42,531;95,375;2,895;96,185;2,610;0,441;268,099;8,499;-50,000;2454;;60;12,20;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592938;12.10.24 02:01:10;-16,139;-1,935;-1,230;1,273;1,722;1004,276;41,955;95,365;2,920;96,255;2,645;0,441;191,503;8,496;-50,000;2454;;60;12,21;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592939;12.10.24 02:02:10;-16,759;-1,935;-1,201;1,326;1,737;1004,246;42,267;95,325;2,905;96,240;2,625;0,435;202,061;8,493;-50,000;2454;;60;12,21;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592940;12.10.24 02:03:10;-16,907;-1,935;-1,271;1,323;1,743;1004,264;43,410;95,365;2,940;96,245;2,655;0,595;148,472;8,493;-50,000;2454;;60;12,22;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592941;12.10.24 02:04:10;-15,746;-1,935;-1,098;1,298;1,777;1004,288;42,759;95,500;2,935;96,320;2,655;0,585;130,854;8,487;-50,000;2454;;60;12,21;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592942;12.10.24 02:05:10;-14,965;-1,935;-0,944;1,104;1,790;1004,318;42,069;95,635;2,970;96,355;2,645;0,591;149,833;8,469;-50,000;2454;;60;12,21;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592943;12.10.24 02:06:10;-13,649;-1,935;-0,809;1,098;1,815;1004,351;42,537;95,740;2,985;96,390;2,700;0,552;169,802;8,466;-50,000;2454;;60;12,21;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592944;12.10.24 02:07:10;-12,843;-1,935;-0,677;1,442;1,835;1004,336;42,222;95,870;3,000;96,400;2,660;0,438;228,116;8,451;-50,000;2454;;60;12,20;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592945;12.10.24 02:08:10;-13,148;-1,935;-0,720;1,580;1,863;1004,321;43,158;95,935;3,005;96,370;2,680;0,486;244,963;8,432;-50,000;2454;;60;12,21;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592946;12.10.24 02:09:10;-12,391;-1,935;-0,667;1,738;1,890;1004,306;42,639;95,945;3,035;96,445;2,695;0,463;220,759;8,444;-50,000;2454;;60;12,20;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592947;12.10.24 02:10:10;-11,677;-1,935;-0,590;1,844;1,923;1004,288;41,778;95,985;3,075;96,485;2,735;0,512;206,083;8,429;-50,000;2454;;60;12,21;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592948;12.10.24 02:11:10;-11,633;-1,935;-0,637;1,917;1,950;1004,261;42,621;96,060;3,070;96,510;2,745;0,615;197,961;8,420;-50,000;2454;;60;12,20;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592949;12.10.24 02:12:10;-10,700;-1,848;-0,522;1,965;2,003;1004,249;42,660;96,105;3,085;96,550;2,780;0,557;190,170;8,405;-50,000;2454;;60;12,21;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592950;12.10.24 02:13:10;-8,714;-1,718;-0,389;1,974;2,033;1004,252;42,543;96,220;3,120;96,580;2,785;0,530;200,514;8,405;-50,000;2454;;60;12,21;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592951;12.10.24 02:14:10;-7,434;-1,484;-0,315;2,030;2,090;1004,240;42,348;96,280;3,160;96,585;2,800;0,502;207,450;8,402;-50,000;2454;;60;12,21;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592952;12.10.24 02:15:10;-7,092;-1,281;-0,257;1,967;2,125;1004,243;42,627;96,360;3,175;96,680;2,845;0,648;209,076;8,399;-50,000;2454;;60;12,21;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592953;12.10.24 02:16:10;-6,707;-1,046;-0,177;1,955;2,177;1004,267;42,456;96,455;3,215;96,740;2,885;0,713;205,419;8,402;-50,000;2454;;60;12,20;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592954;12.10.24 02:17:10;-5,512;-0,826;-0,028;2,055;2,252;1004,282;43,716;96,570;3,265;96,775;2,915;0,737;186,806;8,399;-50,000;2454;;60;12,21;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592955;12.10.24 02:18:10;-4,904;-0,639;0,047;2,088;2,297;1004,297;42,960;96,670;3,295;96,770;2,945;0,777;193,371;8,399;-50,000;2454;;60;12,21;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592956;12.10.24 02:19:10;-5,126;-0,493;0,153;2,061;2,370;1004,324;42,432;96,780;3,330;96,820;2,970;0,588;205,026;8,392;-50,000;2454;;60;12,20;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592957;12.10.24 02:20:10;-5,264;-0,538;0,152;2,010;2,450;1004,336;43,686;96,900;3,350;96,880;3,010;0,649;218,306;8,393;-50,000;2454;;60;12,20;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
592958;12.10.24 02:21:10;-5,192;-0,359;0,225;1,906;2,503;1004,345;42,360;96,975;3,410;96,950;3,085;0,478;223,099;8,383;-50,000;2454;;60;12,21;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
