Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301086;25.04.24 20:27:05;-62,519;-1,935;-6,960;0,392;3,725;992,429;19,902;78,500;4,695;78,785;4,575;0,441;97,363;8,502;-50,000;925;92,5;;0,0;60;12,61;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301087;25.04.24 20:28:05;-62,046;-1,935;-7,070;0,411;3,670;992,420;19,893;79,045;4,610;79,230;4,540;0,485;343,451;8,496;-50,000;925;92,5;;0,0;60;12,61;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301088;25.04.24 20:29:05;-61,573;-1,935;-7,116;0,624;3,642;992,408;19,872;79,295;4,565;79,380;4,540;0,510;349,414;8,493;-50,000;925;92,5;;0,0;60;12,61;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301089;25.04.24 20:30:05;-61,219;-1,935;-7,042;0,678;3,600;992,387;19,884;79,330;4,550;78,940;4,545;0,532;350,871;8,472;-50,000;925;92,5;;0,0;60;12,60;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301090;25.04.24 20:31:05;-60,791;-1,935;-6,885;0,832;3,580;992,372;19,881;79,240;4,550;79,115;4,590;0,490;194,434;8,450;-50,000;925;92,5;;0,0;60;12,61;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301091;25.04.24 20:32:05;-60,691;-1,935;-6,482;1,037;3,537;992,360;19,866;79,690;4,535;79,055;4,630;0,534;95,929;8,420;-50,000;925;92,5;;0,0;60;12,62;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301092;25.04.24 20:33:05;-60,843;-1,935;-5,586;1,021;3,520;992,300;19,872;80,320;4,520;79,370;4,635;0,731;121,101;8,408;-50,000;925;92,5;;0,0;60;12,62;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301093;25.04.24 20:34:05;-60,470;-1,935;-4,832;1,022;3,497;992,270;19,863;80,355;4,500;79,360;4,625;0,552;114,643;8,402;-50,000;925;92,5;;0,0;60;12,61;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301094;25.04.24 20:35:05;-59,943;-1,935;-5,389;1,104;3,473;992,252;19,881;80,035;4,500;79,235;4,590;0,441;140,777;8,390;-50,000;925;92,5;;0,0;60;12,61;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301095;25.04.24 20:36:05;-59,599;-1,935;-5,785;1,056;3,450;992,255;19,896;80,110;4,510;79,255;4,645;0,439;61,037;8,399;-50,000;925;92,5;;0,0;60;12,62;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301096;25.04.24 20:37:05;-59,575;-1,935;-5,955;1,098;3,425;992,282;19,899;80,580;4,515;79,670;4,640;0,439;45,281;8,371;-50,000;925;92,5;;0,0;60;12,62;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301097;25.04.24 20:38:05;-59,415;-1,935;-6,172;1,106;3,375;992,282;19,887;80,805;4,475;79,775;4,600;0,438;172,159;8,334;-50,000;925;92,5;;0,0;60;12,61;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301098;25.04.24 20:39:05;-59,222;-1,935;-6,189;1,047;3,340;992,279;19,893;80,880;4,460;79,835;4,525;0,436;285,997;8,322;-50,000;925;92,5;;0,0;60;12,60;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301099;25.04.24 20:40:05;-59,127;-1,935;-6,061;1,076;3,315;992,267;19,902;81,050;4,435;80,180;4,505;0,443;300,819;8,313;-50,000;925;92,5;;0,0;60;12,60;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301100;25.04.24 20:41:05;-59,338;-1,935;-6,148;1,171;3,285;992,267;19,908;80,940;4,410;80,065;4,505;0,527;316,288;8,301;-50,000;925;92,5;;0,0;60;12,59;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;25.04.24 20:42:05;-59,601;-1,935;-6,231;1,369;3,273;992,282;19,920;80,780;4,405;79,875;4,560;0,599;315,489;8,298;-50,000;925;92,5;;0,0;60;12,59;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301102;25.04.24 20:43:05;-60,081;-1,935;-6,183;1,654;3,270;992,288;19,923;81,005;4,400;80,280;4,610;0,661;299,346;8,289;-50,000;925;92,5;;0,0;60;12,59;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301103;25.04.24 20:44:05;-60,794;-1,935;-6,258;1,861;3,277;992,282;19,923;81,330;4,385;80,325;4,645;0,579;293,580;8,267;-50,000;925;92,5;;0,0;60;12,59;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301104;25.04.24 20:45:05;-61,780;-1,935;-6,016;2,012;3,273;992,255;19,911;81,465;4,410;79,830;4,740;0,628;212,029;8,231;-50,000;925;92,5;;0,0;60;12,60;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;25.04.24 20:46:05;-63,021;-1,935;-5,556;1,976;3,280;992,240;19,914;81,810;4,440;79,740;4,770;0,635;152,994;8,212;-50,000;925;92,5;;0,0;60;12,61;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301106;25.04.24 20:47:05;-64,016;-1,935;-5,585;1,965;3,270;992,243;19,926;81,620;4,425;79,350;4,730;0,469;148,905;8,209;-50,000;925;92,5;;0,0;60;12,61;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301107;25.04.24 20:48:05;-64,992;-1,935;-5,628;1,815;3,265;992,270;19,923;81,840;4,405;80,050;4,700;0,741;196,200;8,209;-50,000;925;92,5;;0,0;60;12,61;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301108;25.04.24 20:49:05;-66,037;-1,935;-5,224;1,668;3,257;992,291;19,938;81,940;4,405;80,015;4,675;0,827;200,363;8,206;-50,000;925;92,5;;0,0;60;12,60;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301109;25.04.24 20:50:05;-66,409;-1,935;-5,021;1,552;3,243;992,309;19,935;81,875;4,390;80,210;4,600;0,661;206,089;8,200;-50,000;925;92,5;;0,0;60;12,60;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301110;25.04.24 20:51:05;-66,859;-1,935;-5,397;1,706;3,237;992,342;19,944;82,090;4,335;80,650;4,575;0,558;311,378;8,188;-50,000;925;92,5;;0,0;60;12,59;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301111;25.04.24 20:52:05;-67,336;-1,935;-6,346;1,876;3,222;992,342;19,956;82,235;4,330;80,505;4,580;0,674;328,950;8,179;-50,000;925;92,5;;0,0;60;12,59;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301112;25.04.24 20:53:05;-67,711;-1,935;-6,719;1,996;3,210;992,324;19,971;81,815;4,325;79,835;4,605;0,640;314,719;8,145;-50,000;925;92,5;;0,0;60;12,58;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301113;25.04.24 20:54:05;-67,941;-1,935;-6,815;1,809;3,182;992,339;19,971;81,420;4,305;79,430;4,595;0,465;347,361;8,121;-50,000;925;92,5;;0,0;60;12,58;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301114;25.04.24 20:55:05;-68,174;-1,935;-7,068;1,574;3,150;992,345;19,986;81,160;4,250;79,325;4,525;0,444;347,664;8,121;-50,000;925;92,5;;0,0;60;12,58;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301115;25.04.24 20:56:05;-68,413;-1,935;-7,264;1,430;3,105;992,336;19,989;81,175;4,240;79,485;4,490;0,436;326,863;8,112;-50,000;925;92,5;;0,0;60;12,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301116;25.04.24 20:57:05;-68,381;-1,935;-7,314;1,255;3,067;992,333;19,998;81,520;4,235;79,955;4,465;0,438;285,261;8,100;-50,000;925;92,5;;0,0;60;12,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301117;25.04.24 20:58:05;-68,279;-1,935;-7,199;1,212;3,032;992,333;19,986;81,985;4,205;80,645;4,445;0,439;221,721;8,084;-50,000;925;92,5;;0,0;60;12,59;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301118;25.04.24 20:59:05;-68,470;-1,935;-7,370;1,264;3,003;992,321;19,971;82,330;4,170;81,085;4,425;0,435;293,541;8,081;-50,000;925;92,5;;0,0;60;12,59;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301119;25.04.24 21:00:05;-68,627;-1,935;-7,526;1,261;2,967;992,306;19,980;82,405;4,135;81,115;4,430;0,442;299,408;8,029;-50,000;925;92,5;;0,0;60;12,58;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301120;25.04.24 21:01:05;-68,953;-1,935;-7,539;1,256;2,922;992,318;19,986;82,400;4,125;80,770;4,415;0,452;285,834;8,017;-50,000;925;92,5;;0,0;60;12,58;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301121;25.04.24 21:02:05;-69,219;-1,935;-7,422;1,355;2,885;992,297;19,986;82,705;4,150;81,210;4,420;0,511;214,965;8,005;-50,000;925;92,5;;0,0;60;12,59;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301122;25.04.24 21:03:05;-69,790;-1,935;-7,256;1,471;2,880;992,273;20,001;82,995;4,120;81,525;4,415;0,511;187,571;7,999;-50,000;925;92,5;;0,0;60;12,59;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301123;25.04.24 21:04:05;-70,164;-1,935;-7,062;1,570;2,858;992,231;20,004;83,285;4,105;81,610;4,400;0,479;168,559;7,986;-50,000;925;92,5;;0,0;60;12,59;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301124;25.04.24 21:05:05;-70,482;-1,935;-6,892;1,560;2,842;992,204;20,016;83,465;4,105;81,515;4,380;0,585;165,341;7,977;-50,000;925;92,5;;0,0;60;12,60;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301125;25.04.24 21:06:05;-70,917;-1,935;-6,514;1,553;2,822;992,174;20,010;83,185;4,115;81,230;4,330;0,594;120,954;7,947;-50,000;925;92,5;;0,0;60;12,60;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301126;25.04.24 21:07:05;-70,835;-1,935;-6,939;1,654;2,785;992,177;20,034;82,540;4,065;81,170;4,295;0,456;137,571;7,916;-50,000;925;92,5;;0,0;60;12,60;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301127;25.04.24 21:08:05;-70,736;-1,935;-7,394;1,310;2,733;992,192;20,091;82,260;4,065;80,995;4,225;0,461;59,906;7,916;-50,000;925;92,5;;0,0;60;12,61;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301128;25.04.24 21:09:05;-70,663;-1,935;-7,402;1,097;2,710;992,183;20,073;82,490;4,015;81,380;4,155;0,464;60,542;7,910;-50,000;925;92,5;;0,0;60;12,61;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301129;25.04.24 21:10:05;-70,441;-1,935;-7,547;0,958;2,655;992,165;20,082;82,740;3,970;81,775;4,075;0,438;122,642;7,910;-50,000;925;92,5;;0,0;60;12,60;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301130;25.04.24 21:11:05;-70,178;-1,935;-7,624;0,788;2,615;992,129;20,076;82,740;3,940;82,065;3,990;0,437;14,220;7,898;-50,000;925;92,5;;0,0;60;12,60;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301131;25.04.24 21:12:05;-69,769;-1,935;-7,612;0,600;2,545;992,108;20,082;82,910;3,885;82,310;3,950;0,444;63,602;7,883;-50,000;925;92,5;;0,0;60;12,60;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301132;25.04.24 21:13:05;-70,087;-1,935;-7,219;0,785;2,520;992,129;20,103;83,480;3,835;83,050;3,915;0,616;119,829;7,858;-50,000;925;92,5;;0,0;60;12,60;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301133;25.04.24 21:14:05;-70,299;-1,935;-5,806;0,925;2,500;992,174;20,094;83,510;3,830;82,830;3,935;0,834;119,025;7,834;-50,000;925;92,5;;0,0;60;12,60;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301134;25.04.24 21:15:05;-70,581;-1,935;-4,788;1,104;2,490;992,258;20,103;82,985;3,820;82,335;3,870;1,034;124,324;7,828;-50,000;925;92,5;;0,0;60;12,60;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301135;25.04.24 21:16:05;-70,935;-1,935;-4,669;1,112;2,470;992,297;20,103;82,775;3,780;81,980;3,780;0,967;130,804;7,813;-50,000;925;92,5;;0,0;60;12,60;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301136;25.04.24 21:17:05;-71,037;-1,935;-4,886;0,926;2,438;992,306;20,112;82,690;3,730;82,090;3,675;0,756;109,806;7,813;-50,000;925;92,5;;0,0;60;12,60;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301137;25.04.24 21:18:05;-70,776;-1,935;-5,233;0,716;2,397;992,279;20,118;82,855;3,680;82,705;3,565;0,491;98,499;7,798;-50,000;925;92,5;;0,0;60;12,60;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301138;25.04.24 21:19:05;-70,480;-1,935;-5,824;0,648;2,357;992,243;20,112;82,810;3,585;83,175;3,425;0,488;258,587;7,761;-50,000;925;92,5;;0,0;60;12,59;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301139;25.04.24 21:20:05;-70,083;-1,935;-6,295;0,697;2,297;992,219;20,124;83,230;3,525;84,095;3,380;0,546;278,078;7,739;-50,000;925;92,5;;0,0;60;12,59;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301140;25.04.24 21:21:05;-70,306;-1,935;-6,632;0,757;2,263;992,261;20,127;83,465;3,455;84,290;3,345;0,659;341,567;7,727;-50,000;925;92,5;;0,0;60;12,58;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301141;25.04.24 21:22:05;-70,179;-1,935;-6,907;0,959;2,220;992,267;20,115;83,750;3,410;84,225;3,310;0,561;347,192;7,721;-50,000;925;92,5;;0,0;60;12,58;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301142;25.04.24 21:23:05;-69,960;-1,935;-6,916;0,923;2,175;992,243;20,109;83,540;3,435;84,045;3,340;0,484;15,446;7,715;-50,000;925;92,5;;0,0;60;12,60;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301143;25.04.24 21:24:05;-69,769;-1,935;-6,789;0,820;2,142;992,261;20,106;83,635;3,385;83,970;3,280;0,503;59,968;7,709;-50,000;925;92,5;;0,0;60;12,60;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301144;25.04.24 21:25:05;-69,432;-1,935;-6,821;0,967;2,095;992,336;20,088;83,940;3,335;84,465;3,270;0,475;43,988;7,688;-50,000;925;92,5;;0,0;60;12,59;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301145;25.04.24 21:26:05;-69,097;-1,935;-6,765;1,070;2,057;992,366;20,109;84,405;3,300;84,635;3,295;0,438;92,739;7,663;-50,000;925;92,5;;0,0;60;12,60;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301146;25.04.24 21:27:05;-68,928;-1,935;-6,873;0,984;2,010;992,375;20,070;84,575;3,270;84,570;3,265;0,437;176,833;7,645;-50,000;925;92,5;;0,0;60;12,58;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301147;25.04.24 21:28:05;-68,882;-1,935;-6,707;1,108;1,990;992,390;20,094;85,055;3,245;84,950;3,290;0,504;188,758;7,623;-50,000;925;92,5;;0,0;60;12,59;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301148;25.04.24 21:29:05;-68,476;-1,935;-6,476;1,391;1,962;992,387;20,118;85,365;3,235;84,890;3,290;0,458;155,784;7,620;-50,000;925;92,5;;0,0;60;12,59;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301149;25.04.24 21:30:05;-67,908;-1,935;-6,582;1,546;1,935;992,396;20,127;85,340;3,195;84,835;3,235;0,438;306,039;7,617;-50,000;925;92,5;;0,0;60;12,58;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301150;25.04.24 21:31:05;-67,564;-1,935;-6,681;1,505;1,890;992,384;20,124;85,355;3,200;84,900;3,250;0,436;253,181;7,605;-50,000;925;92,5;;0,0;60;12,58;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301151;25.04.24 21:32:05;-67,298;-1,935;-6,644;1,648;1,870;992,360;20,097;85,520;3,195;84,950;3,240;0,455;250,335;7,587;-50,000;925;92,5;;0,0;60;12,58;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301152;25.04.24 21:33:05;-67,259;-1,935;-6,199;1,574;1,845;992,324;20,112;85,525;3,220;85,075;3,250;0,607;201,437;7,550;-50,000;925;92,5;;0,0;60;12,58;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301153;25.04.24 21:34:05;-67,335;-1,935;-5,812;1,534;1,820;992,297;20,094;85,370;3,175;85,075;3,245;0,604;187,622;7,538;-50,000;925;92,5;;0,0;60;12,58;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301154;25.04.24 21:35:05;-67,387;-1,935;-5,475;1,572;1,810;992,261;20,079;85,290;3,170;84,800;3,210;0,566;160,532;7,526;-50,000;925;92,5;;0,0;60;12,59;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301155;25.04.24 21:36:05;-67,507;-1,935;-4,885;1,624;1,788;992,210;20,106;85,650;3,165;85,175;3,170;0,560;148,095;7,523;-50,000;925;92,5;;0,0;60;12,59;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301156;25.04.24 21:37:05;-67,537;-1,935;-4,676;1,569;1,758;992,126;20,100;85,450;3,130;85,165;3,120;0,596;201,409;7,517;-50,000;925;92,5;;0,0;60;12,58;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301157;25.04.24 21:38:05;-67,684;-1,935;-4,951;1,597;1,730;991,949;20,097;85,300;3,100;85,155;3,090;0,470;209,678;7,511;-50,000;925;92,5;;0,0;60;12,58;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
