Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590006;10.10.24 01:09:10;-1,620;-1,935;-1,194;1,531;14,478;970,223;41,292;94,460;15,125;95,765;14,875;1,413;166,905;14,170;-50,000;2389;;60;12,13;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590007;10.10.24 01:10:10;-1,667;-1,935;-1,091;1,555;14,500;970,259;41,436;94,455;15,120;95,675;14,875;1,802;129,780;14,167;-50,000;2389;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590008;10.10.24 01:11:10;-1,595;-1,927;-1,121;1,658;14,520;970,277;40,776;94,495;15,130;95,690;14,870;1,860;162,309;14,164;-50,000;2389;;60;12,12;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590009;10.10.24 01:12:10;-1,650;-1,905;-1,130;1,649;14,533;970,238;41,163;94,535;15,130;95,700;14,895;1,397;150,126;14,170;-50,000;2389;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590010;10.10.24 01:13:10;-1,636;-1,900;-1,182;1,491;14,542;970,202;41,094;94,560;15,175;95,705;14,890;0,946;137,447;14,170;-50,000;2389;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590011;10.10.24 01:14:10;-1,558;-1,911;-1,198;1,321;14,552;970,193;40,980;94,660;15,150;95,660;14,875;0,630;251,921;14,170;-50,000;2389;;60;12,12;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590012;10.10.24 01:15:10;-1,546;-1,854;-1,164;1,175;14,550;970,217;41,274;94,830;15,165;95,670;14,890;0,680;228,336;14,173;-50,000;2389;;60;12,12;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590013;10.10.24 01:16:10;-1,600;-1,884;-1,158;1,137;14,587;970,238;41,415;94,880;15,200;95,705;14,890;1,141;161,533;14,164;-50,000;2389;;60;12,12;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590014;10.10.24 01:17:10;-1,635;-1,854;-1,213;1,195;14,570;970,193;42,039;94,935;15,215;95,700;14,935;1,316;111,668;14,179;-50,000;2389;;60;12,13;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590015;10.10.24 01:18:10;-1,661;-1,904;-1,236;1,173;14,583;970,157;41,244;94,900;15,200;95,660;14,890;1,113;140,394;14,167;-50,000;2389;;60;12,12;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590016;10.10.24 01:19:10;-1,623;-1,916;-1,262;1,047;14,590;970,196;41,007;95,010;15,215;95,705;14,915;1,222;116,089;14,164;-50,000;2389;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590017;10.10.24 01:20:10;-1,611;-1,876;-1,172;1,113;14,610;970,145;41,604;95,035;15,225;95,750;14,930;1,787;114,002;14,167;-50,000;2389;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590018;10.10.24 01:21:10;-1,629;-1,813;-1,138;1,281;14,622;970,175;41,067;95,050;15,210;95,705;14,920;0,976;190,716;14,173;-50,000;2389;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590019;10.10.24 01:22:10;-1,622;-1,858;-1,267;1,199;14,625;970,181;41,373;95,065;15,220;95,735;14,920;1,444;201,409;14,164;-50,000;2389;;60;12,12;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590020;10.10.24 01:23:10;-1,641;-1,861;-1,293;1,154;14,648;970,148;41,373;95,130;15,240;95,775;14,940;0,881;172,091;14,173;-50,000;2389;;60;12,12;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590021;10.10.24 01:24:10;-1,607;-1,903;-1,295;0,988;14,648;970,145;40,488;95,145;15,235;95,785;14,935;0,993;193,326;14,185;-50,000;2389;;60;12,12;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590022;10.10.24 01:25:10;-1,641;-1,892;-1,281;0,981;14,665;970,112;41,166;95,165;15,240;95,805;14,945;1,090;135,371;14,179;-50,000;2389;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590023;10.10.24 01:26:10;-1,641;-1,901;-1,284;0,991;14,667;970,076;40,983;95,175;15,250;95,815;14,945;0,779;167,091;14,179;-50,000;2389;;60;12,13;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590024;10.10.24 01:27:10;-1,625;-1,914;-1,342;0,882;14,665;970,106;41,406;95,220;15,250;95,825;14,960;0,684;136,575;14,182;-50,000;2389;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590025;10.10.24 01:28:10;-1,599;-1,931;-1,384;0,756;14,682;970,091;41,379;95,260;15,270;95,820;14,965;0,846;170,083;14,167;-50,000;2389;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590026;10.10.24 01:29:10;-1,589;-1,922;-1,330;0,739;14,677;970,094;40,914;95,275;15,290;95,815;14,960;0,844;134,539;14,206;-50,000;2389;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590027;10.10.24 01:30:10;-1,644;-1,901;-1,403;0,770;14,682;970,076;40,788;95,255;15,285;95,845;14,975;0,927;142,847;14,200;-50,000;2389;;60;12,12;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590028;10.10.24 01:31:10;-1,584;-1,924;-1,478;0,666;14,675;970,061;41,241;95,265;15,275;95,880;14,960;0,510;163,170;14,173;-50,000;2389;;60;12,12;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590029;10.10.24 01:32:10;-1,593;-1,923;-1,425;0,552;14,680;970,067;41,208;95,360;15,295;95,870;14,970;1,646;107,972;14,209;-50,000;2389;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590030;10.10.24 01:33:10;-1,679;-1,932;-1,358;0,788;14,700;970,034;40,812;95,295;15,290;95,825;14,965;1,703;129,150;14,188;-50,000;2389;;60;12,13;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590031;10.10.24 01:34:10;-1,608;-1,935;-1,427;0,815;14,707;970,013;41,022;95,230;15,285;95,860;14,975;1,030;133,268;14,194;-50,000;2389;;60;12,13;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590032;10.10.24 01:35:10;-1,603;-1,935;-1,468;0,719;14,700;970,022;41,364;95,285;15,300;95,805;14,975;1,029;109,451;14,197;-50,000;2389;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590033;10.10.24 01:36:10;-1,562;-1,935;-1,427;0,639;14,695;970,028;41,259;95,305;15,285;95,845;14,950;0,755;203,209;14,191;-50,000;2389;;60;12,12;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590034;10.10.24 01:37:10;-1,585;-1,935;-1,470;0,604;14,695;970,025;41,040;95,285;15,285;95,835;14,985;1,481;118,935;14,200;-50,000;2389;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590035;10.10.24 01:38:10;-1,649;-1,935;-1,479;0,710;14,692;970,022;40,980;95,240;15,290;95,810;14,955;1,018;150,204;14,200;-50,000;2389;;60;12,13;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590036;10.10.24 01:39:10;-1,731;-1,935;-1,509;0,656;14,700;970,001;41,409;95,260;15,280;95,795;14,960;1,260;160,464;14,206;-50,000;2389;;60;12,13;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590037;10.10.24 01:40:10;-1,691;-1,935;-1,548;0,581;14,698;969,968;40,758;95,260;15,270;95,875;14,925;0,778;172,311;14,206;-50,000;2389;;60;12,13;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590038;10.10.24 01:41:10;-1,645;-1,935;-1,567;0,509;14,693;969,932;41,184;95,270;15,265;95,800;14,965;0,679;128,498;14,212;-50,000;2390;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590039;10.10.24 01:42:10;-1,625;-1,935;-1,555;0,428;14,695;969,920;41,520;95,285;15,270;95,855;14,945;0,584;112,343;14,191;-50,000;2390;;60;12,13;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590040;10.10.24 01:43:10;-1,631;-1,935;-1,569;0,348;14,685;969,905;41,049;95,320;15,265;95,850;14,905;0,608;241,763;14,210;-50,000;2390;;60;12,12;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590041;10.10.24 01:44:10;-1,634;-1,935;-1,510;0,377;14,680;969,896;40,896;95,350;15,265;95,895;14,920;1,192;111,021;14,204;-50,000;2390;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590042;10.10.24 01:45:10;-1,561;-1,935;-1,476;0,458;14,673;969,887;41,034;95,275;15,265;95,895;14,920;0,969;168,683;14,231;-50,000;2390;;60;12,12;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590043;10.10.24 01:46:10;-1,523;-1,935;-1,493;0,441;14,677;969,905;40,857;95,300;15,260;95,885;14,910;1,252;140,169;14,228;-50,000;2390;;60;12,12;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590044;10.10.24 01:47:10;-1,728;-1,935;-1,452;0,497;14,680;969,905;41,328;95,325;15,250;95,900;14,900;0,754;171,023;14,219;-50,000;2390;;60;12,13;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590045;10.10.24 01:48:10;-1,794;-1,935;-1,450;0,462;14,665;969,875;40,827;95,375;15,250;95,935;14,910;1,154;104,833;14,212;-50,000;2390;;60;12,13;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590046;10.10.24 01:49:10;-1,860;-1,935;-1,386;0,588;14,663;969,866;40,962;95,315;15,240;95,955;14,865;1,065;145,451;14,206;-50,000;2391;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590047;10.10.24 01:50:10;-1,792;-1,935;-1,395;0,555;14,672;969,902;41,088;95,375;15,230;96,020;14,875;0,900;122,186;14,194;-50,000;2391;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590048;10.10.24 01:51:10;-1,800;-1,935;-1,351;0,554;14,668;969,884;40,581;95,380;15,235;96,015;14,885;1,090;135,332;14,216;-50,000;2391;;60;12,13;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590049;10.10.24 01:52:10;-1,753;-1,935;-1,407;0,518;14,650;969,878;41,574;95,370;15,220;96,045;14,870;0,461;190,991;14,234;-50,000;2391;;60;12,12;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590050;10.10.24 01:53:10;-1,781;-1,935;-1,502;0,393;14,670;969,866;41,163;95,535;15,230;96,065;14,875;0,681;188,961;14,203;-50,000;2391;;60;12,12;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590051;10.10.24 01:54:10;-1,758;-1,935;-1,372;0,389;14,665;969,845;40,965;95,510;15,230;96,080;14,870;1,109;139,438;14,209;-50,000;2391;;60;12,13;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590052;10.10.24 01:55:10;-1,755;-1,935;-1,391;0,434;14,665;969,863;41,049;95,495;15,240;96,070;14,880;0,744;151,363;14,218;-50,000;2391;;60;12,13;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590053;10.10.24 01:56:10;-1,671;-1,935;-1,438;0,358;14,665;969,860;40,614;95,575;15,255;96,140;14,875;0,901;84,437;14,228;-50,000;2391;;60;12,13;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590054;10.10.24 01:57:10;-1,572;-1,918;-1,219;0,429;14,660;969,854;41,115;95,585;15,230;96,100;14,865;0,925;113,062;14,240;-50,000;2391;;60;12,13;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590055;10.10.24 01:58:10;-1,619;-1,860;-1,230;0,521;14,670;969,842;40,941;95,640;15,240;96,165;14,865;0,795;149,012;14,240;-50,000;2391;;60;12,13;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590056;10.10.24 01:59:10;-1,600;-1,872;-1,271;0,515;14,675;969,845;41,154;95,695;15,235;96,210;14,860;0,845;155,514;14,234;-50,000;2392;;60;12,12;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590057;10.10.24 02:00:10;-1,597;-1,878;-1,319;0,497;14,680;969,848;41,649;95,680;15,230;96,245;14,855;0,738;231,699;14,240;-50,000;2392;;60;12,12;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590058;10.10.24 02:01:10;-1,595;-1,883;-1,303;0,440;14,682;969,833;40,773;95,720;15,245;96,250;14,865;0,483;214,611;14,246;-50,000;2392;;60;12,12;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590059;10.10.24 02:02:10;-1,642;-1,903;-1,386;0,384;14,680;969,827;41,301;95,790;15,270;96,270;14,865;0,923;120,729;14,234;-50,000;2392;;60;12,13;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590060;10.10.24 02:03:10;-1,640;-1,888;-1,335;0,422;14,693;969,821;41,037;95,745;15,250;96,285;14,865;0,818;130,629;14,249;-50,000;2392;;60;12,13;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590061;10.10.24 02:04:10;-1,561;-1,869;-1,350;0,435;14,702;969,848;40,551;95,745;15,245;96,270;14,865;0,682;237,533;14,231;-50,000;2392;;60;12,12;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590062;10.10.24 02:05:10;-1,542;-1,837;-1,293;0,401;14,707;969,869;41,304;95,800;15,235;96,295;14,875;0,618;271,356;14,234;-50,000;2393;;60;12,12;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590063;10.10.24 02:06:10;-1,571;-1,781;-1,257;0,419;14,705;969,866;41,364;95,855;15,260;96,310;14,870;0,464;209,576;14,249;-50,000;2393;;60;12,12;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590064;10.10.24 02:07:10;-1,656;-1,792;-1,278;0,390;14,693;969,836;41,193;95,915;15,275;96,335;14,910;0,479;191,925;14,255;-50,000;2393;;60;12,12;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590065;10.10.24 02:08:10;-1,645;-1,755;-1,355;0,402;14,705;969,845;41,070;95,965;15,255;96,335;14,885;0,444;269,573;14,243;-50,000;2393;;60;12,11;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590066;10.10.24 02:09:10;-1,509;-1,775;-1,339;0,315;14,707;969,851;40,587;96,010;15,265;96,365;14,875;0,499;272,751;14,234;-50,000;2393;;60;12,12;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590067;10.10.24 02:10:10;-1,466;-1,755;-1,276;0,362;14,720;969,872;41,199;96,055;15,265;96,360;14,880;0,780;303,953;14,246;-50,000;2393;;60;12,12;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590068;10.10.24 02:11:10;-1,490;-1,629;-1,288;0,510;14,717;969,857;41,226;96,000;15,280;96,410;14,905;0,593;218,751;14,237;-50,000;2393;;60;12,12;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590069;10.10.24 02:12:10;-1,474;-1,673;-1,284;0,452;14,737;969,839;40,794;96,025;15,305;96,440;14,925;0,505;164,233;14,255;-50,000;2393;;60;12,12;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590070;10.10.24 02:13:10;-1,454;-1,642;-1,269;0,483;14,747;969,818;40,662;96,090;15,315;96,490;14,945;0,450;119,616;14,240;-50,000;2394;;60;12,12;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590071;10.10.24 02:14:10;-1,460;-1,646;-1,367;0,408;14,750;969,833;41,367;96,110;15,285;96,440;14,915;0,709;305,381;14,252;-50,000;2394;;60;12,11;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590072;10.10.24 02:15:10;-1,462;-1,659;-1,351;0,429;14,745;969,818;40,353;96,130;15,305;96,450;14,925;1,021;268,656;14,243;-50,000;2394;;60;12,12;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590073;10.10.24 02:16:10;-1,436;-1,582;-1,283;0,504;14,765;969,794;41,370;96,155;15,340;96,495;14,955;0,469;184,838;14,243;-50,000;2394;;60;12,12;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590074;10.10.24 02:17:10;-1,479;-1,649;-1,395;0,430;14,780;969,788;41,010;96,160;15,310;96,505;14,940;0,757;326,109;14,240;-50,000;2394;;60;12,11;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590075;10.10.24 02:18:10;-1,509;-1,685;-1,473;0,382;14,767;969,764;40,845;96,150;15,305;96,470;14,930;0,814;350,814;14,249;-50,000;2394;;60;12,11;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590076;10.10.24 02:19:10;-1,462;-1,706;-1,484;0,365;14,788;969,734;41,199;96,110;15,320;96,475;14,960;0,654;257,811;14,243;-50,000;2394;;60;12,12;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590077;10.10.24 02:20:10;-1,436;-1,731;-1,518;0,272;14,790;969,719;40,971;96,165;15,360;96,520;15,000;0,491;98,449;14,255;-50,000;2394;;60;12,13;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590078;10.10.24 02:21:10;-1,393;-1,766;-1,519;0,202;14,785;969,755;41,544;96,140;15,325;96,540;14,985;0,470;219,476;14,246;-50,000;2394;;60;12,12;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590079;10.10.24 02:22:10;-1,312;-1,740;-1,524;0,146;14,780;969,785;40,866;96,155;15,325;96,485;14,970;0,662;313,577;14,246;-50,000;2394;;60;12,11;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
