Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908769;16.05.25 18:57:00;-110,278;278,606;-9,156;58,086;20,960;1002,044;0,012;32,570;21,485;31,650;20,375;2,310;311,552;18,757;-50,000;4098;409,8;;0,0;60;13,43;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908770;16.05.25 18:58:00;-110,170;275,325;-9,382;57,154;20,915;1002,056;0,012;32,685;21,465;31,815;20,360;2,147;305,556;18,754;-50,000;4098;409,8;;0,0;60;13,42;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908771;16.05.25 18:59:00;-109,831;272,945;-9,578;56,457;20,872;1002,041;0,012;32,050;21,475;31,630;20,345;2,420;313,616;18,763;-50,000;4098;409,8;;0,0;60;13,42;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908772;16.05.25 19:00:00;-109,939;270,390;-9,706;55,844;20,865;1002,077;0,012;32,090;21,470;31,640;20,295;2,413;316,671;18,754;-50,000;4098;409,8;;0,0;60;13,42;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908773;16.05.25 19:01:00;-109,657;268,286;-9,592;55,622;20,820;1002,047;0,012;32,630;21,445;31,685;20,285;2,807;300,358;18,754;-50,000;4098;409,8;;0,0;60;13,41;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908774;16.05.25 19:02:00;-109,619;265,848;-9,658;55,103;20,807;1002,044;0,012;32,155;21,425;31,650;20,270;3,007;279,613;18,754;-50,000;4098;409,8;;0,0;60;13,40;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908775;16.05.25 19:03:00;-109,786;262,713;-9,701;54,434;20,795;1002,086;0,012;32,475;21,440;31,710;20,225;1,641;265,680;18,751;-50,000;4098;409,8;;0,0;60;13,40;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908776;16.05.25 19:04:00;-109,709;259,060;-9,921;53,935;20,795;1002,101;0,012;32,320;21,435;31,720;20,210;2,155;321,851;18,751;-50,000;4098;409,8;;0,0;60;13,38;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908777;16.05.25 19:05:00;-110,031;256,193;-10,014;53,387;20,780;1002,044;0,012;31,840;21,460;31,445;20,235;3,159;298,800;18,745;-50,000;4098;409,8;;0,0;60;13,37;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908778;16.05.25 19:06:00;-109,639;252,547;-10,282;52,117;20,682;1001,975;0,012;31,640;21,415;31,145;20,160;2,836;311,383;18,748;-50,000;4098;409,8;;0,0;60;13,36;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908779;16.05.25 19:07:00;-109,242;249,976;-10,218;51,295;20,580;1001,984;0,012;31,840;21,395;31,400;20,085;2,712;292,697;18,732;-50,000;4098;409,8;;0,0;60;13,35;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908780;16.05.25 19:08:00;-109,017;247,703;-10,192;50,874;20,530;1002,038;0,012;31,735;21,350;31,550;19,980;2,457;308,323;18,726;-50,000;4098;409,8;;0,0;60;13,35;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908781;16.05.25 19:09:00;-108,907;244,730;-10,219;50,387;20,507;1002,119;0,012;32,285;21,335;32,005;19,900;1,467;313,695;18,726;-50,000;4098;409,8;;0,0;60;13,34;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908782;16.05.25 19:10:00;-109,103;241,393;-10,848;50,040;20,542;1002,161;0,012;32,820;21,335;31,870;19,875;1,508;295,341;18,711;-50,000;4098;409,8;;0,0;60;13,33;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908783;16.05.25 19:11:00;-108,991;237,921;-10,892;49,435;20,545;1002,143;0,012;32,855;21,355;32,130;19,895;1,753;237,291;18,671;-50,000;4098;409,8;;0,0;60;13,32;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908784;16.05.25 19:12:00;-109,460;234,761;-11,419;48,948;20,585;1002,176;0,012;33,030;21,385;32,365;19,940;1,648;297,489;18,671;-50,000;4098;409,8;;0,0;60;13,31;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908785;16.05.25 19:13:00;-109,253;232,823;-10,958;48,519;20,560;1002,002;0,012;31,665;21,380;31,730;19,980;3,075;328,388;18,680;-50,000;4098;409,8;;0,0;60;13,29;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908786;16.05.25 19:14:00;-109,324;230,665;-11,549;47,765;20,560;1002,110;0,012;31,975;21,350;31,725;19,990;1,610;309,364;18,659;-50,000;4098;409,8;;0,0;60;13,29;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908787;16.05.25 19:15:00;-109,276;227,879;-11,896;47,396;20,610;1002,125;0,012;33,275;21,325;31,900;20,025;1,182;267,452;18,668;-50,000;4098;409,8;;0,0;60;13,28;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908788;16.05.25 19:16:00;-109,118;225,009;-12,083;46,912;20,620;1002,080;0,012;33,085;21,295;31,830;20,055;1,818;292,804;18,662;-50,000;4098;409,8;;0,0;60;13,27;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908789;16.05.25 19:17:00;-109,502;223,378;-11,988;46,575;20,625;1002,065;0,012;32,655;21,275;32,080;20,100;2,241;247,866;18,656;-50,000;4098;409,8;;0,0;60;13,26;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908790;16.05.25 19:18:00;-109,359;220,220;-12,628;45,701;20,625;1002,125;0,012;33,060;21,225;31,785;20,105;1,316;330,885;18,650;-50,000;4098;409,8;;0,0;60;13,25;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908791;16.05.25 19:19:00;-109,438;217,231;-12,970;45,368;20,677;1002,137;0,012;33,060;21,190;31,885;20,145;1,350;198,113;18,650;-50,000;4098;409,8;;0,0;60;13,24;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908792;16.05.25 19:20:00;-109,440;214,227;-13,166;44,580;20,667;1002,074;0,012;33,090;21,100;31,620;20,165;1,670;336,206;18,641;-50,000;4098;409,8;;0,0;60;13,22;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908793;16.05.25 19:21:00;-109,080;211,702;-13,087;43,853;20,620;1002,017;0,003;32,620;21,070;31,635;20,210;2,404;227,441;18,638;-50,000;4098;409,8;;0,0;60;13,21;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908794;16.05.25 19:22:00;-109,036;209,040;-13,198;43,085;20,605;1002,047;0,009;32,505;20,985;31,755;20,190;1,939;324,276;18,619;-50,000;4098;409,8;;0,0;60;13,20;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908795;16.05.25 19:23:00;-109,014;206,247;-13,200;42,458;20,583;1002,059;0,012;33,700;20,925;32,080;20,205;2,146;324,934;18,586;-50,000;4098;409,8;;0,0;60;13,19;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908796;16.05.25 19:24:00;-108,807;203,690;-12,892;41,762;20,555;1002,011;0,012;33,000;20,855;32,200;20,185;2,551;294,896;18,589;-50,000;4098;409,8;;0,0;60;13,17;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908797;16.05.25 19:25:00;-108,425;202,208;-12,503;40,734;20,442;1001,969;0,012;33,155;20,765;32,020;20,115;3,789;303,553;18,592;-50,000;4098;409,8;;0,0;60;13,16;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908798;16.05.25 19:26:00;-108,021;200,687;-12,555;39,591;20,355;1002,002;0,012;33,280;20,680;32,155;20,010;3,516;297,439;18,573;-50,000;4098;409,8;;0,0;60;13,15;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908799;16.05.25 19:27:00;-107,672;198,424;-12,796;38,310;20,280;1002,080;0,012;33,550;20,595;32,570;19,895;2,776;295,526;18,577;-50,000;4098;409,8;;0,0;60;13,14;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908800;16.05.25 19:28:00;-107,546;196,215;-12,746;37,462;20,230;1002,080;0,012;33,245;20,490;32,480;19,800;2,490;294,463;18,565;-50,000;4098;409,8;;0,0;60;13,12;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908801;16.05.25 19:29:00;-107,236;192,912;-12,633;36,185;20,150;1002,011;0,012;33,460;20,415;32,475;19,720;4,388;293,051;18,558;-50,000;4098;409,8;;0,0;60;13,11;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908802;16.05.25 19:30:00;-106,804;188,740;-12,713;34,048;20,085;1002,089;0,012;33,660;20,330;32,865;19,640;2,838;300,774;18,561;-50,000;4098;409,8;;0,0;60;13,10;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908803;16.05.25 19:31:00;-106,745;185,934;-12,615;32,174;19,997;1002,053;0,012;33,660;20,235;32,805;19,550;3,466;311,687;18,558;-50,000;4098;409,8;;0,0;60;13,09;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908804;16.05.25 19:32:00;-106,306;183,874;-12,945;29,981;19,925;1002,065;0,012;33,930;20,130;33,035;19,465;3,323;301,635;18,555;-50,000;4098;409,8;;0,0;60;13,08;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908805;16.05.25 19:33:00;-106,139;181,470;-13,139;27,780;19,870;1002,056;0,012;34,200;20,025;33,180;19,400;3,370;312,148;18,558;-50,000;4098;409,8;;0,0;60;13,07;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908806;16.05.25 19:34:00;-105,910;178,656;-13,320;25,699;19,825;1002,089;0,012;34,465;19,955;33,440;19,340;2,855;292,112;18,534;-50,000;4098;409,8;;0,0;60;13,06;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908807;16.05.25 19:35:00;-105,646;176,103;-13,251;23,763;19,767;1002,020;0,012;34,185;19,860;33,355;19,290;2,982;293,338;18,525;-50,000;4098;409,8;;0,0;60;13,05;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908808;16.05.25 19:36:00;-105,363;173,199;-13,877;21,639;19,725;1002,137;0,012;34,930;19,795;33,625;19,255;2,358;305,798;18,531;-50,000;4098;409,8;;0,0;60;13,05;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908809;16.05.25 19:37:00;-105,356;170,367;-14,063;19,932;19,710;1002,209;0,012;35,290;19,740;33,845;19,245;3,158;301,478;18,507;-50,000;4098;409,8;;0,0;60;13,03;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908810;16.05.25 19:38:00;-105,188;168,042;-14,239;18,524;19,690;1002,284;0,012;35,055;19,690;33,680;19,245;2,106;299,171;18,503;-50,000;4098;409,8;;0,0;60;13,02;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908811;16.05.25 19:39:00;-105,134;165,558;-14,359;17,551;19,642;1002,326;0,012;34,875;19,660;33,410;19,235;2,999;284,687;18,482;-50,000;4098;409,8;;0,0;60;13,02;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908812;16.05.25 19:40:00;-104,856;162,710;-14,346;17,359;19,622;1002,389;0,012;35,190;19,595;33,860;19,220;2,093;342,214;18,476;-50,000;4098;409,8;;0,0;60;13,00;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908813;16.05.25 19:41:00;-104,833;160,589;-13,956;18,044;19,607;1002,359;0,012;35,235;19,530;33,805;19,210;2,872;312,137;18,473;-50,000;4098;409,8;;0,0;60;12,99;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908814;16.05.25 19:42:00;-104,739;158,582;-13,904;18,344;19,563;1002,335;0,012;35,165;19,485;33,705;19,210;2,387;286,020;18,464;-50,000;4098;409,8;;0,0;60;12,98;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908815;16.05.25 19:43:00;-104,615;156,223;-13,936;18,775;19,540;1002,314;0,012;35,260;19,430;33,775;19,190;2,927;314,061;18,461;-50,000;4098;409,8;;0,0;60;12,97;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908816;16.05.25 19:44:00;-104,535;153,242;-13,801;19,056;19,510;1002,305;0,012;35,715;19,390;33,795;19,175;2,820;300,133;18,461;-50,000;4098;409,8;;0,0;60;12,94;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908817;16.05.25 19:45:00;-104,432;149,991;-13,738;19,235;19,522;1002,266;0,012;35,425;19,340;33,885;19,150;2,319;301,539;18,461;-50,000;4098;409,8;;0,0;60;12,95;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908818;16.05.25 19:46:00;-104,137;146,139;-14,635;19,314;19,485;1002,251;0,012;35,995;19,305;34,155;19,130;1,611;284,524;18,458;-50,000;4098;409,8;;0,0;60;12,94;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908819;16.05.25 19:47:00;-104,115;142,519;-15,314;19,509;19,500;1002,278;0,012;37,050;19,270;34,370;19,165;1,563;277,763;18,455;-50,000;4098;409,8;;0,0;60;12,94;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908820;16.05.25 19:48:00;-104,224;139,487;-14,958;19,758;19,520;1002,278;0,012;36,540;19,250;34,245;19,190;2,134;318,774;18,452;-50,000;4098;409,8;;0,0;60;12,92;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908821;16.05.25 19:49:00;-104,360;137,159;-14,171;19,926;19,485;1002,236;0,012;36,205;19,215;33,950;19,240;3,207;293,299;18,449;-50,000;4098;409,8;;0,0;60;12,91;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908822;16.05.25 19:50:00;-104,174;134,728;-13,918;20,063;19,440;1002,188;0,012;36,120;19,175;33,835;19,240;2,953;298,918;18,430;-50,000;4098;409,8;;0,0;60;12,91;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908823;16.05.25 19:51:00;-104,046;132,256;-13,469;20,252;19,408;1002,188;0,012;36,070;19,145;33,935;19,185;2,869;327,398;18,424;-50,000;4098;409,8;;0,0;60;12,89;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908824;16.05.25 19:52:00;-103,976;129,067;-14,279;20,312;19,408;1002,251;0,012;36,900;19,100;34,225;19,160;1,741;321,384;18,399;-50,000;4098;409,8;;0,0;60;12,88;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908825;16.05.25 19:53:00;-103,951;126,139;-14,393;20,487;19,397;1002,209;0,012;36,785;19,050;34,210;19,170;2,459;312,632;18,394;-50,000;4098;409,8;;0,0;60;12,88;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908826;16.05.25 19:54:00;-103,755;123,637;-14,004;20,401;19,370;1002,182;0,012;36,625;19,020;34,115;19,155;1,986;286,898;18,381;-50,000;4098;409,8;;0,0;60;12,87;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908827;16.05.25 19:55:00;-103,646;120,930;-14,475;20,177;19,375;1002,191;0,012;36,665;18,970;34,190;19,180;2,207;301,736;18,363;-50,000;4098;409,8;;0,0;60;12,85;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908828;16.05.25 19:56:00;-103,603;118,147;-14,332;19,780;19,355;1002,194;0,012;36,760;18,940;34,310;19,175;2,330;296,066;18,372;-50,000;4098;409,8;;0,0;60;12,85;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908829;16.05.25 19:57:00;-103,476;115,471;-13,657;19,409;19,338;1002,158;0,012;36,640;18,900;34,200;19,190;2,053;230,777;18,363;-50,000;4098;409,8;;0,0;60;12,84;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908830;16.05.25 19:58:00;-103,480;112,850;-13,782;19,006;19,323;1002,206;0,012;36,760;18,870;34,440;19,185;1,679;276,975;18,366;-50,000;4098;409,8;;0,0;60;12,83;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908831;16.05.25 19:59:00;-103,462;110,818;-13,576;18,773;19,295;1002,176;0,012;37,150;18,810;34,155;19,170;3,006;286,509;18,363;-50,000;4098;409,8;;0,0;60;12,82;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908832;16.05.25 20:00:00;-103,297;108,030;-13,689;18,086;19,237;1002,182;0,012;36,890;18,780;34,175;19,115;2,107;285,294;18,357;-50,000;4098;409,8;;0,0;60;12,81;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908833;16.05.25 20:01:00;-103,128;105,494;-13,532;17,739;19,220;1002,200;0,012;36,995;18,740;34,310;19,090;2,784;306,264;18,253;-50,000;4098;409,8;;0,0;60;12,80;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908834;16.05.25 20:02:00;-103,032;102,837;-13,903;17,408;19,182;1002,188;0,012;37,300;18,695;34,160;19,025;2,543;308,582;18,348;-50,000;4098;409,8;;0,0;60;12,79;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908835;16.05.25 20:03:00;-102,900;99,651;-14,175;16,985;19,142;1002,194;0,012;37,390;18,645;34,510;19,010;1,972;304,414;18,336;-50,000;4098;409,8;;0,0;60;12,78;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908836;16.05.25 20:04:00;-102,895;96,292;-15,570;16,461;19,115;1002,221;0,012;37,740;18,615;34,490;18,960;1,065;327,487;18,321;-50,000;4098;409,8;;0,0;60;12,78;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908837;16.05.25 20:05:00;-102,752;93,585;-16,198;16,227;19,108;1002,239;0,012;38,165;18,590;34,535;18,985;2,379;315,945;18,330;-50,000;4098;409,8;;0,0;60;12,78;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908838;16.05.25 20:06:00;-102,722;91,013;-15,229;15,869;19,065;1002,188;0,012;36,920;18,530;34,195;18,970;1,977;310,658;18,305;-50,000;4098;409,8;;0,0;60;12,76;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908839;16.05.25 20:07:00;-102,554;88,853;-14,309;15,648;19,035;1002,167;0,012;37,340;18,470;34,440;18,945;3,240;252,731;18,293;-50,000;4098;409,8;;0,0;60;12,76;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908840;16.05.25 20:08:00;-102,342;86,986;-13,600;15,369;18,982;1002,146;0,012;37,320;18,460;34,380;18,895;3,207;293,068;18,281;-50,000;4098;409,8;;0,0;60;12,75;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
