Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284089;14.04.24 01:06:05;-54,351;-1,935;-2,716;1,912;10,507;1006,829;13,725;88,765;11,560;88,025;11,645;0,439;148,005;15,430;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284090;14.04.24 01:07:05;-54,016;-1,935;-2,691;1,700;10,495;1006,868;13,719;88,670;11,540;87,790;11,630;0,488;149,057;15,397;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284091;14.04.24 01:08:05;-53,613;-1,935;-2,824;1,749;10,497;1006,862;13,716;88,760;11,530;88,315;11,665;0,527;149,406;15,369;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284092;14.04.24 01:09:05;-53,297;-1,935;-2,745;1,809;10,497;1006,835;13,716;89,140;11,550;88,520;11,680;0,616;224,668;15,363;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284093;14.04.24 01:10:05;-53,094;-1,935;-2,698;1,976;10,487;1006,769;13,716;89,300;11,520;88,725;11,730;0,620;296,415;15,351;-50,000;925;92,5;;0,0;60;12,57;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284094;14.04.24 01:11:05;-53,169;-1,935;-2,626;2,097;10,500;1006,706;13,719;89,470;11,525;88,300;11,805;0,518;260,640;15,342;-50,000;925;92,5;;0,0;60;12,57;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284095;14.04.24 01:12:05;-53,017;-1,935;-2,059;1,905;10,520;1006,691;13,722;89,330;11,525;87,530;11,855;0,441;206,798;15,336;-50,000;925;92,5;;0,0;60;12,57;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284096;14.04.24 01:13:05;-53,112;-1,935;-1,836;1,806;10,522;1006,670;13,722;89,375;11,520;87,360;11,835;0,656;204,778;15,330;-50,000;925;92,5;;0,0;60;12,57;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284097;14.04.24 01:14:05;-53,565;-1,935;-1,364;1,771;10,523;1006,619;13,731;89,255;11,535;87,270;11,835;1,116;193,056;15,308;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284098;14.04.24 01:15:05;-52,616;-1,935;-0,762;1,917;10,573;1006,562;13,725;89,620;11,525;88,195;11,830;0,682;253,986;15,268;-50,000;925;92,5;;0,0;60;12,57;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284099;14.04.24 01:16:05;-52,669;-1,935;-1,124;2,472;10,595;1006,577;13,734;90,115;11,595;88,365;11,910;0,796;288,557;15,268;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284100;14.04.24 01:17:05;-52,542;-1,935;-0,792;2,810;10,620;1006,589;13,731;90,245;11,610;87,870;12,035;0,654;228,437;15,250;-50,000;925;92,5;;0,0;60;12,57;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284101;14.04.24 01:18:05;-52,957;-1,935;-1,022;2,795;10,660;1006,580;13,725;90,155;11,630;87,390;12,075;0,764;236,908;15,244;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284102;14.04.24 01:19:05;-53,050;-1,935;-0,833;2,543;10,665;1006,574;13,725;89,885;11,660;86,995;12,085;0,783;244,761;15,238;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284103;14.04.24 01:20:05;-52,868;-1,935;-0,968;2,426;10,692;1006,559;13,728;89,780;11,675;87,045;12,070;0,851;299,858;15,238;-50,000;925;92,5;;0,0;60;12,57;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284104;14.04.24 01:21:05;-52,785;-1,935;-1,047;2,713;10,712;1006,550;13,731;89,775;11,705;87,335;12,075;0,764;259,251;15,238;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284105;14.04.24 01:22:05;-52,743;-1,935;-1,392;2,594;10,722;1006,517;13,719;89,470;11,720;86,710;12,100;0,496;200,261;15,217;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284106;14.04.24 01:23:05;-52,048;-1,935;-1,729;2,257;10,705;1006,505;13,725;88,995;11,725;86,615;12,090;0,540;200,329;15,210;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284107;14.04.24 01:24:05;-52,156;-1,935;-2,258;2,372;10,705;1006,496;13,737;89,065;11,720;86,770;12,100;0,584;200,132;15,183;-50,000;925;92,5;;0,0;60;12,57;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284108;14.04.24 01:25:05;-52,639;-1,935;-2,310;2,158;10,695;1006,484;13,728;88,875;11,720;86,265;12,050;0,444;199,811;15,189;-50,000;925;92,5;;0,0;60;12,56;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284109;14.04.24 01:26:05;-52,822;-1,935;-2,381;2,043;10,685;1006,475;13,728;88,700;11,715;86,485;12,020;0,521;199,772;15,156;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284110;14.04.24 01:27:05;-52,572;-1,935;-2,323;1,898;10,660;1006,454;13,728;88,705;11,695;86,840;12,000;0,444;199,676;15,146;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284111;14.04.24 01:28:05;-52,363;-1,935;-2,493;1,730;10,663;1006,430;13,719;88,805;11,705;87,105;11,995;0,452;199,845;15,146;-50,000;925;92,5;;0,0;60;12,57;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284112;14.04.24 01:29:05;-52,370;-1,935;-2,678;1,781;10,640;1006,439;13,716;88,960;11,700;87,230;12,015;0,473;200,025;15,140;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284113;14.04.24 01:30:05;-52,958;-1,935;-2,779;1,768;10,620;1006,436;13,713;88,870;11,695;86,825;12,005;0,459;200,143;15,134;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284114;14.04.24 01:31:05;-52,830;-1,935;-2,696;1,584;10,612;1006,439;13,716;88,785;11,690;86,780;11,995;0,461;200,138;15,137;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284115;14.04.24 01:32:05;-52,537;-1,935;-2,810;1,603;10,597;1006,433;13,716;88,895;11,710;87,040;11,955;0,443;200,098;15,119;-50,000;925;92,5;;0,0;60;12,56;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284116;14.04.24 01:33:05;-52,548;-1,935;-2,901;1,742;10,583;1006,424;13,725;88,875;11,705;87,255;11,980;0,441;200,115;15,091;-50,000;925;92,5;;0,0;60;12,56;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284117;14.04.24 01:34:05;-52,681;-1,935;-3,020;1,818;10,567;1006,433;13,725;88,725;11,710;87,065;11,970;0,442;200,053;15,076;-50,000;925;92,5;;0,0;60;12,57;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284118;14.04.24 01:35:05;-53,235;-1,935;-3,044;2,010;10,550;1006,424;13,716;88,635;11,720;86,600;11,990;0,541;149,226;15,086;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284119;14.04.24 01:36:05;-52,606;-1,935;-2,687;1,968;10,552;1006,409;13,719;88,565;11,730;86,615;11,985;0,498;47,745;15,052;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284120;14.04.24 01:37:05;-52,734;-1,935;-2,524;1,954;10,552;1006,391;13,725;88,500;11,655;86,820;11,895;0,674;322,082;15,049;-50,000;925;92,5;;0,0;60;12,56;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284121;14.04.24 01:38:05;-53,124;-1,935;-2,721;2,128;10,567;1006,379;13,713;88,770;11,645;87,555;11,905;0,784;318,679;15,043;-50,000;925;92,5;;0,0;60;12,56;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284122;14.04.24 01:39:05;-54,189;-1,935;-2,620;2,211;10,577;1006,361;13,719;88,875;11,680;87,190;11,970;0,666;190,187;15,040;-50,000;925;92,5;;0,0;60;12,57;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284123;14.04.24 01:40:05;-54,054;-1,935;-2,544;2,171;10,587;1006,355;13,728;88,760;11,670;86,930;11,965;0,464;123,373;15,024;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284124;14.04.24 01:41:05;-54,034;-1,935;-2,938;1,931;10,555;1006,343;13,716;88,685;11,635;86,885;11,940;0,441;212,552;15,015;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284125;14.04.24 01:42:05;-53,995;-1,935;-3,233;1,801;10,537;1006,355;13,719;88,630;11,615;87,215;11,895;0,683;326,993;14,991;-50,000;925;92,5;;0,0;60;12,56;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284126;14.04.24 01:43:05;-54,227;-1,935;-3,060;2,290;10,565;1006,379;13,725;89,020;11,615;87,790;11,985;0,541;278,859;14,984;-50,000;925;92,5;;0,0;60;12,56;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284127;14.04.24 01:44:05;-54,657;-1,935;-2,646;2,357;10,587;1006,394;13,725;89,410;11,655;87,650;12,040;0,826;303,396;14,960;-50,000;925;92,5;;0,0;60;12,56;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284128;14.04.24 01:45:05;-54,844;-1,935;-2,483;2,601;10,618;1006,382;13,725;89,730;11,670;87,270;12,085;0,686;307,958;14,957;-50,000;925;92,5;;0,0;60;12,56;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284129;14.04.24 01:46:05;-54,764;-1,935;-2,894;2,577;10,642;1006,400;13,716;89,820;11,695;87,215;12,135;0,639;290,813;14,948;-50,000;925;92,5;;0,0;60;12,56;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284130;14.04.24 01:47:05;-54,481;-1,935;-3,215;2,724;10,670;1006,391;13,713;89,795;11,730;87,075;12,185;0,520;287,893;14,948;-50,000;925;92,5;;0,0;60;12,55;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284131;14.04.24 01:48:05;-54,573;-1,935;-3,421;2,640;10,672;1006,373;13,713;89,695;11,780;86,630;12,270;0,551;174,735;14,942;-50,000;925;92,5;;0,0;60;12,57;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284132;14.04.24 01:49:05;-55,122;-1,935;-3,447;2,386;10,663;1006,376;13,719;89,260;11,800;85,965;12,270;0,464;41,203;14,939;-50,000;925;92,5;;0,0;60;12,58;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284133;14.04.24 01:50:05;-54,664;-1,935;-3,528;2,067;10,655;1006,385;13,719;89,285;11,820;86,370;12,200;0,442;51,255;14,923;-50,000;925;92,5;;0,0;60;12,57;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284134;14.04.24 01:51:05;-54,528;-1,935;-3,693;1,843;10,632;1006,376;13,716;89,100;11,820;86,375;12,180;0,439;51,300;14,893;-50,000;925;92,5;;0,0;60;12,56;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284135;14.04.24 01:52:05;-54,959;-1,935;-3,515;1,728;10,627;1006,367;13,719;88,965;11,820;86,430;12,135;0,629;101,734;14,905;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284136;14.04.24 01:53:05;-54,427;-1,935;-3,232;1,819;10,620;1006,364;13,728;89,015;11,790;86,830;12,115;0,442;253,013;14,863;-50,000;925;92,5;;0,0;60;12,56;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284137;14.04.24 01:54:05;-54,569;-1,935;-3,569;1,706;10,612;1006,349;13,716;88,845;11,810;86,630;12,080;0,441;207,608;14,850;-50,000;925;92,5;;0,0;60;12,56;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284138;14.04.24 01:55:05;-54,906;-1,935;-3,688;1,586;10,580;1006,349;13,725;88,655;11,775;86,480;12,040;0,471;259,673;14,850;-50,000;925;92,5;;0,0;60;12,56;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284139;14.04.24 01:56:05;-54,879;-1,935;-3,586;1,565;10,563;1006,355;13,722;88,410;11,780;86,605;11,985;0,442;206,415;14,847;-50,000;925;92,5;;0,0;60;12,56;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284140;14.04.24 01:57:05;-54,927;-1,935;-3,791;1,502;10,545;1006,346;13,725;88,510;11,750;86,950;11,940;0,443;210,398;14,844;-50,000;925;92,5;;0,0;60;12,56;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284141;14.04.24 01:58:05;-54,746;-1,935;-3,921;1,359;10,520;1006,358;13,728;88,600;11,730;87,095;11,880;0,441;255,375;14,841;-50,000;925;92,5;;0,0;60;12,55;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284142;14.04.24 01:59:05;-54,612;-1,935;-4,114;1,301;10,500;1006,352;13,719;88,420;11,690;87,175;11,815;0,444;325,974;14,820;-50,000;925;92,5;;0,0;60;12,55;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284143;14.04.24 02:00:05;-54,507;-1,935;-3,835;1,154;10,465;1006,367;13,725;88,330;11,680;87,290;11,800;0,446;279,692;14,805;-50,000;925;92,5;;0,0;60;12,55;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284144;14.04.24 02:01:05;-54,168;-1,935;-3,866;1,104;10,448;1006,376;13,722;88,300;11,670;87,470;11,800;0,439;260,460;14,789;-50,000;925;92,5;;0,0;60;12,55;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284145;14.04.24 02:02:05;-53,880;-1,935;-3,800;1,096;10,420;1006,376;13,716;88,615;11,685;87,765;11,765;0,444;111,465;14,777;-50,000;925;92,5;;0,0;60;12,56;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284146;14.04.24 02:03:05;-53,544;-1,935;-3,698;1,264;10,398;1006,394;13,722;88,975;11,620;88,125;11,725;0,464;264,701;14,750;-50,000;925;92,5;;0,0;60;12,55;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284147;14.04.24 02:04:05;-53,284;-1,935;-3,750;1,539;10,400;1006,409;13,716;89,375;11,630;88,740;11,725;0,540;246,763;14,750;-50,000;925;92,5;;0,0;60;12,55;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284148;14.04.24 02:05:05;-53,007;-1,935;-3,876;1,689;10,387;1006,424;13,713;89,355;11,600;88,715;11,745;0,530;334,136;14,747;-50,000;925;92,5;;0,0;60;12,56;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284149;14.04.24 02:06:05;-52,758;-1,935;-3,921;1,823;10,392;1006,436;13,722;89,280;11,605;88,875;11,825;0,483;327,426;14,738;-50,000;925;92,5;;0,0;60;12,55;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284150;14.04.24 02:07:05;-52,686;-1,935;-4,082;1,976;10,400;1006,406;13,713;89,170;11,625;88,430;11,900;0,480;100,299;14,735;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284151;14.04.24 02:08:05;-52,745;-1,935;-3,782;2,090;10,387;1006,385;13,728;89,285;11,635;88,175;11,905;0,462;69,317;14,707;-50,000;925;92,5;;0,0;60;12,57;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284152;14.04.24 02:09:05;-52,926;-1,935;-3,383;1,862;10,390;1006,403;13,722;89,435;11,590;87,705;11,875;0,621;150,576;14,704;-50,000;925;92,5;;0,0;60;12,55;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284153;14.04.24 02:10:05;-52,722;-1,935;-2,801;1,806;10,382;1006,388;13,713;89,300;11,600;87,465;11,840;0,455;167,591;14,695;-50,000;925;92,5;;0,0;60;12,56;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284154;14.04.24 02:11:05;-52,768;-1,935;-2,915;1,508;10,383;1006,403;13,707;89,270;11,580;87,630;11,830;0,442;167,597;14,677;-50,000;925;92,5;;0,0;60;12,56;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284155;14.04.24 02:12:05;-52,584;-1,935;-3,256;1,475;10,355;1006,406;13,719;89,085;11,565;87,685;11,795;0,439;167,591;14,658;-50,000;925;92,5;;0,0;60;12,56;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284156;14.04.24 02:13:05;-52,542;-1,935;-3,502;1,335;10,337;1006,406;13,713;89,000;11,545;87,410;11,770;0,443;167,591;14,658;-50,000;925;92,5;;0,0;60;12,55;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284157;14.04.24 02:14:05;-52,482;-1,935;-3,601;1,391;10,333;1006,406;13,713;89,105;11,540;87,585;11,755;0,441;167,580;14,652;-50,000;925;92,5;;0,0;60;12,56;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284158;14.04.24 02:15:05;-52,159;-1,935;-3,850;1,275;10,310;1006,394;13,707;89,150;11,535;87,780;11,760;0,444;167,558;14,646;-50,000;925;92,5;;0,0;60;12,56;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284159;14.04.24 02:16:05;-52,125;-1,935;-3,839;1,221;10,287;1006,385;13,719;89,210;11,520;87,850;11,765;0,468;167,546;14,640;-50,000;925;92,5;;0,0;60;12,56;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
