Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291289;19.04.24 01:06:05;-40,595;-1,935;-3,264;1,508;4,552;1003,907;18,297;78,345;5,390;76,175;5,545;0,693;175,151;7,443;-50,000;925;92,5;;0,0;60;12,52;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291290;19.04.24 01:07:05;-41,018;-1,935;-3,444;1,388;4,545;1003,883;18,300;78,330;5,415;76,500;5,560;0,894;114,818;7,443;-50,000;925;92,5;;0,0;60;12,53;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291291;19.04.24 01:08:05;-41,052;-1,935;-3,362;1,346;4,543;1003,877;18,300;78,465;5,420;76,770;5,575;0,748;145,463;7,446;-50,000;925;92,5;;0,0;60;12,52;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291292;19.04.24 01:09:05;-41,069;-1,935;-3,285;1,362;4,562;1003,868;18,294;78,085;5,435;76,580;5,555;0,843;119,374;7,443;-50,000;925;92,5;;0,0;60;12,53;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291293;19.04.24 01:10:05;-40,966;-1,935;-3,535;1,337;4,593;1003,853;18,294;78,400;5,465;76,960;5,555;0,916;117,996;7,431;-50,000;925;92,5;;0,0;60;12,53;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291294;19.04.24 01:11:05;-40,696;-1,935;-3,613;1,248;4,582;1003,844;18,288;78,475;5,460;77,230;5,535;0,785;116,573;7,425;-50,000;925;92,5;;0,0;60;12,53;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291295;19.04.24 01:12:05;-40,116;-1,935;-3,955;1,150;4,575;1003,847;18,285;78,540;5,435;77,325;5,490;0,472;151,746;7,425;-50,000;925;92,5;;0,0;60;12,52;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291296;19.04.24 01:13:05;-39,505;-1,935;-4,121;1,037;4,557;1003,844;18,291;78,640;5,440;77,540;5,480;0,779;107,871;7,416;-50,000;925;92,5;;0,0;60;12,53;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291297;19.04.24 01:14:05;-38,868;-1,935;-3,687;1,144;4,567;1003,832;18,297;78,370;5,420;77,305;5,485;0,820;113,237;7,422;-50,000;925;92,5;;0,0;60;12,53;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291298;19.04.24 01:15:05;-38,028;-1,935;-3,686;1,222;4,577;1003,814;18,285;78,200;5,435;77,300;5,485;0,593;152,972;7,419;-50,000;925;92,5;;0,0;60;12,52;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291299;19.04.24 01:16:05;-37,024;-1,935;-3,523;1,161;4,570;1003,799;18,285;78,395;5,440;77,280;5,500;0,858;131,625;7,410;-50,000;925;92,5;;0,0;60;12,53;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291300;19.04.24 01:17:05;-36,206;-1,935;-3,404;1,236;4,582;1003,790;18,303;78,080;5,440;76,955;5,525;0,518;155,346;7,397;-50,000;925;92,5;;0,0;60;12,52;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291301;19.04.24 01:18:05;-35,170;-1,935;-3,630;1,124;4,570;1003,775;18,291;78,175;5,440;77,005;5,500;0,561;159,930;7,401;-50,000;925;92,5;;0,0;60;12,52;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291302;19.04.24 01:19:05;-34,224;-1,935;-3,522;1,049;4,570;1003,763;18,294;78,485;5,415;77,025;5,480;0,566;175,551;7,382;-50,000;925;92,5;;0,0;60;12,51;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291303;19.04.24 01:20:05;-33,207;-1,935;-3,287;0,979;4,557;1003,763;18,291;78,655;5,420;77,575;5,450;0,560;251,072;7,388;-50,000;925;92,5;;0,0;60;12,51;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291304;19.04.24 01:21:05;-32,206;-1,935;-3,451;0,934;4,552;1003,751;18,291;79,070;5,410;77,875;5,445;0,465;238,247;7,358;-50,000;925;92,5;;0,0;60;12,51;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291305;19.04.24 01:22:05;-31,252;-1,935;-3,367;0,942;4,555;1003,733;18,288;79,100;5,385;77,835;5,415;0,532;237,246;7,367;-50,000;925;92,5;;0,0;60;12,51;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291306;19.04.24 01:23:05;-30,479;-1,935;-3,255;0,927;4,552;1003,721;18,303;79,345;5,435;78,220;5,450;0,458;137,076;7,349;-50,000;925;92,5;;0,0;60;12,52;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291307;19.04.24 01:24:05;-29,726;-1,935;-3,239;0,831;4,532;1003,703;18,297;78,950;5,415;77,920;5,465;0,457;153,045;7,339;-50,000;925;92,5;;0,0;60;12,52;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291308;19.04.24 01:25:05;-29,070;-1,935;-3,048;0,862;4,525;1003,685;18,297;78,735;5,410;77,510;5,455;0,552;116,145;7,339;-50,000;925;92,5;;0,0;60;12,52;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291309;19.04.24 01:26:05;-28,651;-1,935;-2,487;1,110;4,545;1003,667;18,288;78,460;5,440;76,755;5,500;0,986;141,626;7,333;-50,000;925;92,5;;0,0;60;12,52;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291310;19.04.24 01:27:05;-28,318;-1,748;-1,644;1,742;4,608;1003,664;18,291;76,345;5,430;74,695;5,580;1,119;207,759;7,327;-50,000;925;92,5;;0,0;60;12,51;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291311;19.04.24 01:28:05;-28,248;-1,475;-1,657;2,205;4,697;1003,640;18,288;75,820;5,490;73,640;5,775;1,155;200,728;7,327;-50,000;925;92,5;;0,0;60;12,52;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291312;19.04.24 01:29:05;-27,939;-1,095;-1,821;2,589;4,760;1003,625;18,291;75,920;5,545;73,310;5,885;0,649;215,522;7,327;-50,000;925;92,5;;0,0;60;12,51;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291313;19.04.24 01:30:05;-27,469;-1,385;-2,082;2,230;4,810;1003,613;18,285;76,320;5,635;73,480;5,950;1,001;180,624;7,327;-50,000;925;92,5;;0,0;60;12,51;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291314;19.04.24 01:31:05;-26,825;-1,490;-1,904;2,141;4,865;1003,616;18,297;75,735;5,680;72,925;5,990;1,308;220,888;7,327;-50,000;925;92,5;;0,0;60;12,51;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291315;19.04.24 01:32:05;-26,501;-1,164;-1,927;2,527;4,932;1003,613;18,297;74,795;5,740;72,050;6,080;1,062;191,464;7,324;-50,000;925;92,5;;0,0;60;12,51;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291316;19.04.24 01:33:05;-26,325;-1,372;-2,199;2,329;4,997;1003,604;18,303;75,015;5,835;72,060;6,145;1,017;200,008;7,327;-50,000;925;92,5;;0,0;60;12,51;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291317;19.04.24 01:34:05;-25,995;-1,327;-2,307;2,176;5,037;1003,607;18,294;74,970;5,855;71,810;6,190;0,772;231,868;7,324;-50,000;925;92,5;;0,0;60;12,51;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291318;19.04.24 01:35:05;-25,752;-1,489;-2,468;1,946;5,072;1003,616;18,303;75,050;5,895;72,055;6,235;1,042;201,791;7,324;-50,000;925;92,5;;0,0;60;12,52;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291319;19.04.24 01:36:05;-25,341;-1,531;-2,238;1,977;5,148;1003,616;18,300;73,895;5,955;70,810;6,260;1,690;204,863;7,315;-50,000;925;92,5;;0,0;60;12,51;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291320;19.04.24 01:37:05;-24,854;-1,085;-2,241;2,423;5,233;1003,613;18,300;72,975;5,985;69,965;6,375;1,284;199,631;7,306;-50,000;925;92,5;;0,0;60;12,51;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291321;19.04.24 01:38:05;-24,342;-1,087;-2,421;2,404;5,305;1003,595;18,306;72,770;6,060;69,415;6,455;1,206;205,307;7,294;-50,000;925;92,5;;0,0;60;12,51;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291322;19.04.24 01:39:05;-23,693;-1,072;-2,667;2,346;5,367;1003,589;18,318;72,485;6,130;69,555;6,515;0,864;172,446;7,300;-50,000;925;92,5;;0,0;60;12,51;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291323;19.04.24 01:40:05;-23,252;-1,310;-2,763;2,056;5,385;1003,574;18,315;72,385;6,195;69,275;6,540;1,030;206,218;7,303;-50,000;925;92,5;;0,0;60;12,51;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291324;19.04.24 01:41:05;-23,421;-1,360;-2,734;2,009;5,468;1003,574;18,324;71,310;6,235;68,255;6,580;1,471;211,995;7,294;-50,000;925;92,5;;0,0;60;12,50;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291325;19.04.24 01:42:05;-23,721;-1,069;-2,826;2,286;5,555;1003,553;18,300;70,495;6,285;67,460;6,660;1,480;228,724;7,257;-50,000;925;92,5;;0,0;60;12,51;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291326;19.04.24 01:43:05;-24,295;-1,018;-3,116;2,266;5,637;1003,538;18,306;70,880;6,345;67,605;6,735;1,227;220,629;7,282;-50,000;925;92,5;;0,0;60;12,50;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291327;19.04.24 01:44:05;-25,302;-1,119;-3,335;2,146;5,700;1003,517;18,303;70,340;6,405;67,210;6,785;1,121;209,064;7,269;-50,000;925;92,5;;0,0;60;12,50;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291328;19.04.24 01:45:05;-26,587;-1,378;-3,656;1,948;5,738;1003,508;18,315;70,275;6,470;67,180;6,805;1,338;193,849;7,272;-50,000;925;92,5;;0,0;60;12,51;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291329;19.04.24 01:46:05;-27,831;-1,500;-3,746;1,896;5,790;1003,505;18,315;69,825;6,510;66,805;6,845;1,466;223,734;7,275;-50,000;925;92,5;;0,0;60;12,51;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291330;19.04.24 01:47:05;-28,452;-1,618;-4,064;1,757;5,852;1003,493;18,318;70,065;6,555;67,025;6,895;1,470;207,326;7,260;-50,000;925;92,5;;0,0;60;12,51;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291331;19.04.24 01:48:05;-28,646;-1,781;-4,273;1,689;5,900;1003,487;18,321;69,375;6,590;66,430;6,880;1,739;199,749;7,257;-50,000;925;92,5;;0,0;60;12,50;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291332;19.04.24 01:49:05;-28,632;-1,762;-4,384;1,676;5,947;1003,475;18,312;68,845;6,655;66,235;6,950;1,656;195,778;7,266;-50,000;925;92,5;;0,0;60;12,50;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291333;19.04.24 01:50:05;-28,248;-1,847;-4,560;1,567;6,017;1003,472;18,309;68,675;6,700;66,085;6,935;1,795;197,561;7,266;-50,000;925;92,5;;0,0;60;12,51;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291334;19.04.24 01:51:05;-27,672;-1,835;-4,644;1,515;6,080;1003,463;18,315;68,340;6,725;65,810;6,955;1,961;178,234;7,245;-50,000;925;92,5;;0,0;60;12,51;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291335;19.04.24 01:52:05;-27,130;-1,849;-4,796;1,464;6,122;1003,460;18,318;67,920;6,740;65,595;6,995;1,729;190,344;7,251;-50,000;925;92,5;;0,0;60;12,51;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291336;19.04.24 01:53:05;-26,507;-1,914;-4,981;1,322;6,173;1003,445;18,315;68,330;6,780;65,850;7,010;1,296;196,166;7,254;-50,000;925;92,5;;0,0;60;12,50;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291337;19.04.24 01:54:05;-26,249;-1,935;-5,025;1,153;6,202;1003,460;18,312;68,110;6,800;65,600;7,010;1,938;208,924;7,257;-50,000;925;92,5;;0,0;60;12,50;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291338;19.04.24 01:55:05;-26,151;-1,935;-5,083;1,147;6,247;1003,451;18,297;67,875;6,835;65,545;7,025;1,699;203,794;7,239;-50,000;925;92,5;;0,0;60;12,49;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291339;19.04.24 01:56:05;-26,295;-1,935;-5,303;1,024;6,285;1003,433;18,303;68,270;6,870;65,915;7,020;1,395;212,169;7,245;-50,000;925;92,5;;0,0;60;12,50;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291340;19.04.24 01:57:05;-26,689;-1,935;-5,282;0,866;6,310;1003,421;18,294;67,805;6,875;65,630;7,025;1,963;199,226;7,251;-50,000;925;92,5;;0,0;60;12,50;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291341;19.04.24 01:58:05;-26,895;-1,935;-5,335;0,991;6,343;1003,424;18,309;67,280;6,885;65,380;7,035;1,569;194,299;7,236;-50,000;925;92,5;;0,0;60;12,49;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291342;19.04.24 01:59:05;-26,495;-1,935;-5,597;0,808;6,385;1003,412;18,300;67,950;6,915;65,850;7,040;1,748;190,114;7,236;-50,000;925;92,5;;0,0;60;12,50;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291343;19.04.24 02:00:05;-25,817;-1,935;-5,567;0,738;6,387;1003,412;18,297;67,575;6,925;65,555;7,055;1,349;196,481;7,233;-50,000;925;92,5;;0,0;60;12,50;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291344;19.04.24 02:01:05;-25,186;-1,935;-5,559;0,693;6,415;1003,403;18,300;67,210;6,920;65,570;7,025;1,505;191,627;7,242;-50,000;925;92,5;;0,0;60;12,50;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291345;19.04.24 02:02:05;-24,776;-1,935;-5,670;0,588;6,430;1003,388;18,297;67,640;6,935;65,535;7,050;1,416;192,279;7,233;-50,000;925;92,5;;0,0;60;12,50;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291346;19.04.24 02:03:05;-24,789;-1,935;-5,829;0,517;6,423;1003,394;18,294;67,435;6,960;65,785;7,035;0,868;205,493;7,233;-50,000;925;92,5;;0,0;60;12,50;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291347;19.04.24 02:04:05;-25,350;-1,935;-6,008;0,311;6,420;1003,385;18,288;68,105;6,955;66,380;6,990;0,843;198,096;7,230;-50,000;925;92,5;;0,0;60;12,49;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291348;19.04.24 02:05:05;-26,397;-1,935;-6,197;0,179;6,405;1003,376;18,288;68,825;6,985;67,355;6,980;0,642;186,249;7,233;-50,000;925;92,5;;0,0;60;12,50;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291349;19.04.24 02:06:05;-27,441;-1,935;-6,379;0,022;6,397;1003,382;18,285;68,475;6,990;67,435;6,915;0,919;162,619;7,230;-50,000;925;92,5;;0,0;60;12,50;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291350;19.04.24 02:07:05;-28,769;-1,935;-6,497;-0,176;6,365;1003,370;18,297;69,340;6,930;68,425;6,860;1,421;142,082;7,230;-50,000;925;92,5;;0,0;60;12,51;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291351;19.04.24 02:08:05;-30,019;-1,935;-6,588;-0,257;6,295;1003,334;18,285;70,255;6,915;69,765;6,725;1,395;130,174;7,227;-50,000;925;92,5;;0,0;60;12,50;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291352;19.04.24 02:09:05;-31,256;-1,935;-6,639;-0,257;6,225;1003,304;18,279;70,900;6,820;70,915;6,570;1,227;136,024;7,227;-50,000;925;92,5;;0,0;60;12,50;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291353;19.04.24 02:10:05;-32,067;-1,935;-6,648;-0,257;6,170;1003,292;18,276;71,800;6,750;72,120;6,440;1,065;119,458;7,227;-50,000;925;92,5;;0,0;60;12,50;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291354;19.04.24 02:11:05;-32,768;-1,935;-6,713;-0,257;6,117;1003,292;18,276;72,345;6,625;73,010;6,290;0,927;181,868;7,230;-50,000;925;92,5;;0,0;60;12,50;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291355;19.04.24 02:12:05;-33,896;-1,935;-6,740;-0,257;6,057;1003,283;18,264;72,980;6,555;73,800;6,190;0,705;121,185;7,227;-50,000;925;92,5;;0,0;60;12,50;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291356;19.04.24 02:13:05;-35,106;-1,935;-6,808;-0,257;5,990;1003,271;18,261;73,465;6,475;74,460;6,070;0,827;157,438;7,227;-50,000;925;92,5;;0,0;60;12,50;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291357;19.04.24 02:14:05;-36,107;-1,935;-6,929;-0,257;5,950;1003,259;18,261;73,855;6,415;74,760;5,990;0,674;226,564;7,230;-50,000;925;92,5;;0,0;60;12,50;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291358;19.04.24 02:15:05;-36,694;-1,935;-6,837;-0,257;5,880;1003,244;18,252;74,200;6,340;75,205;5,930;0,827;116,364;7,221;-50,000;925;92,5;;0,0;60;12,49;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291359;19.04.24 02:16:05;-36,932;-1,935;-6,702;-0,257;5,830;1003,232;18,249;74,485;6,265;75,555;5,845;0,884;152,151;7,217;-50,000;925;92,5;;0,0;60;12,50;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
