Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096821;01.08.25 15:02:03;-92,999;685,901;-1,070;102,597;28,660;996,068;22,428;50,680;27,540;44,140;26,080;3,970;313,650;21,586;-50,000;4216;421,6;;0,0;13;13,39;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096822;01.08.25 15:02:26;-93,077;904,522;2,145;133,499;28,650;996,152;22,140;57,060;27,620;44,420;26,020;1,786;225,203;21,586;-50,000;4216;421,6;;0,0;11;13,41;35,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096823;01.08.25 15:03:07;-95,796;880,075;1,380;129,084;28,680;996,176;22,320;50,740;27,640;44,900;26,040;2,456;318,015;21,586;-50,000;4216;421,6;;0,0;12;13,37;35,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096824;01.08.25 15:03:49;-97,652;865,904;-0,919;126,502;28,770;996,200;22,224;49,800;27,740;47,580;26,020;0,895;219,038;21,586;-50,000;4216;421,6;;0,0;14;13,35;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096825;01.08.25 15:04:00;-94,971;800,224;-0,010;116,253;28,698;996,141;22,650;52,327;27,620;45,327;26,030;2,295;264,594;21,586;-50,000;4216;421,6;;0,0;170;13,39;35,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096826;01.08.25 15:04:12;-98,519;858,010;0,951;125,637;28,850;996,236;22,176;53,120;27,780;46,940;26,060;1,917;185,265;21,586;-50,000;4216;421,6;;0,0;12;13,41;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096827;01.08.25 15:04:53;-100,440;853,938;2,990;125,389;28,980;996,212;22,260;51,880;27,880;46,960;26,040;2,813;239,895;21,586;-50,000;4216;421,6;;0,0;13;13,39;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096828;01.08.25 15:05:05;-100,057;855,235;2,471;125,575;28,927;996,212;22,496;51,580;27,847;46,573;26,033;1,958;258,540;21,586;-50,000;4216;421,6;;0,0;65;13,37;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096829;01.08.25 15:05:16;-102,049;852,754;-1,968;125,789;28,960;996,128;22,176;46,500;27,940;44,860;26,100;1,481;187,245;21,586;-50,000;4216;421,6;;0,0;11;13,40;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096830;01.08.25 15:05:57;-102,462;843,970;-4,072;123,015;29,020;996,188;22,272;44,340;27,920;44,920;26,200;1,209;288,225;21,586;-50,000;4216;421,6;;0,0;12;13,43;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096831;01.08.25 15:06:10;-102,238;846,393;-3,339;123,559;29,027;996,160;22,488;46,653;27,947;45,033;26,173;1,258;131,955;21,594;-50,000;4216;421,6;;0,0;65;13,37;36,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096832;01.08.25 15:06:38;-103,084;842,140;-1,063;122,624;29,170;996,212;22,320;49,140;27,960;45,220;26,260;1,434;246,015;21,586;-50,000;4216;421,6;;0,0;13;13,42;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096833;01.08.25 15:07:01;-103,434;841,638;-3,491;122,846;29,190;996,188;22,308;45,720;28,040;44,320;26,340;1,472;167,513;21,598;-50,000;4216;421,6;;0,0;11;13,43;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096834;01.08.25 15:07:43;-103,604;842,763;-2,230;122,216;29,240;996,212;22,236;49,580;28,060;43,580;26,400;1,031;228,060;21,586;-50,000;4216;421,6;;0,0;13;13,39;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096835;01.08.25 15:08:06;-102,919;842,435;-3,311;122,694;29,300;996,188;22,500;45,780;28,060;43,640;26,400;1,613;245,993;21,610;-50,000;4216;421,6;;0,0;11;13,37;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096836;01.08.25 15:08:47;-103,548;833,978;-2,682;121,440;29,330;996,116;22,248;44,040;28,120;42,860;26,560;1,359;191,633;21,635;-50,000;4216;421,6;;0,0;12;13,38;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096837;01.08.25 15:09:00;-103,031;841,898;-2,277;122,339;29,236;996,180;22,488;47,823;28,055;43,823;26,375;1,764;241,175;21,604;-50,000;4216;421,6;;0,0;170;13,38;36,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096838;01.08.25 15:09:28;-103,903;844,574;-1,853;121,960;29,400;996,200;22,332;46,840;28,180;44,060;26,560;0,966;221,873;21,623;-50,000;4216;421,6;;0,0;13;13,41;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096839;01.08.25 15:09:51;-103,540;849,201;-0,303;123,011;29,440;996,224;22,488;50,980;28,240;44,620;26,620;0,891;172,575;21,623;-50,000;4216;421,6;;0,0;11;13,37;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096840;01.08.25 15:10:05;-103,756;846,475;-2,208;122,763;29,420;996,196;22,544;48,833;28,207;43,973;26,607;1,302;220,815;21,635;-50,000;4216;421,6;;0,0;65;13,37;37,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096841;01.08.25 15:10:32;-103,318;852,951;-2,852;124,077;29,560;996,224;22,524;45,540;28,240;43,360;26,660;1,458;268,493;21,623;-50,000;4216;421,6;;0,0;12;13,40;37,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096842;01.08.25 15:11:00;-103,966;847,595;-2,592;123,089;29,547;996,196;22,572;46,587;28,287;43,247;26,713;1,647;185,955;21,606;-50,000;4216;421,6;;0,0;55;13,41;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096843;01.08.25 15:11:14;-104,536;756,957;-3,564;108,165;29,560;996,188;22,248;47,300;28,340;43,020;26,720;1,444;225,945;21,647;-50,000;4216;421,6;;0,0;14;13,35;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096844;01.08.25 15:11:37;-105,758;589,163;-9,705;79,587;29,570;996,104;22,524;45,260;28,340;42,760;26,760;1,856;310,365;21,610;-50,000;4216;421,6;;0,0;12;13,36;37,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096845;01.08.25 15:12:05;-105,304;628,713;-9,391;85,331;29,563;996,112;22,588;45,953;28,333;42,680;26,773;1,098;279,592;21,615;-50,000;4216;421,6;;0,0;65;13,36;37,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096846;01.08.25 15:12:18;-104,015;602,345;-11,113;80,763;29,530;996,068;22,392;46,640;28,320;42,680;26,740;2,034;313,695;21,659;-50,000;4216;421,6;;0,0;13;13,42;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096847;01.08.25 15:12:41;-103,855;526,063;-10,105;70,049;29,520;996,080;22,236;45,640;28,380;42,580;26,780;1,973;247,005;21,647;-50,000;4216;421,6;;0,0;11;13,36;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096848;01.08.25 15:13:10;-103,683;581,967;-9,844;77,719;29,523;996,096;22,420;47,193;28,380;43,267;26,827;1,736;187,305;21,647;-50,000;4216;421,6;;0,0;65;13,37;37,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096849;01.08.25 15:13:22;-103,363;518,182;-11,553;67,953;29,450;996,080;23,520;47,780;28,400;43,840;26,800;1,786;201,623;21,659;-50,000;4216;421,6;;0,0;12;13,43;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096850;01.08.25 15:14:04;-101,994;613,880;-9,137;83,435;29,470;996,116;23,436;45,180;28,380;43,100;26,800;3,080;325,913;21,647;-50,000;4216;421,6;;0,0;14;13,37;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096851;01.08.25 15:14:27;-102,007;563,224;-11,129;77,106;29,420;996,140;24,120;45,880;28,380;42,800;26,860;2,480;201,150;21,647;-50,000;4216;421,6;;0,0;12;13,36;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096852;01.08.25 15:15:09;-99,924;783,644;-6,199;113,567;29,370;996,272;23,892;47,480;28,400;42,460;26,900;2,963;220,388;21,671;-50,000;4216;421,6;;0,0;14;13,36;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096853;01.08.25 15:15:32;-102,612;370,836;-8,493;45,916;29,380;996,032;22,548;44,760;28,420;42,100;26,880;2,634;203,918;21,684;-50,000;4216;421,6;;0,0;12;13,42;37,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096854;01.08.25 15:16:00;-102,396;562,733;-10,577;75,473;29,385;996,106;23,583;46,198;28,395;42,563;26,830;1,858;240,955;21,672;-50,000;4216;421,6;;0,0;170;13,39;37,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096855;01.08.25 15:16:13;-104,856;294,147;-16,976;32,425;29,230;995,792;22,752;44,540;28,380;41,320;26,860;2,738;202,050;21,671;-50,000;4216;421,6;;0,0;13;13,42;38,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096856;01.08.25 15:16:36;-103,195;330,925;-18,342;37,961;29,120;995,792;22,788;41,600;28,360;40,500;26,840;3,122;243,360;21,684;-50,000;4216;421,6;;0,0;11;13,40;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096857;01.08.25 15:17:05;-101,394;548,211;-15,897;72,950;29,053;995,844;22,580;43,773;28,320;40,613;26,793;2,100;260,948;21,675;-50,000;4216;421,6;;0,0;65;13,40;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096858;01.08.25 15:17:18;-101,096;526,122;-14,196;68,899;28,980;995,924;22,248;42,000;28,260;41,040;26,760;1,664;223,223;21,684;-50,000;4216;421,6;;0,0;13;13,37;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096859;01.08.25 15:17:41;-101,652;273,972;-16,104;28,576;28,950;995,864;22,200;49,020;28,240;41,160;26,700;2,044;297,405;21,684;-50,000;4216;421,6;;0,0;11;13,40;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096860;01.08.25 15:18:10;-100,589;278,809;-15,970;29,801;28,937;995,884;22,376;48,447;28,213;41,587;26,687;1,095;315,150;21,671;-50,000;4216;421,6;;0,0;65;13,37;37,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096861;01.08.25 15:18:22;-100,889;242,694;-17,489;24,351;28,890;995,876;22,296;47,240;28,200;42,980;26,660;0,792;123,188;21,684;-50,000;4216;421,6;;0,0;12;13,40;37,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096862;01.08.25 15:19:03;-98,977;314,062;-18,569;38,651;28,770;995,864;22,272;47,700;28,140;41,900;26,520;1,931;218,048;21,671;-50,000;4216;421,6;;0,0;13;13,39;37,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096863;01.08.25 15:19:26;-95,023;636,456;-14,034;90,151;28,700;995,948;22,260;43,340;28,040;41,580;26,520;1,589;160,695;21,684;-50,000;4216;421,6;;0,0;11;13,42;37,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096864;01.08.25 15:20:08;-93,107;630,813;-10,015;89,179;28,680;995,996;22,248;45,600;28,000;41,300;26,460;2,105;200,093;21,684;-50,000;4216;421,6;;0,0;13;13,40;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096865;01.08.25 15:20:31;-92,497;602,350;-10,820;84,037;28,630;995,960;22,248;42,360;27,920;41,280;26,400;2,719;179,618;21,684;-50,000;4216;421,6;;0,0;11;13,41;37,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096866;01.08.25 15:21:00;-95,195;527,883;-13,288;71,701;28,717;995,945;22,440;45,317;28,030;41,912;26,482;1,808;175,781;21,681;-50,000;4216;421,6;;0,0;170;13,38;37,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096867;01.08.25 15:21:12;-90,274;702,986;-7,903;100,191;28,600;996,020;22,248;46,400;27,880;43,000;26,320;1,884;185,895;21,659;-50,000;4216;421,6;;0,0;12;13,39;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096868;01.08.25 15:21:53;-90,250;241,503;-14,412;24,398;28,440;995,768;22,332;43,980;27,780;42,800;26,260;3,609;182,655;21,684;-50,000;4216;421,6;;0,0;13;13,42;37,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096869;01.08.25 15:22:05;-90,215;285,542;-12,935;33,082;28,497;995,836;22,296;43,773;27,813;42,520;26,293;2,756;197,618;21,684;-50,000;4216;421,6;;0,0;65;13,38;37,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096870;01.08.25 15:22:16;-89,852;235,122;-15,807;22,702;28,350;995,756;22,260;45,220;27,760;42,980;26,260;2,091;218,475;21,684;-50,000;4216;421,6;;0,0;11;13,37;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096871;01.08.25 15:22:58;-88,936;231,628;-17,602;23,289;28,230;995,804;22,212;45,860;27,700;43,520;26,180;2,634;180,158;21,684;-50,000;4216;421,6;;0,0;13;13,41;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096872;01.08.25 15:23:10;-89,159;232,333;-17,266;23,097;28,240;995,784;22,308;43,667;27,667;43,307;26,167;2,280;250,103;21,684;-50,000;4216;421,6;;0,0;65;13,37;36,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096873;01.08.25 15:23:21;-88,111;231,537;-17,587;23,988;28,130;995,816;22,200;43,840;27,600;43,280;26,160;2,888;181,193;21,684;-50,000;4216;421,6;;0,0;11;13,44;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096874;01.08.25 15:24:03;-88,378;292,304;-17,991;35,461;27,880;995,804;22,308;43,440;27,520;43,860;26,040;3,811;197,393;21,684;-50,000;4216;421,6;;0,0;13;13,35;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096875;01.08.25 15:24:26;-85,562;320,124;-14,644;41,740;27,750;995,876;22,320;43,480;27,480;43,700;25,940;2,808;189,113;21,684;-50,000;4216;421,6;;0,0;11;13,35;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096876;01.08.25 15:25:07;-86,625;228,439;-16,498;22,574;27,520;995,864;22,464;43,740;27,340;43,840;25,840;1,570;196,808;21,684;-50,000;4216;421,6;;0,0;12;13,36;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096877;01.08.25 15:25:49;-84,393;219,993;-17,082;22,117;27,440;995,936;22,308;46,440;27,220;44,820;25,720;1,364;206,235;21,671;-50,000;4216;421,6;;0,0;14;13,42;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096878;01.08.25 15:26:00;-86,151;275,905;-16,554;31,052;27,676;995,873;22,435;44,672;27,395;44,183;25,897;2,190;199,015;21,684;-50,000;4216;421,6;;0,0;170;13,39;36,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096879;01.08.25 15:26:12;-83,446;220,367;-16,748;23,044;27,350;995,936;22,584;45,940;27,120;44,660;25,660;2,498;231,368;21,684;-50,000;4216;421,6;;0,0;12;13,41;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096880;01.08.25 15:26:54;-81,452;219,570;-16,608;23,423;27,180;995,888;22,104;44,500;26,980;44,240;25,560;2,663;197,888;21,684;-50,000;4216;421,6;;0,0;14;13,36;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096881;01.08.25 15:27:05;-81,638;219,728;-16,498;23,329;27,233;995,892;22,444;45,893;27,020;44,913;25,607;2,900;204,622;21,688;-50,000;4216;421,6;;0,0;65;13,39;36,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096882;01.08.25 15:27:17;-79,711;228,284;-16,801;24,987;27,090;995,912;22,128;43,960;26,920;44,540;25,520;2,095;174,848;21,684;-50,000;4216;421,6;;0,0;12;13,35;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096883;01.08.25 15:27:58;-77,224;279,962;-15,847;32,762;26,940;995,960;22,200;44,420;26,780;45,380;25,360;1,017;244,958;21,684;-50,000;4216;421,6;;0,0;13;13,41;36,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096884;01.08.25 15:28:10;-77,348;243,423;-15,869;27,718;26,993;995,952;22,368;45,220;26,820;45,287;25,413;1,627;215,198;21,684;-50,000;4216;421,6;;0,0;65;13,37;36,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096885;01.08.25 15:28:21;-75,193;262,789;-15,164;31,428;26,920;996,020;22,104;47,120;26,720;45,980;25,360;0,881;208,193;21,684;-50,000;4216;421,6;;0,0;11;13,39;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096886;01.08.25 15:29:03;-72,520;260,770;-13,846;32,689;26,850;996,032;22,092;48,800;26,640;45,880;25,260;3,759;203,378;21,684;-50,000;4216;421,6;;0,0;13;13,40;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096887;01.08.25 15:29:26;-70,567;308,239;-13,025;40,776;26,790;996,020;21,948;46,300;26,540;45,580;25,200;2,489;221,805;21,684;-50,000;4216;421,6;;0,0;11;13,37;35,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096888;01.08.25 15:30:07;-68,365;313,769;-12,207;41,234;26,670;996,020;22,200;45,960;26,400;46,080;25,140;2,705;200,543;21,696;-50,000;4216;421,6;;0,0;12;13,36;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096889;01.08.25 15:30:48;-67,583;309,391;-11,482;40,299;26,560;996,032;22,236;47,060;26,360;46,400;25,080;1,294;159,480;21,684;-50,000;4216;421,6;;0,0;13;13,41;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096890;01.08.25 15:31:00;-70,075;304,793;-12,650;39,440;26,724;996,026;22,374;47,588;26,497;45,903;25,170;2,775;218,832;21,690;-50,000;4216;421,6;;0,0;170;13,38;35,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096891;01.08.25 15:31:11;-66,914;316,990;-10,599;42,245;26,530;996,020;22,176;47,380;26,280;46,240;25,040;2,414;215,010;21,684;-50,000;4216;421,6;;0,0;11;13,34;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1096892;01.08.25 15:31:52;-66,426;301,483;-9,796;39,694;26,420;996,020;22,248;50,720;26,160;46,920;24,900;3,656;308,858;21,684;-50,000;4216;421,6;;0,0;12;13,36;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
