Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276889;09.04.24 01:06:05;-33,349;-1,935;-3,899;0,978;15,805;991,409;18,204;72,410;16,080;70,950;16,165;1,523;268,869;17,585;-50,000;925;92,5;;0,0;60;12,59;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276890;09.04.24 01:07:05;-33,797;-1,935;-3,966;1,273;15,837;991,433;18,198;72,440;16,150;70,925;16,250;1,141;174,184;17,582;-50,000;925;92,5;;0,0;60;12,59;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276891;09.04.24 01:08:05;-33,062;-1,935;-4,141;1,152;15,850;991,310;18,213;72,445;16,160;70,540;16,300;0,968;195,323;17,582;-50,000;925;92,5;;0,0;60;12,59;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276892;09.04.24 01:09:05;-34,109;-1,935;-4,259;1,126;15,860;991,556;18,198;72,115;16,175;70,330;16,325;2,070;226,198;17,579;-50,000;925;92,5;;0,0;60;12,59;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276893;09.04.24 01:10:05;-34,251;-1,935;-4,477;1,111;15,882;991,676;18,207;73,380;16,215;71,290;16,365;1,605;187,982;17,582;-50,000;925;92,5;;0,0;60;12,59;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276894;09.04.24 01:11:05;-32,920;-1,935;-4,670;0,714;15,885;991,619;18,213;73,265;16,245;71,500;16,335;1,636;117,163;17,573;-50,000;925;92,5;;0,0;60;12,59;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276895;09.04.24 01:12:05;-30,844;-1,935;-4,776;0,314;15,858;991,508;18,213;73,285;16,235;71,910;16,270;1,298;104,664;17,561;-50,000;925;92,5;;0,0;60;12,59;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276896;09.04.24 01:13:05;-28,897;-1,935;-4,652;0,175;15,842;991,445;18,213;73,230;16,190;71,790;16,205;0,991;146,745;17,548;-50,000;925;92,5;;0,0;60;12,60;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276897;09.04.24 01:14:05;-27,337;-1,935;-4,514;0,036;15,833;991,478;18,234;73,660;16,175;72,340;16,165;0,705;192,594;17,518;-50,000;925;92,5;;0,0;60;12,60;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276898;09.04.24 01:15:05;-25,792;-1,935;-4,285;0,027;15,810;991,409;18,234;73,550;16,150;72,345;16,130;0,606;124,133;17,521;-50,000;925;92,5;;0,0;60;12,60;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276899;09.04.24 01:16:05;-25,740;-1,935;-4,072;0,133;15,785;991,361;18,228;73,000;16,140;72,010;16,110;0,675;98,426;17,503;-50,000;925;92,5;;0,0;60;12,60;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276900;09.04.24 01:17:05;-25,954;-1,935;-4,023;0,179;15,775;991,313;18,231;73,310;16,155;72,130;16,130;0,701;50,541;17,493;-50,000;925;92,5;;0,0;60;12,60;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276901;09.04.24 01:18:05;-26,919;-1,935;-4,031;0,189;15,752;991,277;18,225;72,775;16,140;71,690;16,110;0,702;55,671;17,490;-50,000;925;92,5;;0,0;60;12,60;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276902;09.04.24 01:19:05;-28,543;-1,935;-4,273;0,143;15,737;991,253;18,237;73,755;16,120;72,630;16,120;0,824;118,074;17,487;-50,000;925;92,5;;0,0;60;12,59;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276903;09.04.24 01:20:05;-29,135;-1,935;-4,208;0,038;15,722;991,184;18,231;73,490;16,130;72,330;16,075;1,275;98,258;17,460;-50,000;925;92,5;;0,0;60;12,60;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276904;09.04.24 01:21:05;-29,796;-1,935;-4,342;0,073;15,705;991,094;18,228;73,840;16,110;72,580;16,055;1,852;97,847;17,478;-50,000;925;92,5;;0,0;60;12,59;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276905;09.04.24 01:22:05;-29,303;-1,935;-4,408;-0,120;15,682;991,022;18,228;73,555;16,080;72,625;16,025;1,648;67,494;17,472;-50,000;925;92,5;;0,0;60;12,60;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276906;09.04.24 01:23:05;-30,005;-1,935;-4,329;-0,210;15,662;990,986;18,234;73,755;16,045;72,990;15,960;1,351;75,116;17,472;-50,000;925;92,5;;0,0;60;12,59;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276907;09.04.24 01:24:05;-32,083;-1,935;-4,400;-0,218;15,635;990,968;18,222;73,895;15,985;73,225;15,910;1,063;125,556;17,475;-50,000;925;92,5;;0,0;60;12,60;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276908;09.04.24 01:25:05;-34,048;-1,935;-4,609;-0,220;15,628;990,908;18,210;74,275;15,985;73,530;15,895;1,013;11,059;17,469;-50,000;925;92,5;;0,0;60;12,60;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276909;09.04.24 01:26:05;-35,892;-1,935;-4,640;-0,192;15,585;990,857;18,213;74,210;15,930;73,695;15,835;0,731;157,663;17,444;-50,000;925;92,5;;0,0;60;12,59;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276910;09.04.24 01:27:05;-36,964;-1,935;-4,867;-0,103;15,552;990,839;18,204;74,620;15,915;74,070;15,785;0,991;131,338;17,436;-50,000;925;92,5;;0,0;60;12,59;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276911;09.04.24 01:28:05;-39,003;-1,935;-5,203;-0,232;15,517;990,809;18,207;75,085;15,885;74,595;15,750;1,315;141,480;17,442;-50,000;925;92,5;;0,0;60;12,59;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276912;09.04.24 01:29:05;-42,407;-1,935;-5,474;-0,257;15,457;990,818;18,219;75,350;15,810;75,210;15,610;0,914;186,413;17,432;-50,000;925;92,5;;0,0;60;12,58;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276913;09.04.24 01:30:05;-46,235;-1,935;-5,780;-0,257;15,415;990,854;18,225;75,415;15,745;75,505;15,510;0,674;259,459;17,393;-50,000;925;92,5;;0,0;60;12,59;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276914;09.04.24 01:31:05;-49,329;-1,935;-6,296;-0,257;15,377;990,863;18,219;75,510;15,735;75,645;15,485;0,616;83,048;17,393;-50,000;925;92,5;;0,0;60;12,59;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276915;09.04.24 01:32:05;-52,194;-1,935;-6,440;-0,257;15,325;990,893;18,225;75,745;15,680;75,830;15,450;1,013;137,942;17,392;-50,000;925;92,5;;0,0;60;12,59;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276916;09.04.24 01:33:05;-53,403;-1,935;-6,573;-0,257;15,278;990,911;18,213;75,970;15,660;75,925;15,410;0,724;167,304;17,389;-50,000;925;92,5;;0,0;60;12,59;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276917;09.04.24 01:34:05;-54,056;-1,935;-6,873;-0,257;15,230;990,896;18,210;76,370;15,565;76,490;15,335;1,016;320,754;17,389;-50,000;925;92,5;;0,0;60;12,57;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276918;09.04.24 01:35:05;-54,568;-1,935;-6,502;-0,254;15,180;990,902;18,216;76,425;15,555;76,360;15,315;0,887;246,926;17,386;-50,000;925;92,5;;0,0;60;12,58;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276919;09.04.24 01:36:05;-54,582;-1,935;-6,545;-0,238;15,130;990,896;18,213;76,615;15,500;76,505;15,340;0,795;185,439;17,377;-50,000;925;92,5;;0,0;60;12,58;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276920;09.04.24 01:37:05;-54,307;-1,935;-6,865;-0,195;15,100;990,884;18,228;76,725;15,470;76,575;15,325;0,606;159,930;17,377;-50,000;925;92,5;;0,0;60;12,58;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276921;09.04.24 01:38:05;-54,500;-1,935;-6,878;-0,115;15,038;990,848;18,231;76,695;15,450;76,575;15,295;0,800;153,214;17,362;-50,000;925;92,5;;0,0;60;12,58;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276922;09.04.24 01:39:05;-55,006;-1,935;-6,973;-0,142;15,007;990,767;18,237;77,160;15,435;76,765;15,315;0,874;147,555;17,338;-50,000;925;92,5;;0,0;60;12,58;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276923;09.04.24 01:40:05;-54,816;-1,935;-7,285;-0,257;14,955;990,785;18,237;77,380;15,380;77,115;15,200;0,475;145,046;17,322;-50,000;925;92,5;;0,0;60;12,59;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276924;09.04.24 01:41:05;-54,780;-1,935;-7,632;-0,257;14,887;990,815;18,237;77,700;15,325;77,690;15,125;0,445;83,829;17,298;-50,000;925;92,5;;0,0;60;12,59;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276925;09.04.24 01:42:05;-54,315;-1,935;-7,465;-0,257;14,828;990,887;18,237;78,020;15,225;78,335;15,000;0,724;244,299;17,289;-50,000;925;92,5;;0,0;60;12,58;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276926;09.04.24 01:43:05;-53,780;-1,935;-6,663;-0,194;14,797;990,959;18,240;78,150;15,180;78,235;14,965;0,942;297,090;17,289;-50,000;925;92,5;;0,0;60;12,56;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276927;09.04.24 01:44:05;-53,145;-1,935;-6,469;-0,041;14,750;990,992;18,237;78,295;15,175;78,080;15,040;0,479;113,625;17,289;-50,000;925;92,5;;0,0;60;12,58;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276928;09.04.24 01:45:05;-52,562;-1,935;-6,500;0,128;14,725;991,037;18,237;78,160;15,105;77,970;15,030;0,845;190,058;17,268;-50,000;925;92,5;;0,0;60;12,58;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276929;09.04.24 01:46:05;-51,773;-1,935;-6,168;0,259;14,682;991,037;18,246;78,600;15,110;77,905;15,020;0,857;212,766;17,258;-50,000;925;92,5;;0,0;60;12,58;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276930;09.04.24 01:47:05;-50,318;-1,935;-6,221;0,228;14,662;991,022;18,249;78,695;15,065;77,845;15,000;0,844;308,829;17,222;-50,000;925;92,5;;0,0;60;12,57;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276931;09.04.24 01:48:05;-48,711;-1,935;-5,694;0,327;14,627;991,070;18,252;78,510;15,030;77,635;14,980;1,054;297,113;17,204;-50,000;925;92,5;;0,0;60;12,57;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276932;09.04.24 01:49:05;-47,019;-1,935;-5,570;0,497;14,617;991,103;18,252;78,520;15,000;77,500;15,025;0,757;281,379;17,203;-50,000;925;92,5;;0,0;60;12,57;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276933;09.04.24 01:50:05;-45,637;-1,935;-5,215;0,627;14,585;991,127;18,258;78,400;15,005;77,405;15,060;0,887;212,456;17,197;-50,000;925;92,5;;0,0;60;12,57;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276934;09.04.24 01:51:05;-43,686;-1,935;-5,202;0,668;14,573;991,127;18,249;78,645;14,980;77,365;15,045;0,477;267,514;17,191;-50,000;925;92,5;;0,0;60;12,57;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276935;09.04.24 01:52:05;-41,592;-1,935;-5,055;0,592;14,565;991,127;18,261;78,735;14,990;77,500;15,055;0,676;180,315;17,188;-50,000;925;92,5;;0,0;60;12,58;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276936;09.04.24 01:53:05;-39,138;-1,935;-4,750;0,500;14,537;991,079;18,261;78,855;14,965;77,610;15,025;0,715;197,263;17,173;-50,000;925;92,5;;0,0;60;12,57;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276937;09.04.24 01:54:05;-36,654;-1,935;-4,602;0,493;14,515;991,016;18,264;79,170;14,945;78,060;14,985;0,507;275,057;17,167;-50,000;925;92,5;;0,0;60;12,57;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276938;09.04.24 01:55:05;-34,736;-1,935;-4,364;0,406;14,490;990,947;18,270;78,965;14,915;77,785;14,970;0,454;268,374;17,142;-50,000;925;92,5;;0,0;60;12,57;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276939;09.04.24 01:56:05;-34,587;-1,935;-4,246;0,300;14,465;990,896;18,270;78,790;14,910;77,600;14,920;0,444;250,717;17,115;-50,000;925;92,5;;0,0;60;12,57;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276940;09.04.24 01:57:05;-35,205;-1,935;-4,117;0,286;14,437;990,857;18,270;78,815;14,865;77,975;14,905;0,493;272,627;17,109;-50,000;925;92,5;;0,0;60;12,57;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276941;09.04.24 01:58:05;-36,015;-1,935;-3,928;0,608;14,427;990,863;18,279;79,000;14,855;77,885;14,910;0,642;328,596;17,100;-50,000;925;92,5;;0,0;60;12,57;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276942;09.04.24 01:59:05;-36,050;-1,935;-3,899;0,802;14,415;990,875;18,270;79,160;14,845;77,670;14,945;0,545;346,483;17,096;-50,000;925;92,5;;0,0;60;12,56;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276943;09.04.24 02:00:05;-35,430;-1,935;-3,715;0,807;14,395;990,833;18,282;79,100;14,930;77,665;15,005;0,868;51,351;17,093;-50,000;925;92,5;;0,0;60;12,59;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276944;09.04.24 02:01:05;-34,611;-1,935;-3,240;0,733;14,377;990,773;18,282;79,140;14,920;77,580;15,020;0,793;65,526;17,093;-50,000;925;92,5;;0,0;60;12,58;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276945;09.04.24 02:02:05;-34,131;-1,935;-3,159;0,704;14,377;990,764;18,276;78,990;14,910;77,670;14,990;0,490;116,668;17,081;-50,000;925;92,5;;0,0;60;12,58;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276946;09.04.24 02:03:05;-33,815;-1,935;-3,274;0,707;14,358;990,755;18,273;79,350;14,885;78,250;14,945;0,443;242,736;17,072;-50,000;925;92,5;;0,0;60;12,57;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276947;09.04.24 02:04:05;-33,459;-1,935;-3,205;0,604;14,340;990,734;18,270;79,480;14,885;78,450;14,930;0,479;139,123;17,078;-50,000;925;92,5;;0,0;60;12,57;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276948;09.04.24 02:05:05;-32,863;-1,935;-3,178;0,552;14,323;990,659;18,276;79,810;14,890;78,690;14,930;0,837;86,001;17,069;-50,000;925;92,5;;0,0;60;12,58;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276949;09.04.24 02:06:05;-32,349;-1,935;-3,044;0,388;14,307;990,602;18,270;80,040;14,870;78,945;14,885;0,675;170,522;17,029;-50,000;925;92,5;;0,0;60;12,58;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276950;09.04.24 02:07:05;-30,950;-1,935;-2,661;0,264;14,295;990,611;18,282;80,210;14,845;79,240;14,810;0,721;221,856;17,008;-50,000;925;92,5;;0,0;60;12,57;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276951;09.04.24 02:08:05;-28,988;-1,935;-2,325;0,444;14,300;990,530;18,270;80,050;14,885;79,255;14,820;0,778;28,423;17,008;-50,000;925;92,5;;0,0;60;12,57;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276952;09.04.24 02:09:05;-27,784;-1,935;-2,176;0,542;14,287;990,476;18,276;80,240;14,815;79,250;14,795;0,882;262,783;17,005;-50,000;925;92,5;;0,0;60;12,57;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276953;09.04.24 02:10:05;-26,439;-1,935;-2,071;0,652;14,292;990,482;18,276;79,865;14,790;78,705;14,800;0,737;334,024;16,996;-50,000;925;92,5;;0,0;60;12,56;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276954;09.04.24 02:11:05;-24,962;-1,935;-1,833;0,810;14,297;990,425;18,264;79,655;14,830;78,730;14,840;0,813;95,299;16,993;-50,000;925;92,5;;0,0;60;12,58;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276955;09.04.24 02:12:05;-24,808;-1,935;-1,821;0,827;14,290;990,392;18,276;80,085;14,825;78,890;14,850;1,232;127,496;16,996;-50,000;925;92,5;;0,0;60;12,57;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276956;09.04.24 02:13:05;-24,365;-1,935;-1,658;0,764;14,292;990,416;18,282;79,945;14,820;78,750;14,830;0,650;191,036;16,987;-50,000;925;92,5;;0,0;60;12,57;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276957;09.04.24 02:14:05;-23,918;-1,935;-1,533;0,792;14,290;990,401;18,282;80,105;14,785;78,910;14,800;0,730;314,432;16,987;-50,000;925;92,5;;0,0;60;12,56;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276958;09.04.24 02:15:05;-24,260;-1,935;-1,417;0,845;14,287;990,380;18,267;79,925;14,805;78,825;14,855;0,792;215,724;16,969;-50,000;925;92,5;;0,0;60;12,57;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276959;09.04.24 02:16:05;-25,524;-1,935;-1,770;0,729;14,298;990,362;18,279;80,760;14,845;79,280;14,880;0,909;191,391;16,947;-50,000;925;92,5;;0,0;60;12,57;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
276960;09.04.24 02:17:05;-25,963;-1,935;-1,732;0,614;14,307;990,296;18,282;80,945;14,820;79,755;14,840;0,509;209,475;16,932;-50,000;925;92,5;;0,0;60;12,57;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
