Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588225;08.10.24 19:28:10;-5,461;-1,935;-5,460;0,867;13,162;988,892;38,991;94,610;13,835;93,325;13,845;0,462;297,956;15,458;-50,000;2279;;60;12,17;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588226;08.10.24 19:29:10;-5,367;-1,935;-5,588;0,775;13,135;988,886;37,692;94,635;13,835;93,390;13,830;0,454;289,676;15,451;-50,000;2279;;60;12,17;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588227;08.10.24 19:30:10;-5,383;-1,935;-5,548;0,689;13,127;988,895;39,117;94,650;13,820;93,495;13,875;0,496;187,954;15,458;-50,000;2279;;60;12,18;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588228;08.10.24 19:31:10;-5,332;-1,935;-5,702;0,685;13,100;988,895;38,529;94,695;13,825;93,535;13,850;0,446;145,018;15,439;-50,000;2279;;60;12,18;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588229;08.10.24 19:32:10;-5,384;-1,935;-5,453;0,507;13,085;988,910;38,382;94,675;13,805;93,560;13,850;0,469;150,469;15,433;-50,000;2279;;60;12,18;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588230;08.10.24 19:33:10;-5,332;-1,935;-5,295;0,407;13,067;988,913;38,505;94,740;13,765;93,580;13,835;0,484;192,589;15,433;-50,000;2279;;60;12,18;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588231;08.10.24 19:34:10;-5,346;-1,935;-5,212;0,486;13,045;988,922;38,139;94,745;13,765;93,585;13,805;0,537;192,420;15,433;-50,000;2279;;60;12,18;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588232;08.10.24 19:35:10;-5,406;-1,935;-5,293;0,513;13,022;988,901;38,814;94,765;13,730;93,655;13,815;0,641;202,494;15,436;-50,000;2279;;60;12,18;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588233;08.10.24 19:36:10;-5,411;-1,935;-5,290;0,456;13,007;988,886;38,226;94,800;13,710;93,635;13,795;0,464;204,756;15,430;-50,000;2279;;60;12,18;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588234;08.10.24 19:37:10;-5,401;-1,935;-5,343;0,500;12,990;988,865;38,751;94,845;13,695;93,630;13,775;0,444;193,618;15,430;-50,000;2279;;60;12,18;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588235;08.10.24 19:38:10;-5,353;-1,935;-5,255;0,528;12,990;988,856;38,373;94,905;13,670;93,655;13,755;0,451;171,911;15,436;-50,000;2279;;60;12,17;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588236;08.10.24 19:39:10;-5,220;-1,935;-5,163;0,592;12,965;988,868;38,019;95,095;13,685;93,660;13,750;0,444;137,801;15,433;-50,000;2279;;60;12,18;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588237;08.10.24 19:40:10;-5,252;-1,935;-5,046;0,504;12,945;988,886;38,232;95,230;13,685;93,750;13,740;0,513;14,012;15,430;-50,000;2279;;60;12,19;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588238;08.10.24 19:41:10;-5,238;-1,935;-5,082;0,462;12,923;988,895;39,159;95,100;13,610;93,685;13,665;0,439;365,586;15,409;-50,000;2279;;60;12,16;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588239;08.10.24 19:42:10;-5,237;-1,935;-4,932;0,475;12,915;988,916;38,157;95,095;13,605;93,755;13,650;0,536;334,957;15,412;-50,000;2279;;60;12,16;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588240;08.10.24 19:43:10;-5,351;-1,935;-4,166;0,632;12,915;988,937;38,847;95,215;13,580;93,830;13,645;0,861;262,243;15,400;-50,000;2279;;60;12,17;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588241;08.10.24 19:44:10;-5,220;-1,935;-4,075;0,865;12,927;988,934;37,971;95,315;13,585;93,910;13,605;0,627;302,012;15,406;-50,000;2279;;60;12,17;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588242;08.10.24 19:45:10;-5,168;-1,935;-4,507;0,927;12,937;988,931;38,358;95,390;13,575;93,985;13,615;0,725;305,415;15,403;-50,000;2279;;60;12,17;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588243;08.10.24 19:46:10;-5,143;-1,935;-4,709;0,906;12,937;988,925;38,517;95,465;13,555;94,020;13,615;0,580;295,324;15,382;-50,000;2279;;60;12,17;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588244;08.10.24 19:47:10;-5,062;-1,935;-4,693;0,958;12,952;988,916;38,793;95,590;13,575;94,110;13,605;0,530;282,004;15,369;-50,000;2279;;60;12,17;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588245;08.10.24 19:48:10;-4,998;-1,935;-4,751;1,000;12,935;988,886;38,499;95,585;13,565;94,160;13,615;0,445;203,231;15,391;-50,000;2279;;60;12,17;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588246;08.10.24 19:49:10;-4,704;-1,935;-4,702;0,737;12,925;988,823;38,742;95,635;13,590;94,225;13,645;0,468;46,851;15,360;-50,000;2279;;60;12,19;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588247;08.10.24 19:50:10;-4,253;-1,935;-4,753;0,555;12,902;988,799;38,340;95,675;13,600;94,260;13,640;0,445;22,860;15,360;-50,000;2279;;60;12,19;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588248;08.10.24 19:51:10;-4,184;-1,935;-4,475;0,596;12,887;988,835;38,757;95,630;13,530;94,245;13,615;0,513;240,750;15,342;-50,000;2279;;60;12,17;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588249;08.10.24 19:52:10;-4,201;-1,935;-4,449;0,733;12,885;988,838;38,667;95,655;13,525;94,275;13,555;0,691;318,307;15,354;-50,000;2279;;60;12,17;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588250;08.10.24 19:53:10;-4,229;-1,935;-4,146;0,744;12,898;988,823;38,193;95,655;13,495;94,345;13,575;0,752;304,577;15,339;-50,000;2279;;60;12,17;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588251;08.10.24 19:54:10;-4,238;-1,935;-4,168;0,740;12,907;988,823;38,358;95,675;13,495;94,340;13,545;0,705;309,206;15,342;-50,000;2279;;60;12,17;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588252;08.10.24 19:55:10;-4,212;-1,935;-4,061;0,824;12,905;988,814;38,397;95,795;13,485;94,375;13,510;0,703;309,876;15,351;-50,000;2279;;60;12,17;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588253;08.10.24 19:56:10;-4,292;-1,935;-3,899;0,906;12,915;988,796;39,036;95,875;13,495;94,425;13,530;0,518;314,381;15,336;-50,000;2279;;60;12,16;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588254;08.10.24 19:57:10;-4,363;-1,935;-4,068;0,862;12,915;988,781;38,196;95,965;13,505;94,425;13,505;0,438;315,579;15,333;-50,000;2279;;60;12,17;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588255;08.10.24 19:58:10;-4,449;-1,935;-4,114;0,670;12,900;988,763;39,114;95,925;13,500;94,490;13,510;0,472;315,894;15,336;-50,000;2279;;60;12,16;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588256;08.10.24 19:59:10;-4,748;-1,935;-4,102;0,618;12,890;988,769;38,739;95,785;13,485;94,515;13,505;0,776;303,654;15,333;-50,000;2279;;60;12,17;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588257;08.10.24 20:00:10;-5,119;-1,935;-4,168;0,800;12,905;988,772;37,920;95,820;13,465;94,535;13,500;0,863;309,409;15,333;-50,000;2279;;60;12,16;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588258;08.10.24 20:01:10;-5,247;-1,935;-4,224;0,910;12,927;988,760;38,304;95,910;13,485;94,605;13,495;0,791;283,309;15,324;-50,000;2279;;60;12,17;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588259;08.10.24 20:02:10;-5,240;-1,935;-4,159;0,940;12,927;988,736;38,271;95,925;13,485;94,655;13,500;0,797;312,098;15,333;-50,000;2279;;60;12,17;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588260;08.10.24 20:03:10;-5,230;-1,935;-4,378;0,897;12,915;988,733;38,802;95,910;13,485;94,665;13,500;0,810;307,119;15,323;-50,000;2279;;60;12,16;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588261;08.10.24 20:04:10;-5,316;-1,935;-4,501;0,850;12,923;988,739;38,274;95,830;13,465;94,715;13,490;0,860;306,844;15,311;-50,000;2279;;60;12,16;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588262;08.10.24 20:05:10;-5,251;-1,935;-4,549;0,880;12,918;988,742;38,832;95,875;13,465;94,740;13,490;0,837;310,472;15,317;-50,000;2279;;60;12,17;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588263;08.10.24 20:06:10;-5,277;-1,935;-4,372;0,888;12,932;988,769;38,811;95,935;13,470;94,750;13,485;0,746;309,443;15,314;-50,000;2279;;60;12,16;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588264;08.10.24 20:07:10;-5,229;-1,935;-4,450;0,853;12,932;988,778;38,148;95,915;13,485;94,805;13,505;0,770;309,156;15,293;-50,000;2279;;60;12,17;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588265;08.10.24 20:08:10;-5,202;-1,935;-4,504;0,812;12,925;988,775;38,226;95,875;13,485;94,785;13,505;0,838;318,842;15,317;-50,000;2279;;60;12,16;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588266;08.10.24 20:09:10;-5,231;-1,935;-4,445;0,825;12,925;988,760;38,463;95,825;13,475;94,810;13,515;0,772;313,200;15,287;-50,000;2279;;60;12,17;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588267;08.10.24 20:10:10;-5,203;-1,935;-4,210;0,735;12,915;988,751;38,661;95,760;13,480;94,840;13,545;0,503;232,504;15,262;-50,000;2279;;60;12,17;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588268;08.10.24 20:11:10;-5,227;-1,935;-4,270;0,784;12,903;988,745;38,079;95,700;13,440;94,805;13,525;0,517;285,536;15,268;-50,000;2279;;60;12,17;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588269;08.10.24 20:12:10;-5,209;-1,935;-4,258;0,774;12,878;988,748;39,069;95,560;13,470;94,790;13,505;0,472;277,611;15,281;-50,000;2279;;60;12,16;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588270;08.10.24 20:13:10;-5,191;-1,935;-4,101;0,740;12,873;988,748;37,944;95,490;13,450;94,810;13,520;0,448;287,196;15,287;-50,000;2279;;60;12,17;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588271;08.10.24 20:14:10;-5,187;-1,935;-4,257;0,722;12,855;988,736;38,664;95,525;13,455;94,820;13,520;0,593;292,500;15,259;-50,000;2279;;60;12,16;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588272;08.10.24 20:15:10;-5,246;-1,935;-4,599;0,674;12,820;988,736;38,427;95,470;13,430;94,830;13,515;0,782;304,538;15,253;-50,000;2279;;60;12,17;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588273;08.10.24 20:16:10;-5,210;-1,935;-4,434;0,781;12,837;988,724;38,853;95,445;13,405;94,785;13,495;0,690;314,584;15,247;-50,000;2279;;60;12,17;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588274;08.10.24 20:17:10;-5,226;-1,935;-4,207;0,789;12,817;988,700;38,463;95,485;13,440;94,745;13,480;0,736;290,261;15,241;-50,000;2279;;60;12,17;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588275;08.10.24 20:18:10;-5,292;-1,935;-4,284;0,847;12,807;988,682;37,995;95,465;13,400;94,760;13,480;0,702;313,065;15,238;-50,000;2279;;60;12,16;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588276;08.10.24 20:19:10;-5,260;-1,935;-4,434;0,897;12,807;988,673;38,793;95,520;13,430;94,780;13,460;0,614;302,333;15,238;-50,000;2279;;60;12,17;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588277;08.10.24 20:20:10;-5,266;-1,935;-4,224;0,864;12,813;988,682;37,878;95,445;13,405;94,820;13,470;0,564;303,896;15,241;-50,000;2279;;60;12,16;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588278;08.10.24 20:21:10;-5,384;-1,935;-4,188;0,805;12,790;988,700;38,478;95,400;13,415;94,795;13,470;0,496;226,733;15,238;-50,000;2279;;60;12,17;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588279;08.10.24 20:22:10;-5,372;-1,935;-4,020;0,874;12,802;988,712;38,754;95,405;13,420;94,845;13,470;0,632;218,874;15,238;-50,000;2279;;60;12,17;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588280;08.10.24 20:23:10;-5,243;-1,935;-4,108;0,860;12,785;988,721;38,247;95,445;13,380;94,900;13,465;0,601;247,742;15,238;-50,000;2279;;60;12,17;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588281;08.10.24 20:24:10;-5,309;-1,935;-4,425;0,747;12,782;988,709;38,694;95,375;13,370;94,860;13,420;0,688;310,658;15,235;-50,000;2279;;60;12,17;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588282;08.10.24 20:25:10;-5,307;-1,935;-4,751;0,728;12,765;988,727;38,760;95,390;13,360;94,870;13,440;0,650;298,710;15,238;-50,000;2279;;60;12,17;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588283;08.10.24 20:26:10;-5,303;-1,935;-4,797;0,703;12,757;988,781;38,007;95,395;13,335;94,870;13,430;0,758;299,396;15,238;-50,000;2279;;60;12,16;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588284;08.10.24 20:27:10;-5,255;-1,935;-4,775;0,753;12,757;988,832;38,346;95,335;13,330;94,870;13,400;0,729;313,740;15,235;-50,000;2279;;60;12,16;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588285;08.10.24 20:28:10;-5,271;-1,935;-5,007;0,739;12,747;988,874;38,463;95,340;13,335;94,885;13,400;0,663;304,290;15,229;-50,000;2279;;60;12,16;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588286;08.10.24 20:29:10;-5,259;-1,935;-5,069;0,772;12,753;988,916;38,604;95,370;13,315;94,890;13,380;0,702;316,862;15,226;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588287;08.10.24 20:30:10;-5,317;-1,935;-5,246;0,743;12,745;988,937;38,547;95,390;13,325;94,880;13,390;0,805;302,141;15,235;-50,000;2279;;60;12,16;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588288;08.10.24 20:31:10;-5,247;-1,935;-5,284;0,741;12,733;988,964;38,802;95,390;13,315;94,920;13,370;0,677;294,632;15,217;-50,000;2279;;60;12,17;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588289;08.10.24 20:32:10;-5,249;-1,935;-5,073;0,780;12,730;989,003;38,136;95,450;13,290;94,895;13,365;0,581;297,596;15,220;-50,000;2279;;60;12,17;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588290;08.10.24 20:33:10;-5,178;-1,935;-5,000;0,828;12,717;989,030;38,475;95,575;13,280;94,915;13,335;0,564;306,129;15,204;-50,000;2279;;60;12,16;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588291;08.10.24 20:34:10;-5,170;-1,935;-4,794;0,720;12,705;989,036;38,571;95,570;13,300;94,960;13,370;0,482;189,990;15,207;-50,000;2279;;60;12,17;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588292;08.10.24 20:35:10;-5,125;-1,935;-4,821;0,659;12,695;989,060;38,397;95,580;13,290;94,940;13,355;0,521;206,786;15,189;-50,000;2279;;60;12,17;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588293;08.10.24 20:36:10;-5,061;-1,935;-4,790;0,609;12,680;989,066;37,977;95,590;13,255;94,950;13,310;0,442;286,391;15,189;-50,000;2279;;60;12,16;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588294;08.10.24 20:37:10;-5,044;-1,935;-5,083;0,595;12,640;989,066;39,213;95,615;13,250;94,955;13,300;0,560;350,522;15,171;-50,000;2279;;60;12,16;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588295;08.10.24 20:38:10;-5,062;-1,935;-5,098;0,436;12,625;989,051;38,094;95,460;13,275;94,960;13,315;0,482;77,034;15,165;-50,000;2279;;60;12,18;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588296;08.10.24 20:39:10;-5,109;-1,935;-4,954;0,365;12,597;989,066;38,571;95,285;13,185;94,895;13,270;0,504;289,783;15,171;-50,000;2279;;60;12,16;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588297;08.10.24 20:40:10;-5,018;-1,935;-4,760;0,498;12,577;989,063;38,421;95,300;13,200;94,925;13,275;0,500;264,139;15,155;-50,000;2279;;60;12,16;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588298;08.10.24 20:41:10;-4,975;-1,935;-4,475;0,615;12,565;989,051;37,956;95,405;13,170;94,915;13,255;0,464;295,757;15,149;-50,000;2279;;60;12,17;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
