Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290930;18.04.24 19:07:05;-94,063;8,431;-13,283;3,526;9,590;1004,525;18,474;46,380;10,225;44,375;10,385;1,853;298,558;11,273;-50,000;925;92,5;;0,0;60;12,65;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290931;18.04.24 19:08:05;-94,072;7,918;-13,303;3,552;9,585;1004,540;18,477;46,175;10,185;44,250;10,375;1,539;311,271;11,237;-50,000;925;92,5;;0,0;60;12,65;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290932;18.04.24 19:09:05;-94,065;7,061;-13,722;3,347;9,540;1004,558;18,483;47,180;10,170;45,125;10,375;1,152;311,625;11,234;-50,000;925;92,5;;0,0;60;12,65;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290933;18.04.24 19:10:05;-94,009;5,962;-14,107;2,978;9,507;1004,675;18,486;47,115;10,105;45,180;10,310;1,440;301,860;11,231;-50,000;925;92,5;;0,0;60;12,65;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290934;18.04.24 19:11:05;-93,979;5,308;-13,370;3,006;9,490;1004,843;18,486;46,980;10,110;44,930;10,295;1,241;266,811;11,216;-50,000;925;92,5;;0,0;60;12,65;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290935;18.04.24 19:12:05;-94,011;4,649;-13,286;2,923;9,457;1004,954;18,486;47,105;10,065;45,125;10,265;1,588;302,102;11,188;-50,000;925;92,5;;0,0;60;12,64;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290936;18.04.24 19:13:05;-93,718;3,451;-13,980;2,617;9,410;1005,029;18,483;48,015;10,010;45,800;10,260;1,098;294,773;11,167;-50,000;925;92,5;;0,0;60;12,64;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290937;18.04.24 19:14:05;-93,452;2,795;-13,467;2,445;9,382;1005,086;18,471;47,075;9,980;44,950;10,190;1,255;266,265;11,139;-50,000;925;92,5;;0,0;60;12,65;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290938;18.04.24 19:15:05;-93,325;2,318;-13,337;2,513;9,345;1005,101;18,474;47,090;9,935;45,315;10,155;1,370;312,255;11,139;-50,000;925;92,5;;0,0;60;12,64;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290939;18.04.24 19:16:05;-93,061;1,620;-13,603;2,350;9,313;1005,116;18,480;48,025;9,905;45,995;10,125;1,427;299,008;11,136;-50,000;925;92,5;;0,0;60;12,65;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290940;18.04.24 19:17:05;-92,983;1,349;-12,483;2,377;9,307;1005,056;18,489;47,075;9,880;45,100;10,115;2,241;295,296;11,133;-50,000;925;92,5;;0,0;60;12,64;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290941;18.04.24 19:18:05;-92,856;0,842;-12,385;2,434;9,285;1004,939;18,495;48,145;9,885;46,005;10,115;1,248;293,614;11,127;-50,000;925;92,5;;0,0;60;12,64;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290942;18.04.24 19:19:05;-92,948;-0,036;-12,112;2,122;9,270;1004,777;18,495;47,755;9,845;45,780;10,080;2,041;317,745;11,102;-50,000;925;92,5;;0,0;60;12,64;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290943;18.04.24 19:20:05;-92,818;-0,720;-12,676;2,023;9,257;1004,669;18,477;48,330;9,805;46,095;10,065;1,753;315,698;11,057;-50,000;925;92,5;;0,0;60;12,64;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290944;18.04.24 19:21:05;-92,799;-1,502;-12,277;1,748;9,237;1004,519;18,480;48,320;9,805;46,060;10,045;2,359;286,262;11,038;-50,000;925;92,5;;0,0;60;12,64;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290945;18.04.24 19:22:05;-92,761;-1,596;-12,073;1,897;9,235;1004,609;18,492;48,235;9,750;46,120;10,020;1,982;288,231;11,038;-50,000;925;92,5;;0,0;60;12,64;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290946;18.04.24 19:23:05;-92,656;-1,869;-11,759;1,874;9,220;1004,705;18,498;47,900;9,750;45,810;10,015;2,166;296,213;11,023;-50,000;925;92,5;;0,0;60;12,64;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290947;18.04.24 19:24:05;-92,587;-1,908;-11,550;1,906;9,228;1004,639;18,498;48,245;9,705;46,005;9,980;2,605;313,296;11,005;-50,000;925;92,5;;0,0;60;12,63;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290948;18.04.24 19:25:05;-92,530;-1,935;-11,160;1,956;9,247;1004,579;18,504;47,980;9,695;45,940;9,995;2,705;310,118;10,987;-50,000;925;92,5;;0,0;60;12,63;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290949;18.04.24 19:26:05;-92,485;-1,935;-11,672;1,859;9,243;1004,651;18,495;48,515;9,680;46,295;9,970;1,710;316,828;10,953;-50,000;925;92,5;;0,0;60;12,63;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290950;18.04.24 19:27:05;-92,521;-1,935;-11,757;1,600;9,210;1004,723;18,504;48,685;9,690;46,635;9,935;2,196;312,041;10,941;-50,000;925;92,5;;0,0;60;12,64;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290951;18.04.24 19:28:05;-92,549;-1,935;-11,473;1,513;9,200;1004,798;18,507;48,820;9,635;46,760;9,885;2,505;310,404;10,938;-50,000;925;92,5;;0,0;60;12,64;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290952;18.04.24 19:29:05;-92,700;-1,935;-11,823;1,601;9,198;1004,861;18,504;48,670;9,620;46,690;9,875;1,930;318,864;10,922;-50,000;925;92,5;;0,0;60;12,63;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290953;18.04.24 19:30:05;-92,666;-1,935;-12,075;1,322;9,167;1004,894;18,501;49,130;9,600;47,180;9,830;2,360;322,380;10,880;-50,000;925;92,5;;0,0;60;12,62;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290954;18.04.24 19:31:05;-92,820;-1,935;-11,539;1,300;9,157;1004,915;18,501;48,705;9,585;46,860;9,805;2,370;304,746;10,852;-50,000;925;92,5;;0,0;60;12,63;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290955;18.04.24 19:32:05;-92,896;-1,935;-11,673;1,225;9,132;1004,960;18,498;48,925;9,570;47,000;9,780;2,111;300,128;10,843;-50,000;925;92,5;;0,0;60;12,64;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290956;18.04.24 19:33:05;-92,972;-1,935;-11,666;1,196;9,100;1004,945;18,501;48,825;9,530;46,830;9,750;1,883;299,329;10,843;-50,000;925;92,5;;0,0;60;12,64;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290957;18.04.24 19:34:05;-92,949;-1,935;-12,400;1,097;9,052;1004,933;18,489;49,195;9,495;47,350;9,720;1,403;264,285;10,831;-50,000;925;92,5;;0,0;60;12,64;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290958;18.04.24 19:35:05;-92,826;-1,935;-12,394;0,918;9,023;1004,912;18,501;49,095;9,465;47,185;9,650;2,239;310,298;10,806;-50,000;925;92,5;;0,0;60;12,62;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290959;18.04.24 19:36:05;-92,695;-1,935;-11,555;1,064;9,000;1004,909;18,498;48,875;9,445;47,130;9,640;2,421;328,883;10,767;-50,000;925;92,5;;0,0;60;12,63;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290960;18.04.24 19:37:05;-92,549;-1,935;-11,649;1,101;8,977;1004,873;18,495;49,245;9,420;47,490;9,605;1,791;303,204;10,748;-50,000;925;92,5;;0,0;60;12,63;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290961;18.04.24 19:38:05;-92,414;-1,935;-11,735;1,087;8,957;1004,855;18,486;49,390;9,405;47,520;9,595;2,127;319,078;10,742;-50,000;925;92,5;;0,0;60;12,63;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290962;18.04.24 19:39:05;-92,262;-1,935;-11,539;1,166;8,938;1004,849;18,492;49,260;9,375;47,305;9,595;1,916;306,259;10,739;-50,000;925;92,5;;0,0;60;12,63;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290963;18.04.24 19:40:05;-92,005;-1,935;-12,735;0,968;8,890;1004,822;18,498;50,255;9,350;48,170;9,560;1,378;322,498;10,715;-50,000;925;92,5;;0,0;60;12,63;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290964;18.04.24 19:41:05;-91,715;-1,935;-12,929;0,673;8,832;1004,747;18,489;50,135;9,345;48,160;9,485;1,673;316,693;10,688;-50,000;925;92,5;;0,0;60;12,63;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290965;18.04.24 19:42:05;-91,568;-1,935;-12,250;0,763;8,793;1004,720;18,486;49,655;9,275;47,935;9,445;2,081;307,991;10,657;-50,000;925;92,5;;0,0;60;12,62;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290966;18.04.24 19:43:05;-91,418;-1,935;-11,671;0,808;8,775;1004,723;18,492;49,715;9,240;47,825;9,410;2,263;316,440;10,648;-50,000;925;92,5;;0,0;60;12,63;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290967;18.04.24 19:44:05;-91,434;-1,935;-12,027;0,950;8,740;1004,711;18,474;50,095;9,230;48,200;9,415;1,382;305,944;10,648;-50,000;925;92,5;;0,0;60;12,62;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290968;18.04.24 19:45:05;-91,152;-1,935;-12,556;0,786;8,685;1004,717;18,483;50,445;9,220;48,345;9,400;1,789;237,420;10,633;-50,000;925;92,5;;0,0;60;12,63;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290969;18.04.24 19:46:05;-91,056;-1,935;-12,369;0,865;8,670;1004,792;18,465;50,195;9,155;48,215;9,330;1,833;306,467;10,599;-50,000;925;92,5;;0,0;60;12,62;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290970;18.04.24 19:47:05;-90,826;-1,935;-12,572;0,824;8,615;1004,876;18,465;50,335;9,120;48,405;9,315;1,538;285,615;10,581;-50,000;925;92,5;;0,0;60;12,62;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290971;18.04.24 19:48:05;-90,674;-1,935;-12,162;0,868;8,597;1005,017;18,459;50,075;9,110;48,210;9,285;1,971;304,718;10,565;-50,000;925;92,5;;0,0;60;12,62;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290972;18.04.24 19:49:05;-90,491;-1,935;-11,915;0,987;8,572;1005,095;18,456;50,155;9,055;48,370;9,255;1,623;307,868;10,547;-50,000;925;92,5;;0,0;60;12,62;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290973;18.04.24 19:50:05;-90,405;-1,935;-12,027;0,969;8,538;1005,221;18,459;50,140;9,040;48,320;9,235;1,414;315,495;10,532;-50,000;925;92,5;;0,0;60;12,62;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290974;18.04.24 19:51:05;-90,142;-1,935;-12,461;0,938;8,503;1005,251;18,450;50,620;9,030;48,870;9,195;1,300;313,864;10,510;-50,000;925;92,5;;0,0;60;12,62;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290975;18.04.24 19:52:05;-89,877;-1,935;-12,715;0,854;8,457;1005,128;18,447;51,055;8,970;49,155;9,190;1,329;310,832;10,489;-50,000;925;92,5;;0,0;60;12,62;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290976;18.04.24 19:53:05;-89,638;-1,935;-12,247;0,806;8,420;1005,029;18,450;50,590;8,940;48,750;9,115;2,116;328,067;10,455;-50,000;925;92,5;;0,0;60;12,62;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290977;18.04.24 19:54:05;-89,332;-1,935;-12,240;0,894;8,398;1005,023;18,459;50,805;8,925;48,880;9,100;1,523;322,931;10,458;-50,000;925;92,5;;0,0;60;12,62;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290978;18.04.24 19:55:05;-89,089;-1,935;-12,783;0,854;8,345;1005,011;18,447;51,065;8,905;49,130;9,080;1,506;307,823;10,449;-50,000;925;92,5;;0,0;60;12,62;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290979;18.04.24 19:56:05;-88,837;-1,935;-12,961;0,787;8,320;1004,999;18,450;51,500;8,890;49,745;9,045;1,103;236,863;10,422;-50,000;925;92,5;;0,0;60;12,62;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290980;18.04.24 19:57:05;-88,460;-1,935;-13,465;0,683;8,255;1004,978;18,435;51,475;8,830;49,700;8,985;0,979;310,393;10,404;-50,000;925;92,5;;0,0;60;12,62;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290981;18.04.24 19:58:05;-88,117;-1,935;-13,234;0,673;8,202;1004,957;18,438;51,185;8,770;49,380;8,920;1,386;297,956;10,376;-50,000;925;92,5;;0,0;60;12,62;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290982;18.04.24 19:59:05;-87,928;-1,935;-12,588;0,819;8,172;1004,975;18,435;51,110;8,740;49,330;8,915;1,673;295,914;10,367;-50,000;925;92,5;;0,0;60;12,62;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290983;18.04.24 20:00:05;-87,739;-1,935;-12,231;0,936;8,148;1005,008;18,444;51,240;8,730;49,230;8,895;1,402;290,678;10,355;-50,000;925;92,5;;0,0;60;12,61;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290984;18.04.24 20:01:05;-87,461;-1,935;-12,363;0,941;8,110;1004,960;18,444;51,450;8,685;49,475;8,885;1,139;286,239;10,355;-50,000;925;92,5;;0,0;60;12,61;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290985;18.04.24 20:02:05;-86,992;-1,935;-12,708;0,889;8,070;1004,810;18,465;52,230;8,635;50,170;8,830;0,756;298,271;10,324;-50,000;925;92,5;;0,0;60;12,62;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290986;18.04.24 20:03:05;-86,545;-1,935;-13,155;0,742;8,015;1004,591;18,453;51,840;8,595;50,185;8,765;1,032;297,000;10,333;-50,000;925;92,5;;0,0;60;12,62;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290987;18.04.24 20:04:05;-86,206;-1,935;-12,826;0,797;7,983;1004,582;18,447;51,920;8,545;50,040;8,765;1,178;299,357;10,287;-50,000;925;92,5;;0,0;60;12,62;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290988;18.04.24 20:05:05;-85,861;-1,935;-12,800;0,887;7,925;1004,570;18,447;52,180;8,485;50,165;8,745;1,220;312,249;10,272;-50,000;925;92,5;;0,0;60;12,62;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290989;18.04.24 20:06:05;-85,518;-1,935;-12,979;0,963;7,892;1004,558;18,453;52,425;8,505;50,490;8,730;0,979;285,491;10,257;-50,000;925;92,5;;0,0;60;12,62;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290990;18.04.24 20:07:05;-85,244;-1,935;-13,041;0,943;7,865;1004,594;18,462;52,865;8,445;50,770;8,685;0,997;304,149;10,254;-50,000;925;92,5;;0,0;60;12,61;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290991;18.04.24 20:08:05;-84,919;-1,935;-13,429;0,904;7,805;1004,648;18,453;53,565;8,425;51,530;8,675;0,905;279,771;10,254;-50,000;925;92,5;;0,0;60;12,61;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290992;18.04.24 20:09:05;-84,702;-1,935;-13,264;0,966;7,780;1004,657;18,468;53,480;8,390;51,390;8,635;0,983;309,381;10,227;-50,000;925;92,5;;0,0;60;12,61;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290993;18.04.24 20:10:05;-84,408;-1,935;-14,229;0,911;7,720;1004,657;18,459;54,000;8,355;51,855;8,620;0,946;297,293;10,202;-50,000;925;92,5;;0,0;60;12,61;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290994;18.04.24 20:11:05;-83,885;-1,935;-14,018;0,800;7,670;1004,861;18,441;54,305;8,340;52,315;8,560;0,887;298,001;10,172;-50,000;925;92,5;;0,0;60;12,61;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290995;18.04.24 20:12:05;-83,697;-1,935;-13,702;0,880;7,635;1005,020;18,438;54,325;8,295;52,350;8,530;1,003;299,649;10,166;-50,000;925;92,5;;0,0;60;12,61;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290996;18.04.24 20:13:05;-83,550;-1,935;-13,885;0,974;7,592;1005,242;18,447;54,625;8,260;52,275;8,535;0,911;298,789;10,156;-50,000;925;92,5;;0,0;60;12,61;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290997;18.04.24 20:14:05;-83,433;-1,935;-13,776;0,966;7,560;1005,140;18,435;54,990;8,220;52,615;8,530;1,078;285,891;10,153;-50,000;925;92,5;;0,0;60;12,62;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290998;18.04.24 20:15:05;-83,134;-1,935;-13,815;1,007;7,523;1005,041;18,447;55,555;8,180;52,910;8,470;0,770;308,796;10,117;-50,000;925;92,5;;0,0;60;12,61;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
290999;18.04.24 20:16:05;-82,599;-1,935;-15,023;0,763;7,477;1005,056;18,447;56,275;8,120;53,380;8,400;0,568;326,216;10,083;-50,000;925;92,5;;0,0;60;12,61;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291000;18.04.24 20:17:05;-82,268;-1,935;-15,485;0,544;7,390;1005,020;18,447;56,830;8,070;54,120;8,365;0,579;223,211;10,086;-50,000;925;92,5;;0,0;60;12,61;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291001;18.04.24 20:18:05;-81,771;-1,935;-15,823;0,363;7,332;1004,984;18,435;56,700;7,975;54,385;8,255;0,459;304,718;10,077;-50,000;925;92,5;;0,0;60;12,61;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
