Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574974;29.09.24 14:39:10;-75,042;295,601;-5,253;52,056;15,412;1010,963;31,287;55,725;15,400;57,370;14,485;1,530;129,949;10,272;-50,000;2153;;60;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574975;29.09.24 14:40:10;-74,799;294,060;-5,144;51,764;15,420;1010,948;31,401;56,360;15,405;57,580;14,525;1,253;115,403;10,278;-50,000;2153;;60;13,37;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574976;29.09.24 14:41:10;-74,814;288,424;-4,798;50,767;15,420;1010,948;31,437;57,250;15,390;58,020;14,525;1,744;145,761;10,291;-50,000;2153;;60;13,36;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574977;29.09.24 14:42:10;-74,518;286,255;-5,021;50,293;15,413;1010,906;31,206;56,005;15,390;57,150;14,545;1,386;163,721;10,300;-50,000;2153;;60;13,35;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574978;29.09.24 14:43:10;-74,127;289,855;-5,274;50,985;15,397;1010,849;31,518;55,325;15,390;56,600;14,580;2,109;134,848;10,303;-50,000;2153;;60;13,36;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574979;29.09.24 14:44:10;-73,686;292,868;-4,837;51,190;15,358;1010,822;31,530;55,230;15,360;56,260;14,560;1,486;141,969;10,315;-50,000;2153;;60;13,37;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574980;29.09.24 14:45:10;-73,785;286,794;-5,035;50,090;15,345;1010,816;31,341;56,365;15,365;56,740;14,580;1,965;97,886;10,303;-50,000;2153;;60;13,35;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574981;29.09.24 14:46:10;-73,370;289,539;-4,885;50,814;15,340;1010,786;31,167;56,695;15,350;57,000;14,545;1,805;146,171;10,306;-50,000;2153;;60;13,35;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574982;29.09.24 14:47:10;-73,219;287,885;-4,114;50,554;15,330;1010,765;31,395;57,295;15,360;57,525;14,530;1,406;121,292;10,331;-50,000;2153;;60;13,35;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574983;29.09.24 14:48:10;-73,148;281,807;-3,882;49,709;15,347;1010,747;31,947;57,400;15,370;58,230;14,555;1,538;152,010;10,333;-50,000;2153;;60;13,34;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574984;29.09.24 14:49:10;-73,104;276,117;-5,157;48,515;15,335;1010,696;31,659;56,360;15,355;57,030;14,575;1,479;115,037;10,340;-50,000;2153;;60;13,32;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574985;29.09.24 14:50:10;-72,901;267,156;-5,362;46,754;15,297;1010,687;31,338;56,325;15,365;57,070;14,560;2,191;114,373;10,352;-50,000;2153;;60;13,31;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574986;29.09.24 14:51:10;-72,672;260,062;-5,680;45,232;15,265;1010,684;30,969;56,125;15,340;56,860;14,555;2,084;74,801;10,349;-50,000;2153;;60;13,31;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574987;29.09.24 14:52:10;-72,784;254,575;-6,154;44,296;15,240;1010,684;32,100;55,810;15,320;55,740;14,515;2,468;80,162;10,355;-50,000;2153;;60;13,31;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574988;29.09.24 14:53:10;-72,491;247,488;-6,238;42,901;15,218;1010,708;31,362;55,780;15,285;56,005;14,435;1,595;94,196;10,349;-50,000;2153;;60;13,29;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574989;29.09.24 14:54:10;-71,976;242,402;-5,798;42,166;15,212;1010,702;31,605;55,920;15,285;56,440;14,405;1,296;105,036;10,352;-50,000;2153;;60;13,28;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574990;29.09.24 14:55:10;-71,691;239,740;-5,515;41,889;15,230;1010,705;31,362;56,370;15,295;56,895;14,385;0,966;137,267;10,358;-50,000;2153;;60;13,27;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574991;29.09.24 14:56:10;-71,505;237,603;-5,494;41,797;15,233;1010,693;31,206;56,110;15,270;56,835;14,435;1,083;179,522;10,355;-50,000;2153;;60;13,26;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574992;29.09.24 14:57:10;-71,169;235,613;-5,260;41,457;15,260;1010,669;31,551;56,350;15,315;57,080;14,455;0,878;157,275;10,358;-50,000;2153;;60;13,26;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574993;29.09.24 14:58:10;-71,031;233,204;-5,521;41,122;15,285;1010,666;31,302;57,340;15,360;57,170;14,505;1,234;81,113;10,367;-50,000;2153;;60;13,24;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574994;29.09.24 14:59:10;-70,944;231,547;-6,112;40,732;15,280;1010,645;31,263;56,185;15,370;56,960;14,545;1,814;85,911;10,379;-50,000;2153;;60;13,23;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574995;29.09.24 15:00:10;-70,541;230,217;-6,701;40,271;15,272;1010,639;31,731;55,190;15,355;55,710;14,555;1,566;82,029;10,373;-50,000;2153;;60;13,22;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574996;29.09.24 15:01:10;-70,266;229,614;-6,536;40,105;15,247;1010,648;31,398;55,860;15,350;56,230;14,555;1,636;109,643;10,361;-50,000;2153;;60;13,22;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574997;29.09.24 15:02:10;-69,683;229,261;-6,406;39,970;15,247;1010,666;31,173;55,785;15,350;56,555;14,570;1,395;91,547;10,379;-50,000;2153;;60;13,21;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574998;29.09.24 15:03:10;-69,682;229,069;-6,460;40,067;15,227;1010,687;31,668;56,040;15,350;56,690;14,560;1,736;97,566;10,379;-50,000;2153;;60;13,21;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
574999;29.09.24 15:04:10;-69,294;228,283;-6,251;39,870;15,197;1010,693;31,320;56,645;15,325;56,940;14,540;1,071;134,713;10,395;-50,000;2153;;60;13,21;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575000;29.09.24 15:05:10;-68,931;227,397;-5,627;39,899;15,208;1010,705;31,050;57,445;15,305;57,690;14,555;0,982;125,139;10,398;-50,000;2153;;60;13,21;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575001;29.09.24 15:06:10;-68,682;227,556;-5,941;40,076;15,203;1010,858;31,257;56,120;15,325;57,285;14,565;1,605;153,782;10,422;-50,000;2153;;60;13,21;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575002;29.09.24 15:07:10;-68,421;226,659;-6,193;39,806;15,190;1010,951;31,575;55,910;15,300;56,710;14,560;1,432;151,161;10,413;-50,000;2153;;60;13,20;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575003;29.09.24 15:08:10;-67,972;225,096;-5,952;39,535;15,180;1010,954;31,317;57,700;15,320;57,225;14,590;1,046;121,478;10,434;-50,000;2153;;60;13,21;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575004;29.09.24 15:09:10;-67,692;222,879;-5,697;39,359;15,210;1010,921;30,870;57,830;15,310;57,905;14,620;1,466;109,659;10,437;-50,000;2153;;60;13,20;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575005;29.09.24 15:10:10;-67,281;220,980;-6,453;38,984;15,202;1011,011;31,146;56,190;15,300;56,960;14,605;2,029;140,462;10,446;-50,000;2153;;60;13,20;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575006;29.09.24 15:11:10;-66,764;219,258;-6,741;38,341;15,135;1011,248;30,987;55,750;15,270;56,080;14,610;2,126;162,287;10,440;-50,000;2153;;60;13,20;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575007;29.09.24 15:12:10;-66,503;217,706;-6,854;37,965;15,097;1011,305;31,002;56,430;15,260;56,400;14,595;2,213;93,488;10,446;-50,000;2153;;60;13,20;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575008;29.09.24 15:13:10;-66,073;215,879;-6,750;37,703;15,082;1011,365;31,695;56,700;15,225;56,645;14,560;1,271;118,766;10,446;-50,000;2153;;60;13,20;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575009;29.09.24 15:14:10;-65,695;213,773;-6,610;37,355;15,070;1011,356;31,227;56,535;15,185;56,710;14,520;1,726;108,821;10,449;-50,000;2153;;60;13,20;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575010;29.09.24 15:15:10;-65,296;210,876;-6,543;36,835;15,050;1011,338;31,116;56,495;15,180;56,650;14,480;1,424;112,483;10,452;-50,000;2153;;60;13,18;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575011;29.09.24 15:16:10;-65,023;205,554;-6,767;36,358;15,035;1011,308;30,993;55,825;15,135;56,230;14,475;1,823;119,053;10,452;-50,000;2153;;60;13,17;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575012;29.09.24 15:17:10;-64,536;203,059;-6,462;35,719;14,995;1011,296;31,479;57,210;15,115;56,940;14,425;1,238;84,617;10,449;-50,000;2153;;60;13,18;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575013;29.09.24 15:18:10;-64,253;202,215;-6,224;35,454;15,000;1011,284;31,377;57,520;15,100;57,840;14,400;1,460;104,501;10,452;-50,000;2153;;60;13,16;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575014;29.09.24 15:19:10;-63,792;199,393;-6,278;34,947;14,975;1011,134;31,605;57,550;15,090;57,490;14,390;1,384;95,873;10,455;-50,000;2153;;60;13,15;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575015;29.09.24 15:20:10;-63,365;197,231;-6,249;34,658;14,960;1010,726;31,173;57,205;15,060;57,780;14,390;1,595;112,551;10,452;-50,000;2153;;60;13,15;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575016;29.09.24 15:21:10;-63,079;195,208;-6,153;34,401;14,938;1010,660;31,272;57,270;15,045;57,785;14,370;1,471;83,514;10,462;-50,000;2153;;60;13,14;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575017;29.09.24 15:22:10;-62,944;193,520;-6,004;34,234;14,943;1010,681;31,296;57,500;15,050;58,015;14,370;1,155;95,631;10,462;-50,000;2153;;60;13,14;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575018;29.09.24 15:23:10;-63,004;192,987;-6,203;34,277;14,950;1010,834;31,176;58,130;15,020;57,850;14,365;1,568;94,995;10,455;-50,000;2153;;60;13,15;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575019;29.09.24 15:24:10;-62,803;192,189;-6,597;33,953;14,910;1010,651;31,755;57,265;15,020;57,475;14,345;1,738;117,624;10,471;-50,000;2153;;60;13,14;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575020;29.09.24 15:25:10;-62,825;191,256;-6,859;33,757;14,877;1010,795;31,071;56,440;15,030;56,790;14,365;2,205;74,301;10,462;-50,000;2153;;60;13,13;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575021;29.09.24 15:26:10;-62,656;190,153;-7,089;33,425;14,872;1010,555;31,668;56,440;14,980;57,030;14,320;1,429;75,263;10,483;-50,000;2153;;60;13,14;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575022;29.09.24 15:27:10;-62,430;189,348;-6,409;33,399;14,885;1010,789;31,092;57,495;14,975;57,865;14,300;1,036;114,992;10,468;-50,000;2153;;60;13,14;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575023;29.09.24 15:28:10;-62,473;188,166;-6,137;33,367;14,888;1010,981;31,020;58,315;14,965;58,435;14,285;1,368;106,183;10,471;-50,000;2153;;60;13,14;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575024;29.09.24 15:29:10;-62,534;186,974;-6,644;33,135;14,880;1010,984;31,050;58,235;14,965;58,150;14,305;1,432;67,950;10,480;-50,000;2153;;60;13,13;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575025;29.09.24 15:30:10;-62,258;185,879;-6,766;32,804;14,855;1010,945;31,503;58,555;14,970;58,185;14,265;2,244;88,251;10,483;-50,000;2153;;60;13,13;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575026;29.09.24 15:31:10;-61,790;184,780;-6,703;32,586;14,845;1010,912;31,296;58,345;14,940;58,115;14,235;2,002;91,941;10,501;-50,000;2153;;60;13,13;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575027;29.09.24 15:32:10;-61,362;183,141;-6,626;32,215;14,827;1011,152;31,302;59,280;14,945;58,755;14,245;1,661;103,860;10,501;-50,000;2153;;60;13,12;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575028;29.09.24 15:33:10;-60,757;181,756;-7,100;32,006;14,805;1010,975;31,683;57,170;14,945;57,840;14,235;2,179;80,674;10,523;-50,000;2153;;60;13,12;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575029;29.09.24 15:34:10;-59,816;179,644;-6,896;31,495;14,782;1010,651;31,248;58,700;14,925;58,855;14,170;2,107;96,137;10,523;-50,000;2153;;60;13,11;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575030;29.09.24 15:35:10;-58,698;177,118;-7,157;31,031;14,757;1010,663;31,512;57,910;14,905;58,055;14,160;2,275;112,607;10,510;-50,000;2153;;60;13,10;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575031;29.09.24 15:36:10;-57,117;172,567;-7,053;30,177;14,733;1010,288;31,215;58,240;14,890;58,430;14,140;1,571;87,908;10,544;-50,000;2153;;60;13,09;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575032;29.09.24 15:37:10;-55,894;168,439;-6,930;29,525;14,720;1009,667;31,164;58,085;14,865;58,295;14,105;1,709;120,128;10,483;-50,000;2153;;60;13,07;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575033;29.09.24 15:38:10;-55,576;167,104;-6,936;29,295;14,693;1010,114;31,503;58,190;14,855;58,815;14,090;2,254;107,595;10,528;-50,000;2153;;60;13,06;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575034;29.09.24 15:39:10;-56,179;167,946;-6,850;29,426;14,670;1010,909;31,479;58,940;14,845;59,010;14,085;1,557;115,054;10,532;-50,000;2153;;60;13,06;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575035;29.09.24 15:40:10;-57,034;169,364;-6,708;29,753;14,642;1011,182;31,878;58,700;14,810;59,120;14,070;2,290;120,279;10,544;-50,000;2153;;60;13,06;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575036;29.09.24 15:41:10;-57,894;171,398;-6,431;30,171;14,645;1011,242;31,617;59,325;14,820;59,690;14,065;1,132;147,144;10,547;-50,000;2153;;60;13,06;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575037;29.09.24 15:42:10;-58,509;173,895;-6,326;30,788;14,625;1011,134;31,578;59,315;14,790;59,840;14,090;2,142;117,000;10,538;-50,000;2153;;60;13,06;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575038;29.09.24 15:43:10;-58,951;175,909;-6,292;31,165;14,635;1011,113;31,275;59,080;14,790;59,815;14,085;2,071;121,298;10,541;-50,000;2153;;60;13,06;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575039;29.09.24 15:44:10;-59,436;177,120;-6,134;31,381;14,608;1011,047;31,395;59,365;14,795;59,965;14,110;1,427;83,143;10,547;-50,000;2153;;60;13,08;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575040;29.09.24 15:45:10;-60,124;178,860;-5,934;31,805;14,625;1011,152;30,753;59,485;14,785;59,680;14,095;1,702;82,558;10,544;-50,000;2153;;60;13,08;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575041;29.09.24 15:46:10;-60,696;180,120;-5,922;32,018;14,630;1011,146;31,188;59,400;14,780;59,340;14,120;0,844;176,822;10,544;-50,000;2153;;60;13,08;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575042;29.09.24 15:47:10;-61,344;180,643;-5,846;32,242;14,660;1011,140;31,257;59,715;14,810;59,670;14,160;2,196;103,832;10,547;-50,000;2153;;60;13,09;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575043;29.09.24 15:48:10;-61,725;181,568;-6,223;32,286;14,650;1011,098;31,647;58,825;14,805;59,120;14,150;2,189;105,159;10,547;-50,000;2153;;60;13,10;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575044;29.09.24 15:49:10;-62,126;182,562;-6,129;32,389;14,640;1011,053;31,791;58,925;14,800;59,045;14,170;2,276;109,575;10,550;-50,000;2153;;60;13,10;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575045;29.09.24 15:50:10;-62,398;183,715;-6,309;32,461;14,635;1011,020;31,197;58,325;14,790;58,545;14,165;1,951;108,759;10,559;-50,000;2153;;60;13,11;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575046;29.09.24 15:51:10;-62,694;186,307;-6,284;32,898;14,620;1011,026;31,323;58,790;14,815;58,605;14,155;1,903;84,853;10,547;-50,000;2153;;60;13,11;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575047;29.09.24 15:52:10;-62,895;189,883;-6,046;33,538;14,623;1011,104;31,158;58,550;14,790;58,955;14,160;2,182;51,373;10,550;-50,000;2153;;60;13,12;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
