Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915670;21.05.25 13:58:00;-90,909;835,712;15,196;160,935;26,743;998,429;0,012;37,540;24,345;34,710;23,255;1,601;138,240;21,769;-50,000;4098;409,8;;0,0;60;14,00;30,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915671;21.05.25 13:59:00;-90,971;773,981;13,762;147,255;26,782;998,270;0,012;38,165;24,340;34,125;23,300;1,832;313,943;21,757;-50,000;4098;409,8;;0,0;60;13,97;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915672;21.05.25 14:00:00;-91,843;574,448;9,982;104,468;26,698;998,024;0,012;39,070;24,430;33,925;23,345;2,140;283,899;21,763;-50,000;4098;409,8;;0,0;60;13,91;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915673;21.05.25 14:01:00;-91,527;471,124;1,851;83,437;26,490;997,958;0,012;37,160;24,465;34,150;23,270;1,932;308,149;21,757;-50,000;4098;409,8;;0,0;60;13,86;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915674;21.05.25 14:02:00;-87,773;693,563;7,138;131,572;26,427;998,063;0,012;36,940;24,505;34,290;23,270;1,840;173,717;21,766;-50,000;4098;409,8;;0,0;60;13,93;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915675;21.05.25 14:03:00;-86,584;535,843;3,883;97,710;26,337;997,994;0,012;38,095;24,515;34,270;23,205;1,732;155,661;21,766;-50,000;4098;409,8;;0,0;60;13,89;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915676;21.05.25 14:04:00;-85,242;404,819;0,657;72,899;26,225;997,964;0,012;35,540;24,475;34,340;23,120;2,102;205,268;21,745;-50,000;4098;409,8;;0,0;60;13,83;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915677;21.05.25 14:05:00;-83,176;472,345;-1,273;87,609;26,135;997,979;0,012;36,550;24,430;34,840;23,065;1,467;97,239;21,751;-50,000;4098;409,8;;0,0;60;13,85;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915678;21.05.25 14:06:00;-81,210;413,129;0,867;75,817;26,075;997,982;0,012;37,610;24,320;34,420;22,975;1,577;331,071;21,723;-50,000;4098;409,8;;0,0;60;13,81;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915679;21.05.25 14:07:00;-80,559;305,330;-4,720;54,060;25,942;997,910;0,012;36,165;24,235;34,165;22,940;1,772;350,505;21,714;-50,000;4098;409,8;;0,0;60;13,75;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915680;21.05.25 14:08:00;-79,330;290,695;-7,884;51,349;25,830;997,964;0,012;37,505;24,145;35,055;22,875;0,853;344,081;21,723;-50,000;4098;409,8;;0,0;60;13,72;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915681;21.05.25 14:09:00;-77,771;285,289;-9,748;51,476;25,763;997,964;0,012;36,575;24,065;34,800;22,845;0,995;210,729;21,684;-50,000;4098;409,8;;0,0;60;13,71;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915682;21.05.25 14:10:00;-75,143;293,686;-8,908;52,782;25,562;997,877;0,012;37,785;23,960;33,875;22,805;1,669;249,362;21,684;-50,000;4098;409,8;;0,0;60;13,71;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915683;21.05.25 14:11:00;-74,963;337,938;-7,346;60,975;25,395;997,925;0,012;37,420;23,875;33,850;22,755;1,402;169,239;21,681;-50,000;4098;409,8;;0,0;60;13,73;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915684;21.05.25 14:12:00;-75,953;363,920;-5,422;67,501;25,300;997,991;0,012;37,655;23,810;34,270;22,685;0,864;235,980;21,665;-50,000;4098;409,8;;0,0;60;13,74;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915685;21.05.25 14:13:00;-75,990;338,462;-5,129;62,056;25,210;997,934;0,012;39,505;23,725;34,170;22,610;1,588;281,109;21,650;-50,000;4098;409,8;;0,0;60;13,73;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915686;21.05.25 14:14:00;-75,090;368,020;-4,283;67,286;24,930;997,817;0,012;36,760;23,650;33,765;22,545;2,681;278,381;21,620;-50,000;4098;409,8;;0,0;60;13,74;29,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915687;21.05.25 14:15:00;-75,249;363,783;-3,701;65,160;24,677;997,883;0,012;37,025;23,590;33,885;22,380;1,670;301,309;21,635;-50,000;4098;409,8;;0,0;60;13,74;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915688;21.05.25 14:16:00;-73,991;542,703;-0,405;103,157;24,590;997,997;0,012;37,095;23,515;34,595;22,290;2,235;273,330;21,616;-50,000;4098;409,8;;0,0;60;13,80;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915689;21.05.25 14:17:00;-73,461;503,380;5,510;95,938;24,638;998,060;0,012;37,895;23,465;35,530;22,225;1,330;303,885;21,647;-50,000;4098;409,8;;0,0;60;13,80;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915690;21.05.25 14:18:00;-74,977;397,482;1,316;74,384;24,690;998,021;0,012;37,915;23,470;35,125;22,260;1,399;270,894;21,668;-50,000;4098;409,8;;0,0;60;13,78;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915691;21.05.25 14:19:00;-74,072;403,694;-0,733;76,320;24,677;998,006;0,012;36,715;23,480;34,520;22,310;1,657;174,398;21,665;-50,000;4098;409,8;;0,0;60;13,78;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915692;21.05.25 14:20:00;-72,299;410,465;-0,586;77,859;24,665;998,015;0,012;36,705;23,450;34,365;22,315;1,297;299,048;21,662;-50,000;4098;409,8;;0,0;60;13,78;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915693;21.05.25 14:21:00;-70,438;437,484;0,322;83,057;24,620;997,967;0,012;38,830;23,440;34,245;22,325;2,257;291,026;21,681;-50,000;4098;409,8;;0,0;60;13,80;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915694;21.05.25 14:22:00;-69,529;496,044;2,705;94,847;24,570;998,006;0,012;37,670;23,420;34,440;22,350;1,846;290,363;21,681;-50,000;4098;409,8;;0,0;60;13,82;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915695;21.05.25 14:23:00;-68,420;692,467;8,766;137,152;24,623;998,090;0,012;39,580;23,455;34,550;22,360;1,822;297,827;21,681;-50,000;4098;409,8;;0,0;60;13,88;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915696;21.05.25 14:24:00;-68,643;888,363;14,916;175,722;24,720;998,147;0,012;38,620;23,515;34,290;22,395;2,129;316,046;21,684;-50,000;4098;409,8;;0,0;60;13,96;28,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915697;21.05.25 14:25:00;-69,468;982,863;23,294;195,929;24,935;998,237;0,012;38,810;23,585;34,555;22,475;1,455;313,155;21,717;-50,000;4098;409,8;;0,0;60;14,00;28,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915698;21.05.25 14:26:00;-74,674;797,690;17,636;156,029;25,132;998,093;0,012;39,100;23,710;34,325;22,575;1,989;332,229;21,745;-50,000;4098;409,8;;0,0;60;13,94;28,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915699;21.05.25 14:27:00;-78,344;609,327;15,752;118,722;25,290;998,063;0,012;37,255;23,890;33,755;22,730;1,182;56,745;21,775;-50,000;4098;409,8;;0,0;60;13,92;28,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915700;21.05.25 14:28:00;-82,132;434,042;5,490;80,448;25,400;997,937;0,012;37,090;23,965;33,575;22,805;1,281;28,052;21,784;-50,000;4098;409,8;;0,0;60;13,86;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915701;21.05.25 14:29:00;-85,290;533,966;3,091;100,061;25,435;997,901;0,012;35,505;23,955;33,010;22,830;1,683;339,953;21,781;-50,000;4098;409,8;;0,0;60;13,87;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915702;21.05.25 14:30:00;-85,386;1052,837;14,694;204,620;25,397;997,922;0,012;36,975;23,995;32,205;22,860;2,075;294,941;21,778;-50,000;4098;409,8;;0,0;60;14,02;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915703;21.05.25 14:31:00;-89,253;1044,051;23,300;201,911;25,577;998,042;0,012;39,535;24,095;33,710;22,865;1,173;146,914;21,757;-50,000;4098;409,8;;0,0;60;14,04;28,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915704;21.05.25 14:32:00;-92,873;1021,014;23,673;197,682;25,872;998,036;0,012;37,655;24,275;33,780;22,935;2,045;38,087;21,781;-50,000;4098;409,8;;0,0;60;14,06;28,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915705;21.05.25 14:33:00;-94,833;963,098;20,168;185,552;26,048;997,898;0,012;34,470;24,360;32,745;23,005;2,588;212,344;21,800;-50,000;4098;409,8;;0,0;60;14,02;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915706;21.05.25 14:34:00;-96,183;868,887;19,491;165,765;26,172;997,868;0,012;36,345;24,390;33,260;23,075;1,496;174,797;21,833;-50,000;4098;409,8;;0,0;60;14,00;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915707;21.05.25 14:35:00;-98,404;662,901;15,872;126,564;26,410;997,784;0,012;35,485;24,510;33,210;23,235;2,024;46,828;21,864;-50,000;4098;409,8;;0,0;60;13,95;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915708;21.05.25 14:36:00;-99,827;401,370;2,945;70,607;26,365;997,538;0,012;35,145;24,515;32,475;23,275;2,691;317,267;21,858;-50,000;4098;409,8;;0,0;60;13,85;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915709;21.05.25 14:37:00;-97,229;621,990;2,406;116,635;26,215;997,595;0,012;34,050;24,520;32,350;23,305;1,829;235,491;21,839;-50,000;4098;409,8;;0,0;60;13,91;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915710;21.05.25 14:38:00;-95,856;562,316;3,545;104,397;26,127;997,586;0,012;34,875;24,510;32,230;23,345;2,249;273,403;21,845;-50,000;4098;409,8;;0,0;60;13,90;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915711;21.05.25 14:39:00;-91,091;1052,248;16,325;204,836;26,180;997,799;0,012;36,195;24,495;32,620;23,345;1,372;236,739;21,812;-50,000;4098;409,8;;0,0;60;14,04;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915712;21.05.25 14:40:00;-91,164;1072,457;20,982;209,151;26,315;997,778;0,012;35,495;24,550;32,170;23,405;2,763;307,103;21,830;-50,000;4098;409,8;;0,0;60;14,03;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915713;21.05.25 14:41:00;-91,457;1027,242;23,279;199,008;26,440;997,784;0,012;37,220;24,645;32,145;23,445;1,521;269,595;21,863;-50,000;4098;409,8;;0,0;60;14,03;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915714;21.05.25 14:42:00;-91,333;1057,545;25,385;205,133;26,630;997,763;0,012;37,785;24,760;32,475;23,490;2,423;333,641;21,870;-50,000;4098;409,8;;0,0;60;14,03;30,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915715;21.05.25 14:43:00;-91,341;1045,564;23,458;201,352;26,717;997,643;0,012;35,180;24,860;32,430;23,570;2,081;257,878;21,879;-50,000;4098;409,8;;0,0;60;14,03;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915716;21.05.25 14:44:00;-93,719;785,354;21,538;150,799;26,925;997,529;0,012;35,240;24,975;32,445;23,680;1,828;118,266;21,913;-50,000;4098;409,8;;0,0;60;13,97;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915717;21.05.25 14:45:00;-98,069;412,294;4,418;72,640;26,998;997,367;0,012;34,110;25,045;31,680;23,745;1,828;199,035;21,919;-50,000;4098;409,8;;0,0;60;13,86;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915718;21.05.25 14:46:00;-97,241;432,158;-1,408;77,152;26,947;997,397;0,012;33,205;25,065;31,285;23,785;1,099;161,224;21,919;-50,000;4098;409,8;;0,0;60;13,85;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915719;21.05.25 14:47:00;-80,435;955,638;5,753;184,753;26,950;997,376;0,012;33,500;25,070;31,910;23,855;1,791;81,563;21,891;-50,000;4098;409,8;;0,0;60;13,97;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915720;21.05.25 14:48:00;-93,143;432,709;3,238;78,056;26,930;997,550;0,012;33,415;24,985;31,405;23,830;1,620;151,369;21,888;-50,000;4098;409,8;;0,0;60;13,86;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915721;21.05.25 14:49:00;-91,406;427,840;-1,432;76,306;26,840;997,298;0,012;34,815;24,975;31,270;23,880;1,748;74,734;21,876;-50,000;4098;409,8;;0,0;60;13,84;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915722;21.05.25 14:50:00;-89,410;470,937;-2,519;85,332;26,692;997,094;0,012;33,410;24,885;31,465;23,760;2,494;228,926;21,879;-50,000;4098;409,8;;0,0;60;13,84;31,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915723;21.05.25 14:51:00;-86,017;699,367;3,563;129,793;26,615;997,283;0,012;35,080;24,880;31,995;23,650;1,542;43,943;21,873;-50,000;4098;409,8;;0,0;60;13,89;31,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915724;21.05.25 14:52:00;-84,047;607,474;4,863;112,885;26,510;997,313;0,012;35,135;24,805;31,980;23,525;2,797;288,360;21,879;-50,000;4098;409,8;;0,0;60;13,86;31,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915725;21.05.25 14:53:00;-80,752;699,537;4,989;131,144;26,262;997,568;0,012;35,715;24,810;32,105;23,425;3,056;280,693;21,873;-50,000;4098;409,8;;0,0;60;13,89;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915726;21.05.25 14:54:00;-77,819;688,709;11,699;131,482;26,148;997,760;0,012;35,810;24,805;32,415;23,320;1,992;284,889;21,879;-50,000;4098;409,8;;0,0;60;13,89;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915727;21.05.25 14:55:00;-78,526;425,359;5,484;77,205;26,118;997,709;0,012;36,630;24,840;33,205;23,255;1,717;297,917;21,882;-50,000;4098;409,8;;0,0;60;13,81;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915728;21.05.25 14:56:00;-78,039;410,013;0,157;75,030;25,962;997,628;0,012;34,695;24,860;32,295;23,235;2,530;271,806;21,885;-50,000;4098;409,8;;0,0;60;13,80;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915729;21.05.25 14:57:00;-76,835;391,324;-0,266;70,969;25,813;997,694;0,012;35,170;24,840;32,510;23,170;1,760;301,888;21,879;-50,000;4098;409,8;;0,0;60;13,77;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915730;21.05.25 14:58:00;-76,591;372,732;-1,299;68,203;25,702;997,709;0,012;34,875;24,835;32,855;23,170;1,739;218,497;21,879;-50,000;4098;409,8;;0,0;60;13,76;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915731;21.05.25 14:59:00;-76,569;365,127;-2,665;67,484;25,570;997,715;0,012;34,605;24,795;32,700;23,115;2,061;229,939;21,885;-50,000;4098;409,8;;0,0;60;13,74;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915732;21.05.25 15:00:00;-73,865;628,217;3,477;122,581;25,438;997,811;0,012;35,540;24,695;32,440;23,040;1,951;312,356;21,882;-50,000;4098;409,8;;0,0;60;13,83;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915733;21.05.25 15:01:00;-74,520;369,343;0,455;69,235;25,390;997,805;0,012;34,130;24,655;32,565;23,000;2,029;335,289;21,888;-50,000;4098;409,8;;0,0;60;13,77;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915734;21.05.25 15:02:00;-72,100;443,155;-0,535;85,592;25,320;997,850;0,012;34,040;24,605;32,830;22,965;1,345;275,468;21,879;-50,000;4098;409,8;;0,0;60;13,79;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915735;21.05.25 15:03:00;-69,250;384,205;-0,556;73,746;25,290;997,826;0,012;33,960;24,530;32,715;22,940;1,879;231,924;21,876;-50,000;4098;409,8;;0,0;60;13,78;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915736;21.05.25 15:04:00;-65,864;668,480;3,862;133,968;25,188;997,859;0,012;35,185;24,470;32,570;22,890;2,266;272,925;21,876;-50,000;4098;409,8;;0,0;60;13,88;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915737;21.05.25 15:05:00;-67,636;445,141;4,919;85,410;25,210;997,829;0,012;35,565;24,445;32,985;22,870;1,730;245,357;21,867;-50,000;4098;409,8;;0,0;60;13,82;29,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915738;21.05.25 15:06:00;-68,412;560,810;5,554;109,784;25,268;997,886;0,012;35,880;24,430;33,335;22,900;1,433;307,018;21,879;-50,000;4098;409,8;;0,0;60;13,87;29,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915739;21.05.25 15:07:00;-68,340;867,231;14,739;174,315;25,423;998,042;0,012;36,020;24,470;33,575;22,985;1,827;210,668;21,876;-50,000;4098;409,8;;0,0;60;13,95;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915740;21.05.25 15:08:00;-70,432;850,954;17,872;171,197;25,677;998,030;0,012;36,530;24,530;33,815;23,075;1,454;187,419;21,882;-50,000;4098;409,8;;0,0;60;13,97;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
915741;21.05.25 15:09:00;-73,319;811,200;17,188;162,564;25,882;997,901;0,012;37,345;24,605;32,925;23,195;1,907;304,290;21,888;-50,000;4098;409,8;;0,0;60;13,95;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
