Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607285;22.10.24 01:08:10;-19,015;-1,935;-1,807;0,351;13,425;1007,354;33,873;94,550;14,190;94,605;13,950;0,459;156,144;15,012;-50,000;2518;;60;12,32;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607286;22.10.24 01:09:10;-19,071;-1,935;-1,774;0,323;13,420;1007,336;34,782;94,525;14,195;94,615;13,965;0,520;130,714;15,025;-50,000;2518;;60;12,32;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607287;22.10.24 01:10:10;-19,387;-1,935;-1,637;0,286;13,420;1007,327;34,701;94,450;14,185;94,610;13,940;0,771;120,763;15,021;-50,000;2518;;60;12,32;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607288;22.10.24 01:11:10;-19,224;-1,935;-1,475;0,328;13,430;1007,321;34,746;94,370;14,160;94,620;13,940;0,517;173,627;15,027;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607289;22.10.24 01:12:10;-19,483;-1,935;-1,597;0,341;13,430;1007,324;35,019;94,420;14,165;94,580;13,925;0,455;79,335;15,006;-50,000;2518;;60;12,31;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607290;22.10.24 01:13:10;-20,059;-1,935;-1,601;0,355;13,417;1007,330;34,620;94,400;14,170;94,605;13,930;0,688;131,670;15,018;-50,000;2518;;60;12,31;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607291;22.10.24 01:14:10;-20,607;-1,935;-1,364;0,461;13,435;1007,363;34,248;94,490;14,160;94,595;13,890;0,779;169,706;15,021;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607292;22.10.24 01:15:10;-21,167;-1,935;-1,279;0,500;13,432;1007,387;34,179;94,585;14,145;94,590;13,900;1,050;199,018;15,009;-50,000;2518;;60;12,31;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607293;22.10.24 01:16:10;-22,380;-1,935;-1,324;0,549;13,437;1007,378;34,251;94,545;14,160;94,615;13,885;0,587;170,606;15,021;-50,000;2518;;60;12,31;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607294;22.10.24 01:17:10;-24,017;-1,935;-1,681;0,450;13,443;1007,351;34,506;94,425;14,165;94,625;13,910;0,520;89,724;15,018;-50,000;2518;;60;12,31;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607295;22.10.24 01:18:10;-26,167;-1,935;-1,907;0,364;13,410;1007,348;34,464;94,250;14,140;94,625;13,890;0,798;114,491;15,000;-50,000;2518;;60;12,32;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607296;22.10.24 01:19:10;-28,552;-1,935;-2,064;0,275;13,400;1007,396;34,617;93,945;14,085;94,520;13,850;0,888;188,663;15,000;-50,000;2518;;60;12,31;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607297;22.10.24 01:20:10;-30,910;-1,935;-2,187;0,284;13,380;1007,450;34,995;93,865;14,070;94,415;13,830;1,002;196,442;14,997;-50,000;2518;;60;12,31;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607298;22.10.24 01:21:10;-32,752;-1,935;-2,498;0,230;13,367;1007,438;33,993;93,745;14,045;94,380;13,810;0,657;179,904;15,000;-50,000;2518;;60;12,31;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607299;22.10.24 01:22:10;-34,248;-1,935;-2,874;0,198;13,355;1007,438;34,656;93,660;14,070;94,390;13,825;0,496;36,979;15,009;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607300;22.10.24 01:23:10;-35,367;-1,935;-3,298;0,172;13,327;1007,465;35,301;93,685;14,040;94,395;13,780;0,445;14,102;14,994;-50,000;2518;;60;12,31;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607301;22.10.24 01:24:10;-36,350;-1,935;-3,737;0,162;13,307;1007,489;35,847;93,615;14,000;94,430;13,735;0,462;152,027;14,988;-50,000;2518;;60;12,31;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607302;22.10.24 01:25:10;-36,899;-1,935;-3,842;0,134;13,280;1007,504;35,664;93,605;13,980;94,470;13,715;0,601;183,954;14,991;-50,000;2518;;60;12,31;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607303;22.10.24 01:26:10;-36,993;-1,935;-4,070;0,152;13,267;1007,510;35,172;93,580;13,960;94,480;13,700;0,461;144,287;14,978;-50,000;2518;;60;12,31;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607304;22.10.24 01:27:10;-37,060;-1,935;-4,173;0,147;13,245;1007,489;35,322;93,680;13,980;94,520;13,720;0,451;12,324;14,978;-50,000;2518;;60;12,32;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607305;22.10.24 01:28:10;-36,919;-1,935;-4,471;0,106;13,215;1007,480;34,524;93,620;13,915;94,520;13,645;0,436;192,904;14,985;-50,000;2518;;60;12,31;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607306;22.10.24 01:29:10;-36,565;-1,935;-4,760;0,073;13,198;1007,480;34,998;93,605;13,950;94,565;13,690;0,451;4,888;14,972;-50,000;2518;;60;12,33;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607307;22.10.24 01:30:10;-36,724;-1,935;-4,884;0,028;13,175;1007,474;34,779;93,675;13,900;94,570;13,655;0,452;50,085;14,966;-50,000;2518;;60;12,32;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607308;22.10.24 01:31:10;-37,785;-1,935;-4,733;0,037;13,145;1007,459;34,791;93,770;13,870;94,560;13,640;0,466;116,994;14,969;-50,000;2518;;60;12,32;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607309;22.10.24 01:32:10;-39,411;-1,935;-4,563;0,009;13,108;1007,477;34,311;93,800;13,855;94,605;13,625;0,512;123,452;14,963;-50,000;2518;;60;12,31;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607310;22.10.24 01:33:10;-41,354;-1,935;-4,616;0,057;13,097;1007,447;34,482;93,815;13,850;94,600;13,610;0,608;82,564;14,969;-50,000;2518;;60;12,31;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607311;22.10.24 01:34:10;-43,044;-1,935;-4,689;0,020;13,073;1007,429;34,536;93,765;13,825;94,565;13,580;0,553;131,912;14,975;-50,000;2518;;60;12,31;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607312;22.10.24 01:35:10;-44,430;-1,935;-5,066;0,099;13,055;1007,459;34,548;93,790;13,765;94,605;13,530;0,464;305,331;14,966;-50,000;2518;;60;12,31;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607313;22.10.24 01:36:10;-44,814;-1,935;-5,216;0,147;13,032;1007,504;34,212;93,865;13,735;94,615;13,540;0,461;242,168;14,948;-50,000;2518;;60;12,31;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607314;22.10.24 01:37:10;-43,867;-1,935;-5,403;0,149;13,020;1007,510;35,163;93,985;13,770;94,675;13,530;0,450;161,691;14,954;-50,000;2518;;60;12,31;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607315;22.10.24 01:38:10;-40,944;-1,935;-5,271;0,114;12,997;1007,465;35,421;94,115;13,750;94,710;13,525;0,573;106,459;14,954;-50,000;2518;;60;12,31;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607316;22.10.24 01:39:10;-36,330;-1,935;-4,766;0,083;12,990;1007,402;34,587;94,095;13,735;94,750;13,525;0,761;103,978;14,948;-50,000;2518;;60;12,32;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607317;22.10.24 01:40:10;-30,980;-1,935;-4,024;0,002;12,960;1007,396;34,620;93,890;13,700;94,700;13,495;0,805;111,032;14,951;-50,000;2518;;60;12,32;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607318;22.10.24 01:41:10;-27,344;-1,935;-3,150;0,053;12,955;1007,402;35,277;94,010;13,665;94,680;13,465;1,049;126,759;14,942;-50,000;2518;;60;12,32;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607319;22.10.24 01:42:10;-25,005;-1,935;-2,563;0,143;12,970;1007,411;34,803;94,160;13,660;94,650;13,430;0,886;147,577;14,945;-50,000;2518;;60;12,31;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607320;22.10.24 01:43:10;-22,888;-1,935;-2,041;0,214;12,968;1007,399;33,654;94,315;13,655;94,665;13,410;1,002;138,600;14,942;-50,000;2518;;60;12,31;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607321;22.10.24 01:44:10;-21,513;-1,935;-1,823;0,290;12,985;1007,342;34,686;94,490;13,660;94,750;13,410;0,872;105,913;14,948;-50,000;2518;;60;12,31;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607322;22.10.24 01:45:10;-22,042;-1,935;-1,784;0,222;12,990;1007,255;35,127;94,570;13,645;94,750;13,415;0,698;47,323;14,948;-50,000;2518;;60;12,31;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607323;22.10.24 01:46:10;-23,855;-1,935;-1,607;0,233;12,968;1007,252;34,890;94,625;13,640;94,800;13,380;0,544;45,394;14,945;-50,000;2518;;60;12,31;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607324;22.10.24 01:47:10;-25,957;-1,935;-1,767;0,255;12,975;1007,351;34,458;94,660;13,610;94,780;13,340;0,513;204,587;14,939;-50,000;2518;;60;12,31;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607325;22.10.24 01:48:10;-27,766;-1,935;-2,048;0,319;12,970;1007,423;35,016;94,775;13,595;94,890;13,350;0,448;149,265;14,945;-50,000;2518;;60;12,30;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607326;22.10.24 01:49:10;-29,152;-1,935;-2,370;0,312;12,955;1007,498;34,611;94,850;13,585;94,915;13,330;0,471;122,068;14,945;-50,000;2518;;60;12,31;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607327;22.10.24 01:50:10;-29,562;-1,935;-2,411;0,308;12,955;1007,582;34,599;94,925;13,570;94,965;13,305;1,013;201,167;14,939;-50,000;2518;;60;12,30;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607328;22.10.24 01:51:10;-28,190;-1,935;-2,051;0,344;12,965;1007,609;34,665;94,915;13,585;94,995;13,320;0,955;183,606;14,939;-50,000;2518;;60;12,30;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607329;22.10.24 01:52:10;-26,005;-1,935;-1,966;0,297;12,970;1007,531;34,200;94,875;13,590;95,035;13,340;0,570;82,356;14,930;-50,000;2518;;60;12,31;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607330;22.10.24 01:53:10;-24,335;-1,935;-1,878;0,266;12,940;1007,489;34,656;94,900;13,565;95,050;13,300;0,660;149,946;14,930;-50,000;2518;;60;12,31;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607331;22.10.24 01:54:10;-22,811;-1,935;-1,843;0,248;12,940;1007,498;34,158;94,870;13,535;95,055;13,285;0,499;231,075;14,927;-50,000;2518;;60;12,30;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607332;22.10.24 01:55:10;-21,516;-1,935;-1,447;0,252;12,943;1007,549;34,626;94,925;13,550;95,110;13,290;0,974;162,833;14,930;-50,000;2518;;60;12,31;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607333;22.10.24 01:56:10;-19,967;-1,935;-1,304;0,316;12,955;1007,516;34,353;94,990;13,585;95,155;13,310;0,823;57,167;14,930;-50,000;2518;;60;12,31;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607334;22.10.24 01:57:10;-19,473;-1,935;-1,133;0,216;12,952;1007,465;34,212;94,885;13,550;95,105;13,265;0,919;250,779;14,930;-50,000;2518;;60;12,30;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607335;22.10.24 01:58:10;-20,511;-1,935;-1,068;0,291;12,955;1007,555;34,644;94,940;13,530;95,140;13,245;0,756;269,916;14,924;-50,000;2518;;60;12,30;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607336;22.10.24 01:59:10;-21,474;-1,935;-1,229;0,330;12,958;1007,636;34,632;95,035;13,520;95,160;13,215;0,626;292,281;14,908;-50,000;2518;;60;12,30;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607337;22.10.24 02:00:10;-20,810;-1,935;-1,247;0,375;12,958;1007,618;34,908;95,115;13,490;95,195;13,185;0,918;344,756;14,911;-50,000;2518;;60;12,30;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607338;22.10.24 02:01:10;-19,604;-1,935;-1,188;0,478;12,958;1007,615;34,176;95,210;13,505;95,280;13,220;0,641;348,002;14,908;-50,000;2518;;60;12,29;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607339;22.10.24 02:02:10;-18,979;-1,935;-1,169;0,478;12,965;1007,609;35,271;95,330;13,570;95,420;13,270;0,490;100,789;14,908;-50,000;2518;;60;12,32;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607340;22.10.24 02:03:10;-19,390;-1,935;-1,094;0,422;12,970;1007,600;34,431;95,415;13,570;95,470;13,260;0,477;51,278;14,914;-50,000;2518;;60;12,32;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607341;22.10.24 02:04:10;-20,162;-1,935;-1,221;0,432;12,968;1007,606;33,981;95,500;13,575;95,480;13,275;0,439;69,474;14,902;-50,000;2518;;60;12,31;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607342;22.10.24 02:05:10;-20,474;-1,935;-1,284;0,478;12,970;1007,612;34,617;95,565;13,555;95,585;13,290;0,541;177,103;14,881;-50,000;2518;;60;12,31;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607343;22.10.24 02:06:10;-19,675;-1,935;-1,299;0,540;12,965;1007,591;34,365;95,630;13,565;95,615;13,285;0,462;171,439;14,875;-50,000;2518;;60;12,30;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607344;22.10.24 02:07:10;-18,945;-1,935;-1,328;0,517;12,975;1007,573;34,812;95,710;13,590;95,670;13,300;0,454;131,085;14,875;-50,000;2518;;60;12,30;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607345;22.10.24 02:08:10;-18,539;-1,935;-1,414;0,512;12,980;1007,579;34,905;95,635;13,550;95,640;13,250;0,444;361,395;14,863;-50,000;2518;;60;12,29;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607346;22.10.24 02:09:10;-18,477;-1,935;-1,494;0,551;12,975;1007,591;34,755;95,610;13,560;95,670;13,260;0,561;338,310;14,881;-50,000;2518;;60;12,29;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607347;22.10.24 02:10:10;-18,147;-1,935;-1,540;0,633;12,993;1007,612;34,200;95,640;13,565;95,725;13,285;0,513;339,593;14,875;-50,000;2518;;60;12,29;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607348;22.10.24 02:11:10;-17,413;-1,935;-1,454;0,608;12,995;1007,627;34,209;95,650;13,580;95,765;13,315;0,444;259,898;14,866;-50,000;2518;;60;12,30;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607349;22.10.24 02:12:10;-16,413;-1,935;-1,193;0,616;13,005;1007,612;34,830;95,735;13,635;95,840;13,355;0,457;132,413;14,872;-50,000;2518;;60;12,31;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607350;22.10.24 02:13:10;-15,822;-1,935;-1,048;0,636;13,002;1007,588;34,338;95,865;13,635;95,900;13,365;0,470;123,649;14,868;-50,000;2518;;60;12,31;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607351;22.10.24 02:14:10;-16,273;-1,935;-1,082;0,640;13,010;1007,576;33,879;95,875;13,630;95,875;13,375;0,438;143,055;14,856;-50,000;2518;;60;12,30;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607352;22.10.24 02:15:10;-17,743;-1,935;-1,142;0,548;13,015;1007,591;35,016;95,840;13,640;95,900;13,375;0,561;200,385;14,856;-50,000;2518;;60;12,30;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607353;22.10.24 02:16:10;-19,822;-1,935;-1,175;0,501;13,017;1007,588;35,637;95,810;13,650;95,905;13,395;0,737;187,903;14,863;-50,000;2518;;60;12,30;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607354;22.10.24 02:17:10;-22,633;-1,935;-1,327;0,458;13,027;1007,597;34,614;95,770;13,665;95,940;13,390;0,847;186,874;14,856;-50,000;2518;;60;12,30;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607355;22.10.24 02:18:10;-26,029;-1,935;-1,375;0,436;13,042;1007,606;34,662;95,625;13,645;95,885;13,400;0,941;179,471;14,850;-50,000;2518;;60;12,30;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607356;22.10.24 02:19:10;-27,785;-1,935;-1,445;0,407;13,038;1007,597;34,089;95,470;13,645;95,810;13,395;0,894;147,217;14,853;-50,000;2518;;60;12,31;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607357;22.10.24 02:20:10;-26,797;-1,935;-1,605;0,405;13,023;1007,582;34,830;95,315;13,670;95,735;13,405;0,737;67,843;14,847;-50,000;2518;;60;12,30;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607358;22.10.24 02:21:10;-23,427;-1,935;-1,595;0,289;13,010;1007,564;34,278;95,075;13,625;95,665;13,370;0,523;167,423;14,847;-50,000;2518;;60;12,31;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
