Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271834;05.04.24 12:51:05;-74,436;656,969;2,758;104,327;23,997;996,803;22,488;44,045;23,110;44,995;22,075;4,541;218,869;18,256;-50,000;925;92,5;;0,0;60;13,96;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271835;05.04.24 12:52:05;-75,701;624,138;2,976;98,820;23,935;996,899;22,455;44,710;23,075;45,740;22,020;3,171;157,770;18,284;-50,000;925;92,5;;0,0;60;13,95;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271836;05.04.24 12:53:05;-78,116;755,693;5,300;122,380;23,962;996,986;22,458;44,670;23,085;45,605;22,035;4,133;188,769;18,336;-50,000;925;92,5;;0,0;60;14,09;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271837;05.04.24 12:54:05;-80,936;719,175;3,371;115,588;23,907;996,866;22,434;44,070;23,060;44,835;22,005;4,623;197,567;18,366;-50,000;925;92,5;;0,0;60;14,08;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271838;05.04.24 12:55:05;-82,069;693,745;0,535;110,322;23,815;996,761;22,428;43,520;23,010;44,800;21,930;4,316;202,944;18,424;-50,000;925;92,5;;0,0;60;14,04;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271839;05.04.24 12:56:05;-80,632;707,377;4,021;112,773;23,767;996,854;22,419;44,570;22,955;45,720;21,880;2,039;216,428;18,458;-50,000;925;92,5;;0,0;60;14,08;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271840;05.04.24 12:57:05;-78,972;556,493;3,222;86,472;23,815;996,896;22,407;45,100;22,950;46,190;21,925;2,449;202,545;18,473;-50,000;925;92,5;;0,0;60;13,94;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271841;05.04.24 12:58:05;-75,265;461,895;-1,240;69,966;23,802;996,878;22,407;44,720;22,940;45,770;21,960;3,225;222,086;18,507;-50,000;925;92,5;;0,0;60;13,81;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271842;05.04.24 12:59:05;-70,267;434,373;-1,893;65,320;23,733;996,935;22,395;45,470;22,930;46,315;21,955;2,418;243,461;18,552;-50,000;925;92,5;;0,0;60;13,71;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271843;05.04.24 13:00:05;-66,952;450,311;-2,716;68,377;23,695;997,001;22,389;45,200;22,935;46,160;21,950;2,673;177,564;18,558;-50,000;925;92,5;;0,0;60;13,73;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271844;05.04.24 13:01:05;-65,407;499,479;-1,203;76,641;23,638;996,995;22,386;45,010;22,890;45,905;21,900;3,527;190,052;18,568;-50,000;925;92,5;;0,0;60;13,76;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271845;05.04.24 13:02:05;-64,514;486,008;-0,970;74,920;23,568;996,962;22,380;45,235;22,870;46,095;21,875;3,708;216,236;18,586;-50,000;925;92,5;;0,0;60;13,73;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271846;05.04.24 13:03:05;-64,806;483,218;-2,449;74,873;23,520;996,992;22,386;45,170;22,815;46,130;21,835;3,125;209,543;18,632;-50,000;925;92,5;;0,0;60;13,75;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271847;05.04.24 13:04:05;-64,560;466,163;-3,218;71,708;23,442;996,926;22,371;44,790;22,780;45,750;21,800;2,951;212,175;18,644;-50,000;925;92,5;;0,0;60;13,70;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271848;05.04.24 13:05:05;-62,390;420,140;-3,305;64,122;23,360;996,866;22,380;44,610;22,725;45,755;21,750;2,807;195,733;18,659;-50,000;925;92,5;;0,0;60;13,60;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271849;05.04.24 13:06:05;-59,787;366,079;-1,942;55,615;23,345;996,947;22,407;46,605;22,685;47,210;21,750;1,218;208,181;18,659;-50,000;925;92,5;;0,0;60;13,52;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271850;05.04.24 13:07:05;-57,872;326,565;-4,196;50,170;23,345;996,899;22,446;46,350;22,675;46,590;21,770;2,837;239,079;18,656;-50,000;925;92,5;;0,0;60;13,49;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271851;05.04.24 13:08:05;-56,321;310,778;-5,056;47,214;23,287;996,929;22,422;46,100;22,650;46,875;21,755;1,607;249,024;18,659;-50,000;925;92,5;;0,0;60;13,45;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271852;05.04.24 13:09:05;-55,851;315,889;-5,232;48,172;23,270;996,917;22,422;46,460;22,645;47,000;21,745;2,210;204,384;18,659;-50,000;925;92,5;;0,0;60;13,44;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271853;05.04.24 13:10:05;-55,894;328,822;-5,842;50,137;23,173;996,872;22,221;46,145;22,620;46,740;21,690;3,602;202,028;18,656;-50,000;925;92,5;;0,0;60;13,45;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271854;05.04.24 13:11:05;-56,534;336,906;-6,582;51,115;23,047;996,818;22,167;45,695;22,555;46,525;21,675;3,263;180,771;18,665;-50,000;925;92,5;;0,0;60;13,43;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271855;05.04.24 13:12:05;-55,864;333,311;-6,031;50,407;22,938;996,836;22,167;45,760;22,495;46,770;21,605;3,629;226,941;18,656;-50,000;925;92,5;;0,0;60;13,42;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271856;05.04.24 13:13:05;-53,742;314,374;-6,423;47,940;22,828;996,797;22,161;45,905;22,450;46,680;21,570;3,601;197,364;18,659;-50,000;925;92,5;;0,0;60;13,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271857;05.04.24 13:14:05;-49,762;277,285;-7,674;42,537;22,688;996,764;22,158;45,450;22,385;46,345;21,505;4,334;204,941;18,656;-50,000;925;92,5;;0,0;60;13,39;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271858;05.04.24 13:15:05;-48,311;242,856;-7,742;36,973;22,560;996,797;22,155;46,175;22,305;46,995;21,430;3,067;206,038;18,650;-50,000;925;92,5;;0,0;60;13,38;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271859;05.04.24 13:16:05;-48,138;229,078;-7,811;34,988;22,493;996,866;22,149;46,750;22,240;47,740;21,365;2,715;210,021;18,647;-50,000;925;92,5;;0,0;60;13,38;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271860;05.04.24 13:17:05;-48,100;227,345;-8,773;34,834;22,430;996,839;22,122;46,150;22,175;46,845;21,325;2,888;177,705;18,598;-50,000;925;92,5;;0,0;60;13,40;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271861;05.04.24 13:18:05;-48,394;238,221;-8,436;36,535;22,332;996,860;22,074;46,470;22,105;47,225;21,275;3,152;202,669;18,592;-50,000;925;92,5;;0,0;60;13,43;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271862;05.04.24 13:19:05;-50,128;273,488;-6,874;42,261;22,275;996,938;22,389;47,195;22,030;48,000;21,265;2,934;192,251;18,567;-50,000;925;92,5;;0,0;60;13,45;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271863;05.04.24 13:20:05;-52,754;338,402;-6,927;53,113;22,227;996,914;22,398;46,710;21,995;47,310;21,230;4,146;197,415;18,558;-50,000;925;92,5;;0,0;60;13,55;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271864;05.04.24 13:21:05;-54,203;374,431;-6,062;58,699;22,130;996,995;22,383;46,530;21,910;47,085;21,165;4,498;194,091;18,555;-50,000;925;92,5;;0,0;60;13,58;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271865;05.04.24 13:22:05;-54,306;391,564;-3,416;61,371;22,125;997,103;22,392;47,475;21,875;48,060;21,165;3,025;190,783;18,549;-50,000;925;92,5;;0,0;60;13,58;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271866;05.04.24 13:23:05;-54,181;390,043;-2,810;61,473;22,147;997,136;22,422;47,760;21,840;48,020;21,160;2,734;220,787;18,528;-50,000;925;92,5;;0,0;60;13,55;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271867;05.04.24 13:24:05;-54,029;370,539;-1,911;58,314;22,182;997,184;22,413;48,005;21,840;48,450;21,180;2,719;200,936;18,485;-50,000;925;92,5;;0,0;60;13,48;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271868;05.04.24 13:25:05;-53,576;343,375;-3,688;53,944;22,185;997,145;22,425;47,175;21,820;47,315;21,200;3,342;226,688;18,467;-50,000;925;92,5;;0,0;60;13,42;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271869;05.04.24 13:26:05;-51,913;328,549;-5,800;51,306;22,118;997,130;22,236;46,530;21,830;46,920;21,185;5,405;205,408;18,470;-50,000;925;92,5;;0,0;60;13,44;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271870;05.04.24 13:27:05;-50,434;321,781;-5,753;50,068;22,040;997,160;22,299;46,860;21,810;47,080;21,160;4,763;195,092;18,461;-50,000;925;92,5;;0,0;60;13,43;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271871;05.04.24 13:28:05;-49,836;311,144;-5,388;48,323;22,017;997,223;22,248;47,080;21,765;47,335;21,140;2,538;204,891;18,452;-50,000;925;92,5;;0,0;60;13,43;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271872;05.04.24 13:29:05;-49,348;300,164;-5,398;46,784;21,997;997,241;22,152;47,130;21,725;47,545;21,110;2,926;213,176;18,458;-50,000;925;92,5;;0,0;60;13,43;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271873;05.04.24 13:30:05;-48,955;289,256;-5,315;45,099;21,993;997,259;22,152;47,300;21,710;47,760;21,100;2,739;219,966;18,430;-50,000;925;92,5;;0,0;60;13,42;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271874;05.04.24 13:31:05;-48,356;282,461;-5,792;44,058;21,955;997,211;22,155;47,505;21,695;47,620;21,095;3,505;198,529;18,418;-50,000;925;92,5;;0,0;60;13,42;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271875;05.04.24 13:32:05;-47,883;272,810;-5,534;42,267;21,932;997,271;22,134;47,905;21,695;47,820;21,100;1,917;215,730;18,372;-50,000;925;92,5;;0,0;60;13,40;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271876;05.04.24 13:33:05;-47,562;268,061;-5,378;41,586;21,943;997,298;22,128;48,275;21,660;48,085;21,120;2,606;209,914;18,369;-50,000;925;92,5;;0,0;60;13,37;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271877;05.04.24 13:34:05;-47,361;257,412;-6,170;39,964;21,932;997,301;22,128;47,530;21,670;47,765;21,095;2,673;242,539;18,366;-50,000;925;92,5;;0,0;60;13,35;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271878;05.04.24 13:35:05;-46,736;241,587;-7,398;37,528;21,903;997,247;22,119;47,095;21,670;47,160;21,125;4,786;201,443;18,363;-50,000;925;92,5;;0,0;60;13,32;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271879;05.04.24 13:36:05;-46,080;228,371;-7,772;35,306;21,825;997,241;22,107;47,155;21,640;47,300;21,100;3,246;222,176;18,357;-50,000;925;92,5;;0,0;60;13,30;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271880;05.04.24 13:37:05;-45,697;221,107;-7,877;34,162;21,762;997,208;22,092;47,370;21,605;47,485;21,080;3,287;216,506;18,357;-50,000;925;92,5;;0,0;60;13,28;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271881;05.04.24 13:38:05;-45,667;214,872;-7,546;33,113;21,750;997,232;22,089;47,700;21,570;47,655;21,075;2,425;204,919;18,351;-50,000;925;92,5;;0,0;60;13,25;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271882;05.04.24 13:39:05;-46,274;212,118;-6,886;32,665;21,735;997,250;22,095;48,390;21,565;48,450;21,050;1,901;228,499;18,296;-50,000;925;92,5;;0,0;60;13,23;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271883;05.04.24 13:40:05;-46,954;209,097;-7,713;32,218;21,735;997,223;22,083;48,060;21,555;47,885;21,045;2,951;235,704;18,299;-50,000;925;92,5;;0,0;60;13,21;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271884;05.04.24 13:41:05;-45,900;194,914;-8,022;29,691;21,688;997,154;22,095;47,875;21,525;47,730;21,030;2,273;190,423;18,278;-50,000;925;92,5;;0,0;60;13,20;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271885;05.04.24 13:42:05;-44,323;165,872;-7,799;25,268;21,675;997,160;22,092;48,395;21,490;48,255;21,000;2,135;181,749;18,272;-50,000;925;92,5;;0,0;60;13,18;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271886;05.04.24 13:43:05;-43,383;135,339;-8,672;20,642;21,655;997,157;22,092;48,870;21,480;48,705;20,995;1,725;211,033;18,256;-50,000;925;92,5;;0,0;60;13,14;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271887;05.04.24 13:44:05;-43,334;120,927;-9,799;18,406;21,610;997,181;22,092;48,670;21,465;48,345;21,000;3,503;201,724;18,259;-50,000;925;92,5;;0,0;60;13,12;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271888;05.04.24 13:45:05;-42,980;116,560;-10,669;17,586;21,555;997,157;22,089;48,090;21,415;48,045;20,950;2,331;227,565;18,241;-50,000;925;92,5;;0,0;60;13,10;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271889;05.04.24 13:46:05;-42,669;121,576;-10,792;18,227;21,472;997,190;22,092;48,310;21,390;48,270;20,940;3,517;177,998;18,207;-50,000;925;92,5;;0,0;60;13,08;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271890;05.04.24 13:47:05;-42,291;133,112;-10,627;19,906;21,392;997,175;22,092;48,250;21,350;48,335;20,910;3,162;205,419;18,198;-50,000;925;92,5;;0,0;60;13,07;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271891;05.04.24 13:48:05;-42,218;142,036;-10,026;21,282;21,333;997,157;22,089;49,350;21,305;49,105;20,820;2,682;219,049;18,174;-50,000;925;92,5;;0,0;60;13,07;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271892;05.04.24 13:49:05;-42,300;154,990;-9,630;23,305;21,292;997,115;22,092;48,920;21,240;48,685;20,810;2,957;179,961;18,165;-50,000;925;92,5;;0,0;60;13,07;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271893;05.04.24 13:50:05;-42,948;171,219;-8,894;25,713;21,255;997,097;22,086;49,635;21,185;49,245;20,740;2,106;222,638;18,162;-50,000;925;92,5;;0,0;60;13,09;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271894;05.04.24 13:51:05;-43,446;178,869;-8,241;27,131;21,248;997,049;22,083;49,640;21,140;49,245;20,720;1,946;282,482;18,131;-50,000;925;92,5;;0,0;60;13,09;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271895;05.04.24 13:52:05;-43,528;174,363;-7,727;26,649;21,240;997,070;22,089;50,570;21,115;50,030;20,730;1,758;216,101;18,125;-50,000;925;92,5;;0,0;60;13,09;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271896;05.04.24 13:53:05;-43,068;161,959;-8,310;24,895;21,235;997,091;22,086;49,605;21,090;49,375;20,710;2,139;251,381;18,085;-50,000;925;92,5;;0,0;60;13,08;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271897;05.04.24 13:54:05;-42,759;150,208;-8,239;23,130;21,232;997,121;22,089;50,275;21,075;49,870;20,700;1,880;242,263;18,070;-50,000;925;92,5;;0,0;60;13,08;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271898;05.04.24 13:55:05;-42,654;143,281;-8,643;22,117;21,215;997,172;22,095;50,280;21,085;49,855;20,695;1,882;164,531;18,070;-50,000;925;92,5;;0,0;60;13,08;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271899;05.04.24 13:56:05;-42,540;139,138;-8,719;21,444;21,198;997,211;22,098;50,410;21,045;49,940;20,705;1,747;238,275;18,064;-50,000;925;92,5;;0,0;60;13,08;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271900;05.04.24 13:57:05;-42,259;137,883;-8,949;21,156;21,185;997,226;22,089;50,535;21,050;50,000;20,690;2,578;217,727;18,061;-50,000;925;92,5;;0,0;60;13,08;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271901;05.04.24 13:58:05;-41,685;134,558;-9,233;20,559;21,182;997,262;22,095;50,590;21,055;50,120;20,690;2,872;186,294;18,000;-50,000;925;92,5;;0,0;60;13,07;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271902;05.04.24 13:59:05;-40,588;121,765;-10,104;18,514;21,118;997,271;22,074;49,130;21,040;48,670;20,670;4,561;192,381;18,009;-50,000;925;92,5;;0,0;60;13,06;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271903;05.04.24 14:00:05;-39,754;105,029;-10,488;15,761;21,065;997,391;22,083;49,430;21,000;49,105;20,665;2,058;216,641;17,985;-50,000;925;92,5;;0,0;60;13,04;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271904;05.04.24 14:01:05;-40,131;95,139;-10,671;14,089;21,048;997,496;22,086;50,255;20,940;49,785;20,630;2,023;280,339;17,978;-50,000;925;92,5;;0,0;60;13,02;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
271905;05.04.24 14:02:05;-40,520;93,276;-11,092;13,594;20,990;997,523;22,074;49,355;20,925;48,975;20,600;2,559;229,624;17,966;-50,000;925;92,5;;0,0;60;13,02;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
