Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588566;09.10.24 01:09:10;-4,852;-1,935;-4,076;1,044;11,662;988,544;37,935;95,580;12,340;96,560;12,340;0,764;339,908;14,283;-50,000;2279;;60;12,14;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588567;09.10.24 01:10:10;-4,997;-1,935;-4,216;0,964;11,652;988,547;38,673;95,515;12,345;96,555;12,355;0,570;270,225;14,277;-50,000;2279;;60;12,15;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588568;09.10.24 01:11:10;-4,955;-1,935;-4,385;1,068;11,648;988,544;37,767;95,600;12,350;96,605;12,335;0,554;284,276;14,270;-50,000;2279;;60;12,15;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588569;09.10.24 01:12:10;-4,962;-1,935;-4,825;0,921;11,615;988,535;38,739;95,630;12,365;96,630;12,360;0,436;131,681;14,280;-50,000;2279;;60;12,16;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588570;09.10.24 01:13:10;-5,026;-1,935;-5,068;0,785;11,573;988,523;38,679;95,580;12,355;96,590;12,360;0,525;184,320;14,264;-50,000;2279;;60;12,16;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588571;09.10.24 01:14:10;-5,043;-1,935;-5,344;0,530;11,540;988,520;38,424;95,345;12,320;96,515;12,315;0,437;265,112;14,274;-50,000;2279;;60;12,15;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588572;09.10.24 01:15:10;-5,099;-1,935;-5,543;0,490;11,505;988,520;38,541;95,210;12,295;96,515;12,330;0,446;192,173;14,261;-50,000;2279;;60;12,16;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588573;09.10.24 01:16:10;-5,104;-1,935;-5,615;0,380;11,480;988,511;38,205;95,120;12,270;96,480;12,320;0,571;271,907;14,261;-50,000;2279;;60;12,15;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588574;09.10.24 01:17:10;-5,151;-1,935;-5,770;0,479;11,442;988,520;38,421;94,930;12,230;96,400;12,270;0,517;316,389;14,264;-50,000;2279;;60;12,15;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588575;09.10.24 01:18:10;-5,114;-1,935;-6,000;0,555;11,407;988,523;38,352;94,735;12,210;96,360;12,275;0,434;243,428;14,261;-50,000;2279;;60;12,15;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588576;09.10.24 01:19:10;-5,160;-1,935;-5,938;0,441;11,383;988,538;38,277;94,570;12,185;96,350;12,225;0,622;234,090;14,261;-50,000;2279;;60;12,15;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588577;09.10.24 01:20:10;-5,006;-1,935;-5,722;0,493;11,345;988,568;39,342;94,595;12,160;96,405;12,230;0,554;205,110;14,258;-50,000;2279;;60;12,15;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588578;09.10.24 01:21:10;-4,903;-1,935;-5,860;0,412;11,323;988,565;38,247;94,580;12,115;96,350;12,200;0,438;190,294;14,252;-50,000;2279;;60;12,15;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588579;09.10.24 01:22:10;-4,919;-1,935;-5,824;0,327;11,275;988,544;38,397;94,555;12,105;96,275;12,180;0,444;184,449;14,246;-50,000;2279;;60;12,15;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588580;09.10.24 01:23:10;-5,147;-1,935;-5,953;0,181;11,230;988,523;37,833;94,540;12,060;96,230;12,145;0,446;176,833;14,252;-50,000;2279;;60;12,16;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588581;09.10.24 01:24:10;-5,251;-1,935;-6,043;0,091;11,195;988,457;38,259;94,585;12,060;96,210;12,130;0,451;106,296;14,258;-50,000;2279;;60;12,16;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588582;09.10.24 01:25:10;-5,296;-1,935;-5,845;0,043;11,160;988,397;38,442;94,675;12,030;96,220;12,105;0,541;23,856;14,234;-50,000;2279;;60;12,16;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588583;09.10.24 01:26:10;-5,382;-1,935;-5,969;0,060;11,108;988,349;38,289;94,635;11,990;96,115;12,085;0,711;13,742;14,212;-50,000;2279;;60;12,16;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588584;09.10.24 01:27:10;-5,413;-1,935;-6,152;0,069;11,065;988,340;39,228;94,450;11,870;95,980;11,975;0,441;340,093;14,212;-50,000;2279;;60;12,15;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588585;09.10.24 01:28:10;-5,462;-1,935;-6,361;0,060;11,012;988,328;38,208;94,270;11,785;95,930;11,935;0,443;304,076;14,237;-50,000;2279;;60;12,14;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588586;09.10.24 01:29:10;-5,420;-1,935;-6,440;0,129;10,960;988,304;38,721;94,265;11,765;95,895;11,895;0,443;263,593;14,215;-50,000;2279;;60;12,14;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588587;09.10.24 01:30:10;-5,392;-1,935;-6,340;0,143;10,907;988,247;38,739;94,430;11,785;95,925;11,885;0,634;94,331;14,197;-50,000;2279;;60;12,16;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588588;09.10.24 01:31:10;-5,534;-1,935;-5,893;0,269;10,890;988,235;38,244;94,700;11,755;95,940;11,850;0,879;115,723;14,173;-50,000;2279;;60;12,16;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588589;09.10.24 01:32:10;-5,520;-1,935;-5,692;0,479;10,855;988,238;38,277;94,885;11,715;95,985;11,775;0,459;266,040;14,222;-50,000;2279;;60;12,15;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588590;09.10.24 01:33:10;-5,548;-1,935;-5,868;0,510;10,830;988,265;37,644;94,805;11,660;95,995;11,755;0,582;303,356;14,179;-50,000;2279;;60;12,15;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588591;09.10.24 01:34:10;-5,680;-1,935;-5,834;1,025;10,800;988,289;38,616;95,015;11,660;96,085;11,735;0,681;241,262;14,185;-50,000;2279;;60;12,15;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588592;09.10.24 01:35:10;-5,512;-1,935;-6,024;1,163;10,802;988,304;37,917;95,120;11,625;96,095;11,705;0,657;264,347;14,164;-50,000;2279;;60;12,15;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588593;09.10.24 01:36:10;-5,557;-1,935;-6,002;1,046;10,780;988,328;38,745;95,200;11,615;96,150;11,690;0,442;254,813;14,170;-50,000;2279;;60;12,15;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588594;09.10.24 01:37:10;-5,409;-1,935;-6,056;0,991;10,752;988,403;38,580;95,225;11,580;96,240;11,670;0,443;225,653;14,164;-50,000;2279;;60;12,15;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588595;09.10.24 01:38:10;-5,518;-1,935;-6,012;0,940;10,725;988,478;38,472;95,380;11,565;96,160;11,620;0,791;339,148;14,164;-50,000;2279;;60;12,14;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588596;09.10.24 01:39:10;-5,466;-1,935;-5,874;1,137;10,727;988,469;39,174;95,410;11,565;96,205;11,625;0,819;271,738;14,167;-50,000;2279;;60;12,15;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588597;09.10.24 01:40:10;-5,442;-1,935;-5,922;1,037;10,708;988,448;38,223;95,355;11,510;96,195;11,610;0,530;298,170;14,164;-50,000;2279;;60;12,15;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588598;09.10.24 01:41:10;-5,616;-1,935;-5,757;1,021;10,682;988,388;38,859;95,410;11,515;96,295;11,595;0,591;218,784;14,161;-50,000;2279;;60;12,15;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588599;09.10.24 01:42:10;-5,669;-1,935;-5,464;1,292;10,702;988,298;38,634;95,610;11,480;96,320;11,615;1,066;209,481;14,161;-50,000;2279;;60;12,15;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588600;09.10.24 01:43:10;-5,795;-1,935;-4,846;1,231;10,720;988,232;38,982;95,735;11,475;96,355;11,590;1,443;196,464;14,161;-50,000;2279;;60;12,15;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588601;09.10.24 01:44:10;-5,812;-1,935;-4,235;1,067;10,733;988,217;38,502;95,760;11,465;96,195;11,580;1,390;196,864;14,152;-50,000;2279;;60;12,15;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588602;09.10.24 01:45:10;-5,535;-1,935;-4,272;0,986;10,745;988,217;37,812;95,765;11,465;96,085;11,530;0,825;200,908;14,152;-50,000;2279;;60;12,15;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588603;09.10.24 01:46:10;-5,367;-1,935;-4,614;0,881;10,732;988,205;38,949;95,780;11,445;96,090;11,530;0,601;75,741;14,152;-50,000;2279;;60;12,16;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588604;09.10.24 01:47:10;-5,377;-1,935;-4,954;0,759;10,705;988,199;38,085;95,695;11,350;96,060;11,435;0,960;360,658;14,136;-50,000;2279;;60;12,14;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588605;09.10.24 01:48:10;-5,346;-1,935;-5,005;0,742;10,680;988,226;38,904;95,715;11,350;96,050;11,435;0,844;331,279;14,130;-50,000;2279;;60;12,14;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588606;09.10.24 01:49:10;-5,324;-1,935;-4,967;0,742;10,670;988,217;38,700;95,735;11,360;96,120;11,445;0,892;119,194;14,118;-50,000;2279;;60;12,16;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588607;09.10.24 01:50:10;-5,361;-1,935;-4,255;1,061;10,670;988,202;38,886;95,925;11,360;96,300;11,400;0,688;144,821;14,084;-50,000;2279;;60;12,16;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588608;09.10.24 01:51:10;-5,336;-1,935;-4,312;1,005;10,660;988,202;39,405;96,015;11,340;96,320;11,385;0,580;122,822;14,087;-50,000;2279;;60;12,16;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588609;09.10.24 01:52:10;-5,408;-1,935;-4,303;0,699;10,645;988,208;37,785;95,995;11,315;96,335;11,370;0,884;218,509;14,093;-50,000;2279;;60;12,16;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588610;09.10.24 01:53:10;-5,274;-1,935;-4,275;0,724;10,630;988,193;39,114;96,055;11,300;96,440;11,355;0,534;197,027;14,090;-50,000;2279;;60;12,16;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588611;09.10.24 01:54:10;-5,283;-1,935;-4,662;0,906;10,610;988,136;38,553;96,245;11,285;96,400;11,330;0,438;251,848;14,072;-50,000;2279;;60;12,15;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588612;09.10.24 01:55:10;-5,202;-1,935;-4,989;0,834;10,587;988,130;39,042;96,310;11,270;96,435;11,305;0,441;240,030;14,069;-50,000;2279;;60;12,14;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588613;09.10.24 01:56:10;-5,230;-1,935;-5,217;0,901;10,560;988,124;38,670;96,385;11,290;96,435;11,315;0,441;166,646;14,066;-50,000;2279;;60;12,15;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588614;09.10.24 01:57:10;-5,127;-1,935;-5,097;0,729;10,520;988,100;38,301;96,380;11,290;96,500;11,335;0,477;73,288;14,066;-50,000;2279;;60;12,16;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588615;09.10.24 01:58:10;-5,192;-1,935;-5,137;0,610;10,510;988,073;39,219;96,235;11,245;96,440;11,270;0,441;230,608;14,069;-50,000;2279;;60;12,15;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588616;09.10.24 01:59:10;-5,151;-1,935;-5,295;0,650;10,475;988,082;38,280;96,185;11,225;96,455;11,255;0,579;262,136;14,066;-50,000;2279;;60;12,15;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588617;09.10.24 02:00:10;-5,186;-1,935;-5,293;0,701;10,445;988,148;38,946;96,145;11,215;96,495;11,270;0,615;76,984;14,066;-50,000;2279;;60;12,16;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588618;09.10.24 02:01:10;-5,258;-1,935;-5,081;0,631;10,435;988,220;38,595;96,075;11,200;96,485;11,220;0,520;200,228;14,066;-50,000;2279;;60;12,16;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588619;09.10.24 02:02:10;-5,277;-1,935;-5,070;0,841;10,425;988,202;39,273;96,140;11,180;96,510;11,230;0,657;199,519;14,057;-50,000;2279;;60;12,16;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588620;09.10.24 02:03:10;-5,142;-1,935;-5,016;0,781;10,395;988,181;38,622;96,050;11,170;96,495;11,190;0,472;169,791;14,060;-50,000;2279;;60;12,15;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588621;09.10.24 02:04:10;-5,148;-1,935;-5,177;0,731;10,362;988,175;38,865;96,070;11,130;96,450;11,145;0,444;259,026;14,054;-50,000;2279;;60;12,14;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588622;09.10.24 02:05:10;-5,185;-1,935;-5,394;0,645;10,325;988,166;38,535;95,970;11,115;96,445;11,145;0,441;163,423;14,051;-50,000;2279;;60;12,15;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588623;09.10.24 02:06:10;-5,086;-1,935;-5,347;0,399;10,288;988,163;38,544;95,830;11,090;96,450;11,150;0,472;163,429;14,054;-50,000;2279;;60;12,16;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588624;09.10.24 02:07:10;-5,123;-1,935;-5,299;0,420;10,257;988,169;39,615;95,700;11,040;96,405;11,095;0,439;213,969;14,017;-50,000;2279;;60;12,15;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588625;09.10.24 02:08:10;-5,094;-1,935;-5,332;0,764;10,225;988,184;38,871;95,685;10,995;96,380;11,050;0,502;312,435;14,020;-50,000;2279;;60;12,15;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588626;09.10.24 02:09:10;-5,036;-1,935;-5,375;1,033;10,205;988,214;38,655;95,675;10,995;96,415;11,015;0,490;314,539;13,993;-50,000;2279;;60;12,15;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588627;09.10.24 02:10:10;-5,009;-1,935;-5,537;1,005;10,185;988,211;38,784;95,660;10,980;96,470;11,010;0,437;247,275;14,005;-50,000;2279;;60;12,14;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588628;09.10.24 02:11:10;-5,012;-1,935;-5,561;0,839;10,150;988,214;38,949;95,630;10,935;96,475;10,985;0,439;234,428;13,990;-50,000;2279;;60;12,15;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588629;09.10.24 02:12:10;-5,005;-1,935;-5,529;0,661;10,127;988,235;39,276;95,645;10,915;96,505;11,000;0,438;167,316;13,987;-50,000;2279;;60;12,15;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588630;09.10.24 02:13:10;-4,909;-1,935;-5,363;0,565;10,077;988,241;38,211;95,770;10,915;96,505;10,975;0,470;132,424;13,981;-50,000;2279;;60;12,16;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588631;09.10.24 02:14:10;-4,989;-1,935;-5,355;0,381;10,060;988,271;38,745;95,825;10,890;96,515;10,965;0,477;164,121;13,980;-50,000;2279;;60;12,16;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588632;09.10.24 02:15:10;-4,912;-1,935;-5,246;0,445;10,025;988,286;38,745;95,835;10,865;96,495;10,945;0,450;186,165;13,971;-50,000;2279;;60;12,15;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588633;09.10.24 02:16:10;-4,802;-1,935;-5,099;0,493;9,995;988,280;38,511;95,865;10,825;96,470;10,890;0,442;239,108;13,971;-50,000;2279;;60;12,15;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588634;09.10.24 02:17:10;-4,874;-1,935;-5,255;0,667;9,955;988,268;38,985;95,900;10,800;96,400;10,845;0,439;290,430;13,965;-50,000;2279;;60;12,15;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588635;09.10.24 02:18:10;-4,770;-1,935;-5,345;0,741;9,940;988,253;39,273;95,830;10,795;96,395;10,840;0,438;263,813;13,965;-50,000;2279;;60;12,15;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588636;09.10.24 02:19:10;-4,701;-1,935;-5,156;0,798;9,925;988,271;39,009;95,855;10,755;96,435;10,825;0,616;242,044;13,962;-50,000;2279;;60;12,15;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588637;09.10.24 02:20:10;-3,952;-1,935;-4,544;1,025;9,940;988,343;38,511;95,920;10,750;96,470;10,790;1,084;259,909;13,959;-50,000;2279;;60;12,14;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588638;09.10.24 02:21:10;-2,234;-1,893;-2,773;1,414;9,988;988,493;38,793;96,095;10,730;96,475;10,780;1,223;283,264;13,956;-50,000;2279;;60;12,14;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588639;09.10.24 02:22:10;-2,021;-1,059;-1,703;1,900;10,055;988,499;38,553;96,525;10,770;96,625;10,780;0,720;215,511;13,953;-50,000;2279;;60;12,15;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
