Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;22.07.25 23:59:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060337;22.07.25 05:14:00;-3,527;-1,935;0,666;2,046;14,962;994,613;0,048;91,630;15,907;91,472;15,532;1,375;202,171;18,745;-50,000;4197;419,7;;0,0;170;13,37;18,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060338;22.07.25 05:14:11;-3,586;-1,935;0,674;2,074;14,970;994,628;0,048;91,560;15,900;91,360;15,500;1,144;250,943;18,754;-50,000;4197;419,7;;0,0;11;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060339;22.07.25 05:14:52;-3,477;-1,935;0,627;2,010;14,960;994,640;0,024;91,620;15,880;91,440;15,520;0,830;221,783;18,717;-50,000;4197;419,7;;0,0;12;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060340;22.07.25 05:15:05;-3,455;-1,935;0,647;2,039;14,963;994,612;0,048;91,620;15,880;91,413;15,533;0,873;195,990;18,745;-50,000;4197;419,7;;0,0;65;13,42;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060341;22.07.25 05:15:33;-3,538;-1,935;0,777;1,926;14,960;994,616;0,024;91,660;15,920;91,420;15,520;1,697;180,203;18,717;-50,000;4197;419,7;;0,0;13;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060342;22.07.25 05:15:56;-3,613;-1,935;0,712;1,960;14,980;994,628;0,048;91,600;15,840;91,300;15,520;0,933;286,965;18,717;-50,000;4197;419,7;;0,0;11;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060343;22.07.25 05:16:10;-3,514;-1,935;0,685;1,935;14,963;994,628;0,048;91,647;15,893;91,413;15,527;1,442;205,763;18,750;-50,000;4197;419,7;;0,0;65;13,38;18,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060344;22.07.25 05:16:37;-3,447;-1,935;0,501;1,956;14,970;994,664;0,048;91,620;15,860;91,260;15,520;0,778;302,175;18,729;-50,000;4197;419,7;;0,0;12;13,34;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060345;22.07.25 05:17:05;-3,451;-1,935;0,661;1,866;14,970;994,644;0,048;91,660;15,860;91,313;15,507;0,686;300,495;18,725;-50,000;4197;419,7;;0,0;55;13,39;18,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060346;22.07.25 05:17:18;-3,342;-1,935;0,688;1,706;14,960;994,640;0,024;91,740;15,880;91,340;15,480;0,473;287,573;18,729;-50,000;4197;419,7;;0,0;13;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060347;22.07.25 05:17:41;-3,438;-1,935;0,661;1,611;14,950;994,664;0,048;91,820;15,840;91,380;15,560;0,539;261,023;18,729;-50,000;4197;419,7;;0,0;11;13,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060348;22.07.25 05:18:10;-3,397;-1,935;0,660;1,564;14,957;994,660;0,048;91,867;15,887;91,387;15,533;0,588;213,398;18,729;-50,000;4197;419,7;;0,0;65;13,39;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060349;22.07.25 05:18:22;-3,399;-1,935;0,701;1,522;14,940;994,676;0,048;91,960;15,880;91,380;15,580;0,581;180,720;18,754;-50,000;4197;419,7;;0,0;12;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060350;22.07.25 05:19:03;-3,498;-1,935;0,800;1,436;14,980;994,688;0,048;92,080;15,840;91,400;15,600;1,317;186,435;18,754;-50,000;4197;419,7;;0,0;13;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060351;22.07.25 05:19:26;-3,504;-1,935;0,697;1,491;14,950;994,700;0,048;92,080;15,860;91,400;15,540;1,472;204,998;18,741;-50,000;4197;419,7;;0,0;11;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060352;22.07.25 05:20:07;-3,544;-1,935;0,888;1,734;14,950;994,700;0,048;92,000;15,860;91,240;15,540;2,222;207,473;18,741;-50,000;4197;419,7;;0,0;12;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060353;22.07.25 05:20:48;-3,572;-1,935;0,776;1,836;14,970;994,664;0,048;91,860;15,820;91,280;15,520;2,189;195,503;18,705;-50,000;4197;419,7;;0,0;13;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060354;22.07.25 05:21:00;-3,519;-1,935;0,738;1,611;14,951;994,687;0,048;92,000;15,880;91,340;15,577;1,444;188,232;18,714;-50,000;4197;419,7;;0,0;170;13,38;18,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060355;22.07.25 05:21:11;-3,664;-1,935;0,762;1,954;14,960;994,688;0,048;91,840;15,880;91,200;15,560;1,336;202,298;18,717;-50,000;4197;419,7;;0,0;11;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060356;22.07.25 05:21:52;-3,571;-1,935;0,556;1,964;14,940;994,640;0,048;91,780;15,840;91,040;15,540;1,228;200,363;18,693;-50,000;4197;419,7;;0,0;12;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060357;22.07.25 05:22:05;-3,600;-1,935;0,567;1,955;14,940;994,664;0,048;91,800;15,873;91,120;15,527;1,234;209,700;18,713;-50,000;4197;419,7;;0,0;65;13,39;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060358;22.07.25 05:22:33;-3,457;-1,935;0,525;1,762;14,960;994,640;0,048;91,820;15,860;91,060;15,560;0,525;130,118;18,668;-50,000;4197;419,7;;0,0;13;13,43;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060359;22.07.25 05:22:56;-3,402;-1,935;0,371;1,639;14,970;994,640;0,048;91,820;15,880;91,060;15,560;0,750;109,958;18,717;-50,000;4197;419,7;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060360;22.07.25 05:23:10;-3,459;-1,935;0,493;1,687;14,967;994,644;0,048;91,807;15,873;91,107;15,540;0,858;159,300;18,684;-50,000;4197;419,7;;0,0;65;13,40;18,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060361;22.07.25 05:23:37;-3,402;-1,935;0,603;1,525;14,920;994,664;0,048;91,860;15,820;91,060;15,540;0,914;208,215;18,705;-50,000;4197;419,7;;0,0;12;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060362;22.07.25 05:24:05;-3,431;-1,935;0,641;1,554;14,937;994,672;0,048;91,873;15,847;91,033;15,527;0,925;239,520;18,676;-50,000;4197;419,7;;0,0;55;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060363;22.07.25 05:24:18;-3,421;-1,935;0,540;1,549;14,930;994,652;0,048;91,900;15,840;90,960;15,540;0,863;249,728;18,705;-50,000;4197;419,7;;0,0;13;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060364;22.07.25 05:24:41;-3,409;-1,935;0,558;1,539;14,920;994,676;0,048;91,940;15,820;91,000;15,520;1,059;230,175;18,680;-50,000;4197;419,7;;0,0;11;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060365;22.07.25 05:25:10;-3,434;-1,935;0,608;1,529;14,930;994,672;0,048;91,967;15,847;90,987;15,527;0,663;193,613;18,693;-50,000;4197;419,7;;0,0;65;13,37;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060366;22.07.25 05:25:22;-3,480;-1,935;0,626;1,474;14,910;994,700;0,048;92,000;15,800;90,940;15,480;0,675;164,565;18,705;-50,000;4197;419,7;;0,0;12;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060367;22.07.25 05:26:03;-3,487;-1,935;0,579;1,532;14,920;994,700;0,048;91,960;15,800;90,920;15,460;1,125;333,360;18,656;-50,000;4197;419,7;;0,0;13;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060368;22.07.25 05:26:25;-3,541;-1,935;0,758;1,454;14,910;994,712;0,048;91,940;15,840;90,960;15,520;1,017;210,690;18,717;-50,000;4197;419,7;;0,0;10;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060369;22.07.25 05:26:54;-3,377;-1,935;0,740;1,564;14,900;994,724;0,036;91,980;15,820;91,060;15,480;1,059;216,855;18,693;-50,000;4197;419,7;;0,0;14;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060370;22.07.25 05:27:05;-3,462;-1,935;0,669;1,502;14,912;994,710;0,048;91,972;15,828;90,988;15,508;0,877;201,785;18,673;-50,000;4197;419,7;;0,0;115;13,39;18,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060371;22.07.25 05:27:17;-3,375;-1,935;0,621;1,561;14,920;994,736;0,048;92,000;15,800;91,000;15,480;1,017;240,368;18,668;-50,000;4197;419,7;;0,0;12;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060372;22.07.25 05:27:58;-3,350;-1,935;0,621;1,436;14,890;994,760;0,048;92,040;15,800;90,940;15,520;0,741;206,865;18,656;-50,000;4197;419,7;;0,0;13;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060373;22.07.25 05:28:10;-3,359;-1,935;0,653;1,494;14,917;994,748;0,048;92,013;15,820;91,000;15,487;0,938;221,258;18,705;-50,000;4197;419,7;;0,0;65;13,38;18,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060374;22.07.25 05:28:21;-3,309;-1,935;0,798;1,443;14,870;994,772;0,048;92,020;15,820;90,980;15,480;0,722;249,390;18,656;-50,000;4197;419,7;;0,0;11;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060375;22.07.25 05:29:02;-3,271;-1,935;0,753;1,450;14,910;994,772;0,048;92,020;15,820;90,980;15,520;0,727;208,193;18,558;-50,000;4197;419,7;;0,0;12;13,34;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060376;22.07.25 05:29:43;-3,326;-1,935;0,767;1,471;14,910;994,772;0,048;92,020;15,800;90,880;15,520;1,181;198,135;18,668;-50,000;4197;419,7;;0,0;13;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060377;22.07.25 05:30:06;-3,256;-1,935;0,729;1,591;14,870;994,808;0,048;91,980;15,800;91,020;15,480;0,895;216,158;18,656;-50,000;4197;419,7;;0,0;11;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060378;22.07.25 05:30:47;-3,356;-1,935;0,639;1,588;14,920;994,820;0,024;91,880;15,820;90,920;15,420;0,863;246,915;18,656;-50,000;4197;419,7;;0,0;12;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060379;22.07.25 05:31:00;-3,283;-1,935;0,741;1,514;14,891;994,787;0,048;91,970;15,815;90,980;15,487;1,044;213,961;18,673;-50,000;4197;419,7;;0,0;170;13,38;18,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060380;22.07.25 05:31:28;-3,278;-1,935;0,805;1,522;14,870;994,796;0,048;91,800;15,780;90,880;15,460;0,928;304,920;18,668;-50,000;4197;419,7;;0,0;13;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060381;22.07.25 05:31:51;-3,192;-1,935;0,631;1,435;14,850;994,808;0,048;91,820;15,780;90,920;15,440;0,952;292,815;18,656;-50,000;4197;419,7;;0,0;11;13,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060382;22.07.25 05:32:05;-3,233;-1,935;0,662;1,464;14,860;994,808;0,048;91,813;15,773;90,940;15,473;0,922;308,678;18,660;-50,000;4197;419,7;;0,0;65;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060383;22.07.25 05:32:32;-3,165;-1,935;0,586;1,259;14,860;994,784;0,048;91,940;15,780;90,900;15,460;0,938;333,923;18,656;-50,000;4197;419,7;;0,0;12;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060384;22.07.25 05:33:00;-3,182;-1,935;0,700;1,215;14,870;994,792;0,048;91,960;15,780;90,940;15,440;0,858;266,828;18,664;-50,000;4197;419,7;;0,0;55;13,38;18,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060385;22.07.25 05:33:13;-3,132;-1,935;1,019;1,114;14,870;994,784;0,048;92,080;15,800;91,020;15,460;0,984;163,103;18,656;-50,000;4197;419,7;;0,0;13;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060386;22.07.25 05:33:36;-3,086;-1,935;0,860;1,187;14,850;994,772;0,048;92,100;15,840;91,080;15,480;0,844;5,445;18,656;-50,000;4197;419,7;;0,0;11;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060387;22.07.25 05:34:05;-3,056;-1,935;0,929;1,202;14,847;994,760;0,048;92,073;15,780;90,933;15,427;0,694;329,730;18,656;-50,000;4197;419,7;;0,0;65;13,41;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060388;22.07.25 05:34:17;-3,009;-1,935;0,950;1,169;14,830;994,760;0,048;92,120;15,780;91,020;15,440;0,445;239,243;18,668;-50,000;4197;419,7;;0,0;12;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060389;22.07.25 05:34:58;-2,948;-1,935;1,044;1,234;14,850;994,772;0,036;92,120;15,780;91,020;15,460;0,741;178,695;18,668;-50,000;4197;419,7;;0,0;13;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060390;22.07.25 05:35:10;-3,013;-1,935;1,006;1,204;14,853;994,752;0,048;92,107;15,773;91,013;15,440;0,909;237,195;18,656;-50,000;4197;419,7;;0,0;65;13,38;18,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060391;22.07.25 05:35:21;-2,962;-1,935;1,045;1,283;14,850;994,772;0,048;92,140;15,800;91,060;15,440;1,397;180,383;18,656;-50,000;4197;419,7;;0,0;11;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060392;22.07.25 05:36:02;-3,120;-1,935;1,106;1,409;14,820;994,760;0,048;92,080;15,780;90,940;15,460;1,650;211,185;18,668;-50,000;4197;419,7;;0,0;12;13,35;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060393;22.07.25 05:36:43;-2,885;-1,935;1,055;1,555;14,830;994,784;0,048;92,080;15,780;90,980;15,380;0,497;210,623;18,656;-50,000;4197;419,7;;0,0;13;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060394;22.07.25 05:37:06;-2,817;-1,935;1,047;1,477;14,850;994,784;0,048;92,020;15,800;91,000;15,420;1,209;165,780;18,656;-50,000;4197;419,7;;0,0;11;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060395;22.07.25 05:37:47;-2,782;-1,935;1,082;1,552;14,840;994,772;0,048;91,900;15,780;91,020;15,420;1,195;218,070;18,656;-50,000;4197;419,7;;0,0;12;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060396;22.07.25 05:38:00;-2,911;-1,935;1,061;1,495;14,846;994,768;0,048;92,018;15,780;90,997;15,442;1,066;207,014;18,658;-50,000;4197;419,7;;0,0;170;13,39;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060397;22.07.25 05:38:28;-2,672;-1,935;1,172;1,563;14,840;994,772;0,048;91,900;15,740;90,880;15,440;1,111;196,898;18,656;-50,000;4197;419,7;;0,0;13;13,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060398;22.07.25 05:38:51;-2,690;-1,935;1,202;1,611;14,850;994,796;0,048;91,900;15,740;90,800;15,400;1,547;256,680;18,656;-50,000;4197;419,7;;0,0;11;13,36;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060399;22.07.25 05:39:05;-2,692;-1,935;1,236;1,582;14,837;994,784;0,048;91,867;15,760;90,873;15,393;1,213;236,445;18,656;-50,000;4197;419,7;;0,0;65;13,39;18,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060400;22.07.25 05:39:32;-2,733;-1,935;1,144;1,636;14,840;994,808;0,048;91,900;15,760;90,740;15,380;0,923;237,465;18,656;-50,000;4197;419,7;;0,0;12;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060401;22.07.25 05:40:00;-2,720;-1,935;1,235;1,665;14,840;994,812;0,048;91,853;15,740;90,753;15,400;0,817;254,558;18,656;-50,000;4197;419,7;;0,0;55;13,37;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060402;22.07.25 05:40:13;-2,692;-1,935;1,198;1,578;14,840;994,796;0,048;91,920;15,740;90,740;15,420;0,820;251,280;18,656;-50,000;4197;419,7;;0,0;13;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060403;22.07.25 05:40:36;-2,741;-1,935;1,346;1,481;14,830;994,832;0,048;92,040;15,760;90,760;15,320;0,797;324,698;18,644;-50,000;4197;419,7;;0,0;11;13,34;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060404;22.07.25 05:41:05;-2,615;-1,935;1,290;1,528;14,827;994,808;0,048;92,053;15,753;90,733;15,353;0,850;312,750;18,656;-50,000;4197;419,7;;0,0;65;13,40;18,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060405;22.07.25 05:41:17;-2,459;-1,935;1,338;1,370;14,830;994,832;0,048;92,260;15,740;90,840;15,320;0,792;308,318;18,644;-50,000;4197;419,7;;0,0;12;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060406;22.07.25 05:41:58;-2,489;-1,935;1,328;1,487;14,850;994,820;0,048;92,260;15,700;90,860;15,360;0,670;356,715;18,656;-50,000;4197;419,7;;0,0;13;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060407;22.07.25 05:42:10;-2,439;-1,935;1,372;1,413;14,817;994,824;0,048;92,267;15,793;90,880;15,393;0,689;207,000;18,644;-50,000;4197;419,7;;0,0;65;13,37;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1060408;22.07.25 05:42:21;-2,196;-1,935;1,372;1,420;14,850;994,832;0,048;92,360;15,740;90,980;15,420;0,455;252,743;18,644;-50,000;4197;419,7;;0,0;11;13,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
