Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1045521;bis:;1045529
Ausgelesen am:;18.07.25 00:24:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048075;18.07.25 17:46:42;-89,625;329,732;-16,357;49,979;30,850;999,392;0,024;35,980;29,540;33,540;29,020;2,011;90,900;23,637;-50,000;4190;419,0;;0,0;12;13,40;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048076;18.07.25 17:47:10;-89,461;322,133;-17,219;48,504;30,867;999,378;0,024;36,810;29,510;33,547;29,037;1,745;199,178;23,645;-50,000;4190;419,0;;0,0;120;13,40;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048077;18.07.25 17:47:24;-89,589;344,053;-16,175;52,387;30,830;999,404;0,024;36,040;29,520;33,480;28,980;1,561;38,183;23,637;-50,000;4190;419,0;;0,0;14;13,43;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048078;18.07.25 17:47:47;-88,975;352,679;-16,027;54,109;30,840;999,404;0,024;38,040;29,520;33,760;29,040;2,264;16,740;23,637;-50,000;4190;419,0;;0,0;12;13,43;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048079;18.07.25 17:48:00;-89,399;356,761;-16,360;54,645;30,835;999,404;0,024;36,590;29,450;33,480;28,980;1,369;217,935;23,661;-50,000;4190;419,0;;0,0;50;13,41;39,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048080;18.07.25 17:48:28;-88,543;393,720;-14,876;61,170;30,830;999,452;0,024;38,260;29,460;33,940;29,000;1,102;88,470;23,637;-50,000;4190;419,0;;0,0;13;13,43;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048081;18.07.25 17:48:51;-88,234;402,233;-13,538;62,871;30,870;999,476;0,024;38,940;29,500;34,320;29,000;2,686;74,993;23,661;-50,000;4190;419,0;;0,0;11;13,42;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048082;18.07.25 17:49:05;-88,441;394,783;-14,418;61,527;30,833;999,452;0,024;38,013;29,467;33,867;29,000;1,478;99,705;23,665;-50,000;4190;419,0;;0,0;65;13,41;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048083;18.07.25 17:49:32;-87,925;423,522;-12,636;66,722;30,850;999,464;0,000;37,380;29,460;34,000;28,960;1,983;64,035;23,637;-50,000;4190;419,0;;0,0;12;13,42;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048084;18.07.25 17:50:00;-88,383;433,204;-12,820;68,468;30,857;999,480;0,024;37,533;29,440;33,793;28,993;1,802;81,540;23,677;-50,000;4190;419,0;;0,0;55;13,42;39,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048085;18.07.25 17:50:13;-88,688;462,794;-11,587;73,878;30,890;999,500;0,024;38,040;29,380;34,040;28,920;0,877;333,338;23,673;-50,000;4190;419,0;;0,0;13;13,45;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048086;18.07.25 17:50:36;-88,764;465,513;-11,628;74,527;30,910;999,524;0,024;38,840;29,420;34,480;28,920;1,125;373,275;23,686;-50,000;4190;419,0;;0,0;11;13,38;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048087;18.07.25 17:51:05;-88,410;467,928;-11,062;74,947;30,927;999,512;0,024;39,193;29,440;34,473;28,967;1,378;132,668;23,694;-50,000;4190;419,0;;0,0;65;13,40;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048088;18.07.25 17:51:17;-88,346;468,805;-10,660;75,164;31,010;999,476;0,024;41,980;29,500;33,680;29,000;1,791;12,330;23,661;-50,000;4190;419,0;;0,0;12;13,46;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048089;18.07.25 17:51:59;-88,232;474,361;-10,567;76,052;31,030;999,500;0,024;38,220;29,540;34,420;29,040;0,863;17,528;23,722;-50,000;4190;419,0;;0,0;14;13,43;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048090;18.07.25 17:52:10;-88,431;472,814;-10,396;75,926;31,037;999,488;0,024;39,093;29,500;33,967;29,040;1,530;35,055;23,682;-50,000;4190;419,0;;0,0;65;13,44;40,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048091;18.07.25 17:52:22;-88,893;477,449;-9,882;76,766;31,070;999,464;0,024;41,980;29,500;33,740;29,000;1,800;353,835;23,698;-50,000;4190;419,0;;0,0;12;13,38;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048092;18.07.25 17:53:04;-89,565;476,119;-10,813;76,316;31,180;999,464;0,024;37,520;29,520;33,460;29,000;1,111;293,940;23,734;-50,000;4190;419,0;;0,0;14;13,38;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048093;18.07.25 17:53:27;-89,814;472,372;-11,583;75,750;31,200;999,476;0,024;38,400;29,560;33,740;29,100;0,652;100,913;23,710;-50,000;4190;419,0;;0,0;12;13,40;40,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048094;18.07.25 17:54:08;-89,766;469,068;-12,403;74,760;31,260;999,428;0,024;36,300;29,600;33,580;29,180;0,652;105,615;23,722;-50,000;4190;419,0;;0,0;13;13,42;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048095;18.07.25 17:54:31;-89,686;466,913;-12,035;74,432;31,320;999,440;0,024;38,340;29,700;33,900;29,180;1,584;70,673;23,734;-50,000;4190;419,0;;0,0;11;13,41;40,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048096;18.07.25 17:55:00;-89,908;471,319;-11,359;75,357;31,220;999,447;0,024;38,910;29,595;33,815;29,127;1,296;143,941;23,701;-50,000;4190;419,0;;0,0;170;13,40;40,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048097;18.07.25 17:55:12;-91,228;467,944;-11,729;74,998;31,350;999,392;0,000;38,960;29,700;33,560;29,240;1,852;112,343;23,734;-50,000;4190;419,0;;0,0;12;13,43;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048098;18.07.25 17:55:53;-91,810;464,092;-13,477;73,180;31,330;999,356;0,024;36,700;29,740;32,800;29,240;0,980;80,753;23,734;-50,000;4190;419,0;;0,0;13;13,44;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048099;18.07.25 17:56:05;-91,545;464,555;-13,099;73,597;31,333;999,364;0,024;37,007;29,747;33,007;29,207;1,556;109,508;23,718;-50,000;4190;419,0;;0,0;65;13,39;40,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048100;18.07.25 17:56:16;-91,877;465,723;-14,060;73,255;31,330;999,392;0,024;38,180;29,800;33,320;29,180;0,670;85,073;23,722;-50,000;4190;419,0;;0,0;11;13,41;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048101;18.07.25 17:56:58;-91,313;465,049;-13,026;73,245;31,420;999,368;0,024;43,260;29,780;34,340;29,240;0,933;298,845;23,734;-50,000;4190;419,0;;0,0;13;13,45;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048102;18.07.25 17:57:10;-91,465;464,648;-13,402;73,164;31,383;999,360;0,024;40,187;29,787;33,887;29,213;0,723;142,493;23,718;-50,000;4190;419,0;;0,0;65;13,40;40,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048103;18.07.25 17:57:21;-92,119;466,418;-13,911;73,662;31,440;999,368;0,024;37,080;29,780;33,160;29,180;0,713;347,828;23,734;-50,000;4190;419,0;;0,0;11;13,38;40,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048104;18.07.25 17:58:03;-91,889;461,613;-13,933;72,839;31,490;999,332;0,024;37,800;29,900;33,000;29,280;0,900;61,605;23,722;-50,000;4190;419,0;;0,0;13;13,41;40,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048105;18.07.25 17:58:26;-92,187;459,793;-13,656;72,535;31,530;999,332;0,000;37,460;29,940;32,960;29,320;1,083;14,243;23,734;-50,000;4190;419,0;;0,0;11;13,42;40,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048106;18.07.25 17:59:07;-92,202;453,559;-12,963;71,574;31,580;999,308;0,024;41,800;29,920;33,480;29,360;1,598;101,903;23,734;-50,000;4190;419,0;;0,0;12;13,39;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048107;18.07.25 17:59:48;-92,318;444,736;-13,432;70,116;31,620;999,248;0,000;37,860;30,000;34,100;29,400;2,592;104,198;23,722;-50,000;4190;419,0;;0,0;13;13,43;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048108;18.07.25 18:00:00;-92,075;455,361;-13,668;71,905;31,541;999,299;0,021;38,805;29,913;33,518;29,337;1,306;136,848;23,731;-50,000;4190;419,0;;0,0;170;13,41;40,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048109;18.07.25 18:00:11;-92,679;441,975;-13,954;69,808;31,650;999,248;0,000;37,540;30,060;33,260;29,400;2,227;83,183;23,734;-50,000;4190;419,0;;0,0;11;13,40;40,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048110;18.07.25 18:00:52;-93,393;439,952;-14,418;69,507;31,660;999,176;0,024;35,340;30,080;33,660;29,420;1,903;50,108;23,747;-50,000;4190;419,0;;0,0;12;13,44;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048111;18.07.25 18:01:05;-93,287;439,485;-14,632;69,050;31,637;999,208;0,024;35,707;30,013;33,260;29,393;1,422;181,118;23,734;-50,000;4190;419,0;;0,0;65;13,39;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048112;18.07.25 18:01:33;-95,272;427,291;-16,956;66,808;31,660;999,176;0,024;35,900;30,040;32,740;29,420;0,834;191,070;23,734;-50,000;4190;419,0;;0,0;13;13,45;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048113;18.07.25 18:01:56;-95,127;426,281;-16,752;66,381;31,660;999,176;0,000;36,460;30,080;32,820;29,420;0,670;248,490;23,734;-50,000;4190;419,0;;0,0;11;13,37;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048114;18.07.25 18:02:10;-94,727;428,228;-16,618;66,925;31,647;999,172;0,024;37,667;30,060;32,920;29,440;0,731;306,705;23,734;-50,000;4190;419,0;;0,0;65;13,39;40,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048115;18.07.25 18:02:37;-94,359;417,645;-15,877;65,099;31,680;999,152;0,024;39,960;30,100;33,120;29,500;1,092;18,113;23,747;-50,000;4190;419,0;;0,0;12;13,40;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048116;18.07.25 18:03:05;-95,241;415,145;-15,964;64,554;31,677;999,168;0,024;40,293;30,067;33,400;29,487;1,075;249,225;23,734;-50,000;4190;419,0;;0,0;55;13,35;41,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048117;18.07.25 18:03:18;-96,115;406,873;-15,795;63,153;31,730;999,152;0,000;40,140;30,140;33,420;29,540;2,128;25,448;23,759;-50,000;4190;419,0;;0,0;13;13,42;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048118;18.07.25 18:03:41;-96,607;399,843;-17,613;62,008;31,730;999,128;0,024;34,780;30,060;32,720;29,520;1,739;370,238;23,747;-50,000;4190;419,0;;0,0;11;13,40;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048119;18.07.25 18:04:10;-96,591;397,758;-17,501;61,493;31,720;999,140;0,024;36,167;30,113;32,807;29,560;1,189;145,065;23,738;-50,000;4190;419,0;;0,0;65;13,40;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048120;18.07.25 18:04:22;-96,486;392,912;-17,313;60,498;31,720;999,140;0,024;40,300;30,120;34,100;29,580;1,561;51,503;23,747;-50,000;4190;419,0;;0,0;12;13,41;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048121;18.07.25 18:05:03;-96,828;381,164;-18,537;58,342;31,700;999,116;0,024;34,060;30,120;32,780;29,560;1,392;9,878;23,747;-50,000;4190;419,0;;0,0;13;13,45;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048122;18.07.25 18:05:26;-96,133;379,282;-18,338;57,904;31,720;999,128;0,024;36,480;30,040;33,020;29,600;1,186;4,680;23,747;-50,000;4190;419,0;;0,0;11;13,39;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048123;18.07.25 18:06:08;-97,472;377,049;-17,859;57,695;31,730;999,128;0,024;40,320;30,120;33,440;29,560;1,303;41,850;23,747;-50,000;4190;419,0;;0,0;13;13,38;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048124;18.07.25 18:06:31;-97,478;370,552;-18,730;56,657;31,770;999,116;0,024;35,260;30,080;33,180;29,580;1,880;20,070;23,759;-50,000;4190;419,0;;0,0;11;13,40;41,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048125;18.07.25 18:07:00;-97,192;378,589;-18,271;57,881;31,725;999,122;0,021;37,080;30,080;33,193;29,560;1,375;115,515;23,753;-50,000;4190;419,0;;0,0;170;13,39;41,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048126;18.07.25 18:07:12;-97,396;369,142;-18,940;56,129;31,750;999,116;0,024;37,760;30,000;34,580;29,580;0,586;116,618;23,771;-50,000;4190;419,0;;0,0;12;13,39;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048127;18.07.25 18:07:53;-97,790;362,034;-17,640;55,106;31,740;999,128;0,024;40,600;30,040;34,220;29,580;1,022;60,210;23,820;-50,000;4190;419,0;;0,0;13;13,46;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048128;18.07.25 18:08:05;-97,291;365,648;-17,842;55,764;31,750;999,120;0,024;38,740;30,020;34,013;29,553;1,391;102,945;23,755;-50,000;4190;419,0;;0,0;65;13,38;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048129;18.07.25 18:08:16;-97,216;358,869;-17,361;54,881;31,740;999,140;0,024;36,980;30,040;33,820;29,560;1,458;61,088;23,747;-50,000;4190;419,0;;0,0;11;13,44;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048130;18.07.25 18:08:57;-97,739;346,563;-18,432;52,705;31,700;999,116;0,000;36,660;30,060;33,480;29,520;1,908;81,248;23,783;-50,000;4190;419,0;;0,0;12;13,43;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048131;18.07.25 18:09:10;-97,959;349,229;-17,978;53,305;31,717;999,116;0,020;35,687;30,040;33,387;29,527;1,683;109,110;23,750;-50,000;4190;419,0;;0,0;65;13,38;41,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048132;18.07.25 18:09:39;-98,643;336,258;-19,099;51,068;31,690;999,056;0,024;34,240;30,020;33,080;29,540;1,716;30,465;23,759;-50,000;4190;419,0;;0,0;14;13,40;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048133;18.07.25 18:10:02;-99,057;327,187;-19,184;49,167;31,670;999,080;0,000;36,700;30,000;33,360;29,480;1,205;203,445;23,783;-50,000;4190;419,0;;0,0;12;13,43;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048134;18.07.25 18:10:44;-99,114;317,887;-19,304;47,536;31,660;999,068;0,024;39,340;29,960;33,840;29,460;0,905;290,678;23,771;-50,000;4190;419,0;;0,0;14;13,38;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048135;18.07.25 18:11:07;-99,385;317,410;-20,214;47,695;31,640;999,056;0,000;35,160;30,040;33,200;29,460;0,994;123,210;23,771;-50,000;4190;419,0;;0,0;12;13,43;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048136;18.07.25 18:11:48;-99,561;312,263;-20,254;46,626;31,610;999,044;0,024;35,340;30,040;33,280;29,480;1,406;44,393;23,796;-50,000;4190;419,0;;0,0;13;13,40;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048137;18.07.25 18:12:00;-98,984;321,621;-19,452;48,271;31,657;999,060;0,020;35,962;30,007;33,305;29,485;1,706;104,572;23,760;-50,000;4190;419,0;;0,0;170;13,40;41,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048138;18.07.25 18:12:11;-99,658;306,134;-20,347;45,574;31,600;999,032;0,024;35,460;30,000;33,000;29,460;2,808;101,340;23,771;-50,000;4190;419,0;;0,0;11;13,39;41,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048139;18.07.25 18:12:53;-99,083;293,993;-19,980;42,634;31,450;999,020;0,024;36,560;29,960;33,540;29,400;1,580;36,630;23,783;-50,000;4190;419,0;;0,0;13;13,40;41,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048140;18.07.25 18:13:05;-98,873;295,647;-19,992;43,200;31,493;999,020;0,016;35,227;29,960;33,173;29,407;2,405;89,033;23,779;-50,000;4190;419,0;;0,0;65;13,39;40,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048141;18.07.25 18:13:16;-99,908;293,924;-20,310;43,120;31,420;999,032;0,024;34,620;29,940;32,900;29,320;2,536;73,170;23,771;-50,000;4190;419,0;;0,0;11;13,39;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048142;18.07.25 18:13:58;-98,860;295,884;-20,725;42,926;31,340;999,032;0,024;35,520;29,940;33,500;29,200;1,528;62,033;23,783;-50,000;4190;419,0;;0,0;13;13,41;40,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048143;18.07.25 18:14:10;-99,011;295,466;-20,752;42,827;31,343;999,020;0,016;34,773;29,900;33,133;29,253;1,361;76,260;23,775;-50,000;4190;419,0;;0,0;65;13,39;41,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048144;18.07.25 18:14:21;-98,304;305,703;-20,298;44,963;31,300;999,044;0,024;35,480;29,900;33,460;29,180;1,509;71,168;23,759;-50,000;4190;419,0;;0,0;11;13,41;41,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048145;18.07.25 18:15:02;-98,617;319,675;-19,432;48,064;31,210;999,032;0,024;34,300;29,800;33,300;29,100;2,780;86,490;23,796;-50,000;4190;419,0;;0,0;12;13,41;40,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1048146;18.07.25 18:15:43;-97,851;322,455;-19,020;48,425;31,160;999,020;0,024;35,740;29,780;33,440;29,000;2,011;112,275;23,747;-50,000;4190;419,0;;0,0;13;13,40;40,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
