Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598645;16.10.24 01:08:10;-5,270;-1,898;-3,865;-0,257;11,875;1003,673;36,678;87,830;12,190;88,860;11,850;1,316;79,819;10,349;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598646;16.10.24 01:09:10;-5,129;-1,935;-3,965;-0,257;11,858;1003,673;36,465;87,915;12,185;88,870;11,835;1,327;106,442;10,346;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598647;16.10.24 01:10:10;-4,898;-1,935;-3,939;-0,257;11,865;1003,676;36,429;87,960;12,180;88,940;11,835;1,171;89,814;10,352;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598648;16.10.24 01:11:10;-4,802;-1,935;-3,973;-0,257;11,865;1003,679;36,372;88,000;12,185;88,980;11,835;1,275;44,134;10,355;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598649;16.10.24 01:12:10;-4,751;-1,927;-3,822;-0,257;11,865;1003,697;36,333;87,915;12,190;88,935;11,830;1,864;84,774;10,352;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598650;16.10.24 01:13:10;-4,761;-1,861;-3,778;-0,257;11,858;1003,691;36,315;87,850;12,170;89,005;11,830;1,488;58,573;10,352;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598651;16.10.24 01:14:10;-4,780;-1,874;-3,742;-0,257;11,847;1003,709;36,177;87,845;12,170;88,955;11,820;1,566;100,114;10,355;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598652;16.10.24 01:15:10;-4,720;-1,882;-3,774;-0,257;11,850;1003,706;36,261;87,965;12,180;88,975;11,835;1,392;102,381;10,355;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598653;16.10.24 01:16:10;-4,641;-1,900;-3,831;-0,257;11,850;1003,691;36,354;88,035;12,150;89,040;11,830;1,455;70,583;10,355;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598654;16.10.24 01:17:10;-4,554;-1,893;-3,721;-0,257;11,855;1003,661;36,627;88,020;12,185;89,050;11,830;1,384;81,664;10,355;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598655;16.10.24 01:18:10;-4,547;-1,846;-3,632;-0,257;11,855;1003,619;36,528;87,980;12,180;89,025;11,800;2,040;119,919;10,352;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598656;16.10.24 01:19:10;-4,583;-1,844;-3,620;-0,255;11,865;1003,583;36,312;87,950;12,185;89,060;11,830;2,325;82,080;10,358;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598657;16.10.24 01:20:10;-4,696;-1,845;-3,566;-0,253;11,857;1003,547;36,297;87,970;12,180;89,020;11,795;2,537;89,021;10,355;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598658;16.10.24 01:21:10;-4,796;-1,798;-3,532;-0,233;11,860;1003,520;36,327;87,895;12,165;89,050;11,820;1,686;61,982;10,349;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598659;16.10.24 01:22:10;-4,900;-1,789;-3,518;-0,227;11,860;1003,487;36,312;87,945;12,170;89,060;11,835;2,020;83,239;10,355;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598660;16.10.24 01:23:10;-4,990;-1,829;-3,660;-0,242;11,875;1003,460;36,210;88,025;12,165;89,120;11,795;1,413;97,014;10,352;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598661;16.10.24 01:24:10;-5,218;-1,858;-3,655;-0,257;11,875;1003,430;36,168;88,080;12,165;89,130;11,795;1,988;103,067;10,355;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598662;16.10.24 01:25:10;-5,644;-1,887;-3,595;-0,257;11,872;1003,412;36,273;88,095;12,165;89,145;11,810;2,296;112,809;10,355;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598663;16.10.24 01:26:10;-6,147;-1,892;-3,658;-0,255;11,867;1003,385;36,582;88,115;12,170;89,200;11,825;2,061;87,750;10,352;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598664;16.10.24 01:27:10;-5,952;-1,931;-3,638;-0,257;11,867;1003,376;36,477;88,130;12,160;89,215;11,810;2,058;95,535;10,355;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598665;16.10.24 01:28:10;-5,370;-1,913;-3,536;-0,255;11,883;1003,394;36,444;88,120;12,180;89,230;11,800;1,897;102,954;10,358;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598666;16.10.24 01:29:10;-5,131;-1,880;-3,565;-0,240;11,877;1003,400;36,315;88,120;12,160;89,250;11,820;2,086;97,481;10,355;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598667;16.10.24 01:30:10;-5,042;-1,915;-3,703;-0,256;11,865;1003,427;36,276;88,330;12,175;89,310;11,795;1,286;110,183;10,355;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598668;16.10.24 01:31:10;-4,905;-1,909;-3,700;-0,257;11,865;1003,439;36,132;88,335;12,160;89,320;11,800;1,669;129,690;10,355;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598669;16.10.24 01:32:10;-4,910;-1,885;-3,557;-0,257;11,865;1003,445;36,213;88,240;12,160;89,270;11,795;1,814;161,387;10,358;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598670;16.10.24 01:33:10;-4,995;-1,868;-3,641;-0,257;11,868;1003,442;36,210;88,290;12,190;89,350;11,840;1,417;57,791;10,358;-50,000;2508;;60;12,20;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598671;16.10.24 01:34:10;-5,115;-1,874;-3,566;-0,252;11,863;1003,448;36,267;88,265;12,170;89,390;11,825;2,363;89,584;10,364;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598672;16.10.24 01:35:10;-5,338;-1,858;-3,572;-0,252;11,882;1003,442;36,561;88,240;12,165;89,330;11,805;2,271;161,393;10,361;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598673;16.10.24 01:36:10;-5,470;-1,860;-3,667;-0,257;11,873;1003,439;36,441;88,320;12,170;89,400;11,805;1,286;94,534;10,358;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598674;16.10.24 01:37:10;-5,143;-1,891;-3,508;-0,245;11,877;1003,457;36,342;88,305;12,165;89,395;11,815;2,557;93,308;10,364;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598675;16.10.24 01:38:10;-4,811;-1,843;-3,462;-0,215;11,890;1003,487;36,324;88,310;12,180;89,410;11,810;1,761;89,078;10,358;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598676;16.10.24 01:39:10;-4,610;-1,831;-3,557;-0,243;11,885;1003,526;36,297;88,350;12,165;89,410;11,820;1,849;159,941;10,361;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598677;16.10.24 01:40:10;-4,582;-1,841;-3,579;-0,257;11,887;1003,550;36,177;88,390;12,170;89,475;11,830;1,252;112,584;10,355;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598678;16.10.24 01:41:10;-4,537;-1,864;-3,606;-0,243;11,885;1003,538;36,150;88,435;12,170;89,550;11,830;2,222;86,974;10,355;-50,000;2508;;60;12,19;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598679;16.10.24 01:42:10;-4,688;-1,824;-3,479;-0,239;11,890;1003,523;36,180;88,370;12,190;89,460;11,840;2,071;81,608;10,355;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598680;16.10.24 01:43:10;-4,927;-1,820;-3,554;-0,240;11,890;1003,481;36,234;88,400;12,170;89,470;11,835;1,720;65,543;10,364;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598681;16.10.24 01:44:10;-5,240;-1,838;-3,628;-0,251;11,877;1003,451;36,528;88,370;12,180;89,465;11,835;1,305;130,016;10,358;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598682;16.10.24 01:45:10;-5,616;-1,881;-3,672;-0,255;11,910;1003,427;36,444;88,455;12,205;89,520;11,840;1,711;64,519;10,364;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598683;16.10.24 01:46:10;-5,709;-1,844;-3,593;-0,229;11,890;1003,424;36,300;88,415;12,220;89,525;11,825;1,857;69,908;10,370;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598684;16.10.24 01:47:10;-6,107;-1,884;-3,734;-0,231;11,895;1003,424;36,285;88,415;12,185;89,520;11,840;1,264;182,385;10,364;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598685;16.10.24 01:48:10;-6,592;-1,934;-3,745;-0,257;11,880;1003,418;36,219;88,495;12,200;89,560;11,835;1,966;101,768;10,370;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598686;16.10.24 01:49:10;-7,355;-1,932;-3,726;-0,257;11,885;1003,397;36,219;88,460;12,225;89,570;11,860;1,678;56,863;10,370;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598687;16.10.24 01:50:10;-8,348;-1,930;-3,607;-0,243;11,882;1003,382;36,195;88,400;12,215;89,540;11,860;2,556;66,572;10,379;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598688;16.10.24 01:51:10;-9,168;-1,935;-3,657;-0,202;11,898;1003,358;36,000;88,370;12,215;89,520;11,845;1,843;100,592;10,364;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598689;16.10.24 01:52:10;-10,077;-1,935;-3,704;-0,197;11,900;1003,349;36,261;88,400;12,205;89,520;11,850;1,827;76,393;10,364;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598690;16.10.24 01:53:10;-9,435;-1,935;-3,788;-0,226;11,898;1003,370;36,504;88,425;12,205;89,580;11,865;1,839;95,304;10,373;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598691;16.10.24 01:54:10;-8,614;-1,935;-3,595;-0,213;11,898;1003,409;36,540;88,435;12,200;89,575;11,835;1,378;163,401;10,373;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598692;16.10.24 01:55:10;-7,821;-1,935;-3,667;-0,181;11,897;1003,451;36,462;88,480;12,200;89,615;11,870;1,303;77,451;10,364;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598693;16.10.24 01:56:10;-6,709;-1,935;-3,780;-0,211;11,895;1003,475;36,321;88,550;12,215;89,620;11,855;1,093;102,819;10,373;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598694;16.10.24 01:57:10;-6,276;-1,935;-3,759;-0,246;11,898;1003,481;36,315;88,580;12,210;89,600;11,865;1,678;100,800;10,382;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598695;16.10.24 01:58:10;-6,117;-1,935;-3,652;-0,253;11,890;1003,481;36,303;88,585;12,205;89,620;11,860;1,738;90,444;10,376;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598696;16.10.24 01:59:10;-5,571;-1,914;-3,502;-0,228;11,905;1003,484;36,219;88,510;12,225;89,595;11,875;2,425;74,267;10,376;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598697;16.10.24 02:00:10;-5,800;-1,829;-3,433;-0,156;11,905;1003,475;36,291;88,475;12,215;89,585;11,875;1,652;82,952;10,385;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598698;16.10.24 02:01:10;-6,612;-1,863;-3,603;-0,185;11,905;1003,454;36,318;88,535;12,220;89,620;11,895;1,781;58,033;10,379;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598699;16.10.24 02:02:10;-7,219;-1,912;-3,670;-0,234;11,907;1003,430;36,651;88,555;12,225;89,645;11,880;1,777;58,916;10,388;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598700;16.10.24 02:03:10;-8,173;-1,929;-3,672;-0,223;11,905;1003,400;36,504;88,530;12,235;89,615;11,885;1,941;54,844;10,367;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598701;16.10.24 02:04:10;-10,331;-1,932;-3,805;-0,235;11,910;1003,376;36,396;88,505;12,210;89,630;11,875;1,499;151,194;10,373;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598702;16.10.24 02:05:10;-10,932;-1,935;-3,731;-0,249;11,912;1003,355;36,360;88,480;12,245;89,610;11,880;2,446;68,417;10,373;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598703;16.10.24 02:06:10;-10,632;-1,935;-3,633;-0,167;11,925;1003,352;36,366;88,425;12,235;89,595;11,865;1,767;61,706;10,376;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598704;16.10.24 02:07:10;-8,718;-1,935;-3,720;-0,177;11,910;1003,379;36,255;88,435;12,245;89,615;11,870;1,635;84,921;10,404;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598705;16.10.24 02:08:10;-7,719;-1,935;-3,619;-0,211;11,907;1003,376;36,222;88,455;12,245;89,630;11,870;2,552;75,578;10,392;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598706;16.10.24 02:09:10;-8,568;-1,935;-3,626;-0,168;11,930;1003,340;36,198;88,480;12,250;89,580;11,870;1,907;73,260;10,394;-50,000;2508;;60;12,20;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598707;16.10.24 02:10:10;-10,780;-1,935;-3,677;-0,175;11,905;1003,295;36,309;88,490;12,250;89,610;11,885;2,096;85,770;10,416;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598708;16.10.24 02:11:10;-13,225;-1,935;-3,766;-0,134;11,917;1003,256;36,690;88,445;12,245;89,620;11,875;1,767;68,288;10,401;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598709;16.10.24 02:12:10;-11,973;-1,935;-3,898;-0,188;11,930;1003,223;36,534;88,440;12,250;89,610;11,875;1,471;92,413;10,404;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598710;16.10.24 02:13:10;-12,112;-1,935;-3,881;-0,216;11,917;1003,199;36,315;88,470;12,250;89,595;11,880;1,697;68,659;10,401;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598711;16.10.24 02:14:10;-12,380;-1,935;-3,866;-0,189;11,918;1003,199;36,246;88,410;12,240;89,675;11,895;2,230;98,916;10,376;-50,000;2508;;60;12,18;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598712;16.10.24 02:15:10;-12,278;-1,935;-3,745;-0,145;11,920;1003,196;36,126;88,380;12,230;89,585;11,875;2,105;93,724;10,431;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598713;16.10.24 02:16:10;-12,311;-1,935;-3,884;-0,121;11,920;1003,202;36,084;88,375;12,245;89,575;11,905;1,608;79,667;10,422;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598714;16.10.24 02:17:10;-10,422;-1,935;-3,875;-0,158;11,930;1003,205;35,970;88,395;12,240;89,595;11,885;1,561;85,894;10,425;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598715;16.10.24 02:18:10;-8,735;-1,935;-3,757;-0,182;11,932;1003,214;35,907;88,415;12,240;89,560;11,880;2,180;107,196;10,431;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598716;16.10.24 02:19:10;-8,196;-1,935;-3,641;-0,170;11,932;1003,226;36,036;88,430;12,260;89,525;11,890;1,991;60,761;10,437;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598717;16.10.24 02:20:10;-8,273;-1,933;-3,622;-0,140;11,927;1003,229;36,399;88,440;12,265;89,535;11,880;2,595;68,574;10,413;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
