Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957380;19.06.25 00:26:05;-68,561;-1,935;-8,170;1,375;19,240;1007,708;0,012;74,433;19,027;66,860;20,273;0,694;192,180;22,701;-50,000;4167;416,7;;0,0;65;13,40;22,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957381;19.06.25 00:26:19;-68,477;-1,935;-8,376;1,024;19,220;1007,708;0,012;74,320;19,020;66,800;20,240;0,802;234,900;22,685;-50,000;4167;416,7;;0,0;14;13,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957382;19.06.25 00:26:42;-68,208;-1,935;-8,563;0,923;19,210;1007,684;0,000;74,580;19,040;67,120;20,260;0,942;163,440;22,697;-50,000;4167;416,7;;0,0;12;13,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957383;19.06.25 00:27:10;-68,215;-1,935;-8,436;0,950;19,213;1007,688;0,012;74,547;19,047;67,067;20,247;0,764;192,607;22,688;-50,000;4167;416,7;;0,0;65;13,41;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957384;19.06.25 00:27:24;-68,177;-1,935;-8,250;0,819;19,210;1007,708;0,000;74,840;19,000;67,180;20,200;0,881;192,038;22,685;-50,000;4167;416,7;;0,0;14;13,37;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957385;19.06.25 00:27:47;-68,524;-1,935;-8,427;0,922;19,160;1007,684;0,012;74,240;19,000;67,160;20,200;1,294;248,130;22,721;-50,000;4167;416,7;;0,0;12;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957386;19.06.25 00:28:00;-68,256;-1,935;-8,164;0,837;19,180;1007,666;0,012;74,340;19,020;67,150;20,200;0,982;209,509;22,673;-50,000;4167;416,7;;0,0;50;13,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957387;19.06.25 00:28:29;-68,603;-1,935;-8,749;0,892;19,160;1007,636;0,000;74,900;19,040;67,120;20,200;0,881;217,103;22,672;-50,000;4167;416,7;;0,0;14;13,38;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957388;19.06.25 00:28:52;-68,429;-1,935;-8,943;0,690;19,120;1007,636;0,012;74,580;19,020;67,160;20,200;0,886;219,105;22,660;-50,000;4167;416,7;;0,0;12;13,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957389;19.06.25 00:29:05;-68,477;-1,935;-8,695;0,767;19,137;1007,640;0,012;74,587;19,040;67,133;20,193;0,856;204,908;22,668;-50,000;4167;416,7;;0,0;65;13,40;22,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957390;19.06.25 00:29:34;-68,137;-1,935;-8,702;0,625;19,130;1007,636;0,012;74,320;19,000;67,160;20,180;0,628;181,913;22,660;-50,000;4167;416,7;;0,0;14;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957391;19.06.25 00:29:57;-68,314;-1,935;-9,031;0,588;19,100;1007,684;0,012;75,440;19,000;67,160;20,160;1,261;217,193;22,660;-50,000;4167;416,7;;0,0;12;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957392;19.06.25 00:30:10;-68,072;-1,935;-8,682;0,554;19,100;1007,652;0,012;74,800;19,013;67,247;20,147;0,811;231,315;22,660;-50,000;4167;416,7;;0,0;65;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957393;19.06.25 00:30:39;-68,055;-1,935;-8,617;0,459;19,050;1007,672;0,000;74,180;19,000;67,360;20,060;0,802;192,038;22,660;-50,000;4167;416,7;;0,0;14;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957394;19.06.25 00:31:02;-68,093;-1,935;-8,245;0,520;19,050;1007,648;0,012;74,080;19,000;67,380;20,080;0,684;282,645;22,660;-50,000;4167;416,7;;0,0;12;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957395;19.06.25 00:31:44;-68,146;-1,935;-8,275;0,529;19,040;1007,648;0,012;74,280;18,960;67,400;20,080;1,088;191,363;22,660;-50,000;4167;416,7;;0,0;14;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957396;19.06.25 00:32:07;-68,077;-1,935;-8,640;0,479;19,010;1007,672;0,012;74,540;18,960;67,580;20,060;0,905;176,175;22,660;-50,000;4167;416,7;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957397;19.06.25 00:32:49;-67,975;-1,935;-8,730;0,292;18,990;1007,648;0,000;75,060;18,960;67,660;20,020;0,830;182,880;22,660;-50,000;4167;416,7;;0,0;14;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957398;19.06.25 00:33:00;-68,028;-1,935;-8,529;0,462;19,035;1007,664;0,012;74,340;18,990;67,463;20,070;0,940;198,875;22,651;-50,000;4167;416,7;;0,0;170;13,38;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957399;19.06.25 00:33:12;-67,754;-1,935;-8,639;0,284;18,970;1007,648;0,012;74,720;18,940;67,680;20,040;0,773;185,108;22,660;-50,000;4167;416,7;;0,0;12;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957400;19.06.25 00:33:54;-68,022;-1,935;-8,623;0,288;18,920;1007,636;0,012;74,880;18,940;67,960;19,940;0,933;190,170;22,660;-50,000;4167;416,7;;0,0;14;13,36;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957401;19.06.25 00:34:05;-67,962;-1,935;-8,803;0,308;18,953;1007,640;0,012;74,920;18,973;67,820;19,987;0,942;185,873;22,648;-50,000;4167;416,7;;0,0;65;13,38;22,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957402;19.06.25 00:34:17;-68,102;-1,935;-8,871;0,288;18,940;1007,636;0,012;74,680;18,940;68,000;19,960;1,059;190,845;22,599;-50,000;4167;416,7;;0,0;12;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957403;19.06.25 00:34:59;-68,073;-1,935;-9,063;0,212;18,890;1007,624;0,012;74,700;18,920;68,120;19,940;0,802;204,953;22,611;-50,000;4167;416,7;;0,0;14;13,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957404;19.06.25 00:35:10;-68,062;-1,935;-8,950;0,212;18,883;1007,616;0,012;74,893;18,960;68,107;19,907;0,817;198,330;22,624;-50,000;4167;416,7;;0,0;65;13,38;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957405;19.06.25 00:35:22;-67,827;-1,935;-9,184;0,179;18,860;1007,612;0,000;74,760;18,960;68,120;19,880;0,853;199,058;22,636;-50,000;4167;416,7;;0,0;12;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957406;19.06.25 00:36:04;-67,943;-1,935;-9,043;0,091;18,830;1007,600;0,012;75,120;18,880;68,140;19,860;0,966;191,790;22,587;-50,000;4167;416,7;;0,0;14;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957407;19.06.25 00:36:27;-67,660;-1,935;-9,166;0,061;18,800;1007,576;0,012;75,140;18,900;68,260;19,860;0,909;202,680;22,599;-50,000;4167;416,7;;0,0;12;13,37;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957408;19.06.25 00:37:09;-67,500;-1,935;-9,163;0,097;18,750;1007,588;0,012;74,940;18,860;68,340;19,800;0,703;199,823;22,563;-50,000;4167;416,7;;0,0;14;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957409;19.06.25 00:37:32;-67,468;-1,935;-9,127;0,063;18,780;1007,564;0,000;74,980;18,900;68,340;19,760;0,619;213,998;22,563;-50,000;4167;416,7;;0,0;12;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957410;19.06.25 00:38:00;-67,758;-1,935;-9,140;0,103;18,794;1007,579;0,012;74,897;18,900;68,263;19,807;0,873;184,255;22,577;-50,000;4167;416,7;;0,0;170;13,39;21,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957411;19.06.25 00:38:14;-67,645;-1,935;-9,102;0,011;18,740;1007,552;0,012;75,380;18,840;68,700;19,760;0,881;166,838;22,563;-50,000;4167;416,7;;0,0;14;13,36;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957412;19.06.25 00:38:37;-67,032;-1,935;-8,713;-0,034;18,700;1007,540;0,012;75,200;18,820;68,640;19,740;0,797;134,213;22,563;-50,000;4167;416,7;;0,0;12;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957413;19.06.25 00:39:05;-67,170;-1,935;-8,556;0,027;18,700;1007,532;0,012;75,013;18,847;68,573;19,713;0,823;157,995;22,563;-50,000;4167;416,7;;0,0;65;13,37;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957414;19.06.25 00:39:19;-67,869;-1,935;-8,675;0,396;18,710;1007,528;0,012;75,120;18,820;68,480;19,700;0,816;197,415;22,563;-50,000;4167;416,7;;0,0;14;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957415;19.06.25 00:39:42;-67,951;-1,935;-8,744;0,526;18,680;1007,528;0,012;75,620;18,800;68,700;19,640;0,553;204,615;22,563;-50,000;4167;416,7;;0,0;12;13,35;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957416;19.06.25 00:40:10;-67,829;-1,935;-8,566;0,489;18,657;1007,516;0,012;75,360;18,807;68,720;19,653;0,555;154,463;22,559;-50,000;4167;416,7;;0,0;65;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957417;19.06.25 00:40:24;-67,790;-1,935;-8,671;0,500;18,650;1007,492;0,000;75,000;18,780;68,840;19,620;0,563;208,733;22,563;-50,000;4167;416,7;;0,0;14;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957418;19.06.25 00:40:47;-67,963;-1,935;-8,855;0,506;18,610;1007,504;0,012;74,800;18,760;69,040;19,620;0,703;185,085;22,563;-50,000;4167;416,7;;0,0;12;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957419;19.06.25 00:41:00;-67,929;-1,935;-8,921;0,491;18,635;1007,504;0,012;74,890;18,770;69,010;19,620;0,745;189,169;22,563;-50,000;4167;416,7;;0,0;50;13,36;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957420;19.06.25 00:41:29;-67,751;-1,935;-8,775;0,380;18,600;1007,504;0,000;74,940;18,740;69,300;19,600;0,788;159,053;22,563;-50,000;4167;416,7;;0,0;14;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957421;19.06.25 00:41:52;-67,481;-1,935;-8,814;0,360;18,570;1007,528;0,012;75,140;18,720;69,300;19,620;0,459;170,820;22,538;-50,000;4167;416,7;;0,0;12;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957422;19.06.25 00:42:05;-67,670;-1,935;-8,797;0,371;18,580;1007,504;0,012;75,067;18,727;69,200;19,580;0,608;186,158;22,555;-50,000;4167;416,7;;0,0;65;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957423;19.06.25 00:42:34;-67,758;-1,935;-9,124;0,327;18,550;1007,528;0,012;75,460;18,720;69,260;19,540;0,455;200,250;22,538;-50,000;4167;416,7;;0,0;14;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957424;19.06.25 00:42:57;-67,829;-1,935;-9,123;0,302;18,510;1007,564;0,012;75,780;18,680;69,240;19,520;0,656;204,683;22,526;-50,000;4167;416,7;;0,0;12;13,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957425;19.06.25 00:43:10;-67,722;-1,935;-9,056;0,315;18,527;1007,548;0,012;75,567;18,680;69,260;19,520;0,541;258,495;22,530;-50,000;4167;416,7;;0,0;65;13,36;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957426;19.06.25 00:43:39;-67,153;-1,935;-9,160;0,237;18,480;1007,600;0,012;76,040;18,700;69,420;19,560;0,525;77,693;22,489;-50,000;4167;416,7;;0,0;14;13,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957427;19.06.25 00:44:02;-67,140;-1,935;-9,204;0,311;18,480;1007,660;0,000;77,080;18,620;69,500;19,500;0,436;140,063;22,526;-50,000;4167;416,7;;0,0;12;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957428;19.06.25 00:44:44;-67,118;-1,935;-9,447;0,304;18,430;1007,684;0,000;76,740;18,640;69,500;19,480;0,450;56,138;22,477;-50,000;4167;416,7;;0,0;14;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957429;19.06.25 00:45:07;-67,029;-1,935;-9,139;0,238;18,410;1007,696;0,012;76,560;18,620;69,500;19,460;0,445;140,490;22,465;-50,000;4167;416,7;;0,0;12;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957430;19.06.25 00:45:49;-67,237;-1,935;-9,540;0,268;18,370;1007,708;0,012;76,900;18,580;69,820;19,460;0,450;4,050;22,489;-50,000;4167;416,7;;0,0;14;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957431;19.06.25 00:46:00;-67,135;-1,935;-9,277;0,267;18,431;1007,670;0,012;76,605;18,615;69,478;19,472;0,469;164,475;22,498;-50,000;4167;416,7;;0,0;170;13,39;21,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957432;19.06.25 00:46:12;-66,989;-1,935;-9,658;0,202;18,340;1007,744;0,012;76,800;18,520;69,820;19,400;0,656;357,435;22,489;-50,000;4167;416,7;;0,0;12;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957433;19.06.25 00:46:54;-66,725;-1,935;-9,674;0,189;18,310;1007,744;0,012;76,920;18,480;69,940;19,320;0,666;350,505;22,465;-50,000;4167;416,7;;0,0;14;13,34;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957434;19.06.25 00:47:05;-66,804;-1,935;-9,701;0,126;18,330;1007,744;0,012;76,953;18,473;69,900;19,347;0,658;348,615;22,469;-50,000;4167;416,7;;0,0;65;13,38;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957435;19.06.25 00:47:17;-66,476;-1,935;-9,717;0,108;18,300;1007,756;0,012;77,580;18,420;70,000;19,340;0,717;356,918;22,465;-50,000;4167;416,7;;0,0;12;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957436;19.06.25 00:47:59;-66,271;-1,935;-10,000;0,262;18,230;1007,744;0,012;77,720;18,440;70,240;19,340;0,802;17,168;22,465;-50,000;4167;416,7;;0,0;14;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957437;19.06.25 00:48:10;-66,267;-1,935;-9,924;0,216;18,250;1007,756;0,012;77,713;18,420;70,127;19,313;0,884;345,240;22,465;-50,000;4167;416,7;;0,0;65;13,40;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957438;19.06.25 00:48:22;-65,489;-1,935;-9,696;0,094;18,230;1007,780;0,012;78,000;18,400;70,060;19,300;1,008;342,270;22,465;-50,000;4167;416,7;;0,0;12;13,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957439;19.06.25 00:49:04;-65,218;-1,935;-9,446;0,549;18,230;1007,708;0,012;77,960;18,320;69,920;19,240;1,022;373,050;22,465;-50,000;4167;416,7;;0,0;14;13,33;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957440;19.06.25 00:49:27;-65,442;-1,935;-9,642;0,780;18,230;1007,684;0,000;78,320;18,340;69,840;19,220;1,167;339,863;22,465;-50,000;4167;416,7;;0,0;12;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957441;19.06.25 00:50:09;-65,261;-1,935;-8,647;0,811;18,180;1007,624;0,012;78,420;18,360;69,780;19,260;0,652;25,763;22,453;-50,000;4167;416,7;;0,0;14;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957442;19.06.25 00:50:32;-65,342;-1,935;-8,701;1,073;18,180;1007,636;0,012;78,320;18,320;69,800;19,260;0,952;5,040;22,404;-50,000;4167;416,7;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957443;19.06.25 00:51:00;-65,410;-1,935;-9,151;0,843;18,202;1007,679;0,012;78,147;18,355;69,850;19,267;0,878;153,799;22,453;-50,000;4167;416,7;;0,0;170;13,39;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957444;19.06.25 00:51:14;-65,163;-1,935;-8,082;1,332;18,150;1007,660;0,012;77,560;18,280;69,840;19,300;0,459;6,345;22,440;-50,000;4167;416,7;;0,0;14;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957445;19.06.25 00:51:37;-65,679;-1,935;-8,192;1,296;18,160;1007,708;0,012;76,940;18,280;69,920;19,280;0,919;131,198;22,416;-50,000;4167;416,7;;0,0;12;13,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957446;19.06.25 00:52:05;-65,816;-1,935;-8,162;1,319;18,153;1007,676;0,012;77,347;18,267;70,133;19,253;0,880;132,645;22,408;-50,000;4167;416,7;;0,0;65;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957447;19.06.25 00:52:19;-66,109;-1,935;-8,269;1,249;18,130;1007,696;0,012;77,580;18,220;70,500;19,260;0,914;108,518;22,416;-50,000;4167;416,7;;0,0;14;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957448;19.06.25 00:52:42;-66,114;-1,935;-8,301;1,320;18,100;1007,768;0,000;77,660;18,260;70,640;19,260;0,708;109,778;22,392;-50,000;4167;416,7;;0,0;12;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957449;19.06.25 00:53:10;-66,138;-1,935;-8,185;1,320;18,133;1007,816;0,012;77,487;18,220;70,580;19,240;0,567;189,255;22,408;-50,000;4167;416,7;;0,0;65;13,39;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957450;19.06.25 00:53:24;-65,898;-1,935;-8,078;1,316;18,100;1007,876;0,000;77,260;18,140;70,600;19,200;0,689;342,855;22,392;-50,000;4167;416,7;;0,0;14;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
