Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584920;06.10.24 12:23:10;-14,348;138,140;-0,751;25,025;11,158;996,416;31,911;80,665;11,405;82,490;10,705;1,399;67,393;9,280;-50,000;2205;;60;12,54;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584921;06.10.24 12:24:10;-14,938;150,605;-0,698;27,678;11,200;996,356;31,338;80,715;11,475;82,590;10,750;1,748;30,308;9,283;-50,000;2205;;60;12,56;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584922;06.10.24 12:25:10;-15,843;157,840;0,169;29,298;11,235;996,317;32,358;80,765;11,470;82,480;10,765;1,083;63,709;9,280;-50,000;2205;;60;12,57;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584923;06.10.24 12:26:10;-17,057;165,876;0,396;30,801;11,297;996,305;30,888;80,990;11,530;82,495;10,815;1,430;79,144;9,271;-50,000;2205;;60;12,58;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584924;06.10.24 12:27:10;-17,296;167,845;1,209;30,841;11,372;996,308;31,773;81,215;11,560;82,685;10,855;0,940;92,993;9,280;-50,000;2205;;60;12,59;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584925;06.10.24 12:28:10;-16,194;156,529;0,461;28,531;11,427;996,299;31,872;80,380;11,620;82,605;10,895;1,327;109,013;9,277;-50,000;2205;;60;12,59;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584926;06.10.24 12:29:10;-15,482;134,191;-0,208;24,521;11,472;996,314;31,956;80,000;11,660;82,280;10,960;2,084;121,281;9,283;-50,000;2205;;60;12,58;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584927;06.10.24 12:30:10;-15,266;112,566;-1,225;20,638;11,485;996,326;31,317;79,735;11,720;81,930;10,995;1,894;102,774;9,280;-50,000;2205;;60;12,58;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584928;06.10.24 12:31:10;-15,263;101,597;-1,893;18,639;11,528;996,326;32,253;79,405;11,740;81,520;11,000;2,277;101,790;9,280;-50,000;2205;;60;12,57;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584929;06.10.24 12:32:10;-15,347;104,535;-2,744;18,806;11,500;996,311;31,020;78,645;11,785;80,830;11,025;2,280;111,555;9,283;-50,000;2205;;60;12,56;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584930;06.10.24 12:33:10;-15,425;109,183;-2,826;19,254;11,502;996,299;31,851;78,255;11,815;80,485;11,020;1,976;101,863;9,277;-50,000;2205;;60;12,57;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584931;06.10.24 12:34:10;-15,296;111,578;-2,315;19,583;11,493;996,275;32,061;78,695;11,815;80,635;11,040;1,427;103,326;9,293;-50,000;2205;;60;12,58;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584932;06.10.24 12:35:10;-15,374;116,470;-1,945;20,635;11,502;996,266;31,797;79,000;11,815;80,935;11,030;1,511;135,844;9,296;-50,000;2205;;60;12,59;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584933;06.10.24 12:36:10;-15,577;126,522;-1,546;22,531;11,542;996,263;31,440;78,770;11,820;80,945;11,055;1,591;115,313;9,283;-50,000;2205;;60;12,60;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584934;06.10.24 12:37:10;-16,042;134,532;-1,466;23,790;11,557;996,323;32,493;79,040;11,820;81,035;11,045;1,146;169,521;9,299;-50,000;2205;;60;12,60;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584935;06.10.24 12:38:10;-15,832;122,755;-1,723;21,576;11,588;996,365;31,056;79,070;11,865;81,000;11,090;2,037;110,852;9,296;-50,000;2205;;60;12,60;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584936;06.10.24 12:39:10;-15,377;103,754;-2,585;18,358;11,575;996,392;31,911;78,095;11,870;80,445;11,110;2,129;66,752;9,308;-50,000;2205;;60;12,60;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584937;06.10.24 12:40:10;-15,632;92,908;-3,003;16,531;11,587;996,413;32,412;78,365;11,860;80,465;11,135;1,137;92,678;9,326;-50,000;2205;;60;12,59;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584938;06.10.24 12:41:10;-15,946;89,565;-3,683;15,882;11,585;996,401;31,818;78,080;11,850;80,480;11,095;1,513;149,518;9,336;-50,000;2205;;60;12,58;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584939;06.10.24 12:42:10;-15,786;91,218;-3,892;15,824;11,543;996,380;31,824;78,000;11,825;80,265;11,085;2,036;107,499;9,308;-50,000;2205;;60;12,59;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584940;06.10.24 12:43:10;-15,979;96,331;-3,957;16,481;11,517;996,383;32,727;78,105;11,800;80,320;11,030;1,625;110,115;9,311;-50,000;2205;;60;12,59;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584941;06.10.24 12:44:10;-15,946;100,329;-4,044;17,083;11,485;996,374;31,227;77,820;11,740;80,015;11,005;2,231;78,019;9,314;-50,000;2205;;60;12,60;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584942;06.10.24 12:45:10;-15,743;98,698;-3,986;16,717;11,452;996,380;32,763;77,965;11,700;80,190;10,925;1,802;79,408;9,333;-50,000;2205;;60;12,60;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584943;06.10.24 12:46:10;-15,513;95,482;-4,029;16,090;11,420;996,383;32,247;77,890;11,675;80,315;10,875;2,157;94,022;9,338;-50,000;2205;;60;12,60;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584944;06.10.24 12:47:10;-15,391;89,160;-3,938;14,959;11,378;996,386;31,158;78,315;11,630;80,615;10,810;1,637;77,771;9,329;-50,000;2205;;60;12,59;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584945;06.10.24 12:48:10;-15,335;87,198;-3,957;14,785;11,360;996,365;31,950;78,360;11,605;80,760;10,775;1,721;111,780;9,332;-50,000;2205;;60;12,59;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584946;06.10.24 12:49:10;-15,376;89,223;-4,036;15,158;11,318;996,353;32,445;78,160;11,555;80,870;10,730;1,802;108,607;9,363;-50,000;2205;;60;12,59;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584947;06.10.24 12:50:10;-15,437;87,845;-3,902;14,643;11,275;996,365;31,641;78,605;11,520;81,030;10,680;1,323;129,864;9,338;-50,000;2205;;60;12,59;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584948;06.10.24 12:51:10;-15,419;83,446;-3,746;13,885;11,255;996,368;32,274;78,905;11,475;81,350;10,650;1,305;121,652;9,378;-50,000;2205;;60;12,58;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584949;06.10.24 12:52:10;-15,044;76,627;-3,599;12,727;11,230;996,365;31,704;79,015;11,410;81,500;10,605;1,691;113,901;9,366;-50,000;2205;;60;12,57;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584950;06.10.24 12:53:10;-14,991;72,186;-3,418;11,993;11,210;996,380;31,566;79,555;11,430;81,770;10,580;1,545;79,976;9,375;-50,000;2205;;60;12,56;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584951;06.10.24 12:54:10;-14,960;70,949;-3,871;11,763;11,175;996,386;31,992;79,435;11,385;81,700;10,580;1,596;72,776;9,369;-50,000;2205;;60;12,56;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584952;06.10.24 12:55:10;-14,812;78,040;-3,659;13,007;11,145;996,392;32,415;79,630;11,360;81,900;10,575;1,344;88,841;9,372;-50,000;2205;;60;12,55;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584953;06.10.24 12:56:10;-15,195;92,502;-2,982;15,473;11,130;996,422;31,872;79,900;11,325;82,305;10,515;0,616;154,890;9,372;-50,000;2205;;60;12,55;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584954;06.10.24 12:57:10;-15,446;96,549;-2,641;16,516;11,155;996,461;31,596;80,105;11,330;82,530;10,545;0,922;128,323;9,375;-50,000;2205;;60;12,55;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584955;06.10.24 12:58:10;-15,336;97,584;-1,925;16,848;11,158;996,497;32,277;80,630;11,295;82,565;10,545;0,686;179,246;9,378;-50,000;2205;;60;12,54;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584956;06.10.24 12:59:10;-15,113;94,300;-2,007;16,744;11,155;996,518;31,782;80,745;11,285;82,885;10,570;1,002;236,042;9,378;-50,000;2205;;60;12,54;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584957;06.10.24 13:00:10;-15,041;90,785;-2,188;16,425;11,175;996,539;31,554;80,800;11,300;82,825;10,550;0,861;261,596;9,378;-50,000;2205;;60;12,54;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584958;06.10.24 13:01:10;-14,935;93,042;-2,206;16,816;11,190;996,539;32,436;80,305;11,345;82,815;10,610;1,036;141,233;9,378;-50,000;2205;;60;12,55;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584959;06.10.24 13:02:10;-15,094;94,071;-1,951;17,030;11,198;996,533;32,118;80,610;11,345;82,900;10,630;0,676;236,138;9,381;-50,000;2205;;60;12,55;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584960;06.10.24 13:03:10;-14,947;92,663;-2,148;16,934;11,203;996,509;31,449;80,125;11,375;82,675;10,665;1,474;130,781;9,375;-50,000;2205;;60;12,55;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584961;06.10.24 13:04:10;-15,144;93,101;-2,430;16,918;11,200;996,494;31,566;80,215;11,385;82,480;10,685;1,141;86,642;9,393;-50,000;2205;;60;12,56;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584962;06.10.24 13:05:10;-15,232;99,388;-2,557;17,872;11,208;996,470;31,389;80,125;11,390;82,370;10,690;1,504;106,386;9,378;-50,000;2205;;60;12,56;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584963;06.10.24 13:06:10;-15,580;110,842;-2,043;19,971;11,203;996,473;31,557;80,105;11,385;82,400;10,710;0,877;61,206;9,378;-50,000;2205;;60;12,58;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584964;06.10.24 13:07:10;-15,635;124,138;-1,914;22,573;11,230;996,449;32,700;80,050;11,405;82,180;10,745;1,477;44,679;9,381;-50,000;2205;;60;12,58;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584965;06.10.24 13:08:10;-15,657;135,189;-1,669;24,646;11,250;996,440;32,169;79,800;11,410;82,105;10,730;1,343;72,219;9,378;-50,000;2205;;60;12,60;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584966;06.10.24 13:09:10;-15,653;138,236;-1,331;25,331;11,273;996,437;32,229;80,070;11,425;82,070;10,720;1,859;120,156;9,381;-50,000;2205;;60;12,60;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584967;06.10.24 13:10:10;-15,584;136,927;-1,511;25,077;11,275;996,419;31,737;79,875;11,430;81,855;10,745;1,706;101,301;9,390;-50,000;2205;;60;12,62;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584968;06.10.24 13:11:10;-15,366;132,602;-1,308;24,568;11,305;996,404;31,548;79,890;11,440;81,865;10,730;1,294;171,343;9,381;-50,000;2205;;60;12,63;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584969;06.10.24 13:12:10;-15,345;138,563;-0,994;26,165;11,335;996,389;31,545;80,395;11,460;82,140;10,750;1,463;117,641;9,391;-50,000;2205;;60;12,66;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584970;06.10.24 13:13:10;-15,589;155,287;-0,811;29,267;11,362;996,359;32,007;80,320;11,525;82,085;10,780;1,760;67,939;9,400;-50,000;2205;;60;12,69;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584971;06.10.24 13:14:10;-16,049;166,138;-1,400;31,035;11,387;996,329;31,971;79,535;11,540;81,870;10,785;2,123;84,797;9,381;-50,000;2205;;60;12,70;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584972;06.10.24 13:15:10;-16,070;165,311;-1,155;30,729;11,405;996,344;32,274;79,355;11,550;81,540;10,815;1,631;132,609;9,397;-50,000;2205;;60;12,71;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584973;06.10.24 13:16:10;-16,167;159,808;-1,092;29,635;11,435;996,371;31,818;79,400;11,555;81,540;10,770;1,738;72,664;9,424;-50,000;2205;;60;12,71;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584974;06.10.24 13:17:10;-16,216;158,327;-1,650;29,230;11,452;996,356;31,164;78,950;11,580;81,255;10,785;2,387;83,604;9,421;-50,000;2205;;60;12,71;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584975;06.10.24 13:18:10;-16,095;161,287;-1,609;29,548;11,470;996,338;32,436;78,595;11,630;81,075;10,790;1,800;46,440;9,396;-50,000;2205;;60;12,71;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584976;06.10.24 13:19:10;-15,992;163,874;-1,204;29,972;11,490;996,329;31,716;78,830;11,620;81,215;10,790;1,658;66,859;9,390;-50,000;2205;;60;12,70;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584977;06.10.24 13:20:10;-16,156;163,774;-0,756;30,093;11,532;996,332;31,680;79,330;11,630;81,635;10,820;1,205;71,882;9,415;-50,000;2205;;60;12,69;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584978;06.10.24 13:21:10;-16,494;164,753;-0,244;30,423;11,565;996,323;32,007;79,365;11,695;81,715;10,830;1,090;150,210;9,424;-50,000;2205;;60;12,70;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584979;06.10.24 13:22:10;-16,669;163,995;0,570;30,244;11,630;996,320;31,938;79,835;11,710;82,055;10,855;0,682;299,829;9,461;-50,000;2205;;60;12,68;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584980;06.10.24 13:23:10;-17,077;156,386;0,320;28,998;11,680;996,284;30,951;80,300;11,810;81,950;10,935;1,938;102,476;9,451;-50,000;2205;;60;12,70;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584981;06.10.24 13:24:10;-17,379;148,073;-1,101;27,173;11,692;996,233;32,013;78,565;11,840;80,920;10,970;1,526;90,979;9,473;-50,000;2205;;60;12,69;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584982;06.10.24 13:25:10;-18,645;137,759;-1,089;24,698;11,718;996,197;31,848;78,600;11,895;80,900;10,995;0,997;47,301;9,461;-50,000;2205;;60;12,70;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584983;06.10.24 13:26:10;-22,151;135,987;-1,561;24,267;11,750;996,125;31,686;78,110;11,935;80,900;11,035;1,315;91,699;9,473;-50,000;2205;;60;12,71;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584984;06.10.24 13:27:10;-23,962;138,884;-1,397;24,766;11,762;996,053;31,701;78,340;11,985;81,045;11,050;1,334;75,684;9,442;-50,000;2205;;60;12,74;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584985;06.10.24 13:28:10;-23,803;138,136;-1,671;24,231;11,778;996,014;31,821;78,110;12,005;80,715;11,080;1,167;83,773;9,473;-50,000;2205;;60;12,74;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584986;06.10.24 13:29:10;-24,500;137,924;-1,411;24,115;11,813;996,017;31,980;78,000;12,055;80,660;11,135;1,352;75,212;9,470;-50,000;2205;;60;12,74;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584987;06.10.24 13:30:10;-24,909;127,689;-2,484;22,206;11,823;995,969;31,737;77,515;12,065;80,490;11,115;1,635;131,918;9,473;-50,000;2205;;60;12,72;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584988;06.10.24 13:31:10;-24,505;123,711;-2,607;21,410;11,837;995,951;31,962;77,215;12,060;80,355;11,130;0,915;214,864;9,470;-50,000;2205;;60;12,70;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584989;06.10.24 13:32:10;-22,636;133,862;-1,936;23,403;11,863;995,942;31,623;77,740;12,100;80,475;11,165;0,908;139,714;9,473;-50,000;2205;;60;12,69;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584990;06.10.24 13:33:10;-20,722;148,211;-1,653;26,136;11,890;995,930;31,890;77,340;12,105;80,330;11,170;0,841;129,324;9,476;-50,000;2205;;60;12,70;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584991;06.10.24 13:34:10;-20,076;178,008;-0,388;32,276;11,915;995,900;31,902;77,730;12,120;80,435;11,225;0,673;211,410;9,476;-50,000;2205;;60;12,73;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584992;06.10.24 13:35:10;-20,251;174,493;0,297;31,705;11,975;995,834;31,947;77,590;12,180;80,360;11,285;1,136;125,803;9,482;-50,000;2205;;60;12,78;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584993;06.10.24 13:36:10;-20,799;149,720;-1,359;26,559;12,007;995,747;31,320;77,125;12,215;79,755;11,325;1,545;84,392;9,479;-50,000;2205;;60;12,76;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584994;06.10.24 13:37:10;-20,714;145,052;-2,064;25,765;12,035;995,663;32,082;76,595;12,235;79,585;11,355;1,436;73,198;9,476;-50,000;2205;;60;12,76;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
