Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020407;08.07.25 00:27:08;-2,837;-1,935;-1,516;1,481;14,180;995,756;0,012;86,640;14,800;82,560;14,960;0,877;83,858;17,716;-50,000;4188;418,8;;0,0;13;13,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020408;08.07.25 00:27:31;-2,992;-1,935;-1,310;1,402;14,150;995,792;0,024;86,600;14,800;82,460;14,960;0,802;99,518;17,716;-50,000;4188;418,8;;0,0;11;13,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020409;08.07.25 00:28:00;-2,900;-1,935;-1,415;1,484;14,182;995,768;0,024;86,627;14,807;82,493;14,973;0,952;143,370;17,712;-50,000;4188;418,8;;0,0;120;13,37;17,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020410;08.07.25 00:28:12;-2,952;-1,935;-1,186;1,365;14,130;995,804;0,036;86,540;14,800;82,460;14,920;0,778;186,773;17,704;-50,000;4188;418,8;;0,0;12;13,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020411;08.07.25 00:28:53;-2,833;-1,935;-1,093;1,534;14,170;995,780;0,024;86,660;14,760;82,740;14,920;1,298;157,928;17,716;-50,000;4188;418,8;;0,0;13;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020412;08.07.25 00:29:05;-2,913;-1,935;-1,230;1,450;14,153;995,784;0,028;86,567;14,773;82,640;14,920;1,227;162,488;17,724;-50,000;4188;418,8;;0,0;65;13,37;17,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020413;08.07.25 00:29:16;-2,962;-1,935;-1,145;1,484;14,150;995,780;0,024;86,720;14,740;82,820;14,920;1,842;137,228;17,679;-50,000;4188;418,8;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020414;08.07.25 00:29:57;-3,087;-1,935;-1,144;1,495;14,130;995,804;0,036;86,340;14,740;82,640;14,920;1,013;169,245;17,679;-50,000;4188;418,8;;0,0;12;13,34;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020415;08.07.25 00:30:10;-3,102;-1,935;-1,106;1,451;14,143;995,792;0,036;86,453;14,773;82,633;14,900;1,253;127,470;17,704;-50,000;4188;418,8;;0,0;65;13,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020416;08.07.25 00:30:38;-3,097;-1,935;-1,138;1,600;14,140;995,804;0,024;86,000;14,760;82,560;14,880;1,406;121,118;17,679;-50,000;4188;418,8;;0,0;13;13,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020417;08.07.25 00:31:01;-3,182;-1,935;-1,308;1,571;14,150;995,828;0,024;86,040;14,740;82,780;14,840;1,711;115,515;17,704;-50,000;4188;418,8;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020418;08.07.25 00:31:42;-2,872;-1,935;-1,439;1,398;14,110;995,876;0,024;86,360;14,760;83,180;14,880;1,092;175,860;17,679;-50,000;4188;418,8;;0,0;12;13,35;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020419;08.07.25 00:32:10;-3,021;-1,935;-1,320;1,462;14,127;995,844;0,028;86,287;14,763;82,963;14,880;1,151;148,185;17,694;-50,000;4188;418,8;;0,0;120;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020420;08.07.25 00:32:23;-2,845;-1,935;-1,337;1,129;14,090;995,900;0,024;86,900;14,700;83,480;14,860;0,623;165,465;17,679;-50,000;4188;418,8;;0,0;13;13,40;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020421;08.07.25 00:32:46;-2,800;-1,935;-1,416;1,082;14,090;995,924;0,024;86,980;14,720;83,540;14,820;0,605;183,893;17,704;-50,000;4188;418,8;;0,0;11;13,35;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020422;08.07.25 00:33:00;-2,847;-1,935;-1,386;1,063;14,075;995,912;0,024;87,060;14,750;83,490;14,830;0,480;173,115;17,679;-50,000;4188;418,8;;0,0;50;13,39;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020423;08.07.25 00:33:27;-3,073;-1,935;-1,040;0,907;14,070;995,900;0,036;87,160;14,760;83,620;14,820;1,059;163,710;17,679;-50,000;4188;418,8;;0,0;12;13,43;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020424;08.07.25 00:34:08;-2,887;-1,935;-1,353;0,966;14,030;995,900;0,012;87,060;14,720;83,820;14,760;0,905;187,538;17,679;-50,000;4188;418,8;;0,0;13;13,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020425;08.07.25 00:34:31;-2,737;-1,935;-1,318;0,816;14,030;995,924;0,024;87,260;14,720;84,020;14,760;1,027;194,378;17,679;-50,000;4188;418,8;;0,0;11;13,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020426;08.07.25 00:35:00;-2,795;-1,935;-1,272;0,894;14,048;995,910;0,024;87,247;14,733;83,850;14,783;1,233;165,731;17,679;-50,000;4188;418,8;;0,0;120;13,37;17,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020427;08.07.25 00:35:12;-2,883;-1,935;-0,961;0,787;14,030;995,924;0,024;87,680;14,700;84,120;14,700;1,050;258,368;17,679;-50,000;4188;418,8;;0,0;12;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020428;08.07.25 00:35:53;-2,984;-1,935;-0,860;1,045;14,040;995,972;0,024;87,400;14,680;84,080;14,700;1,500;198,563;17,679;-50,000;4188;418,8;;0,0;13;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020429;08.07.25 00:36:05;-2,970;-1,935;-0,865;1,006;14,033;995,952;0,028;87,507;14,687;84,087;14,720;1,141;213,368;17,679;-50,000;4188;418,8;;0,0;65;13,38;17,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020430;08.07.25 00:36:16;-2,918;-1,935;-0,908;1,098;14,010;995,972;0,024;87,520;14,700;84,260;14,680;1,580;212,378;17,679;-50,000;4188;418,8;;0,0;11;13,38;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020431;08.07.25 00:36:57;-2,679;-1,935;-0,653;1,198;14,020;995,972;0,012;87,760;14,680;84,560;14,700;0,619;84,713;17,679;-50,000;4188;418,8;;0,0;12;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020432;08.07.25 00:37:10;-2,793;-1,935;-0,723;1,213;14,013;995,964;0,024;87,707;14,687;84,460;14,680;0,848;184,613;17,679;-50,000;4188;418,8;;0,0;65;13,38;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020433;08.07.25 00:37:38;-2,684;-1,935;-0,733;1,262;14,010;995,984;0,024;87,900;14,640;84,620;14,660;0,445;340,538;17,692;-50,000;4188;418,8;;0,0;13;13,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020434;08.07.25 00:38:01;-2,687;-1,935;-0,813;1,188;13,990;995,996;0,024;87,920;14,760;84,600;14,660;0,577;17,685;17,679;-50,000;4188;418,8;;0,0;11;13,42;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020435;08.07.25 00:38:42;-2,678;-1,935;-1,088;1,189;13,970;996,008;0,024;87,900;14,620;84,560;14,620;1,031;320,760;17,679;-50,000;4188;418,8;;0,0;12;13,37;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020436;08.07.25 00:39:10;-2,694;-1,935;-0,964;1,206;13,985;996,002;0,024;87,930;14,683;84,587;14,637;0,788;225,364;17,679;-50,000;4188;418,8;;0,0;120;13,37;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020437;08.07.25 00:39:23;-2,754;-1,935;-1,163;1,139;13,950;996,056;0,012;88,140;14,660;84,580;14,580;0,938;301,478;17,667;-50,000;4188;418,8;;0,0;13;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020438;08.07.25 00:39:46;-2,793;-1,935;-1,144;1,172;13,960;996,080;0,024;88,260;14,640;84,540;14,560;0,905;296,325;17,679;-50,000;4188;418,8;;0,0;11;13,44;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020439;08.07.25 00:40:00;-2,691;-1,935;-1,190;1,203;13,965;996,074;0,024;88,240;14,650;84,590;14,590;0,858;298,496;17,673;-50,000;4188;418,8;;0,0;50;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020440;08.07.25 00:40:27;-3,104;-1,935;-0,867;1,304;13,940;996,068;0,012;88,480;14,620;84,540;14,540;1,767;330,863;17,679;-50,000;4188;418,8;;0,0;12;13,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020441;08.07.25 00:41:08;-3,148;-1,935;-0,106;1,489;13,960;996,068;0,036;88,400;14,620;84,160;14,580;1,903;202,410;17,667;-50,000;4188;418,8;;0,0;13;13,44;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020442;08.07.25 00:41:31;-3,266;-1,935;-0,190;1,696;13,980;996,068;0,036;88,220;14,620;84,220;14,580;1,369;207,923;17,679;-50,000;4188;418,8;;0,0;11;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020443;08.07.25 00:42:00;-3,054;-1,935;-0,456;1,590;13,977;996,074;0,030;88,250;14,623;84,280;14,597;1,681;250,001;17,677;-50,000;4188;418,8;;0,0;120;13,35;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020444;08.07.25 00:42:12;-3,025;-1,935;-0,497;1,711;13,980;996,116;0,024;87,700;14,580;84,200;14,600;2,156;171,990;17,679;-50,000;4188;418,8;;0,0;12;13,43;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020445;08.07.25 00:42:53;-2,981;-1,935;-0,256;1,936;13,980;996,176;0,024;87,460;14,640;84,040;14,580;1,528;220,365;17,655;-50,000;4188;418,8;;0,0;13;13,39;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020446;08.07.25 00:43:05;-2,904;-1,935;-0,261;1,949;13,990;996,156;0,028;87,647;14,593;84,167;14,607;1,208;158,955;17,667;-50,000;4188;418,8;;0,0;65;13,39;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020447;08.07.25 00:43:16;-2,923;-1,935;-0,285;2,009;13,990;996,188;0,024;87,480;14,620;84,020;14,640;1,097;112,523;17,667;-50,000;4188;418,8;;0,0;11;13,43;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020448;08.07.25 00:43:58;-2,899;-1,935;-0,309;2,047;13,980;996,176;0,024;86,880;14,600;83,860;14,600;0,905;144,608;17,679;-50,000;4188;418,8;;0,0;13;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020449;08.07.25 00:44:10;-2,863;-1,935;-0,448;2,045;14,000;996,172;0,028;86,980;14,600;83,800;14,613;1,208;138,840;17,675;-50,000;4188;418,8;;0,0;65;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020450;08.07.25 00:44:21;-2,777;-1,935;-0,368;1,981;13,990;996,212;0,024;86,860;14,620;83,760;14,600;0,966;62,348;17,655;-50,000;4188;418,8;;0,0;11;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020451;08.07.25 00:45:02;-2,631;-1,935;-0,458;1,809;13,980;996,248;0,024;87,200;14,580;83,820;14,620;0,670;214,065;17,655;-50,000;4188;418,8;;0,0;12;13,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020452;08.07.25 00:45:43;-2,731;-1,935;-0,491;1,641;13,960;996,248;0,024;87,440;14,580;84,060;14,680;1,045;173,003;17,667;-50,000;4188;418,8;;0,0;13;13,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020453;08.07.25 00:46:06;-2,652;-1,935;-0,490;1,682;14,000;996,260;0,024;87,620;14,580;84,220;14,660;0,759;161,685;17,679;-50,000;4188;418,8;;0,0;11;13,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020454;08.07.25 00:46:47;-2,630;-1,935;-0,471;1,522;13,960;996,236;0,024;87,720;14,580;84,320;14,680;0,713;161,708;17,643;-50,000;4188;418,8;;0,0;12;13,41;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020455;08.07.25 00:47:00;-2,630;-1,935;-0,498;1,695;13,973;996,240;0,026;87,410;14,607;84,040;14,615;0,811;197,699;17,646;-50,000;4188;418,8;;0,0;170;13,38;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020456;08.07.25 00:47:28;-2,708;-1,935;-0,661;1,422;13,970;996,236;0,024;87,420;14,620;84,100;14,660;0,994;173,475;17,655;-50,000;4188;418,8;;0,0;13;13,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020457;08.07.25 00:47:51;-2,824;-1,935;-0,368;1,414;13,990;996,260;0,024;87,400;14,620;84,060;14,640;0,858;87,593;17,643;-50,000;4188;418,8;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020458;08.07.25 00:48:05;-2,787;-1,935;-0,471;1,467;13,960;996,244;0,024;87,427;14,607;84,100;14,633;0,964;212,227;17,651;-50,000;4188;418,8;;0,0;65;13,39;17,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020459;08.07.25 00:48:32;-2,950;-1,935;-0,374;1,473;13,960;996,296;0,024;87,280;14,600;83,980;14,620;0,863;173,453;17,667;-50,000;4188;418,8;;0,0;12;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020460;08.07.25 00:49:00;-2,802;-1,935;-0,358;1,528;13,967;996,284;0,024;87,420;14,613;84,040;14,633;1,108;177,075;17,622;-50,000;4188;418,8;;0,0;55;13,38;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020461;08.07.25 00:49:13;-2,797;-1,935;-0,331;1,552;13,960;996,296;0,012;87,640;14,640;84,320;14,660;0,938;89,595;17,643;-50,000;4188;418,8;;0,0;13;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020462;08.07.25 00:49:36;-2,640;-1,935;-0,554;1,510;13,950;996,308;0,024;87,360;14,580;84,220;14,660;0,548;174,510;17,643;-50,000;4188;418,8;;0,0;11;13,42;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020463;08.07.25 00:50:05;-2,904;-1,935;-0,384;1,429;13,950;996,288;0,024;87,400;14,613;84,180;14,633;1,361;163,050;17,647;-50,000;4188;418,8;;0,0;65;13,37;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020464;08.07.25 00:50:17;-3,230;-1,935;-0,108;1,472;13,970;996,260;0,024;87,080;14,560;84,000;14,620;1,392;228,240;17,618;-50,000;4188;418,8;;0,0;12;13,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020465;08.07.25 00:50:58;-2,948;-1,935;-0,487;1,628;13,950;996,236;0,024;87,000;14,580;83,940;14,640;1,453;118,575;17,643;-50,000;4188;418,8;;0,0;13;13,44;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020466;08.07.25 00:51:10;-3,012;-1,935;-0,431;1,615;13,960;996,244;0,024;86,940;14,613;83,907;14,633;1,331;169,125;17,643;-50,000;4188;418,8;;0,0;65;13,36;17,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020467;08.07.25 00:51:21;-2,831;-1,935;-0,668;1,537;13,970;996,236;0,024;87,020;14,580;83,920;14,620;0,923;176,760;17,631;-50,000;4188;418,8;;0,0;11;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020468;08.07.25 00:52:02;-2,855;-1,935;-0,718;1,378;13,950;996,212;0,012;87,400;14,600;84,120;14,580;0,539;222,188;17,582;-50,000;4188;418,8;;0,0;12;13,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020469;08.07.25 00:52:43;-2,766;-1,935;-0,662;1,298;13,920;996,224;0,012;87,680;14,580;84,100;14,560;0,820;299,070;17,582;-50,000;4188;418,8;;0,0;13;13,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020470;08.07.25 00:53:06;-2,764;-1,935;-0,738;1,306;13,920;996,236;0,024;87,720;14,620;84,120;14,580;0,881;156,150;17,631;-50,000;4188;418,8;;0,0;11;13,41;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020471;08.07.25 00:53:47;-3,080;-1,935;-0,646;1,259;13,900;996,200;0,024;87,320;14,540;83,860;14,580;1,153;233,550;17,606;-50,000;4188;418,8;;0,0;12;13,42;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020472;08.07.25 00:54:00;-2,851;-1,935;-0,710;1,337;13,927;996,215;0,027;87,482;14,587;84,020;14,585;0,906;212,003;17,617;-50,000;4188;418,8;;0,0;170;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020473;08.07.25 00:54:28;-3,038;-1,935;-0,530;1,427;13,890;996,212;0,036;87,080;14,540;83,720;14,560;1,669;244,508;17,582;-50,000;4188;418,8;;0,0;13;13,40;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020474;08.07.25 00:54:51;-3,075;-1,935;-0,630;1,561;13,900;996,212;0,036;86,940;14,560;83,560;14,580;1,134;182,880;17,582;-50,000;4188;418,8;;0,0;11;13,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020475;08.07.25 00:55:05;-3,092;-1,935;-0,595;1,514;13,907;996,204;0,036;87,040;14,560;83,693;14,547;1,008;227,520;17,622;-50,000;4188;418,8;;0,0;65;13,38;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020476;08.07.25 00:55:32;-2,755;-1,935;-0,888;1,544;13,890;996,200;0,024;87,300;14,540;83,840;14,560;0,530;141,638;17,582;-50,000;4188;418,8;;0,0;12;13,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020477;08.07.25 00:56:00;-2,808;-1,935;-0,870;1,467;13,887;996,192;0,036;87,413;14,553;83,920;14,540;0,650;261,960;17,622;-50,000;4188;418,8;;0,0;55;13,39;17,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
