Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016827;07.07.25 00:26:05;-33,346;-1,935;-3,413;0,275;16,253;992,672;0,012;78,040;16,953;79,560;16,460;1,386;243,060;18,737;-50,000;4179;417,9;;0,0;65;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016828;07.07.25 00:26:19;-28,947;-1,935;-2,764;0,330;16,220;992,708;0,012;78,220;16,940;79,620;16,500;0,928;191,588;18,729;-50,000;4179;417,9;;0,0;14;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016829;07.07.25 00:26:42;-24,815;-1,935;-2,297;0,381;16,220;992,792;0,012;78,200;16,900;79,600;16,440;0,966;305,438;18,705;-50,000;4179;417,9;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016830;07.07.25 00:27:10;-24,046;-1,935;-2,327;0,377;16,227;992,788;0,012;78,333;16,927;79,627;16,473;0,973;170,573;18,713;-50,000;4179;417,9;;0,0;65;13,41;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016831;07.07.25 00:27:24;-20,605;-1,935;-1,783;0,392;16,220;992,828;0,012;78,460;16,940;79,720;16,440;1,158;96,120;18,668;-50,000;4179;417,9;;0,0;14;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016832;07.07.25 00:27:47;-20,448;-1,935;-1,634;0,444;16,210;992,840;0,000;78,560;16,900;79,700;16,440;0,708;203,400;18,668;-50,000;4179;417,9;;0,0;12;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016833;07.07.25 00:28:00;-20,627;-1,935;-1,643;0,420;16,205;992,828;0,012;78,530;16,910;79,670;16,450;1,277;231,548;18,705;-50,000;4179;417,9;;0,0;50;13,38;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016834;07.07.25 00:28:10;-21,004;-1,935;-1,487;0,420;16,230;992,864;0,012;78,540;16,920;79,700;16,460;2,597;187,290;18,741;-50,000;4179;417,9;;0,0;10;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016835;07.07.25 00:28:39;-21,202;-1,935;-1,236;0,572;16,220;992,828;0,012;78,520;16,880;79,600;16,440;1,219;183,420;18,680;-50,000;4179;417,9;;0,0;14;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016836;07.07.25 00:29:02;-20,756;-1,935;-1,004;0,627;16,220;992,816;0,012;78,520;16,900;79,720;16,500;0,844;65,453;18,668;-50,000;4179;417,9;;0,0;12;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016837;07.07.25 00:29:44;-18,454;-1,935;-0,839;0,661;16,270;992,672;0,012;78,600;16,920;79,740;16,440;2,236;115,830;18,668;-50,000;4179;417,9;;0,0;14;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016838;07.07.25 00:30:07;-16,991;-1,935;-0,695;0,687;16,240;992,696;0,012;78,600;16,900;79,720;16,380;1,500;240,863;18,680;-50,000;4179;417,9;;0,0;12;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016839;07.07.25 00:30:49;-16,541;-1,935;-0,619;0,720;16,270;992,684;0,012;78,600;16,880;79,900;16,440;1,345;221,063;18,693;-50,000;4179;417,9;;0,0;14;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016840;07.07.25 00:31:00;-18,694;-1,935;-0,887;0,658;16,237;992,736;0,012;78,585;16,885;79,762;16,427;1,579;192,161;18,688;-50,000;4179;417,9;;0,0;180;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016841;07.07.25 00:31:12;-16,457;-1,935;-0,612;0,791;16,240;992,696;0,000;78,720;16,880;79,800;16,400;1,013;180,248;18,693;-50,000;4179;417,9;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016842;07.07.25 00:31:35;-15,778;-1,935;-0,597;0,756;16,290;992,696;0,012;78,660;16,880;79,760;16,440;0,567;225,630;18,693;-50,000;4179;417,9;;0,0;10;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016843;07.07.25 00:32:04;-15,034;-1,935;-0,494;0,734;16,300;992,696;0,012;78,980;16,820;79,760;16,380;0,572;355,635;18,668;-50,000;4179;417,9;;0,0;14;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016844;07.07.25 00:32:27;-14,540;-1,935;-0,468;0,753;16,280;992,684;0,000;79,160;16,900;79,840;16,460;0,895;150,480;18,705;-50,000;4179;417,9;;0,0;12;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016845;07.07.25 00:33:09;-12,955;-1,935;-0,397;0,685;16,300;992,696;0,012;79,060;16,880;79,800;16,440;1,073;205,448;18,680;-50,000;4179;417,9;;0,0;14;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016846;07.07.25 00:33:32;-12,246;-1,935;-0,363;0,723;16,280;992,660;0,012;79,040;16,920;79,740;16,420;1,013;168,210;18,717;-50,000;4179;417,9;;0,0;12;13,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016847;07.07.25 00:34:00;-13,843;-1,935;-0,482;0,715;16,281;992,677;0,012;78,972;16,892;79,780;16,437;1,003;221,884;18,691;-50,000;4179;417,9;;0,0;180;13,39;20,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016848;07.07.25 00:34:14;-11,732;-1,935;-0,297;0,647;16,290;992,648;0,012;79,420;16,960;79,740;16,460;0,956;142,988;18,680;-50,000;4179;417,9;;0,0;14;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016849;07.07.25 00:34:37;-11,624;-1,935;-0,185;0,619;16,290;992,648;0,012;79,060;16,880;79,760;16,460;2,039;83,273;18,656;-50,000;4179;417,9;;0,0;12;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016850;07.07.25 00:35:05;-11,486;-1,935;-0,251;0,607;16,300;992,632;0,012;79,060;16,900;79,687;16,467;1,206;197,978;18,668;-50,000;4179;417,9;;0,0;65;13,37;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016851;07.07.25 00:35:19;-11,075;-1,935;-0,152;0,579;16,270;992,636;0,012;78,860;16,880;79,700;16,400;1,252;222,638;18,680;-50,000;4179;417,9;;0,0;14;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016852;07.07.25 00:35:42;-11,126;-1,935;-0,106;0,670;16,340;992,624;0,012;78,960;16,840;79,660;16,420;0,853;328,050;18,668;-50,000;4179;417,9;;0,0;12;13,34;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016853;07.07.25 00:36:10;-11,041;-1,935;-0,073;0,602;16,317;992,620;0,012;78,953;16,927;79,687;16,447;1,395;213,248;18,668;-50,000;4179;417,9;;0,0;65;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016854;07.07.25 00:36:24;-10,946;-1,935;-0,063;0,605;16,310;992,624;0,012;78,820;16,940;79,700;16,440;1,927;185,828;18,668;-50,000;4179;417,9;;0,0;14;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016855;07.07.25 00:36:47;-10,840;-1,935;0,055;0,621;16,340;992,612;0,012;78,640;16,920;79,600;16,460;2,508;258,705;18,668;-50,000;4179;417,9;;0,0;12;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016856;07.07.25 00:37:00;-10,852;-1,935;0,009;0,672;16,320;992,606;0,012;78,720;16,930;79,630;16,450;1,992;184,061;18,668;-50,000;4179;417,9;;0,0;50;13,37;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016857;07.07.25 00:37:29;-11,011;-1,860;-0,088;0,719;16,350;992,612;0,012;78,540;16,920;79,540;16,440;1,631;215,370;18,693;-50,000;4179;417,9;;0,0;14;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016858;07.07.25 00:37:52;-10,950;-1,890;-0,085;0,668;16,370;992,612;0,012;78,560;16,940;79,560;16,440;2,053;203,985;18,668;-50,000;4179;417,9;;0,0;12;13,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016859;07.07.25 00:38:05;-10,978;-1,913;-0,096;0,699;16,350;992,600;0,012;78,567;16,927;79,567;16,493;1,869;197,093;18,660;-50,000;4179;417,9;;0,0;65;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016860;07.07.25 00:38:34;-10,548;-1,851;-0,150;0,677;16,360;992,588;0,012;78,580;16,920;79,480;16,460;0,661;271,035;18,656;-50,000;4179;417,9;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016861;07.07.25 00:38:57;-10,662;-1,929;-0,112;0,586;16,350;992,600;0,012;78,580;16,920;79,520;16,440;0,998;309,780;18,656;-50,000;4179;417,9;;0,0;12;13,34;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016862;07.07.25 00:39:10;-10,577;-1,900;-0,143;0,641;16,357;992,588;0,012;78,593;16,953;79,527;16,473;0,933;187,545;18,680;-50,000;4179;417,9;;0,0;65;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016863;07.07.25 00:39:39;-10,716;-1,881;-0,038;0,636;16,390;992,588;0,012;78,580;17,000;79,560;16,520;1,247;161,280;18,656;-50,000;4179;417,9;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016864;07.07.25 00:40:02;-10,711;-1,935;-0,162;0,607;16,400;992,564;0,000;78,540;17,000;79,500;16,440;1,594;184,005;18,680;-50,000;4179;417,9;;0,0;12;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016865;07.07.25 00:40:44;-10,874;-1,935;-0,106;0,556;16,380;992,552;0,000;78,400;17,000;79,700;16,460;2,241;174,960;18,680;-50,000;4179;417,9;;0,0;14;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016866;07.07.25 00:41:07;-10,803;-1,884;-0,154;0,595;16,410;992,552;0,000;78,300;17,000;79,560;16,480;1,580;177,458;18,656;-50,000;4179;417,9;;0,0;12;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016867;07.07.25 00:41:49;-10,651;-1,866;-0,022;0,603;16,430;992,552;0,012;78,280;17,040;79,460;16,500;0,989;57,038;18,668;-50,000;4179;417,9;;0,0;14;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016868;07.07.25 00:42:00;-10,751;-1,896;-0,094;0,585;16,392;992,555;0,012;78,382;16,985;79,497;16,485;1,698;219,893;18,665;-50,000;4179;417,9;;0,0;170;13,37;20,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016869;07.07.25 00:42:12;-10,806;-1,859;-0,132;0,671;16,440;992,552;0,000;78,200;17,020;79,440;16,480;1,477;188,843;18,656;-50,000;4179;417,9;;0,0;12;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016870;07.07.25 00:42:54;-10,978;-1,927;-0,200;0,587;16,440;992,540;0,012;78,040;17,020;79,360;16,480;2,180;191,633;18,656;-50,000;4179;417,9;;0,0;14;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016871;07.07.25 00:43:05;-10,938;-1,904;-0,206;0,610;16,423;992,536;0,012;78,047;17,033;79,353;16,513;1,848;195,390;18,672;-50,000;4179;417,9;;0,0;65;13,39;19,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016872;07.07.25 00:43:17;-11,004;-1,935;-0,238;0,578;16,440;992,540;0,000;78,000;17,020;79,340;16,500;1,538;222,750;18,668;-50,000;4179;417,9;;0,0;12;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016873;07.07.25 00:43:59;-10,721;-1,924;-0,260;0,593;16,460;992,540;0,012;78,460;17,040;79,380;16,440;0,788;303,188;18,656;-50,000;4179;417,9;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016874;07.07.25 00:44:10;-10,782;-1,875;-0,220;0,574;16,450;992,544;0,012;78,287;17,013;79,360;16,500;0,938;181,695;18,660;-50,000;4179;417,9;;0,0;65;13,39;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016875;07.07.25 00:44:22;-10,501;-1,935;-0,163;0,465;16,460;992,552;0,000;78,660;17,060;79,500;16,500;0,769;142,740;18,668;-50,000;4179;417,9;;0,0;12;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016876;07.07.25 00:45:04;-10,569;-1,935;-0,243;0,540;16,460;992,564;0,012;78,620;17,040;79,500;16,520;1,055;193,928;18,656;-50,000;4179;417,9;;0,0;14;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016877;07.07.25 00:45:27;-10,727;-1,935;-0,266;0,523;16,480;992,564;0,012;78,740;17,060;79,480;16,520;0,919;193,590;18,656;-50,000;4179;417,9;;0,0;12;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016878;07.07.25 00:46:09;-10,799;-1,935;-0,207;0,495;16,480;992,564;0,012;78,400;17,060;79,300;16,500;2,386;178,088;18,656;-50,000;4179;417,9;;0,0;14;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016879;07.07.25 00:46:32;-11,031;-1,935;-0,308;0,542;16,460;992,576;0,000;78,180;17,080;79,340;16,500;1,416;192,443;18,656;-50,000;4179;417,9;;0,0;12;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016880;07.07.25 00:47:00;-10,773;-1,935;-0,237;0,517;16,461;992,572;0,012;78,427;17,062;79,362;16,505;1,244;214,307;18,658;-50,000;4179;417,9;;0,0;170;13,40;19,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016881;07.07.25 00:47:14;-10,872;-1,935;-0,384;0,482;16,480;992,588;0,012;78,000;17,060;79,260;16,540;0,694;206,955;18,656;-50,000;4179;417,9;;0,0;14;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016882;07.07.25 00:47:37;-10,887;-1,935;-0,377;0,427;16,470;992,612;0,012;77,960;17,120;79,240;16,540;1,303;220,860;18,668;-50,000;4179;417,9;;0,0;12;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016883;07.07.25 00:48:05;-10,807;-1,935;-0,343;0,444;16,483;992,608;0,012;77,960;17,087;79,240;16,533;1,181;216,900;18,652;-50,000;4179;417,9;;0,0;65;13,37;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016884;07.07.25 00:48:19;-10,748;-1,935;-0,351;0,442;16,510;992,624;0,012;78,120;17,100;79,260;16,540;0,947;205,493;18,656;-50,000;4179;417,9;;0,0;14;13,35;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016885;07.07.25 00:48:42;-10,677;-1,935;-0,311;0,472;16,500;992,648;0,000;78,080;17,100;79,220;16,540;1,158;208,035;18,644;-50,000;4179;417,9;;0,0;12;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016886;07.07.25 00:49:10;-10,666;-1,935;-0,318;0,453;16,500;992,652;0,012;78,113;17,100;79,153;16,560;0,789;206,535;18,656;-50,000;4179;417,9;;0,0;65;13,38;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016887;07.07.25 00:49:24;-10,735;-1,935;-0,350;0,437;16,500;992,648;0,012;78,100;17,080;79,200;16,580;1,097;141,773;18,656;-50,000;4179;417,9;;0,0;14;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016888;07.07.25 00:49:47;-10,824;-1,935;-0,405;0,391;16,510;992,672;0,000;78,220;17,140;79,180;16,500;0,998;253,328;18,656;-50,000;4179;417,9;;0,0;12;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016889;07.07.25 00:50:00;-10,814;-1,935;-0,389;0,416;16,490;992,660;0,012;78,130;17,130;79,180;16,550;1,481;259,369;18,656;-50,000;4179;417,9;;0,0;50;13,37;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016890;07.07.25 00:50:29;-10,773;-1,935;-0,522;0,350;16,490;992,660;0,012;77,920;17,100;79,060;16,600;1,256;201,195;18,656;-50,000;4179;417,9;;0,0;14;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016891;07.07.25 00:50:52;-10,773;-1,935;-0,537;0,314;16,510;992,672;0,000;77,660;17,140;79,060;16,560;1,031;212,378;18,656;-50,000;4179;417,9;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016892;07.07.25 00:51:05;-10,786;-1,935;-0,485;0,324;16,497;992,664;0,012;77,840;17,153;79,080;16,580;1,230;190,433;18,652;-50,000;4179;417,9;;0,0;65;13,39;19,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016893;07.07.25 00:51:34;-10,736;-1,935;-0,457;0,376;16,490;992,672;0,012;77,640;17,140;79,040;16,540;1,927;202,613;18,656;-50,000;4179;417,9;;0,0;14;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016894;07.07.25 00:51:57;-10,735;-1,935;-0,397;0,330;16,530;992,684;0,012;77,600;17,160;78,980;16,560;1,163;255,218;18,656;-50,000;4179;417,9;;0,0;12;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016895;07.07.25 00:52:10;-10,708;-1,935;-0,434;0,346;16,510;992,672;0,012;77,653;17,160;79,047;16,560;1,395;185,273;18,652;-50,000;4179;417,9;;0,0;65;13,37;19,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016896;07.07.25 00:52:39;-10,730;-1,935;-0,469;0,344;16,520;992,672;0,012;77,600;17,140;79,140;16,560;1,420;205,875;18,656;-50,000;4179;417,9;;0,0;14;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016897;07.07.25 00:53:02;-10,790;-1,935;-0,441;0,325;16,520;992,672;0,012;77,500;17,160;78,980;16,540;1,716;182,970;18,656;-50,000;4179;417,9;;0,0;12;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
