Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603666;19.10.24 12:49:10;-19,950;132,915;-3,160;22,316;17,493;1003,715;36,000;75,640;17,995;78,275;17,240;1,623;195,379;14,750;-50,000;2517;;60;12,58;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603667;19.10.24 12:50:10;-19,572;128,683;-3,918;21,609;17,470;1003,706;35,910;75,060;17,970;77,545;17,220;2,554;197,584;14,777;-50,000;2517;;60;12,57;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603668;19.10.24 12:51:10;-18,636;122,693;-4,189;20,476;17,415;1003,700;35,742;74,805;17,960;77,165;17,210;2,221;203,811;14,774;-50,000;2517;;60;12,57;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603669;19.10.24 12:52:10;-18,161;121,136;-3,903;20,137;17,400;1003,712;36,099;75,610;17,930;77,590;17,180;1,409;193,129;14,750;-50,000;2517;;60;12,57;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603670;19.10.24 12:53:10;-18,560;124,580;-3,510;20,792;17,385;1003,733;35,832;76,195;17,895;78,155;17,135;1,719;196,611;14,765;-50,000;2517;;60;12,57;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603671;19.10.24 12:54:10;-19,113;129,789;-3,840;21,756;17,358;1003,727;36,096;75,410;17,870;78,025;17,150;1,684;199,384;14,780;-50,000;2517;;60;12,57;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603672;19.10.24 12:55:10;-19,252;131,420;-3,805;21,945;17,338;1003,718;36,384;75,940;17,850;78,140;17,100;1,515;178,262;14,771;-50,000;2517;;60;12,56;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603673;19.10.24 12:56:10;-19,441;127,464;-3,338;21,192;17,347;1003,730;36,105;76,230;17,820;78,560;17,070;1,198;211,652;14,765;-50,000;2517;;60;12,56;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603674;19.10.24 12:57:10;-19,033;121,005;-3,686;20,227;17,345;1003,718;36,150;76,480;17,795;78,485;17,070;1,786;185,603;14,789;-50,000;2517;;60;12,56;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603675;19.10.24 12:58:10;-19,038;122,261;-3,813;20,306;17,313;1003,715;36,372;75,905;17,765;78,025;17,045;1,666;214,661;14,786;-50,000;2517;;60;12,56;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603676;19.10.24 12:59:10;-20,816;141,550;-3,729;23,609;17,302;1003,721;36,153;76,165;17,730;78,265;17,010;1,773;192,645;14,793;-50,000;2517;;60;12,58;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603677;19.10.24 13:00:10;-25,602;168,939;-3,421;28,146;17,297;1003,739;36,306;75,755;17,715;77,815;16,975;2,359;205,178;14,795;-50,000;2517;;60;12,60;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603678;19.10.24 13:01:10;-33,642;193,364;-2,544;31,643;17,307;1003,766;36,300;76,320;17,690;77,915;16,975;1,405;220,393;14,802;-50,000;2517;;60;12,61;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603679;19.10.24 13:02:10;-39,709;203,284;-2,154;32,895;17,323;1003,763;35,796;76,495;17,695;78,150;16,975;1,711;223,903;14,811;-50,000;2517;;60;12,61;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603680;19.10.24 13:03:10;-40,188;199,463;-2,817;32,023;17,333;1003,763;36,003;75,510;17,705;78,025;16,995;1,466;161,904;14,835;-50,000;2517;;60;12,60;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603681;19.10.24 13:04:10;-37,809;189,768;-2,532;30,461;17,355;1003,781;35,802;76,150;17,695;78,205;17,000;2,286;203,237;14,811;-50,000;2517;;60;12,58;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603682;19.10.24 13:05:10;-33,227;175,895;-2,977;28,295;17,355;1003,778;36,237;75,620;17,695;77,735;17,005;1,655;199,260;14,832;-50,000;2517;;60;12,58;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603683;19.10.24 13:06:10;-29,727;164,999;-2,221;26,667;17,362;1003,805;36,231;76,245;17,695;78,110;17,030;1,370;189,101;14,826;-50,000;2517;;60;12,57;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603684;19.10.24 13:07:10;-25,818;155,463;-2,688;25,309;17,382;1003,775;35,976;75,825;17,710;77,990;17,035;1,830;205,869;14,820;-50,000;2517;;60;12,57;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603685;19.10.24 13:08:10;-22,187;144,812;-2,529;23,787;17,392;1003,778;36,021;76,560;17,760;78,240;17,060;1,648;177,503;14,832;-50,000;2517;;60;12,56;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603686;19.10.24 13:09:10;-21,152;143,753;-2,696;23,829;17,413;1003,787;35,928;75,975;17,715;78,100;17,050;1,413;226,794;14,838;-50,000;2517;;60;12,57;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603687;19.10.24 13:10:10;-21,946;159,836;-2,829;26,455;17,415;1003,802;36,312;76,240;17,740;78,055;17,070;1,371;240,103;14,841;-50,000;2517;;60;12,58;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603688;19.10.24 13:11:10;-25,104;185,417;-2,375;30,253;17,442;1003,829;36,354;75,870;17,770;78,005;17,105;1,458;189,180;14,844;-50,000;2517;;60;12,58;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603689;19.10.24 13:12:10;-30,501;205,869;-2,141;33,164;17,460;1003,847;36,366;75,625;17,780;78,005;17,120;1,778;208,170;14,844;-50,000;2517;;60;12,60;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603690;19.10.24 13:13:10;-35,629;217,932;-1,992;34,969;17,483;1003,886;36,093;75,595;17,815;77,660;17,150;1,814;190,283;14,844;-50,000;2517;;60;12,61;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603691;19.10.24 13:14:10;-38,342;232,345;-1,545;37,478;17,520;1003,931;35,640;75,990;17,795;77,750;17,135;1,502;212,243;14,844;-50,000;2517;;60;12,62;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603692;19.10.24 13:15:10;-40,471;241,226;-0,962;38,966;17,567;1003,958;35,862;75,745;17,830;77,720;17,185;1,546;183,758;14,844;-50,000;2517;;60;12,64;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603693;19.10.24 13:16:10;-43,145;243,243;-1,119;39,280;17,597;1003,970;36,426;75,245;17,860;77,105;17,200;2,640;211,899;14,844;-50,000;2517;;60;12,64;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603694;19.10.24 13:17:10;-46,799;244,509;-1,663;39,192;17,622;1003,964;36,222;75,090;17,860;76,760;17,220;2,122;216,371;14,847;-50,000;2517;;60;12,65;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603695;19.10.24 13:18:10;-48,411;243,924;-1,943;38,950;17,627;1003,967;36,324;74,890;17,875;76,760;17,250;1,563;225,962;14,847;-50,000;2517;;60;12,66;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603696;19.10.24 13:19:10;-48,659;240,767;-1,639;38,334;17,642;1003,973;35,802;75,125;17,900;77,040;17,235;1,654;221,057;14,850;-50,000;2517;;60;12,65;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603697;19.10.24 13:20:10;-47,204;235,948;-1,683;37,444;17,650;1003,985;36,066;75,045;17,940;76,975;17,260;1,995;221,001;14,847;-50,000;2517;;60;12,65;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603698;19.10.24 13:21:10;-44,813;232,529;-1,577;36,811;17,692;1003,973;36,771;75,085;17,950;76,760;17,260;1,925;219,066;14,853;-50,000;2517;;60;12,66;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603699;19.10.24 13:22:10;-42,612;224,773;-1,534;35,437;17,697;1003,985;36,054;75,235;17,995;76,975;17,285;1,679;205,234;14,853;-50,000;2517;;60;12,64;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603700;19.10.24 13:23:10;-40,809;212,559;-1,142;33,230;17,717;1004,012;35,958;75,505;18,005;77,295;17,305;1,138;199,440;14,856;-50,000;2517;;60;12,64;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603701;19.10.24 13:24:10;-38,470;198,458;-0,995;30,930;17,757;1004,009;36,036;76,730;18,065;77,915;17,340;0,956;177,739;14,872;-50,000;2517;;60;12,62;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603702;19.10.24 13:25:10;-34,822;185,226;-0,797;28,921;17,795;1004,021;35,820;76,600;18,095;78,050;17,365;0,982;200,323;14,872;-50,000;2517;;60;12,61;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603703;19.10.24 13:26:10;-30,830;177,590;-2,046;27,858;17,802;1004,006;36,210;75,235;18,115;77,770;17,375;1,593;191,244;14,875;-50,000;2517;;60;12,61;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603704;19.10.24 13:27:10;-28,067;177,631;-2,355;27,708;17,787;1004,036;35,751;74,905;18,140;77,080;17,405;1,689;184,731;14,884;-50,000;2517;;60;12,60;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603705;19.10.24 13:28:10;-28,651;180,921;-2,607;27,900;17,795;1004,063;35,970;74,900;18,150;76,815;17,405;2,091;185,794;14,875;-50,000;2517;;60;12,60;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603706;19.10.24 13:29:10;-30,992;180,345;-2,793;27,587;17,802;1004,072;36,489;75,095;18,090;76,920;17,405;1,629;281,469;14,899;-50,000;2517;;60;12,59;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603707;19.10.24 13:30:10;-31,046;179,020;-2,451;27,383;17,797;1004,078;36,450;75,525;18,125;76,655;17,405;0,893;217,665;14,899;-50,000;2517;;60;12,59;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603708;19.10.24 13:31:10;-30,607;185,520;-2,102;28,670;17,820;1004,078;36,213;75,475;18,125;77,180;17,405;1,143;215,359;14,908;-50,000;2517;;60;12,59;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603709;19.10.24 13:32:10;-32,919;198,345;-2,228;30,777;17,825;1004,054;36,219;75,045;18,105;76,875;17,395;1,915;226,271;14,893;-50,000;2517;;60;12,58;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603710;19.10.24 13:33:10;-36,719;203,994;-1,787;31,636;17,833;1004,054;36,204;75,360;18,155;76,995;17,410;1,384;152,033;14,911;-50,000;2517;;60;12,62;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603711;19.10.24 13:34:10;-38,509;199,620;-2,008;30,926;17,837;1004,024;36,276;75,265;18,120;76,960;17,395;1,286;196,864;14,915;-50,000;2517;;60;12,62;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603712;19.10.24 13:35:10;-37,794;194,555;-1,912;30,214;17,865;1004,048;36,669;75,640;18,105;77,440;17,380;1,373;243,765;14,924;-50,000;2517;;60;12,62;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603713;19.10.24 13:36:10;-36,112;190,131;-2,188;29,579;17,870;1004,027;35,931;75,600;18,110;77,280;17,410;1,682;239,704;14,939;-50,000;2517;;60;12,61;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603714;19.10.24 13:37:10;-34,213;187,938;-2,600;29,165;17,880;1004,024;36,192;75,860;18,140;77,195;17,415;1,614;200,863;14,936;-50,000;2517;;60;12,62;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603715;19.10.24 13:38:10;-33,093;190,085;-1,963;29,473;17,890;1004,030;35,769;75,735;18,120;77,275;17,425;0,994;241,307;14,942;-50,000;2517;;60;12,62;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603716;19.10.24 13:39:10;-32,894;193,629;-1,817;30,258;17,900;1004,000;35,547;75,860;18,125;77,205;17,420;1,270;226,766;14,945;-50,000;2517;;60;12,63;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603717;19.10.24 13:40:10;-32,067;191,587;-1,396;30,061;17,943;1004,003;35,928;75,895;18,145;77,465;17,455;0,920;141,975;14,942;-50,000;2517;;60;12,62;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603718;19.10.24 13:41:10;-29,404;186,646;-1,532;29,499;17,950;1004,012;35,814;75,825;18,160;77,220;17,475;1,139;170,364;14,942;-50,000;2517;;60;12,63;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603719;19.10.24 13:42:10;-26,367;180,118;-1,263;28,877;17,980;1004,039;36,252;76,690;18,170;77,610;17,475;1,491;188,859;14,945;-50,000;2517;;60;12,63;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603720;19.10.24 13:43:10;-24,562;173,690;-2,120;28,162;17,997;1004,045;36,255;75,700;18,180;77,255;17,485;1,199;207,394;14,948;-50,000;2517;;60;12,62;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603721;19.10.24 13:44:10;-23,994;169,972;-2,048;27,824;18,013;1004,051;36,669;75,630;18,195;77,290;17,505;1,329;229,202;14,945;-50,000;2517;;60;12,63;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603722;19.10.24 13:45:10;-23,847;166,639;-2,263;27,488;18,030;1004,051;36,384;75,650;18,220;77,040;17,535;0,797;214,346;14,948;-50,000;2517;;60;12,65;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603723;19.10.24 13:46:10;-23,531;158,521;-2,994;26,356;18,055;1004,033;36,369;74,845;18,235;76,740;17,540;1,338;229,269;14,957;-50,000;2517;;60;12,64;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603724;19.10.24 13:47:10;-23,669;148,771;-3,791;24,754;18,070;1004,018;36,204;74,405;18,275;76,400;17,590;1,918;121,905;14,948;-50,000;2517;;60;12,64;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603725;19.10.24 13:48:10;-23,375;134,220;-4,590;22,176;18,040;1003,985;36,093;73,140;18,265;75,355;17,555;1,600;176,310;14,954;-50,000;2517;;60;12,62;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603726;19.10.24 13:49:10;-22,821;117,464;-4,604;19,312;18,035;1004,018;36,288;74,095;18,245;75,450;17,540;1,248;231,846;14,957;-50,000;2517;;60;12,61;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603727;19.10.24 13:50:10;-22,141;100,185;-5,611;16,414;18,018;1004,024;36,111;73,535;18,210;75,235;17,525;1,494;197,708;14,975;-50,000;2517;;60;12,60;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603728;19.10.24 13:51:10;-21,700;86,660;-5,570;13,869;17,983;1004,048;36,108;73,995;18,210;75,390;17,505;1,437;221,102;14,972;-50,000;2517;;60;12,59;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603729;19.10.24 13:52:10;-21,359;77,785;-6,375;12,247;17,930;1004,069;35,868;73,145;18,180;74,920;17,460;2,537;228,921;14,982;-50,000;2517;;60;12,57;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603730;19.10.24 13:53:10;-21,331;72,064;-6,896;11,120;17,858;1004,099;35,985;73,185;18,155;74,885;17,430;1,793;216,776;14,978;-50,000;2517;;60;12,57;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603731;19.10.24 13:54:10;-21,363;67,096;-7,083;10,380;17,815;1004,129;36,066;73,585;18,110;75,115;17,390;1,698;220,894;14,942;-50,000;2517;;60;12,56;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603732;19.10.24 13:55:10;-21,141;65,443;-7,554;10,338;17,772;1004,141;36,870;72,805;18,080;75,030;17,345;1,614;182,993;15,012;-50,000;2517;;60;12,56;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603733;19.10.24 13:56:10;-20,729;66,031;-7,360;10,650;17,737;1004,147;36,783;73,310;18,025;75,165;17,290;1,270;189,608;15,015;-50,000;2517;;60;12,56;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603734;19.10.24 13:57:10;-20,341;68,316;-7,108;11,235;17,695;1004,147;36,537;73,560;17,955;75,500;17,255;1,516;196,127;15,018;-50,000;2517;;60;12,57;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603735;19.10.24 13:58:10;-20,002;69,814;-6,868;11,613;17,665;1004,129;36,102;73,855;17,930;75,725;17,250;1,650;197,308;15,015;-50,000;2517;;60;12,56;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603736;19.10.24 13:59:10;-19,976;69,567;-7,101;11,604;17,620;1004,105;37,014;73,435;17,880;75,545;17,200;1,559;245,267;15,030;-50,000;2517;;60;12,56;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603737;19.10.24 14:00:10;-20,056;69,424;-6,933;11,486;17,602;1004,108;36,624;74,125;17,830;75,630;17,185;0,954;233,319;15,031;-50,000;2517;;60;12,56;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603738;19.10.24 14:01:10;-20,250;70,228;-7,008;11,640;17,590;1004,078;37,017;74,020;17,815;75,715;17,170;1,000;169,717;15,027;-50,000;2517;;60;12,55;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
603739;19.10.24 14:02:10;-20,346;70,030;-6,836;11,594;17,583;1004,090;36,531;73,930;17,790;75,895;17,180;1,017;198,394;15,024;-50,000;2517;;60;12,56;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
