Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132645;14.08.25 14:34:39;0,000;0,000;0,000;0,000;NaN;1004,036;0,036;36,480;37,560;37,100;35,380;0,694;86,220;27,848;-50,000;4233;423,3;;0,0;14;13,38;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132646;14.08.25 14:35:02;0,000;0,000;0,000;0,000;NaN;1004,036;0,048;36,780;37,580;38,060;35,420;0,830;35,820;27,861;-50,000;4233;423,3;;0,0;12;13,45;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132647;14.08.25 14:35:43;0,000;0,000;0,000;0,000;NaN;1004,000;0,036;36,560;37,580;38,240;35,540;0,895;14,400;27,861;-50,000;4233;423,3;;0,0;13;13,46;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132648;14.08.25 14:36:06;0,000;0,000;0,000;0,000;NaN;1004,012;0,036;38,240;37,620;37,120;35,500;1,083;215,865;27,848;-50,000;4233;423,3;;0,0;11;13,44;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132649;14.08.25 14:36:48;0,000;0,000;0,000;0,000;NaN;1003,976;0,036;36,460;37,600;37,940;35,540;0,492;364,118;27,861;-50,000;4233;423,3;;0,0;13;13,40;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132650;14.08.25 14:37:00;0,000;0,000;0,000;0,000;NaN;1004,004;0,038;37,225;37,587;37,765;35,485;0,947;173,976;27,848;-50,000;4233;423,3;;0,0;170;13,43;48,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132651;14.08.25 14:37:11;0,000;0,000;0,000;0,000;NaN;1003,964;0,024;37,140;37,680;37,460;35,640;1,116;184,568;27,861;-50,000;4233;423,3;;0,0;11;13,46;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132652;14.08.25 14:37:52;0,000;0,000;0,000;0,000;NaN;1003,952;0,036;38,660;37,740;37,980;35,780;1,420;156,128;27,848;-50,000;4233;423,3;;0,0;12;13,47;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132653;14.08.25 14:38:05;0,000;0,000;0,000;0,000;NaN;1003,964;0,040;37,540;37,733;37,467;35,753;1,466;87,585;27,869;-50,000;4233;423,3;;0,0;65;13,40;48,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132654;14.08.25 14:38:33;0,000;0,000;0,000;0,000;NaN;1003,940;0,036;35,920;37,760;36,260;35,900;1,425;167,760;27,873;-50,000;4233;423,3;;0,0;13;13,47;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132655;14.08.25 14:38:56;0,000;0,000;0,000;0,000;NaN;1003,940;0,048;36,300;37,860;36,560;35,900;0,928;9,495;27,873;-50,000;4233;423,3;;0,0;11;13,43;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132656;14.08.25 14:39:10;0,000;0,000;0,000;0,000;NaN;1003,936;0,040;37,440;37,807;36,613;35,873;1,291;154,688;27,902;-50,000;4233;423,3;;0,0;65;13,44;48,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132657;14.08.25 14:39:37;0,000;0,000;0,000;0,000;NaN;1003,928;0,036;37,420;37,860;36,440;36,040;1,870;134,078;27,897;-50,000;4233;423,3;;0,0;12;13,46;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132658;14.08.25 14:40:05;0,000;0,000;0,000;0,000;NaN;1003,900;0,036;37,060;37,900;36,280;36,027;1,339;137,640;27,897;-50,000;4233;423,3;;0,0;55;13,42;48,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132659;14.08.25 14:40:19;0,000;0,000;0,000;0,000;NaN;1003,880;0,048;35,620;37,920;36,140;36,080;1,092;110,993;27,897;-50,000;4233;423,3;;0,0;14;13,40;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132660;14.08.25 14:40:42;0,000;0,000;0,000;0,000;NaN;1003,892;0,048;37,740;37,960;36,600;36,120;1,523;101,070;27,922;-50,000;4233;423,3;;0,0;12;13,48;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132661;14.08.25 14:41:10;0,000;0,000;0,000;0,000;NaN;1003,900;0,040;36,053;37,973;36,127;36,120;1,417;132,083;27,930;-50,000;4233;423,3;;0,0;65;13,43;48,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132662;14.08.25 14:41:23;0,000;0,000;0,000;0,000;NaN;1003,892;0,024;37,280;38,000;36,880;36,180;1,477;56,970;27,922;-50,000;4233;423,3;;0,0;13;13,45;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132663;14.08.25 14:41:46;0,000;0,000;0,000;0,000;NaN;1003,880;0,048;36,460;38,020;36,480;36,200;1,973;150,953;27,934;-50,000;4233;423,3;;0,0;11;13,43;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132664;14.08.25 14:42:00;0,000;0,000;0,000;0,000;NaN;1003,874;0,042;36,180;38,020;36,410;36,190;2,503;133,223;27,928;-50,000;4233;423,3;;0,0;50;13,43;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132665;14.08.25 14:42:28;0,000;0,000;0,000;0,000;NaN;1003,856;0,036;36,160;38,040;36,100;36,200;2,011;125,055;27,934;-50,000;4233;423,3;;0,0;13;13,41;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132666;14.08.25 14:42:51;0,000;0,000;0,000;0,000;NaN;1003,856;0,024;36,640;38,100;35,840;36,160;1,627;80,415;27,934;-50,000;4233;423,3;;0,0;11;13,46;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132667;14.08.25 14:43:05;0,000;0,000;0,000;0,000;NaN;1003,860;0,040;36,107;38,060;35,853;36,160;2,178;100,628;27,934;-50,000;4233;423,3;;0,0;65;13,41;48,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132668;14.08.25 14:43:32;0,000;0,000;0,000;0,000;NaN;1003,856;0,036;36,720;38,060;36,380;36,080;1,200;86,130;27,934;-50,000;4233;423,3;;0,0;12;13,47;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132669;14.08.25 14:44:00;0,000;0,000;0,000;0,000;NaN;1003,852;0,044;36,267;38,073;36,187;36,060;1,048;180,038;27,934;-50,000;4233;423,3;;0,0;55;13,42;48,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132670;14.08.25 14:44:14;0,000;0,000;0,000;0,000;NaN;1003,844;0,048;37,760;38,100;36,780;36,040;0,708;122,648;27,934;-50,000;4233;423,3;;0,0;14;13,43;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132671;14.08.25 14:44:37;0,000;0,000;0,000;0,000;NaN;1003,856;0,048;37,380;38,160;36,820;36,080;0,881;84,218;27,946;-50,000;4233;423,3;;0,0;12;13,43;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132672;14.08.25 14:45:05;0,000;0,000;0,000;0,000;NaN;1003,844;0,044;36,727;38,127;36,967;36,053;0,863;137,063;27,934;-50,000;4233;423,3;;0,0;65;13,44;48,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132673;14.08.25 14:45:19;0,000;0,000;0,000;0,000;NaN;1003,856;0,036;36,520;38,200;38,040;36,080;0,708;18,293;27,946;-50,000;4233;423,3;;0,0;14;13,40;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132674;14.08.25 14:45:42;0,000;0,000;0,000;0,000;NaN;1003,868;0,024;35,680;38,120;36,640;36,020;1,552;368,978;27,946;-50,000;4233;423,3;;0,0;12;13,38;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132675;14.08.25 14:46:10;0,000;0,000;0,000;0,000;NaN;1003,864;0,044;36,453;38,147;37,133;36,060;1,992;160,710;27,934;-50,000;4233;423,3;;0,0;65;13,41;48,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132676;14.08.25 14:46:24;0,000;0,000;0,000;0,000;NaN;1003,880;0,048;34,920;38,200;36,180;36,120;3,033;8,078;27,971;-50,000;4233;423,3;;0,0;14;13,41;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132677;14.08.25 14:46:47;0,000;0,000;0,000;0,000;NaN;1003,892;0,048;34,620;38,220;36,140;36,140;1,697;77,130;27,971;-50,000;4233;423,3;;0,0;12;13,45;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132678;14.08.25 14:47:00;0,000;0,000;0,000;0,000;NaN;1003,886;0,042;34,490;38,150;36,130;36,100;1,680;180,011;27,946;-50,000;4233;423,3;;0,0;50;13,42;48,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132679;14.08.25 14:47:28;0,000;0,000;0,000;0,000;NaN;1003,856;0,036;35,400;38,180;35,720;36,180;1,266;62,820;27,934;-50,000;4233;423,3;;0,0;13;13,45;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132680;14.08.25 14:47:51;0,000;0,000;0,000;0,000;NaN;1003,832;0,048;36,180;38,120;36,300;36,200;1,495;367,380;27,946;-50,000;4233;423,3;;0,0;11;13,41;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132681;14.08.25 14:48:05;0,000;0,000;0,000;0,000;NaN;1003,824;0,040;35,707;38,140;35,867;36,180;1,566;31,410;27,942;-50,000;4233;423,3;;0,0;65;13,46;48,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132682;14.08.25 14:48:32;0,000;0,000;0,000;0,000;NaN;1003,688;0,048;34,540;38,020;35,980;36,140;0,966;337,725;27,946;-50,000;4233;423,3;;0,0;12;13,42;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132683;14.08.25 14:49:00;0,000;0,000;0,000;0,000;NaN;1003,676;0,044;35,907;38,040;35,427;36,180;1,270;231,668;27,958;-50,000;4233;423,3;;0,0;55;13,41;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132684;14.08.25 14:49:14;0,000;0,000;0,000;0,000;NaN;1003,688;0,048;37,000;38,060;35,380;36,240;1,303;57,015;27,971;-50,000;4233;423,3;;0,0;14;13,40;49,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132685;14.08.25 14:49:37;0,000;0,000;0,000;0,000;NaN;1003,664;0,048;35,240;38,080;35,340;36,200;1,486;365,063;27,958;-50,000;4233;423,3;;0,0;12;13,47;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132686;14.08.25 14:50:05;0,000;0,000;0,000;0,000;NaN;1003,680;0,044;35,193;38,007;35,673;36,233;1,077;124,718;27,991;-50,000;4233;423,3;;0,0;65;13,42;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132687;14.08.25 14:50:18;0,000;0,000;0,000;0,000;NaN;1003,676;0,036;37,240;37,920;37,500;36,180;0,783;368,910;27,971;-50,000;4233;423,3;;0,0;13;13,39;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132688;14.08.25 14:50:41;0,000;0,000;0,000;0,000;NaN;1003,676;0,048;35,880;38,000;36,480;36,280;0,623;55,418;28,032;-50,000;4233;423,3;;0,0;11;13,43;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132689;14.08.25 14:51:10;0,000;0,000;0,000;0,000;NaN;1003,680;0,048;35,860;37,940;36,300;36,267;1,002;123,060;27,987;-50,000;4233;423,3;;0,0;65;13,43;49,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132690;14.08.25 14:51:23;0,000;0,000;0,000;0,000;NaN;1003,676;0,036;37,680;38,000;35,840;36,300;1,547;46,868;27,995;-50,000;4233;423,3;;0,0;13;13,40;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132691;14.08.25 14:51:46;0,000;0,000;0,000;0,000;NaN;1003,688;0,048;37,180;37,940;35,940;36,260;2,489;370,733;28,007;-50,000;4233;423,3;;0,0;11;13,44;49,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132692;14.08.25 14:52:00;0,000;0,000;0,000;0,000;NaN;1003,682;0,048;36,640;37,950;35,840;36,350;1,514;51,604;28,013;-50,000;4233;423,3;;0,0;50;13,47;48,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132693;14.08.25 14:52:28;0,000;0,000;0,000;0,000;NaN;1003,688;0,036;35,740;37,940;35,500;36,400;1,688;47,340;28,032;-50,000;4233;423,3;;0,0;13;13,41;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132694;14.08.25 14:52:51;0,000;0,000;0,000;0,000;NaN;1003,724;0,048;35,760;37,980;35,220;36,360;1,500;53,483;28,007;-50,000;4233;423,3;;0,0;11;13,42;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132695;14.08.25 14:53:05;0,000;0,000;0,000;0,000;NaN;1003,720;0,048;35,833;37,940;35,387;36,380;1,642;35,010;28,019;-50,000;4233;423,3;;0,0;65;13,43;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132696;14.08.25 14:53:33;0,000;0,000;0,000;0,000;NaN;1003,940;0,036;36,520;37,940;35,420;36,420;1,950;2,273;28,032;-50,000;4233;423,3;;0,0;13;13,40;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132697;14.08.25 14:53:56;0,000;0,000;0,000;0,000;NaN;1003,988;0,048;36,400;37,960;35,100;36,400;1,819;374,220;28,032;-50,000;4233;423,3;;0,0;11;13,43;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132698;14.08.25 14:54:10;0,000;0,000;0,000;0,000;NaN;1003,952;0,048;36,480;37,893;35,380;36,393;2,116;135,218;28,028;-50,000;4233;423,3;;0,0;65;13,45;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132699;14.08.25 14:54:38;0,000;0,000;0,000;0,000;NaN;1003,988;0,036;34,440;37,860;35,240;36,380;1,341;44,955;28,032;-50,000;4233;423,3;;0,0;13;13,42;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132700;14.08.25 14:55:01;0,000;0,000;0,000;0,000;NaN;1003,988;0,048;36,300;37,840;35,240;36,380;2,419;92,318;28,032;-50,000;4233;423,3;;0,0;11;13,42;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132701;14.08.25 14:55:43;0,000;0,000;0,000;0,000;NaN;1004,000;0,036;35,600;37,880;35,600;36,320;2,222;60,773;28,032;-50,000;4233;423,3;;0,0;13;13,45;49,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132702;14.08.25 14:56:06;0,000;0,000;0,000;0,000;NaN;1004,012;0,048;36,220;37,840;35,360;36,280;1,772;34,898;28,032;-50,000;4233;423,3;;0,0;11;13,44;49,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132703;14.08.25 14:56:48;0,000;0,000;0,000;0,000;NaN;1003,976;0,036;38,540;37,820;36,220;36,240;2,086;69,233;28,032;-50,000;4233;423,3;;0,0;13;13,43;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132704;14.08.25 14:57:00;0,000;0,000;0,000;0,000;NaN;1003,990;0,048;36,472;37,837;35,500;36,320;1,701;73,721;28,029;-50,000;4233;423,3;;0,0;170;13,44;49,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132705;14.08.25 14:57:11;0,000;0,000;0,000;0,000;NaN;1004,000;0,048;35,720;37,800;35,820;36,220;0,895;150,953;28,056;-50,000;4233;423,3;;0,0;11;13,41;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132706;14.08.25 14:57:53;0,000;0,000;0,000;0,000;NaN;1003,988;0,036;36,380;37,860;35,640;36,260;1,369;92,858;28,032;-50,000;4233;423,3;;0,0;13;13,40;49,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132707;14.08.25 14:58:05;0,000;0,000;0,000;0,000;NaN;1003,992;0,048;37,147;37,800;36,307;36,247;1,127;152,603;28,032;-50,000;4233;423,3;;0,0;65;13,43;49,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132708;14.08.25 14:58:16;0,000;0,000;0,000;0,000;NaN;1004,000;0,048;39,020;37,860;36,240;36,280;1,322;140,355;28,044;-50,000;4233;423,3;;0,0;11;13,47;49,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132709;14.08.25 14:58:57;0,000;0,000;0,000;0,000;NaN;1003,988;0,024;34,920;37,860;34,720;36,260;2,063;96,255;28,032;-50,000;4233;423,3;;0,0;12;13,43;49,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132710;14.08.25 14:59:10;0,000;0,000;0,000;0,000;NaN;1003,976;0,044;35,493;37,840;35,040;36,273;2,302;104,820;28,040;-50,000;4233;423,3;;0,0;65;13,43;49,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132711;14.08.25 14:59:39;0,000;0,000;0,000;0,000;NaN;1003,952;0,036;34,300;37,880;34,800;36,220;1,022;156,105;28,044;-50,000;4233;423,3;;0,0;14;13,41;49,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132712;14.08.25 15:00:02;0,000;0,000;0,000;0,000;NaN;1003,952;0,048;36,080;37,880;35,000;36,180;1,102;162,315;28,044;-50,000;4233;423,3;;0,0;12;13,46;49,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132713;14.08.25 15:00:44;0,000;0,000;0,000;0,000;NaN;1003,952;0,036;35,340;37,880;35,680;36,140;0,764;370,845;28,032;-50,000;4233;423,3;;0,0;14;13,42;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132714;14.08.25 15:01:07;0,000;0,000;0,000;0,000;NaN;1003,964;0,048;36,840;37,880;35,300;36,160;0,909;350,505;28,032;-50,000;4233;423,3;;0,0;12;13,40;49,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132715;14.08.25 15:01:48;0,000;0,000;0,000;0,000;NaN;1003,964;0,048;35,980;37,920;35,140;36,260;0,745;298,170;28,117;-50,000;4233;423,3;;0,0;13;13,47;49,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1132716;14.08.25 15:02:00;0,000;0,000;0,000;0,000;NaN;1003,955;0,047;36,785;37,897;35,308;36,220;1,249;218,166;28,056;-50,000;4233;423,3;;0,0;170;13,43;49,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
