Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571284;27.09.24 01:09:10;-48,501;-1,935;-2,541;4,098;12,267;985,397;34,275;92,580;13,220;93,350;13,300;1,632;179,207;15,229;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571285;27.09.24 01:10:10;-50,023;-1,935;-2,984;4,497;12,275;985,385;34,392;92,175;13,225;92,855;13,335;1,133;316,153;15,223;-50,000;2150;;60;12,21;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571286;27.09.24 01:11:10;-51,854;-1,935;-2,869;4,653;12,295;985,370;33,885;91,625;13,310;92,280;13,390;1,256;217,659;15,223;-50,000;2150;;60;12,22;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571287;27.09.24 01:12:10;-53,380;-1,935;-3,213;4,598;12,302;985,352;34,644;91,235;13,335;91,840;13,440;0,971;238,151;15,213;-50,000;2150;;60;12,22;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571288;27.09.24 01:13:10;-54,151;-1,935;-3,922;4,319;12,300;985,370;34,287;90,970;13,370;91,465;13,480;0,735;287,308;15,208;-50,000;2150;;60;12,21;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571289;27.09.24 01:14:10;-54,874;-1,935;-3,974;3,964;12,272;985,409;34,326;90,630;13,395;91,140;13,530;0,670;178,386;15,192;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571290;27.09.24 01:15:10;-55,701;-1,935;-4,953;3,737;12,252;985,373;34,353;90,320;13,405;90,785;13,550;0,629;241,841;15,211;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571291;27.09.24 01:16:10;-56,523;-1,935;-4,966;3,465;12,233;985,364;34,077;90,155;13,395;90,510;13,565;0,988;259,521;15,177;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571292;27.09.24 01:17:10;-57,049;-1,935;-4,469;3,596;12,243;985,355;34,242;89,985;13,395;90,185;13,590;1,188;202,286;15,192;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571293;27.09.24 01:18:10;-57,241;-1,935;-3,877;3,939;12,282;985,400;34,425;89,870;13,410;89,745;13,575;1,589;226,839;15,195;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571294;27.09.24 01:19:10;-57,598;-1,935;-3,832;4,516;12,317;985,388;34,500;89,730;13,410;89,340;13,575;1,021;296,522;15,192;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571295;27.09.24 01:20:10;-57,667;-1,935;-4,119;4,104;12,323;985,379;33,885;89,710;13,430;89,090;13,605;1,314;237,032;15,186;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571296;27.09.24 01:21:10;-57,738;-1,935;-3,971;4,001;12,337;985,370;33,963;89,555;13,440;88,825;13,620;0,773;214,037;15,168;-50,000;2150;;60;12,21;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571297;27.09.24 01:22:10;-57,916;-1,935;-3,818;3,972;12,347;985,415;34,566;89,445;13,435;88,675;13,625;1,335;204,306;15,183;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571298;27.09.24 01:23:10;-58,056;-1,935;-4,653;3,802;12,370;985,466;34,050;89,610;13,475;88,620;13,685;0,895;176,749;15,189;-50,000;2150;;60;12,22;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571299;27.09.24 01:24:10;-57,932;-1,935;-4,597;3,366;12,362;985,472;34,308;89,405;13,450;88,365;13,665;0,947;197,511;15,152;-50,000;2150;;60;12,22;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571300;27.09.24 01:25:10;-57,595;-1,935;-4,705;3,121;12,357;985,466;34,263;89,235;13,465;88,260;13,660;0,745;227,852;15,155;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571301;27.09.24 01:26:10;-57,759;-1,935;-4,355;3,171;12,335;985,484;34,332;89,045;13,430;87,940;13,640;0,868;253,198;15,155;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571302;27.09.24 01:27:10;-57,387;-1,935;-4,518;3,125;12,350;985,493;34,176;88,955;13,455;87,700;13,650;0,882;143,927;15,146;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571303;27.09.24 01:28:10;-57,843;-1,935;-4,864;3,270;12,358;985,532;33,942;88,820;13,450;87,620;13,650;1,109;193,613;15,153;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571304;27.09.24 01:29:10;-57,541;-1,935;-4,668;3,290;12,352;985,520;34,311;88,865;13,460;87,590;13,625;1,466;185,316;15,143;-50,000;2150;;60;12,21;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571305;27.09.24 01:30:10;-57,820;-1,935;-3,783;3,602;12,387;985,559;34,743;88,480;13,445;87,305;13,620;1,212;244,266;15,155;-50,000;2150;;60;12,22;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571306;27.09.24 01:31:10;-57,779;-1,935;-4,540;3,752;12,392;985,559;33,891;88,430;13,455;87,115;13,590;0,888;318,324;15,146;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571307;27.09.24 01:32:10;-57,789;-1,935;-4,881;3,579;12,410;985,598;34,251;88,365;13,480;87,105;13,620;0,840;212,507;15,140;-50,000;2150;;60;12,22;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571308;27.09.24 01:33:10;-57,907;-1,935;-4,671;3,347;12,387;985,577;34,107;88,275;13,480;86,900;13,635;0,895;198,765;15,149;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571309;27.09.24 01:34:10;-57,854;-1,935;-4,600;3,412;12,395;985,601;34,242;88,090;13,470;86,720;13,630;0,893;187,256;15,159;-50,000;2150;;60;12,23;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571310;27.09.24 01:35:10;-57,938;-1,935;-5,506;3,387;12,388;985,562;34,497;87,840;13,465;86,565;13,600;0,642;320,102;15,140;-50,000;2150;;60;12,21;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571311;27.09.24 01:36:10;-58,111;-1,935;-5,820;3,119;12,382;985,574;34,341;87,740;13,480;86,505;13,660;1,027;243,152;15,149;-50,000;2150;;60;12,21;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571312;27.09.24 01:37:10;-58,116;-1,935;-5,214;3,002;12,372;985,580;33,792;87,680;13,465;86,350;13,645;1,275;284,192;15,137;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571313;27.09.24 01:38:10;-58,466;-1,935;-4,542;3,493;12,410;985,640;34,212;87,650;13,450;86,150;13,625;1,668;305,803;15,140;-50,000;2150;;60;12,21;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571314;27.09.24 01:39:10;-58,476;-1,935;-4,842;3,542;12,420;985,622;33,915;87,785;13,470;86,085;13,645;1,344;292,652;15,140;-50,000;2150;;60;12,21;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571315;27.09.24 01:40:10;-58,327;-1,935;-4,226;3,657;12,460;985,637;34,368;87,595;13,495;86,120;13,660;1,132;183,358;15,137;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571316;27.09.24 01:41:10;-58,363;-1,935;-4,780;3,681;12,475;985,649;34,158;87,515;13,485;86,185;13,670;0,865;251,584;15,140;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571317;27.09.24 01:42:10;-58,907;-1,935;-4,603;3,685;12,507;985,682;34,155;87,295;13,505;86,060;13,645;1,659;289,631;15,131;-50,000;2150;;60;12,21;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571318;27.09.24 01:43:10;-58,928;-1,935;-5,070;3,660;12,525;985,739;33,987;87,510;13,510;86,125;13,665;1,083;338,248;15,128;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571319;27.09.24 01:44:10;-59,136;-1,935;-5,083;3,360;12,520;985,733;34,236;87,340;13,520;85,965;13,670;1,759;295,701;15,134;-50,000;2150;;60;12,21;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571320;27.09.24 01:45:10;-59,803;-1,935;-4,912;3,825;12,567;985,748;34,377;87,175;13,525;85,655;13,655;1,543;317,801;15,137;-50,000;2150;;60;12,21;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571321;27.09.24 01:46:10;-59,923;-1,935;-5,236;3,533;12,580;985,736;34,371;87,285;13,555;85,755;13,685;0,977;193,134;15,137;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571322;27.09.24 01:47:10;-59,753;-1,935;-5,966;3,286;12,557;985,700;34,143;87,160;13,535;85,765;13,675;1,003;292,011;15,131;-50,000;2150;;60;12,21;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571323;27.09.24 01:48:10;-59,413;-1,935;-6,016;3,034;12,540;985,745;34,116;87,165;13,535;85,660;13,665;0,949;289,879;15,131;-50,000;2150;;60;12,21;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571324;27.09.24 01:49:10;-59,283;-1,935;-6,285;2,752;12,530;985,766;34,161;87,035;13,520;85,705;13,675;1,317;213,058;15,122;-50,000;2150;;60;12,22;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571325;27.09.24 01:50:10;-59,312;-1,935;-4,938;3,310;12,557;985,802;34,362;86,845;13,490;85,475;13,655;1,496;266,074;15,116;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571326;27.09.24 01:51:10;-59,247;-1,935;-5,470;3,942;12,587;985,844;33,864;86,760;13,500;85,260;13,655;1,025;276,384;15,119;-50,000;2150;;60;12,21;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571327;27.09.24 01:52:10;-59,506;-1,935;-6,016;3,470;12,585;985,901;34,323;87,030;13,550;85,525;13,690;1,345;199,935;15,113;-50,000;2150;;60;12,22;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571328;27.09.24 01:53:10;-59,087;-1,935;-5,615;3,306;12,590;985,940;33,867;87,000;13,530;85,515;13,655;1,264;322,099;15,113;-50,000;2150;;60;12,20;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571329;27.09.24 01:54:10;-58,581;-1,935;-5,982;3,162;12,580;985,940;34,398;86,750;13,555;85,425;13,725;0,911;146,228;15,131;-50,000;2150;;60;12,19;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571330;27.09.24 01:55:10;-58,503;-1,935;-5,512;2,884;12,565;985,973;33,717;86,750;13,545;85,340;13,695;1,635;193,584;15,095;-50,000;2150;;60;12,22;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571331;27.09.24 01:56:10;-58,884;-1,935;-4,810;3,443;12,613;985,997;34,047;86,490;13,525;85,125;13,675;1,663;249,474;15,092;-50,000;2150;;60;12,22;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571332;27.09.24 01:57:10;-59,624;-1,935;-4,722;3,906;12,630;985,985;34,398;86,435;13,560;84,940;13,680;1,198;246,133;15,101;-50,000;2150;;60;12,21;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571333;27.09.24 01:58:10;-59,884;-1,935;-5,693;3,586;12,635;985,979;34,164;86,475;13,580;84,965;13,690;0,949;205,211;15,079;-50,000;2150;;60;12,21;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571334;27.09.24 01:59:10;-59,343;-1,935;-6,053;3,280;12,610;985,985;34,248;86,410;13,585;84,990;13,700;0,905;220,095;15,082;-50,000;2150;;60;12,21;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571335;27.09.24 02:00:10;-59,250;-1,935;-6,723;2,971;12,602;985,985;34,089;86,290;13,570;84,980;13,710;0,769;180,270;15,073;-50,000;2150;;60;12,22;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571336;27.09.24 02:01:10;-58,637;-1,935;-6,341;2,642;12,570;985,994;33,993;86,325;13,595;85,015;13,705;0,912;234,146;15,067;-50,000;2150;;60;12,22;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571337;27.09.24 02:02:10;-60,126;-1,935;-5,244;2,636;12,577;986,024;34,245;86,200;13,560;84,950;13,720;1,821;191,385;15,073;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571338;27.09.24 02:03:10;-60,601;-1,935;-4,766;3,546;12,607;986,060;34,242;85,870;13,585;84,740;13,710;0,775;168,773;15,064;-50,000;2150;;60;12,22;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571339;27.09.24 02:04:10;-60,728;-1,935;-6,092;3,370;12,597;986,057;34,536;86,135;13,610;84,830;13,685;0,582;272,829;15,049;-50,000;2150;;60;12,21;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571340;27.09.24 02:05:10;-60,748;-1,935;-6,858;3,132;12,582;986,066;33,924;86,005;13,580;84,880;13,700;0,813;310,995;15,055;-50,000;2150;;60;12,21;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571341;27.09.24 02:06:10;-60,761;-1,935;-7,808;2,964;12,557;986,063;34,134;85,860;13,610;84,780;13,685;0,696;347,243;15,070;-50,000;2150;;60;12,20;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571342;27.09.24 02:07:10;-60,156;-1,935;-7,679;2,509;12,530;986,102;34,227;85,785;13,610;84,790;13,720;0,739;215,404;15,049;-50,000;2150;;60;12,21;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571343;27.09.24 02:08:10;-60,440;-1,935;-5,957;2,837;12,550;986,129;34,158;85,580;13,600;84,450;13,725;1,921;207,062;15,049;-50,000;2150;;60;12,22;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571344;27.09.24 02:09:10;-59,814;-1,935;-5,783;3,375;12,565;986,150;34,122;85,840;13,625;84,480;13,730;0,796;173,059;15,049;-50,000;2150;;60;12,22;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571345;27.09.24 02:10:10;-59,819;-1,935;-6,161;3,043;12,540;986,153;33,894;85,905;13,590;84,530;13,720;0,829;219,904;15,049;-50,000;2150;;60;12,22;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571346;27.09.24 02:11:10;-60,015;-1,935;-6,616;2,859;12,535;986,168;34,134;85,910;13,600;84,470;13,725;1,406;197,207;15,043;-50,000;2150;;60;12,22;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571347;27.09.24 02:12:10;-59,334;-1,935;-6,094;2,796;12,542;986,201;33,882;85,990;13,585;84,445;13,725;1,727;178,594;15,043;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571348;27.09.24 02:13:10;-58,417;-1,935;-5,261;3,292;12,590;986,219;34,449;85,725;13,580;84,415;13,675;1,351;271,958;15,043;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571349;27.09.24 02:14:10;-57,167;-1,935;-6,345;3,146;12,575;986,195;34,137;85,895;13,600;84,295;13,720;0,986;190,305;15,043;-50,000;2150;;60;12,22;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571350;27.09.24 02:15:10;-58,815;-1,935;-6,118;2,779;12,575;986,219;34,107;85,775;13,565;84,140;13,700;1,118;276,919;15,043;-50,000;2150;;60;12,21;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571351;27.09.24 02:16:10;-60,750;-1,935;-5,800;2,868;12,573;986,249;34,179;85,945;13,550;84,250;13,675;1,123;284,923;15,043;-50,000;2150;;60;12,21;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571352;27.09.24 02:17:10;-61,084;-1,935;-5,898;2,997;12,573;986,225;34,032;86,005;13,550;84,145;13,730;0,875;243,540;15,040;-50,000;2150;;60;12,21;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571353;27.09.24 02:18:10;-60,528;-1,935;-6,393;2,892;12,570;986,225;34,341;86,060;13,590;84,260;13,730;0,654;138,364;15,046;-50,000;2150;;60;12,23;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571354;27.09.24 02:19:10;-60,933;-1,935;-7,156;2,436;12,538;986,207;33,885;86,270;13,575;84,380;13,700;1,191;143,381;15,046;-50,000;2150;;60;12,22;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571355;27.09.24 02:20:10;-61,484;-1,935;-5,342;2,587;12,532;986,207;34,137;86,305;13,545;84,305;13,730;1,175;211,298;15,043;-50,000;2150;;60;12,18;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571356;27.09.24 02:21:10;-62,246;-1,935;-4,632;3,093;12,557;986,222;34,065;86,170;13,545;84,295;13,710;1,418;163,322;15,037;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571357;27.09.24 02:22:10;-62,585;-1,935;-5,506;3,507;12,592;986,180;34,332;86,075;13,550;84,375;13,680;1,577;230,467;15,040;-50,000;2150;;60;12,22;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
