Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981962;26.06.25 00:27:51;-55,906;-1,935;-4,405;0,633;20,250;998,252;0,012;76,340;20,720;72,720;21,220;1,017;106,920;24,723;-50,000;4167;416,7;;0,0;11;13,41;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981963;26.06.25 00:28:05;-56,030;-1,935;-4,434;0,702;20,250;998,252;0,012;76,393;20,707;72,693;21,207;1,075;118,125;24,744;-50,000;4167;416,7;;0,0;65;13,41;23,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981964;26.06.25 00:28:32;-55,532;-1,935;-4,324;0,559;20,190;998,252;0,012;76,460;20,700;72,780;21,220;0,689;102,533;24,748;-50,000;4167;416,7;;0,0;12;13,40;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981965;26.06.25 00:29:00;-55,612;-1,935;-4,397;0,557;20,210;998,240;0,012;76,453;20,693;72,800;21,160;0,700;134,558;24,727;-50,000;4167;416,7;;0,0;55;13,42;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981966;26.06.25 00:29:13;-55,787;-1,935;-4,827;0,565;20,200;998,216;0,012;76,580;20,700;72,880;21,140;0,956;120,218;24,736;-50,000;4167;416,7;;0,0;13;13,43;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981967;26.06.25 00:29:36;-55,710;-1,935;-4,588;0,501;20,170;998,204;0,012;77,200;20,700;73,000;21,100;1,059;106,425;24,723;-50,000;4167;416,7;;0,0;11;13,40;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981968;26.06.25 00:30:05;-55,569;-1,935;-4,560;0,473;20,167;998,196;0,012;76,927;20,680;73,007;21,120;0,919;108,398;24,723;-50,000;4167;416,7;;0,0;65;13,39;23,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981969;26.06.25 00:30:17;-55,483;-1,935;-4,434;0,430;20,170;998,192;0,012;76,640;20,700;73,080;21,120;0,970;117,383;24,711;-50,000;4167;416,7;;0,0;12;13,38;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981970;26.06.25 00:30:58;-55,545;-1,935;-4,328;0,468;20,130;998,192;0,012;76,520;20,640;73,140;21,060;0,773;107,280;24,723;-50,000;4167;416,7;;0,0;13;13,42;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981971;26.06.25 00:31:10;-55,607;-1,935;-4,324;0,459;20,160;998,180;0,012;76,513;20,687;73,147;21,060;0,863;110,310;24,711;-50,000;4167;416,7;;0,0;65;13,41;23,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981972;26.06.25 00:31:21;-55,678;-1,935;-4,340;0,500;20,130;998,180;0,012;76,480;20,660;73,200;21,080;0,886;104,490;24,723;-50,000;4167;416,7;;0,0;11;13,40;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981973;26.06.25 00:32:02;-55,246;-1,935;-4,178;0,498;20,120;998,156;0,000;76,420;20,680;73,300;20,960;0,797;131,243;24,711;-50,000;4167;416,7;;0,0;12;13,38;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981974;26.06.25 00:32:43;-54,984;-1,935;-4,517;0,729;20,100;998,144;0,000;76,580;20,640;73,420;20,940;0,516;41,243;24,711;-50,000;4167;416,7;;0,0;13;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981975;26.06.25 00:33:06;-55,162;-1,935;-4,579;0,713;20,100;998,144;0,012;76,700;20,660;73,420;20,940;0,445;13,163;24,711;-50,000;4167;416,7;;0,0;11;13,43;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981976;26.06.25 00:33:47;-55,797;-1,935;-4,593;0,740;20,080;998,120;0,000;77,400;20,620;73,520;20,920;0,736;114,435;24,662;-50,000;4167;416,7;;0,0;12;13,40;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981977;26.06.25 00:34:00;-55,324;-1,935;-4,458;0,619;20,101;998,142;0,012;76,655;20,635;73,367;20,950;0,660;171,518;24,708;-50,000;4167;416,7;;0,0;170;13,41;23,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981978;26.06.25 00:34:28;-55,673;-1,935;-4,601;0,644;20,060;998,096;0,012;77,480;20,600;73,620;20,920;0,788;97,808;24,687;-50,000;4167;416,7;;0,0;13;13,42;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981979;26.06.25 00:34:51;-55,640;-1,935;-4,834;0,608;20,060;998,096;0,000;77,260;20,600;73,680;20,880;0,853;103,028;24,699;-50,000;4167;416,7;;0,0;11;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981980;26.06.25 00:35:05;-55,644;-1,935;-4,732;0,621;20,053;998,092;0,012;77,333;20,613;73,647;20,920;0,770;101,280;24,695;-50,000;4167;416,7;;0,0;65;13,40;23,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981981;26.06.25 00:35:32;-55,674;-1,935;-4,804;0,511;20,010;998,072;0,000;76,960;20,560;73,840;20,900;0,839;102,173;24,674;-50,000;4167;416,7;;0,0;12;13,44;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981982;26.06.25 00:36:00;-55,646;-1,935;-4,700;0,506;20,023;998,068;0,012;76,947;20,573;73,780;20,867;0,897;101,213;24,699;-50,000;4167;416,7;;0,0;55;13,39;23,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981983;26.06.25 00:36:13;-55,547;-1,935;-4,590;0,473;20,000;998,060;0,012;76,760;20,540;73,840;20,880;0,905;114,975;24,674;-50,000;4167;416,7;;0,0;13;13,44;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981984;26.06.25 00:36:36;-55,521;-1,935;-4,547;0,449;19,990;998,072;0,012;76,720;20,520;73,840;20,840;0,956;124,043;24,638;-50,000;4167;416,7;;0,0;11;13,43;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981985;26.06.25 00:37:05;-55,443;-1,935;-4,500;0,428;19,990;998,056;0,012;76,667;20,533;73,807;20,827;0,833;118,147;24,646;-50,000;4167;416,7;;0,0;65;13,42;23,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981986;26.06.25 00:37:17;-55,287;-1,935;-4,345;0,362;19,960;998,060;0,000;76,540;20,560;73,800;20,780;0,745;107,753;24,626;-50,000;4167;416,7;;0,0;12;13,42;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981987;26.06.25 00:37:58;-55,240;-1,935;-4,140;0,367;19,970;998,060;0,012;76,380;20,480;73,720;20,760;0,698;129,330;24,613;-50,000;4167;416,7;;0,0;13;13,42;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981988;26.06.25 00:38:10;-55,226;-1,935;-4,175;0,357;19,953;998,052;0,012;76,413;20,513;73,787;20,787;0,730;114,375;24,626;-50,000;4167;416,7;;0,0;65;13,41;23,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981989;26.06.25 00:38:21;-55,526;-1,935;-4,059;0,395;19,920;998,060;0,012;76,400;20,500;73,900;20,760;1,148;121,703;24,613;-50,000;4167;416,7;;0,0;11;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981990;26.06.25 00:39:03;-56,264;-1,935;-4,061;0,455;19,940;998,036;0,012;76,380;20,540;73,920;20,760;1,406;118,688;24,613;-50,000;4167;416,7;;0,0;13;13,40;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981991;26.06.25 00:39:26;-56,177;-1,935;-4,136;0,301;19,910;998,048;0,012;76,260;20,480;73,960;20,680;1,289;141,053;24,601;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981992;26.06.25 00:40:07;-56,091;-1,935;-3,987;0,265;19,900;998,072;0,012;76,400;20,460;74,100;20,680;1,111;135,113;24,613;-50,000;4167;416,7;;0,0;12;13,42;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981993;26.06.25 00:40:48;-56,302;-1,935;-4,337;0,283;19,850;998,048;0,012;76,460;20,440;74,220;20,620;0,605;123,053;24,613;-50,000;4167;416,7;;0,0;13;13,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981994;26.06.25 00:41:00;-56,103;-1,935;-4,101;0,347;19,905;998,052;0,012;76,395;20,502;74,033;20,660;1,115;131,321;24,618;-50,000;4167;416,7;;0,0;170;13,39;23,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981995;26.06.25 00:41:11;-56,221;-1,935;-4,400;0,224;19,840;998,048;0,012;76,380;20,440;74,260;20,580;0,703;138,240;24,601;-50,000;4167;416,7;;0,0;11;13,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981996;26.06.25 00:41:52;-55,997;-1,935;-4,272;0,141;19,820;998,036;0,000;76,200;20,460;74,220;20,520;0,727;124,988;24,613;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981997;26.06.25 00:42:05;-56,046;-1,935;-4,287;0,121;19,833;998,036;0,012;76,220;20,447;74,240;20,560;0,788;119,693;24,581;-50,000;4167;416,7;;0,0;65;13,41;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981998;26.06.25 00:42:33;-56,004;-1,935;-4,237;0,079;19,800;998,012;0,012;76,180;20,400;74,340;20,520;0,942;113,535;24,589;-50,000;4167;416,7;;0,0;13;13,44;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981999;26.06.25 00:42:56;-55,893;-1,935;-4,329;0,042;19,780;998,024;0,012;76,200;20,420;74,380;20,460;1,008;106,470;24,613;-50,000;4167;416,7;;0,0;11;13,45;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982000;26.06.25 00:43:10;-55,933;-1,935;-4,237;0,080;19,787;998,020;0,012;76,140;20,440;74,380;20,500;0,948;112,815;24,609;-50,000;4167;416,7;;0,0;65;13,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982001;26.06.25 00:43:37;-55,965;-1,935;-4,249;0,016;19,760;998,012;0,000;76,180;20,380;74,460;20,440;0,886;129,960;24,589;-50,000;4167;416,7;;0,0;12;13,39;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982002;26.06.25 00:44:05;-55,852;-1,935;-4,233;0,030;19,750;998,008;0,012;76,207;20,393;74,507;20,453;0,813;144,307;24,585;-50,000;4167;416,7;;0,0;55;13,41;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982003;26.06.25 00:44:18;-55,621;-1,935;-4,248;0,101;19,740;997,988;0,012;76,220;20,400;74,600;20,400;0,717;141,278;24,589;-50,000;4167;416,7;;0,0;13;13,43;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982004;26.06.25 00:44:41;-55,450;-1,935;-4,469;0,164;19,720;998,012;0,012;76,580;20,380;74,660;20,380;0,666;172,508;24,601;-50,000;4167;416,7;;0,0;11;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982005;26.06.25 00:45:10;-55,374;-1,935;-4,586;0,159;19,710;997,996;0,012;76,880;20,367;74,693;20,373;0,630;139,695;24,569;-50,000;4167;416,7;;0,0;65;13,41;23,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982006;26.06.25 00:45:22;-55,196;-1,935;-4,655;0,162;19,700;998,000;0,012;77,380;20,340;74,780;20,380;0,670;125,955;24,552;-50,000;4167;416,7;;0,0;12;13,42;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982007;26.06.25 00:46:03;-55,379;-1,935;-4,745;0,226;19,650;997,988;0,012;78,060;20,340;74,920;20,300;0,708;106,808;24,540;-50,000;4167;416,7;;0,0;13;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982008;26.06.25 00:46:26;-55,605;-1,935;-4,649;0,256;19,660;998,000;0,012;77,720;20,340;75,220;20,320;0,830;74,813;24,528;-50,000;4167;416,7;;0,0;11;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982009;26.06.25 00:47:07;-55,771;-1,935;-4,483;0,277;19,640;998,000;0,000;77,220;20,320;75,240;20,220;0,933;93,960;24,516;-50,000;4167;416,7;;0,0;12;13,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982010;26.06.25 00:47:48;-55,553;-1,935;-4,256;0,211;19,610;998,012;0,012;76,920;20,260;75,340;20,240;0,792;100,665;24,516;-50,000;4167;416,7;;0,0;13;13,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982011;26.06.25 00:48:00;-55,532;-1,935;-4,563;0,261;19,637;997,997;0,012;77,415;20,322;75,140;20,285;0,782;98,668;24,524;-50,000;4167;416,7;;0,0;170;13,39;23,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982012;26.06.25 00:48:11;-55,209;-1,935;-4,403;0,225;19,570;998,036;0,012;77,180;20,260;75,540;20,220;0,675;109,868;24,528;-50,000;4167;416,7;;0,0;11;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982013;26.06.25 00:48:52;-54,937;-1,935;-4,410;0,296;19,560;998,048;0,000;78,280;20,260;75,660;20,140;0,694;160,380;24,516;-50,000;4167;416,7;;0,0;12;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982014;26.06.25 00:49:05;-54,930;-1,935;-4,412;0,265;19,567;998,044;0,012;78,013;20,267;75,620;20,200;0,659;132,338;24,508;-50,000;4167;416,7;;0,0;65;13,40;23,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982015;26.06.25 00:49:33;-54,795;-1,935;-4,024;0,369;19,520;998,060;0,000;77,660;20,220;75,740;20,200;0,820;121,658;24,504;-50,000;4167;416,7;;0,0;13;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982016;26.06.25 00:49:56;-54,443;-1,935;-3,962;0,500;19,510;998,084;0,012;77,560;20,220;75,900;20,140;0,731;153,293;24,528;-50,000;4167;416,7;;0,0;11;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982017;26.06.25 00:50:10;-54,557;-1,935;-3,988;0,420;19,543;998,064;0,012;77,640;20,233;75,793;20,173;0,706;130,140;24,516;-50,000;4167;416,7;;0,0;65;13,39;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982018;26.06.25 00:50:37;-54,022;-1,935;-3,658;0,577;19,540;998,096;0,012;77,740;20,200;75,980;20,120;0,586;115,920;24,491;-50,000;4167;416,7;;0,0;12;13,45;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982019;26.06.25 00:51:05;-53,942;-1,935;-3,649;0,632;19,513;998,084;0,012;77,767;20,213;75,993;20,180;0,605;137,183;24,508;-50,000;4167;416,7;;0,0;55;13,38;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982020;26.06.25 00:51:18;-53,766;-1,935;-3,783;0,755;19,500;998,096;0,000;77,940;20,220;76,080;20,120;0,544;169,268;24,504;-50,000;4167;416,7;;0,0;13;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982021;26.06.25 00:51:41;-53,816;-1,935;-3,632;0,901;19,500;998,120;0,012;78,520;20,220;76,160;20,140;0,534;137,385;24,504;-50,000;4167;416,7;;0,0;11;13,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982022;26.06.25 00:52:10;-53,776;-1,935;-3,524;0,895;19,507;998,108;0,012;78,360;20,200;76,127;20,120;0,609;161,078;24,467;-50,000;4167;416,7;;0,0;65;13,42;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982023;26.06.25 00:52:22;-53,853;-1,935;-3,722;1,059;19,510;998,120;0,012;78,260;20,140;76,220;20,140;0,605;161,843;24,443;-50,000;4167;416,7;;0,0;12;13,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982024;26.06.25 00:53:03;-53,968;-1,935;-3,418;1,127;19,460;998,120;0,000;78,800;20,140;76,300;20,120;0,567;78,593;24,418;-50,000;4167;416,7;;0,0;13;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982025;26.06.25 00:53:26;-53,799;-1,935;-3,286;1,101;19,480;998,156;0,012;78,280;20,120;76,340;20,060;0,459;365,108;24,443;-50,000;4167;416,7;;0,0;11;13,37;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982026;26.06.25 00:54:07;-53,391;-1,935;-3,494;1,191;19,430;998,168;0,012;78,280;20,140;76,480;20,120;0,445;157,073;24,443;-50,000;4167;416,7;;0,0;12;13,45;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982027;26.06.25 00:54:48;-52,837;-1,935;-3,476;1,066;19,450;998,180;0,012;78,400;20,120;76,520;20,140;0,488;123,615;24,418;-50,000;4167;416,7;;0,0;13;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982028;26.06.25 00:55:00;-53,575;-1,935;-3,515;1,125;19,459;998,156;0,012;78,375;20,162;76,415;20,120;0,489;141,508;24,452;-50,000;4167;416,7;;0,0;170;13,40;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982029;26.06.25 00:55:11;-52,760;-1,935;-3,673;1,059;19,440;998,192;0,012;78,580;20,140;76,560;20,120;0,455;92,453;24,418;-50,000;4167;416,7;;0,0;11;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982030;26.06.25 00:55:52;-52,456;-1,935;-3,516;1,025;19,400;998,204;0,012;78,540;20,080;76,680;20,120;0,572;113,445;24,430;-50,000;4167;416,7;;0,0;12;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982031;26.06.25 00:56:05;-52,412;-1,935;-3,552;1,041;19,427;998,200;0,012;78,620;20,113;76,673;20,133;0,614;109,980;24,426;-50,000;4167;416,7;;0,0;65;13,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982032;26.06.25 00:56:33;-51,472;-1,935;-3,527;1,006;19,390;998,204;0,000;78,560;20,080;76,760;20,120;0,591;112,545;24,418;-50,000;4167;416,7;;0,0;13;13,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982033;26.06.25 00:56:56;-50,969;-1,935;-3,688;0,978;19,390;998,216;0,012;78,540;20,100;76,820;20,100;0,614;74,250;24,406;-50,000;4167;416,7;;0,0;11;13,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
