Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602251;18.10.24 13:14:10;-34,482;115,689;-3,874;18,470;16,127;1000,283;35,778;78,445;16,220;79,830;15,660;1,235;131,889;13,578;-50,000;2510;;60;12,45;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602252;18.10.24 13:15:10;-34,655;115,002;-3,969;18,333;16,115;1000,259;36,918;78,450;16,255;79,785;15,705;1,143;50,889;13,575;-50,000;2510;;60;12,46;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602253;18.10.24 13:16:10;-34,912;113,970;-4,701;18,171;16,102;1000,247;36,090;76,835;16,220;79,220;15,675;0,936;137,498;13,578;-50,000;2510;;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602254;18.10.24 13:17:10;-34,846;112,642;-4,670;17,913;16,095;1000,241;37,065;77,480;16,240;78,780;15,685;1,263;65,036;13,578;-50,000;2510;;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602255;18.10.24 13:18:10;-34,889;110,759;-4,415;17,618;16,092;1000,250;36,225;77,355;16,230;78,685;15,705;1,021;61,757;13,572;-50,000;2510;;60;12,45;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602256;18.10.24 13:19:10;-34,901;108,476;-3,882;17,305;16,108;1000,262;36,195;78,285;16,240;78,925;15,665;0,906;77,501;13,575;-50,000;2510;;60;12,44;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602257;18.10.24 13:20:10;-34,985;105,923;-4,452;16,975;16,095;1000,265;36,156;77,555;16,245;78,665;15,660;1,095;73,204;13,581;-50,000;2510;;60;12,44;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602258;18.10.24 13:21:10;-34,883;103,519;-4,859;16,574;16,095;1000,262;36,177;77,005;16,225;78,565;15,660;0,892;81,714;13,575;-50,000;2510;;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602259;18.10.24 13:22:10;-34,812;101,307;-4,486;16,226;16,097;1000,274;35,769;77,530;16,240;78,600;15,665;0,780;149,799;13,578;-50,000;2510;;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602260;18.10.24 13:23:10;-34,896;99,741;-4,247;16,074;16,107;1000,274;36,036;78,170;16,260;78,890;15,680;1,051;164,858;13,581;-50,000;2510;;60;12,44;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602261;18.10.24 13:24:10;-35,060;98,614;-4,660;15,944;16,095;1000,280;35,895;77,755;16,255;78,910;15,695;1,214;96,621;13,578;-50,000;2510;;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602262;18.10.24 13:25:10;-34,976;97,879;-4,790;15,697;16,080;1000,274;35,673;78,010;16,235;78,725;15,685;1,057;98,899;13,578;-50,000;2510;;60;12,44;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602263;18.10.24 13:26:10;-34,847;97,685;-4,686;15,634;16,075;1000,283;36,267;77,940;16,240;78,620;15,680;1,027;98,297;13,584;-50,000;2510;;60;12,45;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602264;18.10.24 13:27:10;-34,677;98,120;-4,542;15,714;16,065;1000,283;35,892;78,110;16,255;78,825;15,675;0,700;97,532;13,587;-50,000;2510;;60;12,45;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602265;18.10.24 13:28:10;-34,495;99,007;-4,464;15,864;16,055;1000,286;36,696;78,310;16,240;79,150;15,680;0,718;95,934;13,593;-50,000;2510;;60;12,46;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602266;18.10.24 13:29:10;-34,238;100,153;-4,128;16,058;16,045;1000,289;36,492;78,935;16,240;79,355;15,675;0,938;103,354;13,581;-50,000;2510;;60;12,46;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602267;18.10.24 13:30:10;-33,981;101,321;-4,157;16,295;16,063;1000,292;36,486;77,865;16,235;79,175;15,680;0,724;214,470;13,587;-50,000;2510;;60;12,45;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602268;18.10.24 13:31:10;-33,692;102,237;-3,756;16,520;16,073;1000,301;36,258;79,200;16,260;79,375;15,665;0,505;153,686;13,596;-50,000;2510;;60;12,45;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602269;18.10.24 13:32:10;-33,460;102,770;-3,810;16,658;16,077;1000,304;35,988;78,580;16,270;79,745;15,730;0,775;84,178;13,581;-50,000;2510;;60;12,45;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602270;18.10.24 13:33:10;-33,162;102,842;-3,565;16,659;16,088;1000,325;36,198;78,560;16,265;79,555;15,725;0,652;125,809;13,590;-50,000;2510;;60;12,46;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602271;18.10.24 13:34:10;-32,918;102,376;-3,675;16,679;16,090;1000,325;36,324;78,560;16,280;79,820;15,735;0,846;157,832;13,602;-50,000;2510;;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602272;18.10.24 13:35:10;-32,522;101,197;-4,128;16,429;16,102;1000,322;35,844;77,970;16,280;79,410;15,760;1,007;114,176;13,617;-50,000;2510;;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602273;18.10.24 13:36:10;-31,955;99,782;-4,437;16,107;16,090;1000,328;35,880;77,790;16,275;79,185;15,775;0,991;103,461;13,605;-50,000;2510;;60;12,46;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602274;18.10.24 13:37:10;-31,304;98,216;-4,056;15,829;16,090;1000,337;36,015;78,490;16,295;79,340;15,775;0,770;103,292;13,614;-50,000;2510;;60;12,46;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602275;18.10.24 13:38:10;-30,726;96,955;-4,112;15,641;16,090;1000,319;36,324;78,815;16,305;79,540;15,780;1,112;77,079;13,627;-50,000;2510;;60;12,46;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602276;18.10.24 13:39:10;-30,504;96,296;-4,488;15,481;16,080;1000,295;35,814;78,350;16,295;79,055;15,765;1,582;87,323;13,608;-50,000;2510;;60;12,46;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602277;18.10.24 13:40:10;-30,764;96,819;-4,915;15,458;16,073;1000,256;36,087;78,260;16,285;78,810;15,750;1,470;97,774;13,626;-50,000;2510;;60;12,46;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602278;18.10.24 13:41:10;-31,194;98,328;-4,772;15,604;16,052;1000,229;36,537;78,420;16,275;79,020;15,695;1,150;113,304;13,617;-50,000;2510;;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602279;18.10.24 13:42:10;-31,509;99,613;-4,576;15,818;16,040;1000,208;36,255;77,955;16,235;79,225;15,685;1,124;122,243;13,636;-50,000;2510;;60;12,46;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602280;18.10.24 13:43:10;-31,608;100,047;-4,287;15,951;16,037;1000,187;36,093;78,335;16,240;79,130;15,675;0,884;106,988;13,629;-50,000;2510;;60;12,46;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602281;18.10.24 13:44:10;-31,398;100,078;-4,243;16,028;16,042;1000,163;36,147;78,485;16,220;79,175;15,655;1,185;127,474;13,639;-50,000;2510;;60;12,46;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602282;18.10.24 13:45:10;-31,191;99,757;-4,597;15,941;16,030;1000,145;35,793;78,170;16,195;79,310;15,645;0,938;142,121;13,642;-50,000;2510;;60;12,45;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602283;18.10.24 13:46:10;-30,921;99,378;-4,556;15,922;16,028;1000,118;35,853;78,155;16,185;79,385;15,620;1,358;106,734;13,627;-50,000;2510;;60;12,45;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602284;18.10.24 13:47:10;-30,787;99,148;-4,768;15,842;16,020;1000,082;36,087;77,890;16,195;78,990;15,630;1,425;85,888;13,642;-50,000;2510;;60;12,45;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602285;18.10.24 13:48:10;-30,607;99,339;-4,930;15,878;16,007;1000,049;36,195;77,605;16,170;78,850;15,620;1,279;78,576;13,648;-50,000;2510;;60;12,46;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602286;18.10.24 13:49:10;-30,554;99,988;-4,468;15,948;16,000;1000,028;36,339;77,895;16,160;78,960;15,610;0,859;88,110;13,648;-50,000;2510;;60;12,46;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602287;18.10.24 13:50:10;-30,474;101,197;-4,213;16,292;16,005;1000,019;36,699;78,115;16,165;78,850;15,595;1,004;63,939;13,663;-50,000;2510;;60;12,46;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602288;18.10.24 13:51:10;-30,487;102,639;-4,141;16,564;16,003;1000,031;35,886;77,895;16,135;78,930;15,590;0,714;129,139;13,648;-50,000;2510;;60;12,46;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602289;18.10.24 13:52:10;-30,471;104,241;-3,749;16,891;16,013;1000,055;36,606;78,500;16,150;79,205;15,595;0,777;116,674;13,657;-50,000;2510;;60;12,46;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602290;18.10.24 13:53:10;-30,520;105,591;-3,936;17,103;16,017;1000,076;36,075;78,145;16,155;79,370;15,605;1,021;93,898;13,663;-50,000;2510;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602291;18.10.24 13:54:10;-30,335;106,169;-3,823;17,161;16,020;1000,103;36,498;78,115;16,180;79,135;15,620;0,982;96,300;13,669;-50,000;2510;;60;12,47;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602292;18.10.24 13:55:10;-29,921;106,052;-3,748;17,136;16,017;1000,121;36,417;78,435;16,165;78,950;15,610;1,096;102,431;13,663;-50,000;2510;;60;12,47;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602293;18.10.24 13:56:10;-29,506;106,760;-3,642;17,202;16,020;1000,136;36,276;77,925;16,175;78,965;15,605;0,824;120,195;13,675;-50,000;2510;;60;12,47;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602294;18.10.24 13:57:10;-29,246;107,583;-3,708;17,368;16,020;1000,133;35,916;77,830;16,170;79,205;15,615;1,020;118,474;13,669;-50,000;2510;;60;12,46;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602295;18.10.24 13:58:10;-29,010;107,709;-3,676;17,345;16,040;1000,130;36,387;77,190;16,165;78,990;15,635;0,913;118,344;13,672;-50,000;2510;;60;12,47;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602296;18.10.24 13:59:10;-28,588;107,102;-3,591;17,221;16,030;1000,124;35,700;77,615;16,180;78,845;15,650;1,059;122,693;13,669;-50,000;2510;;60;12,46;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602297;18.10.24 14:00:10;-28,144;106,196;-3,751;17,078;16,032;1000,115;35,982;77,350;16,175;78,705;15,640;1,032;132,767;13,672;-50,000;2510;;60;12,47;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602298;18.10.24 14:01:10;-27,719;105,318;-3,531;16,906;16,045;1000,106;36,042;77,205;16,215;78,710;15,665;0,906;111,774;13,675;-50,000;2510;;60;12,47;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602299;18.10.24 14:02:10;-27,333;104,321;-3,764;16,708;16,038;1000,091;36,210;77,565;16,205;78,710;15,645;1,132;116,173;13,678;-50,000;2510;;60;12,46;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602300;18.10.24 14:03:10;-26,910;103,169;-3,746;16,480;16,020;1000,085;36,732;77,440;16,235;78,525;15,650;1,146;86,805;13,669;-50,000;2510;;60;12,47;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602301;18.10.24 14:04:10;-26,241;101,505;-3,561;16,221;16,020;1000,097;36,477;78,335;16,220;78,785;15,635;1,136;121,106;13,675;-50,000;2510;;60;12,47;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602302;18.10.24 14:05:10;-25,272;99,438;-3,682;15,958;16,032;1000,109;36,474;78,065;16,225;78,985;15,665;1,030;96,238;13,675;-50,000;2510;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602303;18.10.24 14:06:10;-24,787;97,803;-3,784;15,668;16,032;1000,121;36,525;77,410;16,230;78,675;15,645;0,953;97,071;13,678;-50,000;2510;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602304;18.10.24 14:07:10;-24,519;97,448;-3,284;15,692;16,035;1000,136;36,144;78,450;16,225;78,935;15,645;0,930;140,276;13,678;-50,000;2510;;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602305;18.10.24 14:08:10;-24,551;97,579;-3,474;15,769;16,028;1000,142;35,793;78,305;16,230;79,000;15,650;1,078;106,526;13,675;-50,000;2510;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602306;18.10.24 14:09:10;-24,283;97,030;-3,807;15,687;16,050;1000,151;36,429;77,910;16,235;78,995;15,645;0,911;104,985;13,675;-50,000;2510;;60;12,47;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602307;18.10.24 14:10:10;-23,694;95,527;-3,422;15,454;16,040;1000,169;35,952;78,350;16,245;79,145;15,680;0,807;113,704;13,675;-50,000;2510;;60;12,47;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602308;18.10.24 14:11:10;-23,060;93,835;-3,402;15,225;16,050;1000,178;36,063;78,295;16,240;79,365;15,660;0,695;108,956;13,678;-50,000;2510;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602309;18.10.24 14:12:10;-22,643;93,294;-3,095;15,244;16,070;1000,178;36,138;79,065;16,260;79,560;15,675;0,732;138,735;13,681;-50,000;2510;;60;12,45;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602310;18.10.24 14:13:10;-22,756;94,114;-3,397;15,375;16,077;1000,169;36,774;78,230;16,275;79,525;15,720;0,711;112,708;13,678;-50,000;2510;;60;12,46;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602311;18.10.24 14:14:10;-23,049;96,053;-3,175;15,704;16,093;1000,166;35,727;78,395;16,285;79,560;15,720;0,536;181,575;13,687;-50,000;2510;;60;12,46;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602312;18.10.24 14:15:10;-23,336;98,838;-3,134;16,176;16,105;1000,157;36,879;78,295;16,310;79,355;15,720;0,684;156,977;13,687;-50,000;2510;;60;12,47;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602313;18.10.24 14:16:10;-23,676;101,843;-3,233;16,584;16,112;1000,145;36,186;77,425;16,340;78,705;15,755;0,950;127,479;13,681;-50,000;2510;;60;12,47;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602314;18.10.24 14:17:10;-23,807;105,003;-3,461;17,051;16,120;1000,133;36,657;77,175;16,330;78,455;15,770;0,974;130,253;13,684;-50,000;2510;;60;12,47;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602315;18.10.24 14:18:10;-23,939;107,742;-3,334;17,412;16,117;1000,124;35,889;76,845;16,335;78,180;15,785;0,949;148,978;13,681;-50,000;2510;;60;12,48;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602316;18.10.24 14:19:10;-23,988;109,683;-3,304;17,711;16,140;1000,124;35,736;76,905;16,365;78,115;15,795;1,071;123,188;13,690;-50,000;2510;;60;12,49;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602317;18.10.24 14:20:10;-23,680;110,604;-3,028;17,836;16,138;1000,136;35,868;77,305;16,345;78,080;15,805;0,889;109,221;13,690;-50,000;2510;;60;12,48;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602318;18.10.24 14:21:10;-23,069;110,510;-2,570;17,884;16,147;1000,154;36,174;78,290;16,355;78,325;15,795;0,833;118,558;13,691;-50,000;2510;;60;12,49;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602319;18.10.24 14:22:10;-22,314;109,723;-2,894;17,830;16,173;1000,151;36,108;78,390;16,365;78,735;15,835;1,227;105,834;13,694;-50,000;2510;;60;12,48;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602320;18.10.24 14:23:10;-21,771;108,720;-3,032;17,717;16,183;1000,166;36,378;77,855;16,375;78,310;15,805;1,250;100,063;13,703;-50,000;2510;;60;12,49;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602321;18.10.24 14:24:10;-21,494;108,908;-2,988;17,692;16,178;1000,148;36,561;77,380;16,385;78,050;15,810;0,914;103,961;13,724;-50,000;2510;;60;12,49;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602322;18.10.24 14:25:10;-21,936;111,215;-3,052;18,112;16,195;1000,145;36,420;77,420;16,395;77,815;15,810;1,050;81,107;13,721;-50,000;2510;;60;12,49;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602323;18.10.24 14:26:10;-22,642;114,668;-3,290;18,669;16,210;1000,115;36,099;76,570;16,415;77,505;15,805;0,721;59,085;13,728;-50,000;2510;;60;12,50;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602324;18.10.24 14:27:10;-23,351;118,206;-3,068;19,389;16,212;1000,094;36,399;76,285;16,400;77,710;15,795;0,578;107,269;13,724;-50,000;2510;;60;12,49;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
