Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131119;13.08.25 15:47:05;0,000;0,000;0,000;0,000;NaN;1001,798;0,048;30,480;38,725;30,055;37,145;1,675;67,787;27,550;-50,000;4233;423,3;;0,0;60;13,43;49,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131120;13.08.25 15:48:05;0,000;0,000;0,000;0,000;NaN;1001,795;0,048;31,755;38,710;30,345;37,175;1,304;156,831;27,565;-50,000;4233;423,3;;0,0;60;13,42;49,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131121;13.08.25 15:49:05;0,000;0,000;0,000;0,000;NaN;1001,804;0,048;30,855;38,715;29,875;37,175;1,856;122,828;27,568;-50,000;4233;423,3;;0,0;60;13,42;49,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131122;13.08.25 15:50:05;0,000;0,000;0,000;0,000;NaN;1001,828;0,048;30,890;38,740;29,910;37,155;1,314;122,518;27,586;-50,000;4233;423,3;;0,0;60;13,42;49,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131123;13.08.25 15:51:05;0,000;0,000;0,000;0,000;NaN;1001,831;0,048;31,695;38,760;29,990;37,135;0,994;222,013;27,592;-50,000;4233;423,3;;0,0;60;13,40;49,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131124;13.08.25 15:52:05;0,000;0,000;0,000;0,000;NaN;1001,795;0,048;32,335;38,825;31,205;37,235;1,201;134,477;27,604;-50,000;4233;423,3;;0,0;60;13,42;49,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131125;13.08.25 15:53:05;0,000;0,000;0,000;0,000;NaN;1001,774;0,048;31,410;38,880;30,310;37,300;3,234;100,041;27,623;-50,000;4233;423,3;;0,0;60;13,43;49,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131126;13.08.25 15:54:05;0,000;0,000;0,000;0,000;NaN;1001,804;0,048;30,985;38,895;29,895;37,235;2,863;111,015;27,620;-50,000;4233;423,3;;0,0;60;13,44;50,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131127;13.08.25 15:55:05;0,000;0,000;0,000;0,000;NaN;1001,786;0,048;31,000;38,900;30,360;37,120;2,223;80,533;27,635;-50,000;4233;423,3;;0,0;60;13,43;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131128;13.08.25 15:56:05;0,000;0,000;0,000;0,000;NaN;1001,762;0,048;30,070;38,900;29,180;37,000;2,348;101,599;27,641;-50,000;4233;423,3;;0,0;60;13,43;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131129;13.08.25 15:57:05;0,000;0,000;0,000;0,000;NaN;1001,729;0,048;29,995;38,905;29,935;36,825;1,898;118,963;27,641;-50,000;4233;423,3;;0,0;60;13,43;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131130;13.08.25 15:58:05;0,000;0,000;0,000;0,000;NaN;1001,699;0,048;31,300;38,905;30,445;36,720;1,639;119,166;27,635;-50,000;4233;423,3;;0,0;60;13,43;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131131;13.08.25 15:59:05;0,000;0,000;0,000;0,000;NaN;1001,705;0,048;30,825;38,940;30,730;36,645;2,057;86,974;27,641;-50,000;4233;423,3;;0,0;60;13,42;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131132;13.08.25 16:00:05;0,000;0,000;0,000;0,000;NaN;1001,720;0,048;29,890;38,935;30,220;36,565;2,657;90,242;27,644;-50,000;4233;423,3;;0,0;60;13,43;50,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131133;13.08.25 16:01:05;0,000;0,000;0,000;0,000;NaN;1001,732;0,048;30,000;38,915;30,560;36,510;2,048;90,951;27,647;-50,000;4233;423,3;;0,0;60;13,42;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131134;13.08.25 16:02:05;0,000;0,000;0,000;0,000;NaN;1001,765;0,048;30,330;38,905;30,240;36,460;2,081;108,568;27,644;-50,000;4233;423,3;;0,0;60;13,43;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131135;13.08.25 16:03:05;0,000;0,000;0,000;0,000;NaN;1001,774;0,048;30,135;38,900;29,885;36,440;1,871;154,029;27,650;-50,000;4233;423,3;;0,0;60;13,44;50,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131136;13.08.25 16:04:05;0,000;0,000;0,000;0,000;NaN;1001,768;0,048;31,240;38,935;29,965;36,445;2,364;139,027;27,650;-50,000;4233;423,3;;0,0;60;13,43;50,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131137;13.08.25 16:05:05;0,000;0,000;0,000;0,000;NaN;1001,759;0,048;29,785;38,960;30,275;36,410;1,242;197,207;27,671;-50,000;4233;423,3;;0,0;60;13,42;50,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131138;13.08.25 16:06:05;0,000;0,000;0,000;0,000;NaN;1001,741;0,048;31,665;39,010;30,775;36,460;0,836;135,051;27,696;-50,000;4233;423,3;;0,0;60;13,43;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131139;13.08.25 16:07:05;0,000;0,000;0,000;0,000;NaN;1001,762;0,048;32,630;39,065;32,245;36,500;0,606;202,466;27,708;-50,000;4233;423,3;;0,0;60;13,40;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131140;13.08.25 16:08:05;0,000;0,000;0,000;0,000;NaN;1001,771;0,048;31,180;39,135;30,675;36,585;1,294;216,428;27,708;-50,000;4233;423,3;;0,0;60;13,42;50,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131141;13.08.25 16:09:05;0,000;0,000;0,000;0,000;NaN;1001,813;0,048;30,040;39,245;30,525;36,730;2,059;101,784;27,729;-50,000;4233;423,3;;0,0;60;13,44;50,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131142;13.08.25 16:10:05;0,000;0,000;0,000;0,000;NaN;1001,834;0,048;29,345;39,240;30,230;36,780;1,812;142,549;27,733;-50,000;4233;423,3;;0,0;60;13,42;50,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131143;13.08.25 16:11:05;0,000;0,000;0,000;0,000;NaN;1001,822;0,048;31,205;39,230;29,945;36,820;1,951;145,401;27,739;-50,000;4233;423,3;;0,0;60;13,43;50,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131144;13.08.25 16:12:05;0,000;0,000;0,000;0,000;NaN;1001,792;0,048;31,010;39,240;29,850;36,815;1,904;190,457;27,736;-50,000;4233;423,3;;0,0;60;13,42;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131145;13.08.25 16:13:05;0,000;0,000;0,000;0,000;NaN;1001,828;0,048;29,735;39,265;29,935;36,840;2,350;150,356;27,739;-50,000;4233;423,3;;0,0;60;13,41;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131146;13.08.25 16:14:05;0,000;0,000;0,000;0,000;NaN;1001,834;0,048;30,075;39,270;30,090;36,815;1,857;104,023;27,745;-50,000;4233;423,3;;0,0;60;13,42;49,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131147;13.08.25 16:15:05;0,000;0,000;0,000;0,000;NaN;1001,834;0,048;29,955;39,245;29,900;36,790;1,692;102,375;27,751;-50,000;4233;423,3;;0,0;60;13,42;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131148;13.08.25 16:16:05;0,000;0,000;0,000;0,000;NaN;1001,843;0,048;30,135;39,230;29,965;36,755;2,170;142,774;27,754;-50,000;4233;423,3;;0,0;60;13,43;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131149;13.08.25 16:17:05;0,000;0,000;0,000;0,000;NaN;1001,837;0,048;29,665;39,235;29,825;36,765;1,836;123,469;27,763;-50,000;4233;423,3;;0,0;60;13,42;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131150;13.08.25 16:18:05;0,000;0,000;0,000;0,000;NaN;1001,843;0,048;29,775;39,245;29,875;36,775;1,739;143,016;27,751;-50,000;4233;423,3;;0,0;60;13,43;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131151;13.08.25 16:19:05;0,000;0,000;0,000;0,000;NaN;1001,834;0,048;30,550;39,245;29,880;36,805;1,580;167,861;27,800;-50,000;4233;423,3;;0,0;60;13,42;50,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131152;13.08.25 16:20:05;0,000;0,000;0,000;0,000;NaN;1001,840;0,048;29,785;39,230;30,180;36,845;1,356;138,133;27,794;-50,000;4233;423,3;;0,0;60;13,42;50,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131153;13.08.25 16:21:05;0,000;0,000;0,000;0,000;NaN;1001,849;0,048;29,290;39,215;29,835;36,915;2,377;120,308;27,818;-50,000;4233;423,3;;0,0;60;13,42;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131154;13.08.25 16:22:05;0,000;0,000;0,000;0,000;NaN;1001,846;0,048;29,925;39,190;29,750;36,880;2,250;88,149;27,818;-50,000;4233;423,3;;0,0;60;13,43;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131155;13.08.25 16:23:05;0,000;0,000;0,000;0,000;NaN;1001,840;0,048;29,675;39,165;29,720;36,815;2,174;97,043;27,830;-50,000;4233;423,3;;0,0;60;13,42;50,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131156;13.08.25 16:24:05;0,000;0,000;0,000;0,000;NaN;1001,837;0,048;29,000;39,105;29,700;36,715;1,883;48,291;27,818;-50,000;4233;423,3;;0,0;60;13,43;50,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131157;13.08.25 16:25:05;0,000;0,000;0,000;0,000;NaN;1001,828;0,048;28,895;39,010;29,830;36,675;1,257;95,102;27,836;-50,000;4233;423,3;;0,0;60;13,42;50,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131158;13.08.25 16:26:05;0,000;0,000;0,000;0,000;NaN;1001,813;0,048;31,490;38,930;30,380;36,665;1,191;125,106;27,827;-50,000;4233;423,3;;0,0;60;13,42;50,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131159;13.08.25 16:27:05;0,000;0,000;0,000;0,000;NaN;1001,804;0,048;30,480;38,885;30,580;36,725;1,125;46,524;27,827;-50,000;4233;423,3;;0,0;60;13,42;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131160;13.08.25 16:28:05;0,000;0,000;0,000;0,000;NaN;1001,828;0,048;30,875;38,810;30,310;36,735;2,341;103,753;27,830;-50,000;4233;423,3;;0,0;60;13,43;50,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131161;13.08.25 16:29:05;0,000;0,000;0,000;0,000;NaN;1001,843;0,048;29,855;38,755;29,590;36,730;1,697;114,902;27,833;-50,000;4233;423,3;;0,0;60;13,44;50,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131162;13.08.25 16:30:05;0,000;0,000;0,000;0,000;NaN;1001,834;0,048;33,360;38,710;30,090;36,725;1,429;107,083;27,839;-50,000;4233;423,3;;0,0;60;13,42;50,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131163;13.08.25 16:31:05;0,000;0,000;0,000;0,000;NaN;1001,852;0,048;31,965;38,695;30,040;36,755;1,399;130,669;27,836;-50,000;4233;423,3;;0,0;60;13,42;50,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131164;13.08.25 16:32:05;0,000;0,000;0,000;0,000;NaN;1001,858;0,048;31,320;38,680;29,875;36,825;1,384;124,493;27,839;-50,000;4233;423,3;;0,0;60;13,43;50,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131165;13.08.25 16:33:05;0,000;0,000;0,000;0,000;NaN;1001,855;0,048;30,155;38,725;29,410;36,930;1,137;118,693;27,839;-50,000;4233;423,3;;0,0;60;13,42;50,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131166;13.08.25 16:34:05;0,000;0,000;0,000;0,000;NaN;1001,846;0,048;29,875;38,720;29,455;37,035;1,145;74,064;27,845;-50,000;4233;423,3;;0,0;60;13,43;50,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131167;13.08.25 16:35:05;0,000;0,000;0,000;0,000;NaN;1001,831;0,048;29,950;38,700;29,090;37,110;2,025;67,444;27,855;-50,000;4233;423,3;;0,0;60;13,42;50,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131168;13.08.25 16:36:05;0,000;0,000;0,000;0,000;NaN;1001,816;0,048;29,375;38,665;28,800;37,090;1,479;80,319;27,848;-50,000;4233;423,3;;0,0;60;13,44;50,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131169;13.08.25 16:37:05;0,000;0,000;0,000;0,000;NaN;1001,810;0,048;29,810;38,625;28,920;37,100;1,535;116,522;27,858;-50,000;4233;423,3;;0,0;60;13,43;50,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131170;13.08.25 16:38:05;0,000;0,000;0,000;0,000;NaN;1001,816;0,048;29,985;38,590;29,005;37,100;1,358;152,229;27,882;-50,000;4233;423,3;;0,0;60;13,43;50,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131171;13.08.25 16:39:05;0,000;0,000;0,000;0,000;NaN;1001,804;0,048;30,830;38,545;29,660;37,135;1,189;203,867;27,870;-50,000;4233;423,3;;0,0;60;13,43;50,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131172;13.08.25 16:40:05;0,000;0,000;0,000;0,000;NaN;1001,789;0,048;31,545;38,590;29,870;37,220;0,855;100,631;27,870;-50,000;4233;423,3;;0,0;60;13,42;50,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131173;13.08.25 16:41:05;0,000;0,000;0,000;0,000;NaN;1001,771;0,048;31,480;38,620;29,445;37,320;1,419;89,314;27,888;-50,000;4233;423,3;;0,0;60;13,43;50,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131174;13.08.25 16:42:05;0,000;0,000;0,000;0,000;NaN;1001,768;0,048;30,570;38,645;29,105;37,415;1,634;107,983;27,901;-50,000;4233;423,3;;0,0;60;13,43;50,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131175;13.08.25 16:43:05;0,000;0,000;0,000;0,000;NaN;1001,783;0,048;30,585;38,665;29,005;37,450;2,070;143,168;27,913;-50,000;4233;423,3;;0,0;60;13,42;50,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131176;13.08.25 16:44:05;0,000;0,000;0,000;0,000;NaN;1001,765;0,048;30,015;38,680;28,720;37,455;1,548;168,137;27,919;-50,000;4233;423,3;;0,0;60;13,43;50,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131177;13.08.25 16:45:05;0,000;0,000;0,000;0,000;NaN;1001,750;0,048;30,460;38,705;28,990;37,515;1,458;69,593;27,934;-50,000;4233;423,3;;0,0;60;13,42;50,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131178;13.08.25 16:46:05;0,000;0,000;0,000;0,000;NaN;1001,759;0,048;30,940;38,675;28,920;37,480;1,860;122,479;27,934;-50,000;4233;423,3;;0,0;60;13,43;50,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131179;13.08.25 16:47:05;0,000;0,000;0,000;0,000;NaN;1001,750;0,048;30,880;38,685;29,080;37,460;1,342;125,646;27,934;-50,000;4233;423,3;;0,0;60;13,42;50,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131180;13.08.25 16:48:05;0,000;0,000;0,000;0,000;NaN;1001,753;0,048;29,590;38,675;29,005;37,435;1,927;95,867;27,940;-50,000;4233;423,3;;0,0;60;13,43;50,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131181;13.08.25 16:49:05;0,000;0,000;0,000;0,000;NaN;1001,756;0,048;31,040;38,655;28,845;37,370;1,799;119,256;27,946;-50,000;4233;423,3;;0,0;60;13,43;50,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131182;13.08.25 16:50:05;0,000;0,000;0,000;0,000;NaN;1001,753;0,048;30,045;38,615;28,460;37,300;1,690;159,137;27,943;-50,000;4233;423,3;;0,0;60;13,42;50,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131183;13.08.25 16:51:05;0,000;0,000;0,000;0,000;NaN;1001,774;0,048;30,995;38,580;28,995;37,270;1,486;141,699;27,955;-50,000;4233;423,3;;0,0;60;13,43;50,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131184;13.08.25 16:52:05;0,000;0,000;0,000;0,000;NaN;1001,768;0,048;29,530;38,560;28,350;37,255;1,493;179,488;27,959;-50,000;4233;423,3;;0,0;60;13,41;50,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131185;13.08.25 16:53:05;0,000;0,000;0,000;0,000;NaN;1001,777;0,048;29,970;38,535;28,550;37,275;1,172;216,765;27,956;-50,000;4233;423,3;;0,0;60;13,42;50,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131186;13.08.25 16:54:05;0,000;0,000;0,000;0,000;NaN;1001,789;0,048;29,605;38,520;28,060;37,305;1,610;212,124;27,971;-50,000;4233;423,3;;0,0;60;13,43;50,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131187;13.08.25 16:55:05;0,000;0,000;0,000;0,000;NaN;1001,780;0,048;30,995;38,525;28,390;37,355;0,895;178,920;27,998;-50,000;4233;423,3;;0,0;60;13,42;50,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131188;13.08.25 16:56:05;0,000;0,000;0,000;0,000;NaN;1001,762;0,048;30,840;38,510;28,385;37,410;1,828;197,123;28,014;-50,000;4233;423,3;;0,0;60;13,42;50,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131189;13.08.25 16:57:05;0,000;0,000;0,000;0,000;NaN;1001,759;0,048;29,760;38,505;28,440;37,480;1,703;156,077;28,016;-50,000;4233;423,3;;0,0;60;13,44;50,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131190;13.08.25 16:58:05;0,000;0,000;0,000;0,000;NaN;1001,762;0,048;29,150;38,490;28,095;37,515;2,379;113,254;28,019;-50,000;4233;423,3;;0,0;60;13,43;50,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
